results1,results2,results3,results4,results5,results6,results7,results8,results9
0.585961847649424,1.03698655177149,1.48562175137021,-1.85801685711649,-3.55011562808502,-1.15265435645252,7.73130778770777,-10.7221246485545,-13.0913009494304
0.567771379077143,1.00096052089975,1.4734209960314,-1.77979645114448,-3.65392423887432,-1.28948179235546,7.89949751824053,-10.0218720145275,-14.2831463957638
0.550370148343454,0.963933226466142,1.45979152846011,-1.70031162841116,-3.75018047827474,-1.43848307812901,7.9822637298533,-9.20981243718834,-15.5246302459408
0.533766334821878,0.925985985993388,1.44460924976309,-1.62047403417422,-3.83771057009693,-1.60010598413297,7.96818518693085,-8.274768985302,-16.8054813478588
0.517958445644827,0.887212374269126,1.4277462270872,-1.5413075469496,-3.91522775060794,-1.77467904928725,7.846253795288,-7.20531265830398,-18.1121084221731
0.502934192335629,0.847719460593703,1.4090718986534,-1.46394158431899,-3.98133261161702,-1.96237702022032,7.60660000979149,-5.99065209637307,-19.4272712244583
0.488669563340264,0.807628743444547,1.38845496933329,-1.38959429497022,-4.03452654975559,-2.16318347176047,7.24142252730188,-4.62182971455592,-20.7300104187115
0.47512797515068,0.767077206708823,1.36576531790633,-1.31954743970201,-4.07323600825001,-2.37685478381028,6.74609428698516,-3.09321238594961,-21.99592271378
0.462259927103877,0.726217651913356,1.34087663446268,-1.25510781812475,-4.09585505095558,-2.60288928205013,6.12031631724676,-1.40408896864972,-23.1979875932102
0.450002838560249,0.685219025851577,1.31366888784239,-1.19755965478904,-4.1008010926776,-2.84050750890924,5.36917840110662,0.43978361006586,-24.307962541297
0.438281737245305,0.644265518053863,1.28403136876428,-1.14810566536852,-4.08658698093213,-3.0886498386408,4.5038380775141,2.42507657146121,-25.2984265227909
0.427010189948133,0.603555557852849,1.251865186422,-1.10780635679616,-4.05189851948315,-3.34599655496596,3.54163685719876,4.5304328359338,-26.1452190349664
0.416092197596044,0.563299384204574,1.21708584708864,-1.07752024930121,-3.99567352391649,-3.61101335142947,2.50538724866547,6.72700330274957,-26.8300324585113
0.405424351671001,0.523716380857439,1.17962493977849,-1.05785643094042,-3.91717016807283,-3.88202217692003,1.42185775544187,8.97992046674164,-27.3426292000368
0.394898522871994,0.485031536172689,1.13943121414095,-1.04914559586777,-3.81601593743988,-4.15728817891393,0.319548499568574,11.250561173748,-27.6822061045423
0.384404738326977,0.447471540954745,1.09647064589456,-1.05143547129959,-3.69223261926526,-4.43511766808266,-0.773876328482776,13.4991286102863,-27.857489119674
0.373833839226862,0.411260960508196,1.05072555382567,-1.0645116704935,-3.54623629604725,-4.71394583962698,-1.8340236904653,15.6868862095453,-27.8852960528115
0.36307997396336,0.376618265732229,1.00219298184789,-1.0879401540867,-3.378819147033,-4.99240506857087,-2.84163886771283,17.7774542134624,-27.7875843990129
0.352042502880342,0.343752208368731,0.950882506820782,-1.12112461996717,-3.19112539429113,-5.26935554878724,-3.78351466077795,19.7365712559597,-27.5871151333095
0.340627288443576,0.312858431864622,0.896814019840168,-1.16336619165818,-2.98463970439284,-5.54386623248795,-4.65225378261152,21.5299492558758,-27.3019297573137
0.328747482685643,0.284115954581277,0.840015982999521,-1.21391568176618,-2.76120635425336,-5.81513612296626,-5.44485471111584,23.1190156367056,-26.9387392488998
0.31632383552375,0.257683273523268,0.780524812910508,-1.27200577101169,-2.5231028157797,-6.08234291035213,-6.16015625073007,24.4544310179227,-26.4851955691031
0.303284839455143,0.233693360236578,0.718386196119935,-1.33685207400205,-2.27318888689754,-6.34440885649487,-6.79523377048036,25.4675154811829,-25.9010315324114
0.289567060784426,0.212246711657223,0.653659192788086,-1.4076136488782,-2.01514925146506,-6.59967426233919,-7.34088849709662,26.0602521071781,-25.108519661517
0.275116102408713,0.193401464529547,0.586424082503683,-1.48330524553143,-1.75383583576624,-6.84547844451036,-7.77661867155023,26.0958981272385,-23.9840848650858
0.259888692838546,0.177159683778785,0.516794747206544,-1.56266069519557,-1.49568255486022,-7.07768055526908,-8.06614235614142,25.3949789343,-22.3557141871835
0.243856328526014,0.163449497141286,0.4449357762132,-1.64396352050551,-1.24909780118409,-7.29021833212199,-8.15585329098735,23.7456227413988,-20.0149755237702
0.227010591371541,0.152104212746238,0.371082991979255,-1.72489291852937,-1.02463004272485,-7.47491032869487,-7.98022574856588,20.9407915029137,-16.7557614541828
0.209369562726154,0.142842229798119,0.295563443818289,-1.8024774185378,-0.834583054867989,-7.62181842120386,-7.47850660964816,16.8516311322549,-12.4478461914403
0.190983660106656,0.135254998138422,0.218807609161581,-1.87327606418544,-0.691747098726632,-7.72048232630371,-6.62285102589317,11.5264664416655,-7.13294535146412
0.171938167716762,0.128812535615012,0.14134459811108,-1.93386077159972,-0.607190312715472,-7.76204300993705,-5.44766095559445,5.26895589190593,-1.09563225161111
0.152349701787183,0.122893710424615,0.0637738623881348,-1.98151470523364,-0.587665573849178,-7.74166409869496,-4.05982007205002,-1.37393108245352,5.15797242086086
0.132355732460555,0.116839783205358,-0.0132842247821719,-2.01486612020316,-0.633756202641574,-7.66013780377982,-2.61460416963301,-7.74618459073477,11.0392162593277
0.112099473942402,0.110018332346229,-0.089245602914685,-2.03413540236299,-0.739765899718725,-7.52375000943833,-1.26632466419717,-13.2797245483474,16.0678501909539
0.091714841347478,0.101878806012801,-0.163609431359084,-2.04088533124373,-0.895407304259791,-7.34246057661447,-0.123683218742177,-17.6392160532656,20.0010761028345
0.0713157158958744,0.0919858674072812,-0.23598232959698,-2.03745606983777,-1.08835699953688,-7.12739008631146,0.766589945800883,-20.7470817086939,22.8413582567302
0.0509911682976928,0.0800277704847077,-0.306078834276312,-2.02638443804194,-1.30653361013404,-6.88872718333903,1.4085043152588,-22.7132308775493,24.7555360233989
0.0308056665162648,0.0658062010747468,-0.373705565992173,-2.01000790655207,-1.53948057408752,-6.63459331437201,1.83406745233278,-23.7373804742282,25.975136309641
0.0108021040164696,0.0492169531341918,-0.438738688891074,-1.99029049990164,-1.77885643171412,-6.37078805527645,2.08325170492917,-24.0331082406319,26.7241503341877
-0.00899430033120311,0.0302288939295647,-0.501101787055398,-1.96880983512553,-2.01834127003226,-6.10106899059288,2.19204557483816,-23.7869949071447,27.1837960646273
-0.0285724390702472,0.00886541648335379,-0.560747813899293,-1.94682564109681,-2.25328145855631,-5.82763823882991,2.18771375101367,-23.1450909585756,27.4840444642958
-0.0479325943515714,-0.0148101772397735,-0.617646050213981,-1.92537113488134,-2.48028416034657,-5.55163573836201,2.08846078313799,-22.2144506243096,27.7087857621543
-0.0670846020698588,-0.040705449226393,-0.6717736299361,-1.9053361611379,-2.69686235366056,-5.27355274952974,1.90511618065166,-21.0706075710537,27.9055785648084
-0.0860467497489659,-0.0687064492393727,-0.723110702211093,-1.8875296537413,-2.90116225326433,-4.99354530978071,1.64342122737983,-19.7660265088628,28.0954225643913
-0.104845183961419,-0.0986830227701622,-0.771638263672088,-1.87271923822046,-3.09177066145546,-4.71165752126145,1.30624119267655,-18.3374492779896,28.2809033233343
-0.123513608396632,-0.130492531456127,-0.817337846818724,-1.86165028249892,-3.2675875359176,-4.42797277339539,0.895444234829606,-16.811569083997,28.4524822941414
-0.142093082346327,-0.163982560957702,-0.860192437026572,-1.8550481164652,-3.42774710969783,-4.1427102090572,0.41337456883159,-15.2091034878597,28.5932331708825
-0.160631779596493,-0.198993011591017,-0.900188134096986,-1.85360765494718,-3.57157278849144,-3.85627986009791,-0.13608520975373,-13.5475327109768,28.6824202021962
-0.179184598765253,-0.235357854104176,-0.937316201425767,-1.85797442423904,-3.69855391844189,-3.56930645707652,-0.746851748615603,-11.8427826681409,28.698240601606
-0.197812546759088,-0.272906737951908,-0.971575228184984,-1.86872079096129,-3.80833531337357,-3.28262910821336,-1.41036093667656,-10.1100930245609,28.6199389520285
-0.216581874092136,-0.311466529519272,-1.00297319794571,-1.8863211087928,-3.90071209284875,-2.99728225089759,-2.11563608959498,-8.36427589912837,28.4293985685712
-0.235563006764393,-0.350862755377318,-1.03152928614489,-1.91112943347749,-3.97562462559336,-2.71446357484919,-2.84964464699999,-6.61955840980983,28.1122572467054
-0.254829228366293,-0.390921050692977,-1.05727528874036,-1.94336150459686,-4.03315115853661,-2.43549280475986,-3.59787355092468,-4.88917176397686,27.6585655676834
-0.274455220449147,-0.431468491925555,-1.08025661602139,-1.98308330491368,-4.07349520448459,-2.1617656830797,-4.34501723167828,-3.18486044288321,27.0630093569877
-0.294515579272351,-0.472334713956998,-1.10053283459702,-2.03020682716552,-4.09696834528467,-1.89470864683668,-5.07567143629347,-1.51647036350986,26.3247619513617
-0.315083248782034,-0.513352942547128,-1.11817774388322,-2.08449207169939,-4.1039702542069,-1.63573573274368,-5.77495808308786,0.108289770930462,25.4470471369475
-0.336228026807941,-0.554360766260637,-1.13327904895916,-2.14555504773444,-4.09496683838885,-1.38621070376136,-6.42900609243892,1.68382784684869,24.4365260252281
-0.358015231844854,-0.595200635430049,-1.1459377371595,-2.21287940849419,-4.07047050862495,-1.14741664232945,-7.02526347491007,3.20636501526254,23.302636999097
-0.38050438551164,-0.635720339044366,-1.1562670918139,-2.28583064170739,-4.03102455483613,-0.920530757379787,-7.55267022230133,4.67341159258748,22.0569711405274
-0.403748148834837,-0.675773182208633,-1.16439156408331,-2.36367144381212,-3.97719358249566,-0.706605774693919,-8.00170580180975,6.08306045813876,20.7127698840487
-0.427791372645668,-0.715218199919333,-1.17044547554889,-2.44557672913196,-3.90956151860583,-0.506555528417005,-8.3643821748359,7.4332256915549,19.2845526386975
-0.452670246551233,-0.753920440071455,-1.17457148036429,-2.53064953706204,-3.82873704144845,-0.321143080559384,-8.63423276190776,8.72093933760694,17.7878542262489
-0.478411744802557,-0.791751109813864,-1.17691916176112,-2.61793529120379,-3.73536548170362,-0.15097222956961,-8.80630592522924,9.9417716043845,16.2390378124225
-0.505033015627172,-0.828588241644,-1.17764320760403,-2.70643827526335,-3.63014495643892,0.00352045063523224,-8.87721870302978,11.0895243909705,14.655074985771
-0.532541161156158,-0.864317070664951,-1.17690191427874,-2.79513638724593,-3.51384524920039,0.142069879113531,-8.84519742826892,12.1561457787364,13.0532930400283
-0.560932959335262,-0.898831057473711,-1.1748552842672,-2.88299851796222,-3.38732458810142,0.264584593502662,-8.71012788676069,13.1319648280687,11.450983348883
-0.590194927584186,-0.93203268988549,-1.17166342189129,-2.96900036553199,-3.2515447482305,0.371143866869384,-8.47352560962431,14.0061139748207,9.86494168421712
-0.620303425827033,-0.963834649101373,-1.16748480390976,-3.05214051524111,-3.10757949299695,0.461990358442791,-8.13841988691998,14.7671249298861,8.31092763828717
-0.651224979480819,-0.99416094257261,-1.16247469856575,-3.13145466514653,-2.95661753806473,0.537516756300758,-7.7091194384063,15.4035704004397,6.80314556808261
-0.682916705062021,-1.02294800243955,-1.15678379561246,-3.20602636311985,-2.79995936299255,0.59824836488438,-7.19087125650237,15.9046651212542,5.35382360677494
-0.715326823472661,-1.05014580497808,-1.15055693883017,-3.27499481933564,-2.63900774334166,0.644821679717687,-6.58945501483009,16.2607723365184,3.97295618443719
-0.748395243707008,-1.07571880943616,-1.14393214768518,-3.33755792785548,-2.47525448189255,0.677961671666834,-5.91076900469764,16.4637709579829,2.66827117112688
-0.78205414486394,-1.09964676542048,-1.13703984806177,-3.39297160519487,-2.31026404486325,0.698460065231218,-5.16048602814438,16.5073089499542,1.4454239530224
-0.816228541187011,-1.12192535637774,-1.13000229146437,-3.4405465125366,-2.14565472930287,0.707156323471972,-4.34385176905087,16.3869946187984,0.308388343796178
-0.850836810045908,-1.14256663352351,-1.1229331563639,-3.4796435460387,-1.98307806027995,0.704923343968554,-3.46568634207812,16.1005997330912,-0.740017704947781
-0.885791173773203,-1.16159923394644,-1.11593726524113,-3.50967056427464,-1.82419588384788,0.692658843589481,-2.53062658194765,15.6483563914014,-1.69756106010049
-0.920998166891693,-1.17906835562955,-1.10911035547186,-3.53008278961106,-1.67065365572013,0.67128216913181,-1.54360909381387,15.0334044954945,-2.56207661566016
-0.956359135995379,-1.19503543942765,-1.10253885807224,-3.54038908483235,-1.52404842288758,0.641735567079773,-0.510550537496831,14.2624007367068,-3.33110140541963
-0.991770838828321,-1.20957749592439,-1.09629965104615,-3.54016563388337,-1.38589009736607,0.604988067765054,0.56086945674968,13.3462331957795,-4.0017408955655
-1.02712621934954,-1.22278600853091,-1.09045977151169,-3.5290774118764,-1.25755557974178,0.562039305774532,1.66046751315392,12.3007089581299,-4.57081846804068
-1.06231542756825,-1.2347653530336,-1.08507610198537,-3.50690602171306,-1.1402370829487,0.513920393152599,2.77503938153607,11.1470133344172,-5.03531267657785
-1.09722714208991,-1.24563067797085,-1.08019507328764,-3.47358086029177,-1.03488785877735,0.461689151990959,3.88825310504793,9.91170539997098,-5.39302753564482
-1.13175019901586,-1.25550525550476,-1.0758524515225,-3.42920867900287,-0.942171189400916,0.40641797864539,4.98109322279637,8.62604590487949,-5.64338000526376
-1.1657754883679,-1.26451736124684,-1.0720732864435,-3.3740957566678,-0.862419846673577,0.349173859794696,6.03289687658849,7.32456066719061,-5.78814140212229
-1.19919800496546,-1.27279684330527,-1.06887209331243,-3.30875700189019,-0.795613666910699,0.290991988490811,7.02288117813221,6.04291804133321,-5.83195759386449
-1.23191890990848,-1.28047157983046,-1.06625331796089,-3.2339083213368,-0.74138066019412,0.232845899296394,7.93192294108416,4.81538858254814,-5.78250769037036
-1.26384742912703,-1.28766407332451,-1.06421210188744,-3.15044137749513,-0.699023791347483,0.175618123056989,8.7442647664134,3.67229576404153,-5.65024041358072
-1.29490242207907,-1.29448842916361,-1.06273532315094,-3.05938290201099,-0.667571598018847,0.120075387433331,9.44882539276233,2.63789705408343,-5.44772712143033
-1.32501348150464,-1.30104794416413,-1.06180284719302,-2.96184382556133,-0.645846455327752,0.0668517902561479,10.03988871009,1.72904074542449,-5.18875929240332
-1.35412150261846,-1.3074334305747,-1.06138889431928,-2.85896516211577,-0.632541388840961,0.0164415473282632,10.5171026611962,0.95475362876736,-4.8873642185571
-1.38217872659502,-1.31372230448135,-1.06146343593899,-2.75186698028977,-0.626296582925844,-0.030798766362584,10.8848752816139,0.316704474900776,-4.55690569387477
-1.40914830828615,-1.3199784085072,-1.06199352678615,-2.64160555664878,-0.625767872434777,-0.0746399068552859,11.1513611390003,-0.18967125537155,-4.20939065987936
-1.43500350957882,-1.32625245832068,-1.0629445001927,-2.52914183932288,-0.629681756399986,-0.114964006143928,11.3272687592091,-0.573677420971346,-3.85503716853911
-1.45972663897408,-1.33258295812991,-1.06428099004056,-2.41532183166561,-0.636874870044946,-0.151745593931635,11.42469337021,-0.847776895300234,-3.50209768501851
-1.48330784606228,-1.33899744111582,-1.06596775578276,-2.30086794384104,-0.64631811622554,-0.185031916720921,11.4561160678378,-1.02614034689259,-3.15689165992602
-1.50574389373871,-1.34551385877994,-1.06797031216355,-2.186379067134,-0.657127560907102,-0.214924576787789,11.4336403013819,-1.12345338375112,-2.82398202336445
-1.52703692969869,-1.35214206968807,-1.07025539663318,-2.0723373095539,-0.668564816082126,-0.241562896058725,11.3684760036744,-1.15402758019441,-2.506433617966
-1.54719339284181,-1.35888523482871,-1.07279126714891,-1.9591182826127,-0.680030288395922,-0.265110730564708,11.2706450682851,-1.13120744498439,-2.20609864808654
-1.56622298531219,-1.36574118421203,-1.07554789942445,-1.84700415830022,-0.691051190411137,-0.285745375486158,11.148860864457,-1.06702627479968,-1.92389611089762
-1.58413783951172,-1.37270356479212,-1.07849707480301,-1.7361960268034,-0.701268413978296,-0.303649934923889,11.0105320903823,-0.972055460346702,-1.66005923125168
-1.60095171407191,-1.37976298884469,-1.08161240655414,-1.62682787980434,-0.710420179967222,-0.319007032639758,10.8618461605866,-0.855389324033541,-1.41434720565388
-1.61667945611861,-1.38690782274578,-1.08486932049817,-1.51897658500827,-0.71832961346087,-0.33199546679726,10.7078959561299,-0.724718117459069,-1.18621088709026
-1.6313364124041,-1.39412507337246,-1.08824499550177,-1.41267357412606,-0.724889394596591,-0.342787432369692,10.552824659939,-0.586450505903556,-0.974925170076641
-1.64493806968435,-1.40140094696028,-1.09171829646282,-1.30791266010676,-0.730050936235982,-0.351547454586309,10.3999710359187,-0.445859043677345,-0.779684832023731
-1.65749968901119,-1.40872142267466,-1.09526969371176,-1.20465778680211,-0.733813231620835,-0.358431893185394,10.2520051076289,-0.307229966065441,-0.599675596154891
-1.66903604766231,-1.4160726694364,-1.0988811776636,-1.10284915646124,-0.736213608222719,-0.363589155676881,10.1110487457911,-0.17400630150733,-0.43412341058442
-1.6795612319473,-1.42344137990797,-1.10253619018243,-1.00240780936455,-0.737320554410839,-0.367160201609411,9.97877905073904,-0.0489173659935437,-0.282328020702919
-1.68908845142186,-1.43081507326295,-1.10621954385011,-0.903240172809396,-0.737226258233071,-0.369279540721452,9.85651449802158,0.0659075842358341,-0.143685135971754
-1.69762992957975,-1.43818227164544,-1.10991737171336,-0.805240737485813,-0.736042031371416,-0.370076097171369,9.74528492979948,0.168843428202,-0.0177002762358991
-1.70519678007041,-1.44553269589924,-1.11361707241602,-0.708294995752431,-0.733893097600491,-0.369674459351061,9.64588695086026,0.258689708383662,0.0960027190809164
-1.71179893718022,-1.45285736829124,-1.11730727255827,-0.612281531848504,-0.730914681502048,-0.36819613666315,9.55892637084848,0.334607325096456,0.197676894543998
-1.71744509594361,-1.46014869854926,-1.12097780426074,-0.51707351681645,-0.727249144932692,-0.365760589175441,9.48484957826061,0.396069911183131,0.287449169434951
-1.72214265832791,-1.46740054684076,-1.12461968997164,-0.422540526092018,-0.723042380488251,-0.36248678522342,9.42396479821533,0.44282860587443,0.365318791008083
-1.72589771331693,-1.47460823229361,-1.12822514543692,-0.328549654949006,-0.718441536115081,-0.358494336118357,9.37645474698927,0.474889458641189,0.431155937238968
-1.72871501084785,-1.48176855099523,-1.13178758603468,-0.234966635525733,-0.7135927592165,-0.353904642890864,9.3423814994901,0.492502141457287,0.484700347812697
-1.73059795792124,-1.4888797378008,-1.13530166127326,-0.14165737453707,-0.708638137340603,-0.348842542261888,9.32168357103642,0.49615977578295,0.525560422132244
-1.73154862824494,-1.49594141387842,-1.13876329382049,-0.0484890409683751,-0.703713577536103,-0.343437459129386,9.31416629992351,0.486609029418061,0.553212065424139
-1.73156777370704,-1.50295453375962,-1.14216971914954,0.0446687223861506,-0.69894654953337,-0.337824540843486,9.31948550482688,0.464869928414712,0.566998055688275
-1.73065486651811,-1.5099212614825,-1.14551956336055,0.137941821450558,-0.694452545170523,-0.332146291973609,9.33712365670915,0.432265632447278,0.566129443686139
-1.72880815396095,-1.51684483079148,-1.14881292921623,0.231449872890745,-0.690331941039516,-0.326553835235027,9.36635959010352,0.390460992953898,0.549688999808794
-1.7260247140421,-1.52372941869391,-1.15205146298171,0.325304452066753,-0.686667120988935,-0.321207895105481,9.40623218753481,0.341508693919702,0.516637850395094
-1.72230057172102,-1.53057989716831,-1.15523847851618,0.419605907041084,-0.6835174055685,-0.316280247565246,9.45549672508392,0.28790274276519,0.465829275374552
-1.71763081939566,-1.53740158982785,-1.15837907372614,0.514440443425902,-0.680914616216137,-0.311954599329471,9.51257703977004,0.232635416960688,0.396029573038262
