results1,results2,results3,results4,results5,results6,results7,results8,results9
1.24620046907959,1.44367507051176,1.52707477449439,-1.91882631494677,-0.815260237177365,-0.295911172787268,-4.96752458171326,-3.24185959640871,-1.43657101395468
1.22676584634917,1.43535860373729,1.52404255576533,-1.967892696447,-0.848211672603436,-0.310662685427905,-4.84434323783845,-3.34945484577946,-1.51460125912628
1.20684686820576,1.42670713516804,1.52085883013051,-2.0156844761751,-0.88227016440417,-0.326220905424323,-4.71257907126197,-3.46325691695215,-1.59792519733428
1.18645669979187,1.41770930039007,1.517515269758,-2.06211553562262,-0.91749655530368,-0.342638785271904,-4.57218549615451,-3.58299805280882,-1.68653539020521
1.1656093764226,1.40835312963707,1.51400301515055,-2.1070994847729,-0.953948671745249,-0.359969050490029,-4.42316145061709,-3.70833434341508,-1.78039078940265
1.14431981495269,1.39862606702981,1.51031267493455,-2.15055012619142,-0.991680534412032,-0.378263854995122,-4.26555100421772,-3.83884536897914,-1.87941706811398
1.12260377514763,1.38851507625855,1.50643434962521,-2.19238210634087,-1.03074128508619,-0.397574319190377,-4.09944162093639,-3.97403609710354,-1.9835076339114
1.10047785555306,1.37800665846784,1.50235763501781,-2.23251105968394,-1.0711749427854,-0.417950423990792,-3.92496215434019,-4.11333879062865,-2.09252525742621
1.0779594999888,1.36708688782785,1.49807163042966,-2.27085404984077,-1.1130195799209,-0.439440667379217,-3.74228036760731,-4.25611613745156,-2.20630433041005
1.05506699254707,1.35574146344305,1.49356495262934,-2.30732999361522,-1.15630654171044,-0.462091754647198,-3.55159989015313,-4.40166557429994,-2.32465371674925
1.03181939459951,1.34395585389788,1.48882577334042,-2.34186012751039,-1.20105965467754,-0.485948290531261,-3.35315609025576,-4.54922585438037,-2.44736007395263
1.00823653467494,1.33171532640021,1.48384182697507,-2.37436811751598,-1.24729502891998,-0.511052704271689,-3.14721250868204,-4.69798282672734,-2.57419162714325
0.984339008196323,1.31900500215305,1.47860042958066,-2.40478035925866,-1.29502041362801,-0.537445041322401,-2.93405748358968,-4.84707600220428,-2.70490223615886
0.960148145699621,1.30580995428021,1.47308850702305,-2.43302624941006,-1.34423470136046,-0.565162825950226,-2.71400058185141,-4.9956062235435,-2.83923566617608
0.935685940192881,1.29211536175289,1.46729263462015,-2.45903843133688,-1.39492758058456,-0.594240967977301,-2.48736881180323,-5.14264458200675,-2.97692988856444
0.91097503679518,1.27790654229236,1.46119904670957,-2.48275285273215,-1.44707944367745,-0.624711754567736,-2.25450434388425,-5.28723966183675,-3.11772146516598
0.886038732566095,1.26316902173066,1.45479366139614,-2.50410893349151,-1.5006610238375,-0.65660484657139,-2.01576306268746,-5.428424967261,-3.26134971242363
0.860900910997013,1.24788867812683,1.44806211621139,-2.52304973652726,-1.55563333715471,-0.689947347022197,-1.77151288261664,-5.56522759867198,-3.40756060210808
0.835585978855117,1.23205186486794,1.4409897977515,-2.53952208132027,-1.61194771465239,-0.724763861950574,-1.52213301175104,-5.69667640220506,-3.55611029866102
0.81011885720321,1.21564545331755,1.43356185378188,-2.55347660872337,-1.66954583371699,-0.761076594189727,-1.26801501553784,-5.82180829879557,-3.70676835077419
0.78452497970392,1.19865690602076,1.42576321402506,-2.56486793140967,-1.72835968575522,-0.798905530251429,-1.00956480672338,-5.93967436470586,-3.85932030880785
0.758830188571264,1.18107445146949,1.41757862642348,-2.57365485075393,-1.78831197960812,-0.838268647307185,-0.7472036885209,-6.04934763647564,-4.01356979432409
0.733060695943123,1.16288715079523,1.40899267177685,-2.57980044105166,-1.84931631846761,-0.879182008225035,-0.481371607617229,-6.14992825867273,-4.16933989363926
0.707243082180684,1.14408494662908,1.39998977354836,-2.58327225734308,-1.91127738740809,-0.921659996942758,-0.212531468657656,-6.24054755052572,-4.32647400015934
0.681404251942585,1.12465876134798,1.39055421410654,-2.5840426478239,-1.97409128666687,-0.965715565537615,0.0588267856866134,-6.32037250024579,-4.48483597719038
0.655571322674355,1.10460063746709,1.38067016137901,-2.58208905759929,-2.03764616344498,-1.01136042477367,0.332182870386463,-6.38861077745206,-4.64430965312459
0.629771606818402,1.08390376823213,1.37032167311012,-2.57739420625763,-2.10182240812598,-1.05860515091782,0.606980511579968,-6.44451247946738,-4.80479740787459
0.604032604290383,1.06256254882718,1.35949269607512,-2.56994660712139,-2.16649297678755,-1.10745947418105,0.882622121511386,-6.48737184737017,-4.96621835273799
0.578381876386028,1.04057269937915,1.34816708667843,-2.55974106477902,-2.23152412867569,-1.15793240427917,1.15846556545097,-6.51653032797589,-5.12850588094479
0.552846978802036,1.01793132498817,1.33632862263091,-2.54677894875063,-2.29677585455436,-1.21003230202586,1.43381968774291,-6.53137706271077,-5.2916041550139
0.527455448276291,0.99463693926185,1.3239609941665,-2.53106877761572,-2.3621021347801,-1.26376702271807,1.70793954531745,-6.53134811191396,-5.45546415744746
0.502234710503058,0.970689537910445,1.31104780887802,-2.51262690369862,-2.42735149829421,-1.31914397010439,1.98002374273213,-6.51592656002235,-5.62003926623415
0.477211945681998,0.946090679147061,1.29757261417785,-2.49147796427772,-2.49236773291437,-1.37617003724023,2.24921301688159,-6.48464204337253,-5.78528007894911
0.452414057209788,0.920843498025255,1.2835188917746,-2.46765537005731,-2.55699007540918,-1.43485158933368,2.51458748813441,-6.43706760462542,-5.95112830820067
0.427867603684953,0.89495274262374,1.26887004755922,-2.44120215937427,-2.62105352406909,-1.49519438728382,2.77516584499495,-6.37281717272249,-6.11751051304398
0.403598617641511,0.868424847016197,1.2536094464099,-2.41217151682112,-2.68438961606926,-1.557203279449,3.02990747878636,-6.29154365523672,-6.28433141757302
0.379632549726144,0.841267946599053,1.23772041657332,-2.38062714707989,-2.74682662064882,-1.62088204832604,3.27771310092645,-6.19293414369444,-6.45146605758651
0.355994198608238,0.813491896339872,1.22118623483478,-2.34664418418112,-2.8081896130123,-1.68623311031116,3.51742696875046,-6.07670579985183,-6.61875186991706
0.332707515401486,0.785108323361688,1.20399017448217,-2.31030961000768,-2.86830110704879,-1.7532569219882,3.74784254093691,-5.94260274361846,-6.78598061383248
0.30979551514585,0.756130643726881,1.18611552648326,-2.27172251984393,-2.92698129355168,-1.82195164114421,3.96770747943062,-5.79039119467178,-6.9528894664001
0.287280195899366,0.726574076273608,1.16754559167864,-2.23099489690447,-2.98404789831583,-1.89231256291768,4.1757296629599,-5.61985556784414,-7.11915183598291
0.265182344056458,0.696455677699326,1.14826374522336,-2.18825182393288,-3.03931662575584,-1.96433122714225,4.37058672492419,-5.43079620970863,-7.28436846631331
0.243521418983332,0.66579435571782,1.12825348284858,-2.14363153877482,-3.0926014321998,-2.03799483072393,4.55093595223168,-5.22302702869903,-7.44805840677477
0.222315461726099,0.634610887512212,1.10749842911155,-2.09728593898248,-3.1437142652229,-2.11328540681379,4.71542491417196,-4.99637508607946,-7.60964960977551
0.201580906605067,0.602927942669224,1.08598242791786,-2.04938042744654,-3.19246543723884,-2.19017862759082,4.86270562691647,-4.7506828453344,-7.76847063378328
0.181332459498461,0.570770087115774,1.06368961836142,-2.00009362619222,-3.23866397363048,-2.2686429805435,4.99144974463068,-4.48581202646372,-7.92374324464252
0.161582997726725,0.538163810724666,1.04060446696382,-1.94961750123223,-3.28211741115349,-2.3486387021658,5.10036477264601,-4.20165116635698,-8.07457505115215
0.142343397121392,0.505137534977263,1.01671189879351,-1.89815659729401,-3.32263241134917,-2.43011634524348,5.1882136614053,-3.89812666044859,-8.21995479332713
0.123622428403467,0.471721602390678,0.991997400281674,-1.84592731806964,-3.36001531947553,-2.51301583862814,5.25383546440833,-3.57521682759641,-8.35874985335305
0.105426653493974,0.437948311156398,0.966447084567884,-1.79315750368756,-3.39407231507359,-2.59726522846844,5.29616751504987,-3.23297129264464,-8.4897048923514
0.0877602908452457,0.403851888265709,0.940047873037566,-1.74008480345376,-3.42461070818915,-2.68277925074818,5.31427003547425,-2.871533271583,-8.61144574774667
0.0706251474156439,0.369468459508818,0.912787616589881,-1.68695549127499,-3.45143989214402,-2.76945847003347,5.30735090849933,-2.49116534961043,-8.72248661221195
0.0540205260410965,0.334836075846415,0.884655203072894,-1.63402325681717,-3.47437228468506,-2.85718804597543,5.27479182579877,-2.09228036367262,-8.82124021899645
0.0379431635220385,0.299994617234978,0.85564078350813,-1.58154661158159,-3.49322566638456,-2.94583675900606,5.21617390039167,-1.67547164653427,-8.90603618198788
0.0223872019097162,0.264985747850819,0.825735894426686,-1.52978732847887,-3.50782462568258,-3.03525646193512,5.13130168148455,-1.2415458419428,-8.97514211294331
0.00734415038831095,0.229852861321605,0.794933634800594,-1.47900795238439,-3.51800300389222,-3.12528141120088,5.02022597899456,-0.791555444970107,-9.0267910149169
-0.0071970924427058,0.194640938381168,0.763228858089642,-1.42946913499675,-3.52360657304545,-3.2157281956131,4.88326161851469,-0.326826716120138,-9.05921475568035
-0.0212502223323566,0.159396446372018,0.730618332786586,-1.38142707127468,-3.52449579222972,-3.30639583945656,4.72100140399691,0.151015217774583,-9.07068109249375
-0.0348314541968587,0.124167146474189,0.697100928919778,-1.33513054324826,-3.52054898137207,-3.39706642736609,4.5343223987286,0.640030316194702,-9.05953548975778
-0.0479594478031916,0.0890019240485997,0.662677772840578,-1.29081817377612,-3.51166545658421,-3.48750605060197,4.32438574123759,1.13795505408085,-9.02424434269141
-0.0606551855722636,0.0539505512807989,0.627352404506859,-1.24871559848084,-3.49776875740979,-3.57746624256274,4.09262711728296,1.64220595640102,-8.96343917359977
-0.0729418267742933,0.0190634252434723,0.591130915338224,-1.20903275518318,-3.4788098455227,-3.66668589557564,3.84073854021014,2.14989523950409,-8.87595928722639
-0.0848445485270813,-0.015608705011694,0.554022059484909,-1.17196154305349,-3.45476991446158,-3.7548934321288,3.57064168800243,2.65785845011931,-8.76089001798159
-0.096390338427629,-0.050015078126429,0.516037350442503,-1.13767358580826,-3.42566306873784,-3.84180957235315,3.28445238667611,3.16269621856266,-8.61759576300335
-0.107607799093076,-0.0841052364464094,0.477191119790178,-1.10631858403974,-3.39153833942167,-3.92715012485465,2.98443968136243,3.6608255768375,-8.4457441324195
-0.118526910810267,-0.117829399344367,0.437500553099385,-1.07802295787284,-3.35248125925582,-4.01062917844688,2.67297940672098,4.14854229569861,-8.24532118992384
-0.129178798727359,-0.151138827583046,0.396985689552688,-1.05288904066518,-3.30861472359011,-4.09196231382823,2.35250629526766,4.62208928316646,-8.01663592185127
-0.139595492909953,-0.183986193002096,0.355669393486551,-1.03099471563117,-3.26009917729062,-4.1708697408807,2.02546667687705,5.07772874754434,-7.7603140671641
-0.149809672178779,-0.216325969122144,0.313577287586888,-1.01239354675758,-3.20713199990536,-4.24707953318109,1.69427385747937,5.51181589664673,-7.47728185828039
-0.159854442284744,-0.248114768021506,0.270737667726294,-0.99711526135266,-3.14994633589478,-4.32033032363672,1.36127044340633,5.9208683038844,-7.16874082338678
-0.169763079052824,-0.279311719561516,0.227181372504836,-0.985166695691848,-3.08880895446986,-4.39037410969252,1.02869645869809,6.30163229082324,-6.836135328608
-0.179568826814843,-0.309878765826611,0.18294165265898,-0.97653283286768,-3.024017915751,-4.45697830243392,0.698668028704317,6.65113955032627,-6.48111564536089
-0.189304669410103,-0.339780981761509,0.138053991048134,-0.971178239564567,-2.9558991717246,-4.51992774338293,0.373163576097712,6.96675681443598,-6.10549782152705
-0.199003141502456,-0.368986824238858,0.0925559364575977,-0.969048348927734,-2.88480331349386,-4.57902607003461,0.0540198537102285,7.24622475975682,-5.71122430800742
-0.2086961476976,-0.397468358130146,0.0464868979058992,-0.97007096003691,-2.81110141991856,-4.63409680116476,-0.257064543852572,7.48768734836686,-5.30032561946119
-0.218414774423082,-0.425201456911105,-0.000112053872184839,-0.974157541341485,-2.73518104861678,-4.68498411615285,-0.558520314251722,7.68971299103796,-4.87488645945856
-0.228189167987523,-0.452165915828115,-0.0471983871870539,-0.981204408950086,-2.6574419951092,-4.73155309402681,-0.848892558421177,7.85130514946362,-4.43701656727033
-0.238048342061344,-0.47834558964797,-0.0947283391356794,-0.991093917569174,-2.57829163710094,-4.7736900385677,-1.126826585222,7.97190839966446,-3.98882679572207
-0.248020087137989,-0.503728414035764,-0.142657103128984,-1.00369523404683,-2.49814089469508,-4.81130221564652,-1.39105088280908,8.05140523009052,-3.53241201594449
-0.258130808751401,-0.528306439309537,-0.190939060764592,-1.01886523522596,-2.41739952866673,-4.84431775903608,-1.64036441296733,8.09010943723715,-3.06983842782723
-0.268405438549796,-0.552075786814058,-0.239527962492604,-1.036449011234,-2.33647228773725,-4.87268523324301,-1.87362572238834,8.08875343615487,-2.60313699054065
-0.278867283355103,-0.575036581914639,-0.288377166016867,-1.05628061595779,-2.25575424607924,-4.89637337746502,-2.08974814924561,8.0484718138737,-2.13429908944125
-0.28953795448863,-0.597192845713867,-0.337439792856478,-1.07818340525758,-2.1756275726919,-4.91537061550007,-2.28769907016491,7.97078070630113,-1.66527701422166
-0.300437236574658,-0.618552323665306,-0.386668963012756,-1.10197076102309,-2.09645716668543,-4.92968467574909,-2.4665051839177,7.85755201473996,-1.19798346960268
-0.311582998683292,-0.639126325251373,-0.436017965088723,-1.12744668300876,-2.01858766013243,-4.93934229948222,-2.625263174259,7.71098520561919,-0.734293214311751
-0.322991117433092,-0.658929488225472,-0.485440435495774,-1.15440645100632,-1.94234031776695,-4.94438867964947,-2.76315367486506,7.53357296615836,-0.27604291792633
-0.33467536802175,-0.677979521695645,-0.534890577738956,-1.18263780017894,-1.86800988616089,-4.94488727219624,-2.87945965343413,7.32806325481558,0.17497154057761
-0.346647381683089,-0.696296967323089,-0.584323291687318,-1.21192170146927,-1.79586283389684,-4.9409192249176,-2.97358586669468,7.09741796709513,0.616998461333751
-0.358916565331604,-0.713904848692786,-0.633694396398336,-1.24203403421782,-1.72613493224107,-4.93258292359568,-3.04507881405098,6.84476556576443,1.0483390122985
-0.371490064432227,-0.730828408479817,-0.682960773869024,-1.2727468602325,-1.65903004489419,-4.9199935249138,-3.09364605853146,6.5733531903486,1.46735683332078
-0.384372737208106,-0.747094769138621,-0.732080524470474,-1.30383012097116,-1.59471935155424,-4.903282083005,-3.11917230820974,6.28649486412671,1.87249110521295
-0.397567135763879,-0.762732571312791,-0.781013160416921,-1.3350537308296,-1.53334056636913,-4.88259487413541,-3.1217320025236,5.98751829153308,2.26227245034384
-0.41107351710632,-0.777771704385833,-0.829719704619453,-1.36618909936828,-1.4749983748606,-4.85809237660981,-3.10159737850204,5.67971423497873,2.63533818173314
-0.424889873788579,-0.792242909585819,-0.878162864169758,-1.39701155492891,-1.41976502789987,-4.829947975604,-3.05924028769873,5.36628465907058,2.99045005365029
-0.439011975575331,-0.806177503006786,-0.926307141862885,-1.42730205712987,-1.36768120605961,-4.79834688419111,-2.99532913196634,5.05029664933621,3.32650969758829
-0.453433435313314,-0.819607072732415,-0.974118929982793,-1.45684911942563,-1.31875794570613,-4.76348446705406,-2.91071973234136,4.7346404476256,3.64257267007203
-0.468145806367033,-0.832563144633941,-1.02156663781906,-1.48545086259529,-1.27297837096135,-4.72556468672985,-2.80644051566659,4.42199208815358,3.93786078672141
-0.483138664060912,-0.845076977507726,-1.06862073674877,-1.51291630311359,-1.23029991994827,-4.68479853969933,-2.68367430554828,4.11478559002693,4.21176947936423
-0.498399747061446,-0.85717926819591,-1.11525383866574,-1.53906707611589,-1.19065724664632,-4.64140201248636,-2.54373506919544,3.81519017301877,4.46387289381669
-0.513915074832405,-0.868899955150772,-1.16144074060923,-1.56373849551652,-1.15396444196704,-4.59559458934459,-2.3880432313228,3.52509668357083,4.69392405333013
-0.529669083207983,-0.880268047019266,-1.20715843164663,-1.58678043058455,-1.12011822900834,-4.54759730848507,-2.21809932494351,3.24611198471566,4.90185098313936
-0.545644800839167,-0.891311418752367,-1.25238612205503,-1.60805813806318,-1.08900074836414,-4.4976310088659,-2.03545647690176,2.97955895967411,5.08774987407786
-0.561823967941898,-0.902056723258008,-1.29710522059117,-1.62745250860236,-1.06048208885251,-4.44591490567303,-1.84169511608932,2.72648513833919,5.25187398167715
-0.578187224888851,-0.912529263564084,-1.3412993069443,-1.64486025176721,-1.03442345441749,-4.39266481312565,-1.63839761693019,2.48767540755261,5.39462051151654
-0.59471425981554,-0.92275290731533,-1.38495410723334,-1.66019387676071,-1.01067924096801,-4.33809199779647,-1.42712605000833,2.2636694986503,5.51651546425745
-0.611383946870666,-0.932750062004603,-1.42805742490659,-1.67338128613113,-0.989099618769377,-4.28240190014159,-1.20940278576722,2.05478382743839,5.61819676643946
-0.628174536983925,-0.942541611599833,-1.47059908257262,-1.6843653120585,-0.969532753772314,-4.22579301291068,-0.986692886521029,1.86113399899393,5.7003972982027
-0.645063767618777,-0.952146917080999,-1.51257085894322,-1.69310317359823,-0.951826355827761,-4.1684561836991,-0.760391048795366,1.6826597689037,5.76392776854049
-0.662029012853074,-0.961583836540038,-1.55396639005354,-1.69956556182023,-0.935829644450298,-4.11057379568147,-0.531810751629393,1.51915008606018,5.80965985038837
-0.679047436573669,-0.97086871772302,-1.59478109362304,-1.70373586898465,-0.921394596995676,-4.05231926165228,-0.302176023150042,1.37026672148042,5.83851072459686
-0.69609607631658,-0.980016450481202,-1.63501208285502,-1.7056093446814,-0.908377022360616,-3.99385668774114,-0.0726169450666074,1.23556802679275,5.85142869221039
-0.713151983339436,-0.989040518004187,-1.67465805175919,-1.70519193286548,-0.896637680772917,-3.9353405790098,0.155833508191581,1.11453028975727,5.8493799569918
-0.730192330580958,-0.997953021575268,-1.71371919705425,-1.70249947285506,-0.886042838996772,-3.87691573748478,0.382240393041283,1.0065668646247,5.83333755962979
-0.747194474997106,-1.00676476067003,-1.75219712198484,-1.69755674214902,-0.876464862667415,-3.81871723519049,0.605765361888997,0.911046169602296,5.80427157692366
-0.7641360690548,-1.01548530281822,-1.79009471821007,-1.6903962885943,-0.867782638517668,-3.76087051508967,0.825664664839552,0.827306604503542,5.76314059958997
-0.780995138539165,-1.02412302112851,-1.82741608953235,-1.68105769368952,-0.859881724645213,-3.70349151039049,1.0412859333621,0.754669221275979,5.71088529666006
-0.797750119577374,-1.03268518017851,-1.86416646200298,-1.66958671054538,-0.852654526129129,-3.64668683146853,1.25206358857359,0.69244911141779,5.6484230216276
-0.814379932328811,-1.0411780171139,-1.90035207111298,-1.65603422494227,-0.846000296858585,-3.59055408849125,1.45751420936075,0.639964185314645,5.57664330125117
-0.830864045130315,-1.04960678586433,-1.935980080507,-1.64045554113584,-0.839825038467185,-3.5351821607238,1.65723169256242,0.596541971470019,5.49640481836484
-0.847182490620001,-1.05797582465283,-1.97105851350117,-1.62290977941937,-0.834041425431059,-3.4806514528084,1.85088168442035,0.561525540425206,5.40853336789765
-0.863315894211581,-1.06628864368185,-2.00559615819014,-1.60345905787282,-0.828568639728705,-3.42703427774401,2.0381960333048,0.534277904633687,5.31382015464148
-0.879245530404953,-1.07454798458327,-2.03960246499236,-1.5821677039118,-0.82333203934878,-3.37439531520658,2.21896768280236,0.514184628660691,5.21302067623011
-0.894953332013279,-1.08275584934574,-2.07308751074204,-1.55910197961296,-0.818263047992645,-3.32279177936682,2.39304552062262,0.500656053419756,5.10685486560456
-0.910421887201654,-1.09091359204914,-2.10606191542636,-1.53432942232741,-0.813298899039125,-3.27227383563489,2.56032895733237,0.493128977215849,4.99600693800617
-0.925634460514086,-1.09902197752355,-2.13853675862598,-1.50791828096438,-0.808382283882003,-3.22288503974185,2.72076309813806,0.491067164689142,4.88112563100303
-0.940575012372437,-1.10708122471938,-2.17052350923221,-1.47993706140514,-0.803461056589068,-3.17466270266422,2.87433424264419,0.493961370332254,4.76282480194638
-0.955228194321639,-1.1150910339492,-2.2020339972323,-1.45045435088311,-0.79848810932352,-3.1276380544725,3.02106560489736,0.501329378832211,4.64168458336997
-0.96957932883834,-1.12305066999371,-2.2330803421643,-1.41953833835247,-0.793421054374592,-3.08183667075575,3.16101283968818,0.51271588463064,4.51825213755818
-0.983614413432199,-1.13095900447207,-2.2636748841841,-1.38725646882724,-0.788221874854895,-3.03727887605241,3.2942602026319,0.527691725666968,4.39304264893023
-0.997320121052337,-1.13881455439459,-2.29383012431485,-1.35367513738689,-0.782856636718572,-2.99398008991671,3.4209169796958,0.545853086758913,4.26654040646453
-1.01068379514636,-1.14661549321622,-2.32355871249995,-1.31885963649933,-0.777295424611156,-2.95195090494022,3.54111436762198,0.566820914039479,4.13920026194069
-1.02369341542588,-1.15435972404907,-2.35287338374905,-1.28287384115643,-0.771511995723299,-2.91119751555655,3.65500196971365,0.590240363701146,4.01144867383659
-1.03633758864519,-1.16204490682411,-2.3817869232543,-1.24578007783848,-0.76548357648767,-2.87172194338424,3.76274499504623,0.615780076109616,3.88368498255427
-1.04860553004249,-1.16966850384845,-2.41031209073126,-1.20763887253665,-0.759190441153564,-2.83352251868391,3.86452138845883,0.643131270182495,3.75628246666464
-1.06048706121301,-1.17722778456038,-2.43846161397705,-1.16850892662608,-0.75261587646594,-2.79659392193566,3.96051967192642,0.672007187267638,3.6295897059476
-1.07197259191851,-1.18471984797264,-2.46624816465862,-1.12844706423833,-0.745746018695884,-2.76092736190644,4.05093671481233,0.702142604263639,3.50393183380864
-1.08305307957419,-1.19214168250809,-2.49368431282004,-1.08750808827968,-0.738569559154723,-2.72651091515472,4.13597536491369,0.733293449401427,3.37961162214283
-1.09372001998158,-1.19949017457056,-2.52078250131884,-1.04574477162889,-0.7310775589328,-2.69332969601109,4.21584269440482,0.765236268546818,3.25691066698023
-1.10396541141333,-1.2067621444745,-2.54755498535674,-1.00320778122167,-0.723263026918445,-2.66136628865625,4.29074801633386,0.797767639062337,3.13609040846766
-1.11378175381214,-1.21395434732744,-2.5740138312764,-0.959945676064904,-0.715120911530994,-2.63060075584601,4.36090160151757,0.830703882861964,3.01739325066779
-1.12316204613331,-1.22106347486827,-2.60017091428865,-0.916004910038773,-0.70664807901423,-2.60101065811484,4.42651347844304,0.863880850436081,2.90104362565737
-1.13209972623389,-1.22808620591958,-2.62603786845809,-0.871429866161453,-0.697842860677063,-2.57257146898641,4.48779171454399,0.897153647492687,2.7872489443588
-1.14058867125005,-1.23501921731586,-2.65162608324615,-0.826262825951958,-0.688705060377196,-2.54525657703251,4.54494148521009,0.930396490729621,2.67620051622635
-1.14862315960618,-1.24185919124034,-2.67694666134264,-0.780544079524114,-0.679235509561562,-2.5190376363581,4.59816385000253,0.963502280191154,2.56807440844266
-1.15619785388443,-1.24860282418525,-2.70201040300751,-0.734311953783895,-0.66943591051089,-2.49388469952665,4.64765486011907,0.996382396371563,2.46303224046464
