results1,results2,results3,results4,results5,results6
1.25665674533849,1.86031689005036,-2.02456794995964,1.70859963899478,-6.47441311223822,3.46532808256378
1.23608757033863,1.87757288456467,-2.08924307337319,1.74226698170404,-6.46022894849405,3.26721275355243
1.21487240149192,1.89515555353596,-2.15376427182544,1.77392557171243,-6.44359056300819,3.06359239866069
1.1930129006742,1.91304452677836,-2.21810553081941,1.80352098850652,-6.42418235392508,2.85459994238098
1.17051099753036,1.93121891139307,-2.28223751430475,1.83100018331738,-6.40166474740283,2.64038121334637
1.14736894542641,1.94965729350156,-2.34612732798295,1.85631167722623,-6.37567476882431,2.4210957978834
1.12358936557474,1.96833775402414,-2.4097382314204,1.87940573434198,-6.34582701795846,2.19691793259406
1.0991752473101,1.98723786883227,-2.4730296369181,1.90023436282112,-6.31171490477228,1.96803628373495
1.07412999943251,2.00633474269879,-2.5359568466528,1.918751507342,-6.2729125510068,1.73465469879595
1.0484574921376,2.02560504124632,-2.5984707685185,1.9349132063801,-6.22897717439049,1.49699286218977
1.02216212798972,2.04502500810766,-2.66051778511487,1.94867784066721,-6.17945210031683,1.25528666477214
0.995248879828377,2.06457048102709,-2.72203963799923,1.96000627054518,-6.12387019950721,1.00978812816833
0.967723301836988,2.08421689974052,-2.78297342060745,1.96886187170119,-6.06175771117545,0.760764616597978
0.939591603840899,2.10393936298352,-2.84325144322532,1.97521077947925,-5.99263891516084,0.508498927367645
0.910860695203516,2.1237126488556,-2.90280125372201,1.97902202351637,-5.91604113998291,0.253288419676784
0.881538254509304,2.14351124927732,-2.96154577035142,1.98026774005499,-5.83150036705416,-0.00455604065629165
0.851632738341069,2.16330937604868,-3.019403300843,1.97892319695627,-5.73856692368591,-0.264711708075618
0.821153437421652,2.18308101112376,-3.07628774442266,1.97496692509564,-5.6368117328687,-0.526845606143161
0.790110525859567,2.20279994333167,-3.13210876943188,1.96838083160986,-5.52583276839878,-0.790616380349728
0.758515114381951,2.2224398086197,-3.18677236294545,1.9591502869366,-5.40526160540232,-1.05567719810807
0.726379262903099,2.24197410131124,-3.24018094475321,1.94726414593239,-5.27476980964636,-1.32167812004458
0.693716016574246,2.26137621832776,-3.29223382295863,1.93271475394204,-5.13407526540829,-1.58826903613814
0.660539447831109,2.28061950163107,-3.34282765464989,1.9154979644439,-4.98294827637425,-1.85510254525175
0.626864675546815,2.29967727953942,-3.39185734712194,1.89561303868224,-4.82121699262404,-2.12183815907073
0.592707871411839,2.31852288013158,-3.43921629359672,1.87306262081653,-4.64877236729041,-2.38814485092587
0.558086275062853,2.33712967052318,-3.48479703514098,1.84785261199059,-4.46557233146524,-2.65370432201653
0.523018214490045,2.35547109506904,-3.52849195970953,1.81999204571492,-4.27164515990744,-2.91821402881625
0.487523080427765,2.37352071219021,-3.57019440754639,1.78949279890938,-4.06709141866569,-3.18139137824525
0.451621321252381,2.39125220577875,-3.60979895770561,1.75636951704645,-3.852085308283,-3.44297523781544
0.415334432346492,2.40863941613566,-3.6472021957809,1.72063936366034,-3.62687462815496,-3.70272823125369
0.378684948037586,2.42565636755998,-3.68230348361131,1.68232177601389,-3.39177958349715,-3.96043850252664
0.34169636673965,2.44227729506601,-3.71500603078863,1.64143805349599,-3.14718977468219,-4.21592232797709
0.3043931351556,2.45847665193168,-3.74521715098066,1.59801125900693,-2.89356082570348,-4.46902352512743
0.266800609459429,2.47422912740341,-3.77284892633815,1.55206591139079,-2.63140945618413,-4.71961358396636
0.228945024801645,2.48950966151517,-3.79781884452549,1.50362770300284,-2.36130754786839,-4.96759111101494
0.190853374053588,2.50429345852987,-3.82005055759883,1.4527230887522,-2.08387450732539,-5.21288186445684
0.15255338169797,2.51855599111518,-3.83947407562506,1.39937918385231,-1.79976979683385,-5.45543602571625
0.114073456713885,2.53227300360256,-3.85602604793912,1.34362355567111,-1.509684501381,-5.69522557444929
0.075442617949904,2.54542051637944,-3.86965021735554,1.28548391583979,-1.21433197300585,-5.93224206248303
0.0366903839473366,2.55797482719122,-3.88029754055112,1.22498794348973,-0.914438089608507,-6.16649357685878
-0.00215326839240223,2.56991251184772,-3.88792625990216,1.16216319162419,-0.610731784123127,-6.39800090436463
-0.0410579668286532,2.58121041947416,-3.89250187783199,1.09703696818735,-0.303935374375893,-6.62679372627318
-0.0799930351947439,2.59184566975525,-3.89399703217774,1.02963624880827,0.00524512341181112,-6.85290688100007
-0.118927568661435,2.60179565128366,-3.89239129527482,0.959987644871652,0.316129248274484,-7.07637649962004
-0.157830480061707,2.61103801713438,-3.887670921461,0.888117416747824,0.628070708165615,-7.29723612991152
-0.196670578359352,2.61955068082105,-3.87982838429728,0.814051528292746,0.940465511096153,-7.5155130056376
-0.235416634320462,2.62731181453006,-3.86886193974643,0.737815709939638,1.25275935849824,-7.73122473865006
-0.274037418777186,2.63429984694007,-3.85477519014065,0.659435562800755,1.56445405850688,-7.94437633634696
-0.31250176265515,2.64049346333611,-3.83757635338807,0.578936739103837,1.87511294978145,-8.15495724053175
-0.350778609709917,2.64587160587463,-3.81727762796397,0.496345084093604,2.18436540557421,-8.36293917156701
-0.388837037534853,2.65041347579575,-3.79389467905145,0.411686787707606,2.49191017068888,-8.56827461440007
-0.426646286768153,2.65409854018295,-3.76744591376972,0.32498861847548,2.79751742280197,-8.77089542407257
-0.464175800006752,2.65690654031437,-3.73795140042869,0.236278208434138,3.10102941504095,-8.97071129405624
-0.501395230270493,2.65881749387753,-3.7054325639844,0.145584134340493,3.40236046034084,-9.16761045832495
-0.538274444077044,2.65981170906518,-3.66991139994686,0.0529361837442254,3.70149508941403,-9.36145960835084
-0.574783528359743,2.65986980228398,-3.63140983801577,-0.0416344147251075,3.99848505192994,-9.55210462310005
-0.610892778370784,2.658972717913,-3.58994862959919,-0.13809469335657,4.29344440886767,-9.73937055451511
-0.64657269583209,2.65710173115318,-3.54554716113164,-0.236409894018923,4.58654432088053,-9.92306433385141
-0.681793974217728,2.6542384641657,-3.4982231246823,-0.336543343803116,4.87800620992764,-10.1029772219923
-0.716527467305304,2.6503649295767,-3.44799160968664,-0.438456104369996,5.16809257953152,-10.2788857824579
-0.75074416058358,2.64546354434229,-3.39486490683083,-0.542106943599885,5.45709750357229,-10.4505551324133
-0.784415145590078,2.63951714566925,-3.33885223104669,-0.647452254698847,5.74533565477879,-10.6177421548733
-0.817511601071385,2.63250900781016,-3.27995968541721,-0.754446020978402,6.03313034972902,-10.7801994131691
-0.850004748521013,2.62442288807329,-3.21819003420462,-0.863039663366503,6.32079978671139,-10.9376782940846
-0.881865815261652,2.61524304715501,-3.15354304997198,-0.973182164353186,6.60864327225207,-11.0899340220441
-0.913066009387352,2.60495426356508,-3.08601570109056,-1.08482013088852,6.89692642870261,-11.2367305103657
-0.943576507475889,2.59354184882451,-3.01560243579504,-1.19789786908672,7.18586589650219,-11.3778455587953
-0.973368412740039,2.58099169585253,-2.94229570201824,-1.31235745040474,7.47561360018322,-11.5130762844314
-1.00241274855506,2.56729028896629,-2.86608705222252,-1.4281391367344,7.76624265300577,-11.6422468383779
-1.03068045263424,2.55242471381199,-2.7869679298525,-1.54518168253523,8.05773324736043,-11.7652154989926
-1.05814238270174,2.53638266305356,-2.70493012841048,-1.66342252334201,8.34995887145521,-11.881881075863
-1.08476930883712,2.51915247547029,-2.61996721107049,-1.7827981954067,8.64267538233291,-11.9921915996738
-1.11053195686117,2.50072312709345,-2.53207596049678,-1.90324507265173,8.93551337966383,-12.0961541565061
-1.13540106442386,2.48108421794007,-2.44125800094229,-2.02470025041233,9.22797410377795,-12.1938455479343
-1.15934739291039,2.46022596821292,-2.34752000715402,-2.14710169872009,9.5194248181236,-12.2854185495935
-1.18234180480157,2.43813921353557,-2.25087567817676,-2.2703893492713,9.80910274550949,-12.3711135588923
-1.20435529045233,2.41481541392425,-2.1513467559066,-2.39450549818302,10.0961202868776,-12.4512667957633
-1.22535918670576,2.39024653975077,-2.0489650601668,-2.51939721649329,10.3794824867838,-12.5263244372394
-1.24532520815847,2.36442505690454,-1.9437728340162,-2.64501670729427,10.658101087269,-12.5968485154754
-1.26422547414222,2.33734391014958,-1.83582288321242,-2.77132161553965,10.9308124764907,-12.6635212690714
-1.2820327117569,2.30899643384905,-1.72518029486961,-2.89827727224537,11.1964088103206,-12.7271560089367
-1.29872034947318,2.27937629011552,-1.6119225275628,-3.02585763570761,11.4536669435611,-12.7887005459958
-1.31426271301975,2.24847727942804,-1.49613887839304,-3.15404758467332,11.701383618935,-12.8492403325783
-1.3286350478602,2.2162933221917,-1.37793050225011,-3.28284318228755,11.9384079851488,-12.9099971969044
-1.34181362978137,2.18281834501893,-1.25740972974921,-3.41225297991128,12.1636771549273,-12.9723263569513
-1.35377593963091,2.14804613624159,-1.13469928346649,-3.54229989501868,12.3762534430984,-13.0377121219236
-1.364500742507,2.11197011908788,-1.00992984024557,-3.67302259480647,12.5753548467621,-13.1077562016876
-1.37396813430235,2.07458325342578,-0.883239111859002,-3.80447621705472,12.7603838266691,-13.1841655537667
-1.38215959800201,2.03587789703015,-0.754770160028873,-3.93673317362273,12.9309503390762,-13.2687352334045
-1.3890580927791,1.99584561082915,-0.624668941343929,-4.06988433181837,13.086888386893,-13.3633264369937
-1.39464802504943,1.95447688514633,-0.493081169535869,-4.20403941143033,13.2282611938952,-13.4698372975754
-1.39891524374385,1.91176104544088,-0.360151234421304,-4.33932712193373,13.3553627965215,-13.5901729497493
-1.40184703797432,1.86768606156833,-0.22601967488839,-4.47589517398266,13.4687066827659,-13.7262054051202
-1.40343208234509,1.8222383290186,-0.0908206955680523,-4.61390963826838,13.5690026949319,-13.8797244668546
-1.40366032246271,1.77540245078756,0.0453197214310687,-4.75355349574033,13.6571226048511,-14.0523785538334
-1.40252293667694,1.7271611595607,0.182284509652538,-4.89502563604877,13.734059608574,-14.2456068697888
-1.40001223805695,1.67749513327479,0.319967172633994,-5.03853814141134,13.8008680102299,-14.4605491525433
-1.39612152761397,1.62638286635994,0.458271604191616,-5.18431162815817,13.8585895817695,-14.6979344594265
-1.39084501994369,1.5738006158487,0.597111718706519,-5.33257194952861,13.9081709450853,-14.9579484695463
-1.38417775894439,1.51972237545518,0.736410446430762,-5.48354442197044,13.9503597845573,-15.2400639318482
-1.37611552469078,1.46411996603314,0.876095929298836,-5.63744269498169,13.9855755400218,-15.5428219557523
-1.36665479325435,1.40696314680789,1.01609828569917,-5.79446027229001,14.0137671474013,-15.8635727629916
-1.35579274080011,1.34821982999964,1.15634521246279,-5.95475948082479,14.0342446641317,-16.1981574530645
-1.34352732592609,1.28785657283539,1.29675328337449,-6.11845136171183,14.045472376206,-16.5405078546274
-1.32985749361956,1.22583936576271,1.43721563006941,-6.28556850981755,14.0448277314347,-16.8821634532866
-1.31478330795664,1.16213403786288,1.57759644066194,-6.45605297964141,14.0283658932359,-17.2117691457355
-1.2983064286587,1.09670766663716,1.71771209225758,-6.6297150561775,13.9905232692377,-17.5144562182749
-1.2804307687009,1.02953030960184,1.85731132202029,-6.80619030053096,13.9238263882078,-17.7712124069697
-1.26116305766635,0.960576439995908,1.99606001400939,-6.98490643183441,13.8186552205755,-17.958346754123
-1.24051383595122,0.889827399060182,2.13351690266641,-7.16503041773503,13.6630638102058,-18.0470791424697
-1.21849890921995,0.817274898599259,2.269106195384,-7.34540822361277,13.4427581848442,-18.0034594824103
-1.1951403681699,0.742923446454235,2.40210170116165,-7.52452965374809,13.1413768659193,-17.788930341818
-1.17046848580097,0.666794806617249,2.5316042171486,-7.7004778613085,12.7411392270098,-17.3616989074647
-1.14452349952213,0.588932209949762,2.65653507359963,-7.87091338022452,12.22405417514,-16.6793304713509
-1.11735719252638,0.509404070651702,2.77564057667832,-8.03308223968902,11.5737421913263,-15.7027040316523
-1.08903474388747,0.428308413492928,2.88752399431327,-8.18388340327929,10.777901563468,-14.4013936039146
-1.0596357519029,0.345775428021241,2.9906947805434,-8.31997450808235,9.83115913353714,-12.7599413507552
-1.02925488956268,0.261969285415441,3.08365728184376,-8.43796436793677,8.73793615945822,-10.7841985557204
-0.99800131213122,0.177087231964498,3.16501824126831,-8.5346474246105,7.51459386987654,-8.50614574591916
-0.965997120356188,0.0913565900646998,3.23361094379118,-8.60727634883487,6.19013475080942,-5.98558402390986
-0.933374431824056,0.00502872486214401,3.28861731507828,-8.65383157253767,4.80484790311449,-3.30734477982796
-0.900271363297797,-0.0816294164315299,3.32966494630083,-8.67323781726093,3.40677289107919,-0.573715018954131
-0.866827300188849,-0.168345376416469,3.35687917257043,-8.66548365788902,2.04650433927214,2.10680376448059
-0.83317787249526,-0.254851958955248,3.37087988765918,-8.63162122715633,0.771414938780392,4.63206007110137
-0.799450263962939,-0.340897343779943,3.37272291078156,-8.5736450663606,-0.379415881551045,6.91732811031858
-0.765759328916651,-0.426253503493365,3.3637987882284,-8.4942777915602,-1.378537448173,8.90263436200402
-0.732204855004132,-0.510722184434985,3.34570803273744,-8.3967037653921,-2.21127679145594,10.5553372795725
-0.698870094099655,-0.594138174122684,3.32013804373078,-8.28430554155906,-2.87489628173416,11.8683722765068
-0.665821474947395,-0.676370035026808,3.28875142039421,-8.16042449504788,-3.3763622796724,12.8554698235968
-0.633109241698084,-0.757318859036008,3.25310564355997,-8.02818882841148,-3.72950696736073,13.5450435848026
-0.600768890836976,-0.836915310205345,3.21459642978472,-7.89039268955867,-3.95219615653223,13.9740866357671
-0.568822805937841,-0.915116247352005,3.17443140076656,-7.74944048144791,-4.0639483279563,14.1830388766429
-0.537282385048482,-0.991900314858307,3.13362252920675,-7.60733182928146,-4.08415636241134,14.2119594742886
-0.506149741546335,-1.06726443013019,3.09299281236272,-7.46567689767304,-4.03092737252397,14.0980332980091
-0.475419734474513,-1.14121961572025,3.05319450288266,-7.3257367938983,-3.92044720488974,13.874209614646
-0.445081405288783,-1.21378807449383,3.01472791466621,-7.18846492254333,-3.76672211213114,13.5686528144602
-0.41511948129811,-1.28500016369343,2.97796442104518,-7.05455743004259,-3.58158901204985,13.2047689789636
-0.385515553836341,-1.3548920710905,2.94316794429106,-6.9245003814666,-3.37487912753132,12.8015596046055
-0.356248979594653,-1.42350406424521,2.91051175118674,-6.79860666133828,-3.1546502883906,12.3741220040639
-0.327297831538791,-1.49087871320407,2.88009784043742,-6.67705877306385,-2.92746219277711,11.9342380865742
-0.298639413761048,-1.55705997558237,2.85196810421178,-6.55993361257711,-2.69862751671582,11.4909130070822
-0.270250865178492,-1.62209213886639,2.82611626605314,-6.44722913298104,-2.47245061819516,11.0508867577913
-0.242109633753481,-1.68601911237713,2.80249832619573,-6.33888796463914,-2.25243667527747,10.6190837899068
-0.214193717383357,-1.74888409739016,2.78103758841998,-6.23480886048968,-2.04145664017239,10.1989734534247
-0.186482025737975,-1.81072907666422,2.76163110327338,-6.13486162010071,-1.84188951073707,9.79288504008794
-0.158954648431031,-1.87159461745521,2.74415485591446,-6.03889906683739,-1.65573363846745,9.40226314370083
-0.131592978208387,-1.93151980255333,2.72846611523313,-5.94676236809463,-1.48468706787966,9.02786488531252
-0.104379904572472,-1.99054208321045,2.71440608173929,-5.85828721529487,-1.33020889962208,8.66992348956932
-0.0772999877823451,-2.04869721501588,2.70180237190533,-5.77330934416636,-1.19356173061469,8.32828007536577
-0.0503396034143765,-2.10601937610076,2.69047154581928,-5.69166848252474,-1.07583537450382,8.00248737883551
-0.0234869711598368,-2.16254117829858,2.68021960477716,-5.61320905965157,-0.977958020349851,7.69189010972397
0.00326770201866285,-2.21829368643886,2.67084392740204,-5.53778278066898,-0.900697165367996,7.39569333906242
0.0299321339805068,-2.27330648582578,2.66213480647885,-5.46525009142217,-0.84465182026998,7.11301704654095
0.0565119130639717,-2.32760787465538,2.65387842783053,-5.39548043448708,-0.810234462361558,6.8429401779123
0.0830104847866348,-2.38122488790027,2.6458573858842,-5.32835239909038,-0.797655683161118,6.58453699274889
0.109429122169053,-2.43418337601514,2.63785308253314,-5.26375366866062,-0.806903369056945,6.33690769210031
0.135766873395133,-2.48650806772389,2.62964742809576,-5.20158114534153,-0.837724350229041,6.09920313327237
0.162020671699266,-2.53822274839276,2.62102764894993,-5.14173936014198,-0.889602841879016,5.87064547148403
0.188185356996642,-2.58935030721579,2.61178762929132,-5.08414012406727,-0.961751860503028,5.65054311073619
0.214253712245197,-2.63991275586336,2.60172899407489,-5.02870215958802,-1.05311077128592,5.43830108577018
0.240216592678805,-2.68993131166405,2.59066592876241,-4.97534950281109,-1.16234446727248,5.23342834181715
0.266063091641976,-2.7394264567647,2.57842756264142,-4.92401043545164,-1.28785642752781,5.03553965516624
0.291780708644299,-2.78841799329608,2.56486055747889,-4.87461641209033,-1.42781061017315,4.84435312682683
0.317355441447044,-2.83692504789359,2.54983015817379,-4.82710158438365,-1.5801634836428,4.65968277751225
0.342772052665063,-2.88496607932742,2.53322332121827,-4.78140138023323,-1.74270208420719,4.48142899382335
0.368014335931506,-2.93255890868029,2.51494989159491,-4.73745174585309,-1.91309127084553,4.30956493976243
0.393065277648913,-2.97972073166661,2.49494333022014,-4.69518868255284,-2.08892524608386,4.14411984022274
0.417907291183932,-3.02646809298421,2.47316131026452,-4.65454771863364,-2.26778187331826,3.98516139502895
0.442522510844764,-3.07281687784756,2.44958562317621,-4.61546353791497,-2.44727791749744,3.83277773434286
0.466893034770376,-3.11878232745752,2.42422128970949,-4.57786994304462,-2.6251220689413,3.68705916951444
0.491001077674065,-3.16437902305973,2.39709574715652,-4.54169990496652,-2.7991630030341,3.54808083925806
0.51482923494929,-3.20962085046644,2.36825734137164,-4.50688569291485,-2.96743200772707,3.41588827723588
0.538360723793482,-3.25452102658563,2.33777235097525,-4.47335947137656,-3.12817749182411,3.29048524398235
0.561579475178805,-3.29909210509642,2.30572376932899,-4.44105354363664,-3.27989013197693,3.17182381428106
0.584470315977811,-3.34334594916804,2.27220870509769,-4.40990090056029,-3.42131940739849,3.05979869624187
0.607019113364762,-3.38729375013858,2.23733521332822,-4.37983593702953,-3.55148042833917,2.9542445310937
0.629212873519826,-3.43094607323767,2.20121922189226,-4.35079515308238,-3.66965166415735,2.85493601942234
0.651039766540512,-3.47431286766658,2.16398338446892,-4.32271740458299,-3.77536614797065,2.76159029181855
0.672489228384249,-3.51740345534906,2.12575396712229,-4.29554462714284,-3.86839535210231,2.67387267880769
0.693551961871493,-3.56022659462849,2.08665817101577,-4.26922238501458,-3.94872745931754,2.59140324682682
0.714219925685959,-3.60279055246634,2.04682153041389,-4.24370038503308,-4.0165415461384,2.51376460803953
0.734486332001898,-3.64510310792508,2.00636778074448,-4.21893249803042,-4.07218217908476,2.44051042447874
0.75434560871169,-3.68717159238499,1.96541660465874,-4.19487713820828,-4.11613057168398,2.37117431540768
0.773793386080994,-3.72900291397885,1.92408216715876,-4.17149754310973,-4.1489763529738,2.30527874070842
0.792826357594918,-3.77060367340805,1.88247203938667,-4.14876171223523,-4.17139029636429,2.24234211199837
0.811442250570117,-3.81198018852569,1.84068676751719,-4.12664243402904,-4.18409979331051,2.18188625795381
0.829639803447166,-3.85313850656947,1.79881980445621,-4.10511724576695,-4.18786706235988,2.12344306339287
0.847418640136759,-3.89408446957529,1.75695667969917,-4.08416831967451,-4.18346839348372,2.06655942045187
0.864779217931051,-3.93482375058182,1.71517505135635,-4.06378233401012,-4.17167743762644,2.01080158076381
0.88172267930052,-3.97536194342195,1.67354512898888,-4.0439500138612,-4.15325177217527,1.95575777535505
0.898250838673384,-4.01570457026159,1.63212967757371,-4.02466609769745,-4.12892148042943,1.90104111907539
0.914366151064491,-4.05585709662145,1.59098418956601,-4.00592921416076,-4.09938036744378,1.84629148156522
0.930071568774464,-4.09582499668016,1.55015742461306,-3.9877414041122,-4.0652800465811,1.79117585320213
0.945370512792684,-4.13561377239066,1.50969170888342,-3.97010797741957,-4.02722564513475,1.73538892470163
0.96026675863097,-4.17522901601203,1.46962396448636,-3.95303693825603,-3.98577478239656,1.67865279837029
0.974764428050532,-4.21467641432953,1.42998576942335,-3.93653894790838,-3.94143609107109,1.62071697516915
0.988867975842654,-4.25396175483897,1.39080349612051,-3.92062724213282,-3.89466906081598,1.56135793831727
1.00258207619061,-4.29309097548566,1.35209934199049,-3.90531704910562,-3.84588686986302,1.50037831349767
1.01591161859759,-4.33207016507325,1.31389131406862,-3.89062562805301,-3.79545768923818,1.43760623589984
1.02886163080448,-4.37090560498113,1.27619431242689,-3.87657158256464,-3.74370945847125,1.37289513336511
1.04143726504101,-4.40960377604458,1.23902029575689,-3.86317475819086,-3.69093287656942,1.30612346392096
1.05364379802581,-4.44817135855484,1.20237828136975,-3.85045624244272,-3.63738427640369,1.23719441349509
1.06548660538776,-4.48661523838883,1.16627462618014,-3.8384380481323,-3.58328968685484,1.16603602020477
1.07697109058683,-4.52494253539243,1.13071382879442,-3.82714271239782,-3.52885005359424,1.09260158153659
1.08810270832737,-4.56316059451021,1.09569827597534,-3.8165935366003,-3.47424383153999,1.0168697329319
1.09888690859583,-4.6012769865642,1.0612288395689,-3.80681341288874,-3.41963347186753,0.938846899939559
1.1093291337434,-4.63929950864991,1.02730490807864,-3.79782477613795,-3.36516910140178,0.858568513572257
1.11943481848605,-4.67723618413629,0.993924386665671,-3.78964960394859,-3.31099202113163,0.776100362041819
1.12920938990445,-4.71509526266576,0.961083697148617,-3.78230941664713,-3.25723815122384,0.69154016232396
1.13865824615458,-4.75288520179968,0.92877776058187,-3.77582479716819,-3.20404225660828,0.605020194273404
1.14778669276944,-4.79061464691027,0.897000337042705,-3.77021431778501,-3.1515438511669,0.516711580949884
1.15659999552363,-4.82829246511988,0.865743986774658,-3.76549554197565,-3.09988871171919,0.426825292636346
1.16510331269136,-4.86592763600049,0.83499947560758,-3.76168291780683,-3.04923497567388,0.335618510585809
1.17330168917007,-4.90352924461698,0.804755749727632,-3.75878762446647,-2.99975666474618,0.243398213135603
1.18120005648037,-4.94110648152715,0.774999935677276,-3.75681757226361,-2.95164688656636,0.150524714116126
1.18880323276607,-4.97866864278173,0.745717340355281,-3.75577740262849,-2.90512094739377,0.0574153815390212
1.19611589020866,-5.01622506937863,0.716891116470744,-3.75566768096073,-2.86042024804122,-0.0354502404870635
1.20314248767774,-5.05378503157589,0.688501619214206,-3.75648309174886,-2.81781734394337,-0.127523509655772
1.20988731198116,-5.09135779317277,0.660526728774143,-3.75821338765195,-2.77761751770054,-0.218184230144487
1.21635436461032,-5.12895238331851,0.632940572996502,-3.76084068106379,-2.74016388231135,-0.306732856534538
1.22254735550318,-5.16657758446562,0.605713460544416,-3.76433929310021,-2.70583967234423,-0.392386826245994
1.22846970304424,-5.20424193236989,0.578811880898219,-3.76867575359907,-2.67507000764103,-0.474277592283124
1.23412451613902,-5.24195367974624,0.552198343625602,-3.77380847146266,-2.64832349180982,-0.551447860474751
1.23951445723698,-5.27972051927143,0.525830021873702,-3.77968494315511,-2.62611528394807,-0.622846522792869
1.24464177632687,-5.31754965127252,0.499659002536069,-3.7862422828271,-2.60900649236025,-0.687329446597172
1.24950815945934,-5.35544747384529,0.473631159055857,-3.79340494691719,-2.59760472419425,-0.74365850381597
1.25411470194365,-5.39341952832368,0.447685930683964,-3.80108428385962,-2.59256204189479,-0.790505038520872
1.25846190834763,-5.43147049927975,0.42175632247903,-3.80917853408429,-2.59457133560935,-0.826456207340251
1.26254959114813,-5.46960400702183,0.395768440251061,-3.81757183578334,-2.60436170760557,-0.85002324357657
1.26637678702672,-5.50782244231392,0.369640604085177,-3.82613247639236,-2.62269271534597,-0.859652150419913
1.26994167396386,-5.54612679318625,0.343283506840804,-3.83471309917912,-2.65034483287506,-0.853740898639871
1.27324143186235,-5.58451635574882,0.316599986386377,-3.84315010556406,-2.68810812370461,-0.830660156004548
1.27627224230126,-5.62298873368338,0.289485024874879,-3.85126365346019,-2.73676896072729,-0.788778053200225
1.27902928078956,-5.66153982219325,0.261825770122293,-3.85885768753687,-2.79709469066049,-0.726488949076091
1.28150652498742,-5.700163413429,0.233501866698894,-3.86572033076351,-2.86981461620121,-0.642248499176966
1.28369668263299,-5.73885104394863,0.204385878041346,-3.8716245823535,-2.95559951756093,-0.534611828009786
1.28559115910654,-5.77759191437352,0.174344304501748,-3.8763301361272,-3.05503928015807,-0.402275136554486
1.28718001758925,-5.81637280282646,0.143238040321362,-3.87958416894082,-3.16862040967588,-0.244117714581638
1.28845189542982,-5.85517788637676,0.110923572074853,-3.88112346169236,-3.29670201170783,-0.0592461235299828
1.28939397595466,-5.89398865955048,0.0772548174609303,-3.88067769084744,-3.43949236702336,0.152963122014556
1.28999198357547,-5.93278390242542,0.0420845351516702,-3.87797195234143,-3.59702813167082,0.3928260003292
1.29023016938859,-5.9715396377621,0.00526565346946069,-3.87272914157879,-3.76915634584548,0.660319385115499
