t1,t2,t3
43.025942280966596,120.20475298706381,-31.6797666957796
43.67039347633823,120.05629244591333,-36.04134988775603
44.31875361382643,119.85271394656097,-40.368291828746194
44.97086035004306,119.59435718977885,-44.65648167091338
45.62639220217727,119.28160992545108,-48.90184953396921
46.28487917157706,118.9149067639429,-53.10037020975229
46.945714044493684,118.4947276749017,-57.248066810871066
47.60816425447947,118.02159616153806,-61.34101436925534
48.27138419478469,117.49607710355681,-65.37534338992346
48.9344278725465,116.91877426793286,-69.3472433645575
49.596261799651764,116.29032749356067,-73.2529662485859
50.25577801798862,115.61140956331897,-77.08882990442578
50.91180715952767,114.88272278511327,-80.85122151235073
51.56313144447538,114.10499531178314,-84.53660094916282
52.20849752381963,113.278977238155,-88.14150413347068
52.84662907614737,112.40543652172742,-91.66254633495475
53.476239072850845,111.48515478121925,-95.09642544356159
54.09604163092463,110.5189230342109,-98.43992519315144
54.70476337861559,109.50753744109129,-101.68991833275327
55.301154266304806,108.4517951272164,-104.84336973731338
55.88399776318701,107.35249015835589,-107.89733944866781
56.45212038951621,106.21040974594075,-110.84898563647931
57.00440054428387,105.02633075816728,-113.69556746807393
57.53977659899073,103.80101661054763,-116.43444787552154
58.05725423940643,102.53521460497973,-119.06309620794516
58.55591304856924,101.22965377984718,-121.57909075694306
59.03491233540276,99.8850433251402,-123.98012114315875
59.49349622383885,98.50207160626229,-126.2639905524563
59.930998026850304,97.08140582826869,-128.42861781083977
60.346843937944655,95.62369235905427,-130.4720392881891
60.7405560791195,94.12955771580391,-132.39241062205113
61.111754948760606,92.599610204212,-134.18800825410779
61.46016131527877,91.0344421849885,-135.85723077350139
61.78559760233006,89.43463292741944,-137.39860006291343
62.08798880924692,87.80075199567895,-138.81076224510983
62.36736300593492,86.13336310062631,-140.0924884295591
62.62385143518157,84.43302833835223,-141.24267526064378
62.85768824740134,82.700312727135,-142.26034527088026
63.06920988371777,80.9357889470196,-143.14464704439652
63.25885411344441,79.14004218118924,-143.89485519764204
63.4271587220103,77.3136749558161,-144.51037018588576
63.57475983574075,75.45731187523677,-144.99071794546032
63.702389861215096,73.57160415210231,-145.33554938290013
63.810875009702244,71.6572338375089,-145.54463972307568
63.901132371899855,69.71491766385643,-145.61788772913036
63.97416650525308,67.7454104230703,-145.55531480746131
64.03106549579587,65.74950781454538,-145.35706401115658
64.07299645889836,63.7280487103657,-145.02339895520345
64.10120044855789,61.68191679962615,-144.55470265643035
64.11698675283726,59.61204158859983,-143.95147631055232
64.12172656350872,57.519398748617704,-143.21433801787822
64.1168460205549,55.4050098184352,-142.34402146823524
64.10381864646848,53.269941282132486,-141.34137459450235
64.0841572007394,51.115303056856604,-140.20735820285043
64.05940500094599,48.94224643663978,-138.94304458640215
64.03112677284389,46.751961548835084,-137.54961612758424
64.00089910716423,44.545674388186086,-136.02836389298005
63.97030061488542,42.32464350004746,-134.3806862230431
63.940901884991234,40.09015638871654,-132.60808731763314
63.91425535869596,37.8435257292031,-130.7121758170071
63.89188524142483,35.586085461118316,-128.69466337667964
63.87527757820682,33.31918684180222,-126.55736323346912
63.865870619405456,31.04419453249055,-124.30218875909102
63.86504560182884,28.762482786452836,-121.93115199686127
63.87411806529336,26.47543180183832,-119.44636217644181
63.89432981683085,24.184424294693663,-116.85002420108842
63.92684164419852,21.89084233954032,-114.14443710156793
63.97272686751472,19.596064516272165,-111.33199245077292
64.03296580311377,17.3014633932148,-108.4151727330801
64.10844119754017,15.008403367221556,-105.39654966265981
64.19993467246486,12.718238872880816,-102.27878244523617
64.30812420368605,10.43231296446123,-99.06461597819316
64.43358263974899,8.151956266295969,-95.75687898442399
64.57677724852405,5.878486280018742,-92.35848207588938
64.73807026372918,3.6132070305063326,-88.87241574347837
64.91772038821998,1.3574090266192194,-85.30174827042983
65.11588519719609,-0.8876304921173386,-81.64962356726151
65.33262437251426,-3.120647055887625,-77.91925892682954
65.56790368922327,-5.34038824835746,-74.11394269881998
65.8215996673429,-7.545612812797307,-70.2370318836101
66.09350479583969,-9.735089621449378,-66.29194964603394
66.3833332316866,-11.907596550368018,-62.282182750130964
66.69072687476637,-14.06191930278458,-58.21127891644247
67.01526171908205,-16.196850224440198,-54.082844103824044
67.35645438212664,-18.311187154364013,-49.90053971808938
67.71376871717335,-20.403732354333478,-45.668079750058695
68.08662241749337,-22.47329155980009,-41.38922784577024
68.47439352689614,-24.51867319444152,-37.067794311722594
68.8764267773251,-26.5386877897512,-32.70763305805781
69.29203968134297,-28.53214765021759,-28.312638482554696
69.720528315022,-30.497866803666977,-23.88674229821927
70.16117273485918,-32.4346612752349,-19.433910307107347
70.61324198071253,-34.34134972215223,-14.958139122822386
71.07599862527873,-36.216754465019,-10.46345284390252
71.54870283919428,-38.05970294942783,-5.953899680062201
72.03061594935721,-39.8690296696016,-1.4335485329728024
72.52100347645893,-41.64357858302362,3.0935144669963366
73.01913764593439,-43.38220604176451,7.623189466927693
73.52429937453718,-45.08378426224158,12.151366439495868
74.03577974249322,-46.74720535036791,16.67392877241811
74.55288096864997,-48.37138589336941,21.186756898708893
75.07491691319429,-49.95527212287762,25.68573196737421
75.60121313932916,-51.497845646169594,30.166739554243275
76.13110657174303,-52.998129733582246,34.62567341264402
76.66394479573601,-54.4551961401619,39.05843926356898
77.19908504642672,-55.868172428532596,43.4609586248249
77.73589294248967,-57.23624974784638,47.829172678435214
78.2737410232906,-58.55869101062141,52.159046175263505
78.81200715200038,-59.83483939543066,56.44657137541886
79.35007285018506,-61.06412708898872,60.68777202254675
79.88732163137726,-62.24608416646297,64.8787073495407
80.42313740212514,-63.38034749411424,69.01547611260331
80.95690299887627,-64.4666695240308,73.09422064988213
81.48799892768525,-65.50492683716381,77.11113096017888
82.01580237103921,-66.49512827855624,81.06244879643877
82.53968652200696,-67.43742251806572,84.94447176790887
83.0590203003882,-68.33210486151067,88.75355744403943
83.57316849855192,-69.17962313152239,92.48612745235752
84.08149239623731,-69.98058243495157,96.13867156173316
84.58335087381138,-70.73574863491405,99.70775174168247
85.078102042449,-71.44605035087051,103.19000618760629
85.56510539759138,-72.11257931985148,106.58215330120842
86.04372448905735,-72.73658896631018,109.88099561473479
86.51333008759428,-73.31949104723174,113.08342364719452
86.97330381376223,-73.86285026306197,116.18641968032449
87.42304218119409,-74.36837675359564,119.18706144180261
87.8619609928321,-74.83791643089346,122.08252568306837
88.28950001609805,-75.27343913812612,124.87009163910331
88.70512785151027,-75.67702466336175,127.54714435766834
89.10834689939475,-76.05084667995413,130.11117788576223
89.49869832142392,-76.3971547294444,132.5597983014873
89.87576688808159,-76.7182544077258,134.89072658007098
90.23918560007361,-77.01648595950914,137.10180128347386
90.58863997140202,-77.29420152865853,139.1909810638426
90.92387186442951,-77.553741351519,141.15634697198936
91.24468277284828,-77.7974092156887,142.99610456312828
91.5509364569862,-78.02744753663085,144.70858579322118
91.84256084722266,-78.24601242798012,146.2922507005
92.11954914521296,-78.45514915742913,147.74568886800003
92.38196006883211,-78.65676838790306,149.06762066425316
92.6299172048551,-78.85262360278352,150.25689826064138
92.8636074529224,-79.04429010390137,151.3125064252621
93.08327856478172,-79.23314595182109,152.23356309451447
93.28923580358482,-79.4203551898023,153.019319724949
93.4818377685611,-79.60685365623752,153.6691614292157
93.66149145010547,-79.79333764608894,154.18260690119422
93.8286465986188,-79.98025563089753,154.5593081365629
93.9837895067972,-80.16780319054098,154.79904995616394
94.12743631898275,-80.35592124949916,154.90174934052325
94.26012599225675,-80.54429764749442,154.86745458478524
94.38241304183684,-80.73237201065768,154.69634428410723
94.49486020780476,-80.91934382649868,154.38872616022007
94.59803118110781,-81.10418356557952,153.9450357403916
94.69248352412444,-81.28564663646947,153.3658349004252
94.77876191495545,-81.46228990972493,152.65181028357603
94.85739183519232,-81.63249050254228,151.8037716073788
94.92887380851727,-81.79446647939744,150.82264987034367
94.993678282498,-81.94629909618894,149.7094954702985
95.05224122880546,-82.08595619664288,148.46547624583704
95.10496051833533,-82.21131636023429,147.09187545187743
95.15219310790684,-82.32019340056742,145.5900896797559
95.19425305493372,-82.41036082170304,143.96162673157778
95.23141035629496,-82.47957585674077,142.20810345774365
95.26389058814476,-82.52560273725766,140.33124356566938
95.29187530512527,-82.54623487298795,138.3328754067355
95.31550314085746,-82.53931565727945,136.21492974746545
95.33487153710124,-82.50275765415968,133.97943752984744
95.35003901692664,-82.43455996602451,131.62852762459892
95.36102790786839,-82.3328236257476,129.16442458006517
95.3678274145087,-82.19576490216892,126.58944636832965
95.37039693630064,-82.02172645229238,123.90600212905349
95.36866952568823,-81.8091862960597,121.11658991053106
95.362555383581,-81.55676462934917,118.22379440650555
95.35194529381164,-81.263228527114,115.23028468641344
95.33671390509284,-80.92749462072554,112.13881191595965
95.31672277787789,-80.5486298611982,108.9522070642713
95.29182312407883,-80.12585050278165,105.67337859332571
95.26185817942161,-79.6585194593226,102.30531012494723
95.22666516094155,-79.14614219886708,98.85105808038251
95.18607677535704,-78.58836135038719,95.31374928730781
95.13992225743564,-77.98495020056413,91.69657854911563
95.0880279306445,-77.33580525863803,88.00280617142425
95.030217295043,-76.64093806389438,84.23575544099731
94.96631065926829,-75.9004664039119,80.39881005259043
94.89612434435675,-75.11460510277122,76.4954114797
94.81946949687006,-74.28365652755893,72.52905628571264
94.73615055722303,-73.40800094922639,68.503293372571
94.64596343617106,-72.48808688067675,64.42172116474997
94.5486934580683,-71.5244215013229,60.28798472704298
94.44411313376446,-70.51756126370107,56.10577281542521
94.331979828902,-69.46810276440667,51.87881486102406
94.21203339497535,-68.37667394894507,47.61087788799244
94.08399383090276,-67.24392570831476,43.30576336685147
93.94755904214,-66.07052391445436,38.967304005589185
93.80240276263626,-64.85714193222042,34.59936048151394
93.64817270230931,-63.604453637412824,30.20581811749635
93.48448897929683,-62.31312696355666,25.790583506842836
93.31094289212727,-60.983817994678326,21.35758109156107
93.12709608222826,-59.617165617139875,16.91074969924477
92.93248013193248,-58.213786740634106,12.454039044198797
92.72659663741092,-56.77427209659197,7.991406198719202
92.50891778981097,-55.29918262138736,3.526812040692791
92.27888749134308,-53.789046431693905,-0.9357823161687673
92.03592302617513,-52.24435639999078,-5.39241910307239
91.77941729877955,-50.66556833936583,-9.839147481454507
91.50874164486265,-49.05309980823872,-14.272027126527124
91.22324921220385,-47.407329547240124,-18.687131802834074
90.9222789006789,-45.72859756205467,-23.080552925791242
90.60515984246662,-44.0172058673742,-27.44840310340019
90.2712163949951,-42.27341990802702,-31.786819652614312
89.9197736106311,-40.497470673679125,-36.09196808513963
89.55016313853871,-38.6895575230648,-40.36004555778341
89.16172950562935,-36.84985173233811,-44.587284282835284
88.75383671521644,-34.97850077970301,-48.76995489431173
88.32587509401489,-33.07563337484535,-52.904369766264935
87.87726831064802,-31.14136523674779,-56.986886279718746
87.40748048201806,-29.175805617148267,-61.01391003511982
86.91602327794959,-27.179064559147808,-64.98189800752203
86.40246292962331,-25.15126087127463,-68.88736164199058
85.86642704367837,-23.092530786702376,-72.72686988697279
85.3076111216659,-21.003037265369297,-76.4970521635722
84.72578468396028,-18.88297988357296,-80.19460126883247
84.1207968984386,-16.73260524140252,-83.81627621123809
83.49258161734022,-14.552217803333663,-87.35890497669928
82.84116173081,-12.342191071737055,-90.81938722330007
82.16665275274212,-10.102978977261516,-94.19469690305048
81.4692655636653,-7.835127354435512,-97.48188480880256
80.74930824646435,-5.53928535579981,-100.67808104437192
80.00718696357745,-3.2162166438951054,-103.78049741576191
79.24340583873783,-0.8668101879706,-106.78642974122039
78.45856582207176,1.5079095181585744,-109.69326007767555
77.65336253408765,3.90677300860275,-112.49845886092973
76.82858310141057,6.328457364660563,-115.19958695682072
75.98510201460323,8.771478898762597,-117.79429762042598
75.1238760555991,11.23418719865892,-120.28033836029536
74.24593835868957,13.714760720896823,-122.65555270464554
73.35239168416285,16.211204111718843,-124.91788186648424
72.44440099714011,18.721347418043003,-127.06536630472027
71.52318545546335,21.242847331149456,-129.096147178506
70.59000991929948,23.773190581191226,-131.0084676923357
69.64617610114924,26.309699571890917,-132.80067432978726
68.69301347797582,28.849540312181972,-134.4712179742757
67.73187008711307,31.389732665582585,-136.01865491574443
66.76410332447949,33.927162899403044,-137.44164774287722
65.79107085754282,36.45859847525165,-138.7389661211525
64.81412175669006,38.98070498056941,-139.90948745786335
63.83458793751001,41.490065059036006,-140.95219745608588
62.85377599342793,43.98319915666316,-141.86619056046428
61.872959483660026,46.45658786125166,-142.6506702985904
60.89337172617011,48.90669557665158,-143.3049495226353
59.91619912979854,51.32999524095624,-143.8284505567495
58.942575084621666,53.7229937702811,-144.22070525653422
57.97357441547702,56.08225788795923,-144.48135498758387
57.01020839098213,58.404439983544364,-144.61015053068854
56.053420269765525,60.686303637471426,-144.60695192173242
55.10408135736979,62.92474844595554,-144.4717282346167
54.162987541637904,65.11683378690424,-144.20455731565605
53.23085627148259,67.2598011812288,-143.80562547783128
52.30832394375909,69.35109492474452,-143.27522716302207
51.39594366538499,71.38838069342754,-142.61376457989385
50.49418336261431,73.36956185852074,-141.82174732446276
49.60342421613163,75.29279328706102,-140.8997919895428
48.72395940891906,77.15649244692392,-139.84862176828085
47.85599318316479,78.95934768238112,-138.66906605584194
46.99964021227854,80.70032357531109,-137.3620600520461
46.1549253037878,82.3786633574267,-135.92864436638988
45.32178345798693,83.99388838897596,-134.36996462546395
44.50006031519587,85.54579476816535,-132.6872710813233
43.689513030935444,87.03444718195117,-130.88191821791264
42.88981162290695,88.46017015180624,-128.95536435124205
42.10054083613869,89.82353686669948,-126.90917121766999
41.32120257290049,91.12535582906895,-124.74500354342686
40.55121893197176,92.36665556741463,-122.46462858740905
39.789935897670965,93.54866769085189,-120.06991564835516
39.036627712887004,94.67280857630602,-117.5628355267579
38.290501962466024,95.74065998790121,-114.9454599313137
37.55070538402761,96.75394893059642,-112.21996081937947
36.81633041297121,97.71452703650397,-109.38860966075957
36.08642245748725,98.62434977297784,-106.45377661423663
35.359987888189025,99.48545574699787,-103.41792960653709
34.63600271589921,100.29994636122919,-100.2836333038943
33.91342192048911,101.06996605409866,-97.05354796701465
33.19118938375393,101.79768333005163,-93.73042818104743
32.46824837032277,102.48527275763024,-90.31712145308545
31.74355249268613,103.13489808292762,-86.81656667072387
31.016077089648924,103.74869657509996,-83.23179241631439
30.284830941867927,104.32876468970821,-79.56591513266201
29.548868243545623,104.87714510539058,-75.82213713704793
28.807300745699514,105.39581516036695,-72.00374448159705
28.059309983527733,105.88667668808758,-68.11410465906079
27.304159498052684,106.35154722642426,-64.15666415411151
26.54120696022089,106.79215255252689,-60.13494584116236
25.76991610374804,107.2101204761202,-56.052546230546284
24.98986837101933,107.60697580777574,-51.9131325655977
24.200774174111963,107.98413640566987,-47.72043977376929
23.402483670358176,108.34291019455301,-43.478267275394195
22.594996948732962,108.68449304405493,-39.19047565403112
21.77847351971066,109.00996738992306,-34.860983192596144
20.95324099712201,109.32030148116365,-30.49376227960149
20.119802856076465,109.61634913811524,-26.09283568986876
19.278845146372188,109.89884991097686,-21.66227274408451
18.431242036236057,110.16842953496742,-17.20618535146182
17.578060057032236,110.42560058681161,-12.728723939691953
16.720560916105562,110.670763257333,-8.234073276248871
15.860202742582866,110.90420616628643,-3.726448185011269
14.99863963017856,111.12610715788415,0.7899108378962357
14.137719342289273,111.33653402847837,5.310742105148805
13.279479048365546,111.53544515129278,9.831767312183441
12.426138967155516,111.72268997669258,14.348696199973768
11.58009380234306,111.89800940001852,18.857231302221457
10.743901869699172,112.06103600227516,23.35307277221542
9.920271832439616,112.21129418176545,27.831923284115597
9.112046983249915,112.34820020693182,32.28949300278034
8.322187037513446,112.47106223204528,36.72150461555261
7.55374743268108,112.57908032783715,41.1236984185479
6.809856163331874,112.6713465885682,45.49183744904707
6.093688220047214,112.74684538526063,49.8217126545607
5.408437742368696,112.80445384177231,54.109148088027425
4.7572880412999705,112.8429426159688,58.350006117460005
4.143379694360011,112.8609770723493,62.5401926371752
3.5697769652773754,112.85711893502287,66.67566226660666
3.039432850078019,112.82982851081519,70.75242352155004
2.5551531004712107,112.77746757144517,74.76654394165976
2.119559622902912,112.69830298106412,78.71415515706944
1.735053696152363,112.59051115094029,82.59145787617442
1.4037794905700096,112.4521833966557,86.39472677599566
1.1275884066551,112.2813322648237,90.12031527606683
0.908004778315755,112.07589888604048,93.76466017656115
0.7461935055661915,111.83376139857101,97.32428614138108
0.6429301914139511,111.55274447319952,100.7958100072007
0.5985743572326534,111.2306299538479,104.17594489999188
0.6130462991345595,110.8651686111199,107.46150414137864
0.6858081241161376,110.45409298705977,110.64940492828693
0.8158494686622415,109.99513128935322,113.73667177071412
1.0016783539713288,109.4860222722426,116.72043967410791
1.2413175712347968,108.92453101991134,119.59795705474085
1.5323069180294002,108.30846552640395,122.36658837857377
1.87171152378008,107.63569394471614,125.02381651644188
2.2561364096682475,106.90416235697231,127.56724481085858
2.6817473278918484,106.11191289810483,129.99459885233782
3.144297818716179,105.25710204765056,132.3037279658111
3.639162313452754,104.33801888869743,134.49260641042167
4.161374999753207,103.35310312013874,136.55933429866235
4.705674054948549,102.30096259867742,138.50213824344078
5.26655074625506,101.18039018089236,140.31937174416564
5.838302796156146,99.99037963348631,142.00951532527006
6.4150913197765895,98.73014038185342,143.57117644272608
6.991000561050971,97.39911087352988,145.00308917597988
7.560099588197087,95.99697034401066,146.30411372432292
8.116505058404389,94.52364878780067,147.47323572800195
8.654444128305748,92.97933495728707,148.50956543530359
9.16831657189729,91.36448223581836,149.41233673743886
9.652755171789938,89.67981225887348,150.1809060932812
10.102683473207598,87.92631618792788,150.81475136587565
10.51337003266308,86.10525357499503,151.31347059215304
10.88047835389047,84.2181487911637,151.676780706458
11.200111781057153,82.26678502903589,151.9045162373658
11.468852711696517,80.25319592601818,151.99662799583945
11.683795596993985,78.17965489210549,151.9531817711099
11.842573312455162,76.04866226131641,151.7743570487811
11.943376604765426,73.86293041950708,151.4604457636139
11.984966447824313,71.62536709213373,151.01185109727749
11.966679269412808,69.33905700299363,150.42908632911195
11.888425136668737,67.00724213844616,149.7127737456807
11.750679110532051,64.63330087059623,148.86364361263801
11.554466093806898,62.220726207052266,147.88253321025127
11.301339601969683,59.773103443896844,146.77038593182905
10.993354978164966,57.29408750230702,145.528250442361
10.633037652207364,54.787380227854285,144.15727989288882
10.223347106506942,52.25670792506165,142.65873118454664
9.767637258776478,49.70579938854,141.0339642748321
9.269614001740553,47.13836467636729,139.28444151751302
8.733290653883408,44.5580748517966,137.41172702666887
8.162942073004576,41.968542896406944,135.41748605466697
7.563058166855431,39.373305972096716,133.3034843734203
6.938297503607295,36.77580918150677,131.071587648033
6.293441680837269,34.17939094721814,128.72376079188726
5.633351056830811,31.587270100095125,126.26206729237428
4.9629223841664185,29.002534737094784,123.6886684967597
4.287048814736551,26.428132879356276,121.0058228481114
3.610582669578754,23.866864933003487,118.21588506174248
2.9383012881163992,21.32137792836499,115.32130523324427
2.2748761915344957,18.79416148865664,112.32462786984016
1.6248457158121639,16.28754545696708,109.22849083747558
0.9925911930059925,13.803699090916473,106.03562421674576
0.3823166861326399,11.344631717800262,102.74884906140271
-0.20196778535608217,8.912194729520195,99.3710760537979
-0.7564596550075393,6.508084786168731,95.90530405214167
-1.2775740350864737,4.133848089724578,92.35461852492115
