t1,t2
-0.4339117880469896,-3.459684855613604
-0.46174706024059287,-3.1114802611079293
-0.48797211451310574,-2.76015126024624
-0.512622141223039,-2.4058548337443852
-0.5357260277201608,-2.0487494256798264
-0.5573062030226774,-1.6889947423992075
-0.5773784989656345,-1.3267515579263203
-0.5959520277901751,-0.9621815263201183
-0.6130290762232242,-0.5954470013898474
-0.6286050161799714,-0.22671086413230723
-0.6426682323057884,0.14386364178478006
-0.6552000666581703,0.5161130662098028
-0.6661747809120735,0.889873900120862
-0.67555953655138,1.2649827144608028
-0.683314393584201,1.6412762900265059
-0.6893923283888084,2.018591738282445
-0.6937392713585497,2.396766613004807
-0.6962941650669938,2.7756390126979693
-0.6969890437174957,3.155047673760121
-0.6957491346729805,3.534832054408783
-0.6924929828810118,3.9148324094105393
-0.6871325990152366,4.294889855692208
-0.6795736321457317,4.674846428942967
-0.6697155677274083,5.0545451313486645
-0.657451951656336,5.433829970630995
-0.6426706410882375,5.812545990594856
-0.6252540826413373,6.190539293417657
-0.6050796185165419,6.567657053944186
-0.5820198209621923,6.943747526280045
-0.5559428553879,7.318660043005552
-0.5267128722929826,7.692245007360524
-0.4941904280202287,8.064353878777863
-0.4582329341757747,8.434839152171318
-0.418695135371677,8.80355433140905
-0.3754296147507281,9.170353897430195
-0.3282873265440056,9.535093271486332
-0.2771181546926895,9.897628774013455
-0.22177149633790805,10.257817579662191
-0.16209686874819873,10.615517669035336
-0.09794453801517555,10.97058777770132
-0.0291661676067978,11.322887343069887
0.044384515373841804,11.672276449732609
0.12285103861546176,12.018615773884903
0.20637349033650132,12.361766527457759
0.2950878151863314,12.701590402597258
0.38912510337851325,13.037949517136662
0.4886108763289281,13.370706361709988
0.5936643722600792,13.699723749157315
0.7043978354035301,14.024864766870351
0.8209158125822684,14.345992732721534
0.943314461082081,14.662971155211658
1.0716808718228124,14.975663698459323
1.206092411914867,15.28393415263977
1.3466160907316902,15.58764641046183
1.4933079536432978,15.886664450248924
1.6462125075378817,16.18085232616351
1.8053621822071309,16.470074166084235
1.9707768315851273,16.754194177611293
2.142463278709913,17.033076662637928
2.320414908121516,17.30658604088504
2.5046113092198103,17.574586882751856
2.6950179738809465,17.836943951787564
2.891586051373751,18.093522257038867
3.094252163327633,18.344187115474778
3.3029382811838754,18.588804224634288
3.517551668214425,18.827239745584546
3.737984887818712,19.0593603962175
3.9641158794124483,19.285033554851225
4.195808102806133,19.50412737403997
4.432910751538042,19.71651090443352
4.6752590351804,19.922054228462862
4.922674530182541,20.120628603565752
5.174965598354486,20.312106614602712
5.431927871632686,20.496362335052176
5.693344801311472,20.67327149651287
5.958988269472429,20.842711665983234
6.2286192599039465,21.004562430331056
6.501988585379143,21.15870558731355
6.778837667755603,21.305025342457746
7.058899366978986,21.443408511064415
7.341898854718566,21.57374472455649
7.627554528039133,21.695926640354728
7.915578958223441,21.80985015442982
8.205679869606154,21.91541461565191
8.497561143065342,22.012523041035195
8.790923838643785,22.101082330957546
9.085467231641301,22.18100348342305
9.38088985643168,22.252201806429007
9.676890552214912,22.314597127498306
9.973169504917202,22.368113999443672
10.269429279497887,22.41268190144113
10.565375837012553,22.44823543450729
10.860719530915421,22.474714510497446
11.155176077258814,22.4920645337696
11.448467493662056,22.500236574693098
11.740323002173806,22.499187534218557
12.030479891438555,22.488880298769374
12.318684333895627,22.469283884762255
12.604692154086004,22.440373572116062
12.888269544513667,22.40213102616334
13.169193725900715,22.354544407437384
13.447253549086097,22.297608468869
13.722250036241414,22.2313246399905
13.993996859510405,22.155701097809903
14.26232075561765,22.070752824085112
14.527061875432262,21.976501648795114
14.788074067910168,21.87297627967341
15.045225098270254,21.76021231773649
15.298396800681697,21.638252258807327
15.547485166148165,21.507145481099936
15.792400366666792,21.36694821899561
16.033066717112717,21.217723523203848
16.26942257665013,21.059541207561466
16.50142019179725,20.892477782780606
16.72902548357205,20.716616377510853
16.9522177814166,20.532046647131676
17.170989506839756,20.338864670738822
17.38534580992879,20.137172836831503
17.595304162059634,19.92707971824684
17.800893908283534,19.708699936922883
18.002155782983486,19.482154019102328
18.199141392478015,19.247568241615227
18.391912668303423,19.005074469900634
18.58054129492841,18.754809988444418
18.76510811564929,18.49691732432308
18.945702520380493,18.23154406455149
19.12242181899505,17.958842667936782
19.295370603785983,17.678970272139736
19.464660104512753,17.3920884966412
19.630407539370065,17.098363242302376
19.79273546507078,16.79796448819603
19.951771129073485,16.49106608637055
20.107645826809858,16.17784555518965
20.260494266580356,15.858483871869382
20.410453944590266,15.533165264810005
20.557664532395577,15.202077006292996
20.70226727881987,14.865409206085388
20.844404428192917,14.523354606462902
20.98421865655071,14.176108379130763
21.121852527226586,13.823867924488258
21.257447967056677,13.466832673648565
21.391145764221175,13.105203893590044
21.52308508854772,12.73918449578004
21.653403034915847,12.368978848576631
21.782234190223424,11.994792593677715
21.90971022420831,11.616832466852083
22.035959504261736,11.235306123152313
22.161106734225697,10.850421966775034
22.28527261703512,10.462388985701356
22.40857354094653,10.071416591218508
22.531121288990825,9.677714462392519
22.653022771196046,9.281492395532975
22.774379779048704,8.88296015866329
22.895288761598977,8.482327350983244
23.015840622564266,8.079803267286797
23.136120537749022,7.675596767275618
23.25620779207409,7.269916149687591
23.37617563549663,6.8629690311413665
23.49609115710071,6.454962229581163
23.61601517664876,6.046101652190695
23.736002152903637,5.636592187632683
23.856100108059845,5.226637602459471
23.976350567659466,4.8164404415307445
24.09678851541194,4.4062019322676855
24.217442362386976,3.9961218925676585
24.338333930104557,3.5863986421994904
24.459478447104836,3.177228917498221
24.580884558641905,2.7688077891780916
24.702554349208878,2.3613285830836075
24.82448337766494,1.9549828037020447
24.94666072479827,1.5499600602653163
25.069069053219973,1.1464479952743964
25.191684679543094,0.7446322152872158
25.314477658855264,0.3446962238190947
25.437411881544385,-0.053178643786264246
25.560445182581056,-0.4488132836464782
25.683529463399744,-0.8420308849109572
25.806610826551978,-1.2326569897207653
25.92962972332759,-1.620519551653496
26.052521114554715,-2.0054489927356194
26.17521464479459,-2.3872782590917563
26.297634830143203,-2.7658428752860083
26.41970125983743,-3.1409809973962846
26.541328811839577,-3.51253346484906
26.662427882539404,-3.880343851027156
26.782904630668334,-4.244258512649191
26.9026612354655,-4.604126637905934
27.021596169070758,-4.959800293324788
27.139604483045247,-5.311134469320535
27.256578108837036,-5.657987124378392
27.37240617191744,-6.000219227802975
27.486975319213837,-6.337694800955587
27.600170059359016,-6.670280956892257
27.711873115164117,-6.997847938305025
27.82196578760525,-7.320269153660483
27.93032833049337,-7.63742121142248
28.036840334873,-7.949183952239352
28.141381122071643,-8.255440478970744
28.243830144197332,-8.556077184425863
28.344067390759506,-8.850983776682087
28.44197379996949,-9.140053301851701
28.5374316731627,-9.423182164165286
28.630325090676813,-9.700270143241731
28.72054032742011,-9.971220408417953
28.80796626627412,-10.235939530016623
28.89249480739428,-10.494337487435889
28.974021271405604,-10.746327673952866
29.052444794436028,-10.991826898142033
29.127668712891044,-11.230755381819808
29.19960093585006,-11.463036754438537
29.2681543029582,-11.688598043866428
29.333246925698663,-11.907369663504259
29.39480250995952,-12.119285395704951
29.452750657857326,-12.324282371479228
29.507027146846244,-12.522301046487561
29.55757418422737,-12.71328517333717
29.604340635277225,-12.897181770221982
29.647282223337534,-13.0739410859629
29.686361700348527,-13.243516561525762
29.721548986466026,-13.405864788114785
29.75282127757573,-13.56094546195967
29.78016311970631,-13.708721335934673
29.80356644954424,-13.849158168168458
29.82303060046634,-13.982224667822987
29.838562273728616,-14.107892438238927
29.850175474680707,-14.226135917663662
29.857891414111847,-14.336932317795418
29.86173837507408,-14.440261560393479
29.86175154577009,-14.536106212219902
29.85797281933371,-14.624451418591988
29.850450561567943,-14.705284835837055
29.839239347937514,-14.778596562952162
29.82439967133624,-14.844379072780134
29.805997622363115,-14.90262714302063
29.784104544042034,-14.953337787400194
29.758796663106683,-14.996510187328381
29.73015470014248,-15.032145624368308
29.698263461029303,-15.060247413848913
29.66321141226131,-15.080820839943174
29.625090242831448,-15.093873092531233
29.583994415457177,-15.099413206160088
29.540020709990024,-15.097452001401951
29.49326776189369,-15.088002028901972
29.44383559869334,-15.071077516392561
29.391825177292617,-15.046694318936108
29.337337925024197,-15.014869872640968
29.280475287245725,-14.975623152076672
29.2213382842154,-14.928974631594127
29.16002707988232,-14.874946250735011
29.096640565105844,-14.813561383891585
29.031275957678197,-14.744844814354408
28.964028421366265,-14.668822712860733
28.894990706013694,-14.585522620730902
28.824252810555507,-14.494973437654348
28.751901670595807,-14.397205414160581
28.678020871987407,-14.292250148784362
28.60269039163234,-14.180140589908287
28.525986366496767,-14.060911042240047
28.44798089160464,-13.934597177856508
28.368741847544168,-13.80123605172195
28.288332757792396,-13.660866121564322
28.206812675936774,-13.513527271970176
28.12423610265258,-13.35926084253769
28.040652932081947,-13.198109659906692
27.956108427056094,-13.03011807346563
27.870643222410173,-12.855331994518096
27.784293355459287,-12.673798938675816
27.697090322538408,-12.485568071230572
27.609061160357445,-12.290690255245593
27.520228550787863,-12.089218102096094
27.43061094757889,-11.88120602417992
27.340222723400736,-11.666710289512316
27.249074335529357,-11.445789077913904
27.157172508422427,-11.218502538497166
27.064520431388935,-10.984912848155533
26.971117969526176,-10.745084270759165
26.876961886085166,-10.499083216762955
26.78204607443073,-10.24697830293581
26.686361797783114,-9.988840411924958
26.589897934963332,-9.724742751374677
26.492641230414492,-9.454760912326485
26.39457654683371,-9.178972926636032
26.295687118823516,-8.897459323151143
26.195954806056072,-8.610303182405694
26.09536034453718,-8.317590189595158
25.993883594658083,-8.01940868561055
25.891503784830054,-7.715849715919886
25.788199749609092,-7.407007077098475
25.683950161332763,-7.092977360821273
25.57873375440856,-6.773859995143547
25.472529541510625,-6.449757282908176
25.36531702105842,-6.1207744371300254
25.257076375465573,-5.787019613219759
25.147788659758987,-5.448603937921249
25.03743598027491,-5.105641534847004
24.926001663241287,-4.758249546507122
24.8134704131509,-4.406548152736803
24.69982846091896,-4.0506605854362405
24.585063701899713,-3.6907131395453296
24.46916582390963,-3.3268351801831235
24.352126425468867,-2.959159145888287
24.233939124527836,-2.587820547902922
24.11459965799157,-2.212957965447269
23.99410597239077,-1.8347130369364173
23.872458306075664,-1.4532304470939628
23.74965926332589,-1.0686579099201778
23.62571388077803,-0.681146147473545
23.500629686571873,-0.29084886442620217
23.37441675260664,0.10207728164568808
23.247087740281234,0.4974727142761055
23.118657940067003,0.8951749764673735
22.989145305229165,1.295018773432775
22.85857047997419,1.6968360197656476
22.72695682225556,2.1004558910778117
22.594330421420725,2.5057048801521073
22.46072011082815,2.9124068576548385
22.326157475505838,3.3203831374558677
22.19067685486294,3.729452546604725
22.054315340404635,4.139431500011854
21.917112768338082,4.550134079884934
21.779111706895392,4.961372119969487
21.64035743813887,5.372955294642033
21.500897933954654,5.784691212902894
21.360783825885665,6.196385517312633
21.22006836840282,6.607841987912666
21.07880739516629,7.018862651166433
20.937059267787838,7.429247893951216
20.794884816570036,7.838796582624267
20.652347272671115,8.247306187178397
20.509512191124607,8.654572910492803
20.366447364132082,9.060391822674664
20.2232227240462,9.464557000473672
20.079910235469505,9.866861671739207
19.93658377591289,10.267098364874869
19.79331900448736,10.66505906322791
19.650193218142704,11.060535364334495
19.50728519501775,11.453318643922817
19.364675024529745,11.843200224555098
19.222443923903345,12.229971548769283
19.080674040924066,12.613424356558957
18.939448242795997,12.993350867005876
18.798849891088416,13.369543963856518
18.658962602870105,13.741797384809356
18.519869998254002,14.109905914253414
18.38165543470559,14.473665579174114
18.244401728607038,14.832873847916598
18.108190864713364,15.187329831470123
17.973103694286014,15.536834486912475
17.839219622841473,15.881190822628133
17.706616288607428,16.220204104888587
17.575369232933703,16.553682065360295
17.44555156405887,16.881435109083036
17.31723361578478,17.20327652243928
17.190482602757356,17.519022680615905
17.065362274191973,17.828493254041447
16.941932568013765,18.131511413264864
16.82024926750488,18.42790403172829
16.70036366266046,18.717501885874416
16.582322218552,19.00013985201877
16.466166253077514,19.275657099411262
16.351931626541994,19.543897278907274
16.23964844555811,19.804708706666815
16.129340783782343,20.057944542303222
16.02102642200712,20.30346296090775
15.914716610112466,20.541127318384653
15.81041585334036,20.770806309543378
15.708121725291427,20.992374118410037
15.607824709956017,21.20571056023784
15.50950807497965,21.4107012147188
15.413147778226786,21.6072375499241
15.318712409547327,21.795217036528
15.226163169467128,21.974543251902453
15.13545388631867,22.145125973703507
15.046531073101956,22.306881262607536
14.95933402511986,22.45973153389543
14.873794959168364,22.603605617624936
14.789839194782726,22.738438807175505
14.707385377747272,22.86417289599641
14.626345745771937,22.98075620243691
14.546626435925742,23.088143582586255
14.46812783309819,23.186296431101805
14.390744958438042,23.275182670054708
14.314367896397075,23.354776725873716
14.238882258688477,23.42505949451962
14.16416968315734,23.48601829507389
14.090108365259104,23.537646811975627
14.016573619552348,23.579945026190888
13.943438468339052,23.61291913564667
13.870574254331117,23.63658146530863
13.797851273989325,23.650950367326523
13.725139427972136,23.656050111713856
13.6523088849507,23.651910768068372
13.579230754893102,23.638568078877093
13.505777767799076,23.616063324984037
13.431824953776779,23.584443183829425
13.357250320296773,23.5437595810967
13.281935522436617,23.49406953642744
13.20576652194254,23.435435003884038
13.128634230982785,23.36792270785636
13.050435136549714,23.291603975120104
12.97107190158533,23.206554563762985
12.890453939054341,23.11285448969836
12.808497955371214,23.01058785148576
12.725128459799476,22.899842654173497
12.640278236681532,22.780710632870175
12.553888777622891,22.653287076739495
12.465910671043693,22.517670654097223
12.376303946819288,22.37396323926901
12.285038374057875,22.222269741844915
12.19209371040355,22.06269793894024
12.097459901603841,21.89535831104258
12.001137230438724,21.72036388199276
11.90313641447004,21.53783006361286
11.803478652431924,21.347874505456943
11.702195619441474,21.150616950121005
11.59932941156106,20.946179094508004
11.49493244058563,20.734684457401023
11.38906728025728,20.516258253654016
11.281806465422868,20.29102727526527
11.173232245944604,20.059119779553434
11.063436297446888,19.82066538461007
10.952519391233052,19.57579497215777
10.840591025930216,19.324640597897048
10.727769023618391,19.067335409380092
10.614179093370435,18.804013571405804
10.499954365269755,18.53481019888682
10.385234898084157,18.25986129709681
10.270167163855604,17.979303709166224
10.154903512716597,17.693275070654657
10.039601621265774,17.401913770990458
9.92442392782786,17.105358921532808
9.809537057887852,16.803750329977312
9.695111242926512,16.497228480793986
9.58131973579712,16.18593452135784
9.468338225671259,15.870010253404041
9.356344255447915,15.549598129414502
9.245516644366823,15.224841253520726
9.136034918395357,14.895883386486481
9.0280787507713,14.562868954315949
8.92182741488395,14.225943060017737
8.817459251464882,13.88525149804137
8.715151151840423,13.540940770891456
8.615078058772983,13.193158107416936
8.51741248618946,12.84205148226535
8.422324058865364,12.487769635987776
8.32997907290484,12.13046209527852
8.240540077631552,11.770279192832758
8.154165479285762,11.407372086307046
8.071009166711207,11.041892775872201
7.991220159012372,10.67399411985289
7.91494227497128,10.303829847955539
7.842313823834138,9.931554571596353
7.773467316912922,9.557323790851102
7.708529199297386,9.181293897560824
7.6476196008394215,8.803622174142545
7.590852105455217,8.424466787668816
7.538333537691966,8.043986778796954
7.490163765425408,7.662342045148289
7.446435517492676,7.279693318756846
7.407234215021707,6.896202137228298
7.372637815194125,6.512030808273679
7.342716666172648,6.127342367305736
7.317533371936431,5.742300527811287
7.297142665797988,5.357069624240928
7.281591291422721,4.97181454718482
7.27091789023587,4.586700670633118
7.2651528941812735,4.2018937711516635
7.264318422890423,3.817559938835212
7.268428184428081,3.433865479934549
7.277487378901062,3.050976811090115
7.291492604348155,2.669060345140738
7.310431764470775,2.2882823685143467
7.3342839779137785,1.9088089102480823
7.363019488962997,1.5308056027253683
7.396599579688823,1.1544375342598912
7.4349764837319015,0.7798690937009901
7.478093302096113,0.4072638072789344
7.525883921484442,0.03678416795464112
7.578272935882296,-0.33140854241368223
7.635175572259986,-0.6971544377273555
7.696497621428809,-1.0602952187190942
7.7621353752420825,-1.4206743699811888
7.831975571482285,-1.778137362442328
7.905895347915787,-2.132531860735222
7.98376220712656,-2.483707934846259
8.065433993857862,-2.8315182753894286
8.150758886694675,-3.175818411797415
8.239575406008004,-3.5164669326734352
8.331712440154273,-3.8533257075009724
8.426989291976687,-4.18626010886271
8.525215747689982,-4.5151392342753045
8.626192170244508,-4.839836126705826
8.729709619258326,-5.1602279927967505
8.83554999957673,-5.476196417789849
8.943486240466436,-5.787627576107813
9.053282507376128,-6.0944124365241725
9.164694448095233,-6.396446960827474
9.277469475019366,-6.6936322948675055
9.391347085083355,-6.985874950857629
9.506059218750877,-7.273086979798652
9.621330659255154,-7.555186132888666
9.736879473067448,-7.832096010787954
9.852417492330384,-8.103746199619065
9.96765083973299,-8.370072392601834
10.082280496024934,-8.631016496249345
10.196002910069598,-8.886526720084627
10.308510651022889,-9.136557648880528
10.419493101897555,-9.3810702964756
10.52863719343391,-9.620032140276788
10.635628176850888,-9.853417135627028
10.740150433697506,-10.081205709290895
10.841888320667547,-10.303384731393876
10.940527046883535,-10.519947465242414
11.03575358080154,-10.730893494550308
11.127257583540365,-10.93622862770248
11.21473236510076,-11.13596477880007
11.297875859615127,-11.330119825349968
11.376391615459768,-11.518717442585844
11.449989795773742,-11.701786914537962
11.518388184663625,-11.879362922102983
11.581313194135586,-12.051485308501807
11.638500866588611,-12.218198822653948
11.689697867527643,-12.379552841138311
11.734662463016702,-12.535601069551833
11.773165476291165,-12.686401224219585
11.804991217888421,-12.832014695349596
11.829938383638273,-12.97250619286261
11.84782091488099,-13.10794337626065
11.858468815352177,-13.238396470026352
11.861728919291128,-13.363937866166816
11.857465605492665,-13.484641715630639
11.845561452232099,-13.600583510432834
11.825917828247748,-13.71183965841879
11.798455415264712,-13.818487052684526
11.76311465788505,-13.920602637744997
11.719856137052462,-14.01826297460386
11.66866086371973,-14.111543806927177
11.609530489802877,-14.20051963055812
11.5424874339937,-14.285263268629944
11.467574920517503,-14.365845454539777
11.384856929462382,-14.442334425035572
11.294418057864887,-14.51479552564269
11.196363291310808,-14.583290830615255
11.090817686392421,-14.647878779540214
10.977925964952057,-14.708613832649547
10.857852021628746,-14.765546146808301
10.730778346806346,-14.818721274044231
10.596905367631976,-14.868179884367997
10.456450710327678,-14.913957514503995
10.309648387550569,-14.956084344009653
10.156747915063471,-14.994585000107962
9.998013362453214,-15.029478392394612
9.833722343073347,-15.060777578408718
9.664164948789411,-15.088489660875862
9.489642635461756,-15.112615717245882
9.310467065412404,-15.133150761956504
9.126958913385238,-15.150083741659223
8.939446642719663,-15.163397563447454
8.748265258616138,-15.173069155930145
8.553755045477015,-15.179069562798638
8.356260295355339,-15.181364068341924
8.156128034539424,-15.179912354177057
7.953706755242566,-15.174668686279173
7.749345159254975,-15.165582131219926
7.543390920251262,-15.152596800356806
7.33618947123496,-15.135652120558422
7.1280828233412965,-15.114683129905071
6.919408421916346,-15.089620796669575
6.710498045447547,-15.06039235976244
6.501676752540099,-15.026921688717529
6.293261881720948,-14.98912966120151
6.085562108411988,-14.946934555951872
5.878876562949058,-14.9002524589852
5.673494013039996,-14.84899768086974
5.469692113557855,-14.793083182824327
5.267736726057825,-14.732421009389117
5.067881309894588,-14.666922725412313
4.870366386305788,-14.596499855111126
4.675419076319143,-14.521064320993531
4.483252712843004,-14.440528880469735
4.2940665268150084,-14.354807558038479
4.1080454068149805,-14.263816071001525
3.9253597311006168,-14.167472246739887
3.7461652706011943,-14.065696429676816
3.5706031610071225,-13.95841187615301
3.3987999417255423,-13.845545135549498
3.2308676591366776,-13.727026416111059
3.0669040312822116,-13.602789934046896
2.906992670848993,-13.472774244614625
2.7512033630791315,-13.336922554027543
2.5995923950408226,-13.195183011161816
2.4522029325342753,-13.047508978178863
2.3090654407835025,-12.893859279318447
2.170198144976224,-12.734198427257194
2.0356075266605522,-12.56849682656576
1.9052888519874767,-12.396730953934515
1.7792267277997382,-12.218883514970738
1.6573956816102093,-12.0349435774996
1.5397607615837376,-11.844906681426743
1.4262781527330333,-11.648774925339245
1.3168958056599873,-11.446557030135626
1.2115540743163997,-11.238268380083168
1.1101863594188206,-11.023931041800788
1.0127197543299502,-10.803573761758878
0.9190756904103363,-10.577231942973617
0.8291705790462345,-10.344947601650617
0.742916447770309,-10.106769304602835
0.6602215681085468,-9.862752088330224
0.5809910730068832,-9.612957360702236
0.5051275619118432,-9.357452786230594
0.4325316917997739,-9.096312155958872
0.363102752665311,-8.829615243025895
0.29673922619072535,-8.557447644983721
0.23333932652190725,-8.279900613968273
0.17280152227097467,-7.997070875830131
0.11502503905032135,-7.709060439336649
0.05991034201523249,-7.415976396554845
0.007359598051955629,-7.117930715516121
-0.04272288260620716,-6.815040026250646
-0.09043022542078294,-6.50742540126222
-0.1358525912183408,-6.195212131491667
-0.1790767963588049,-5.878529498790714
-0.22018595318717527,-5.557510545899628
-0.25925913048535776,-5.232291844888682
-0.2963710335879082,-4.903013264988285
-0.33159170378806024,-4.569817740696054
-0.3649862366382175,-4.232851041009012
-0.3966145187411909,-3.89226154058831
-0.4265309826345476,-3.5481999936226307
-0.45478437938946126,-3.2008193111128103
-0.48141756857655604,-2.8502743422565993
-0.5064673252933334,-2.4967216605695457
-0.5299641639998764,-2.140319355333116
-0.5519321789702607,-1.7812268289172635
-0.5723889012352732,-1.4196046004818537
-0.591345171966255,-1.0556141165172581
-0.60880503232897,-0.6894175686416582
-0.6247656299184152,-0.3211777190314269
-0.6392171419696036,0.04894226618135544
-0.6521427156236346,0.42077897525077423
-0.6635184256113478,0.7941689006438573
-0.6733132497975047,1.1689485801375596
-0.6814890631044452,1.544954729009525
-0.68800065040507,1.9220243631825462
-0.692795739038452,2.299994913220126
-0.6958150516568331,2.678704329106259
-0.6969923801580808,3.0579911757766958
-0.696254681492575,3.437694719404152
-0.6935221961558469,3.817655004473553
-0.6887085901878534,4.197712921715565
-0.681721121495027,4.577710267000022
-0.6724608312916516,4.957489791322763
-0.6608227614221205,5.336895242049897
-0.646696198273994,5.715771395615366
-0.6299649439241106,6.093964081898127
-0.6105076150752193,6.471320200534367
-0.5881979702388822,6.8476877294505885
-0.5629052655021924,7.222915725932458
-0.5344946390809193,7.596854320571917
-0.5028275247107912,7.969354704463883
-0.46776209376258304,8.340269110051256
-0.42915372578596234,8.709450786042517
-0.38685550699324,9.076753966853097
-0.34071875598794765,9.442033837046436
-0.29059357582666756,9.80514649127374
-0.23632943127688755,10.165948890235008
-0.17777574990071177,10.52429881320538
-0.11478254535662913,10.880054807689891
-0.04720106107044497,11.233076136788952
0.025115567815199746,11.583222724873488
0.10231163654295239,11.930355102182302
0.18452817946070255,12.27433434896759
0.2719022681544683,12.615022039824595
0.3645663020086145,12.95228018884815
0.4626472944155271,13.285971196264546
0.5662661580494595,13.615957797189242
0.6755369927946022,13.942103013159
0.79056638007307,14.264270107083773
0.9114526874516695,14.582322542256023
1.0382853875146676,14.896123946043517
1.1711443950717064,15.205538078877833
1.310099426822907,15.51042880913273
1.4552093876254517,15.810660094463943
1.6065217874965176,16.10609597015727
1.7640721934446733,16.396600545002446
1.927883720144615,16.682038005176796
2.097966563358671,16.962272626586852
2.2743175798620294,17.237168796075878
2.4569199174466894,17.506591041861345
2.6457426983638,17.77040407352012
2.840740759314711,18.02847283178962
3.0418544508190397,18.28066254839961
3.249009498476365,18.526838816095168
3.462116928297216,18.76686766895357
3.6810730579114113,19.00061567303803
3.905759555071292,19.227950027370724
4.136043564455903,19.448738675145258
4.371777903352492,19.662850425034936
4.612801326349718,19.870155082390763
4.858938858722891,20.070523590058333
5.110002197732733,20.263828178480498
5.365790180597696,20.44994252469032
5.626089317439538,20.628741919737447
5.890674387049039,20.80010344403248
6.159309092875578,20.963906150037037
6.431746776215013,21.12003125167258
6.70773118316091,21.268362319770564
6.986997281496575,21.408785482838915
7.269272123343178,21.541189632375854
7.554275749048267,21.665466631923312
7.841722127500037,21.781511529017347
8.1313201277889,21.88922276916309
8.422774516913798,21.98850241093736
8.715786978046221,22.079256341303076
9.010057143722026,22.16139449020561
9.305283638233098,22.234831043513903
9.601165123436429,22.299484653366864
9.897401342188049,22.35527864498942
10.1936941536448,22.40214121905232
10.489748554756517,22.44000564866545
10.785273682392821,22.46881047011512
11.079983790714198,22.488499666483076
11.373599198601237,22.499022843316524
11.665847202198071,22.500335395555926
11.956462947904285,22.492398664969098
12.245190261459982,22.47518008738671
12.53178242910745,22.44865332908477
12.816002927179598,22.412798411714117
13.097626096851794,22.36760182523453
13.37643776120072,22.31305662837166
13.652235782134298,22.249162536177945
13.924830555187842,22.175925994343658
14.194045440619217,22.0933602399706
14.45971712967697,22.00148534858819
14.721695945352536,21.900328267259898
14.979846077363009,21.789922833695424
15.234045751534612,21.670309781351556
15.484187334169782,21.541536730571018
15.730177372376874,21.40365816587361
15.971936571720601,21.2567353995767
16.209399712906052,21.100836521983673
16.442515509543256,20.93603633843641
16.67124640934493,20.76241629358357
16.89556834138888,20.580064383268034
17.1154704123256,20.389075054485627
17.33095455463115,20.18954909391083
17.54203513019167,19.98159350552681
17.748738492662877,19.76532137793211
17.951102512171186,19.54085174192893
18.149176066015674,19.30830941902482
18.343018499090803,19.067824861503063
18.532699057781457,18.819533984734157
