q1,q2,q3,q4,qd1,qd2,qd3,qd4,qdd1,qdd2,qdd3,qdd4
0.19886553633749854,0.38978710427372076,0.565138068592027,0.717913784116926,0.9800267845611155,1.8418099938287962,2.474989024390343,2.7845281067352605,-0.19886553633749854,-1.559148417094883,-5.086242617328243,-11.486620545870815
0.20866548732301404,0.4081442982479204,0.5896542076556718,0.7452040866721503,0.9779870727163263,1.8258348576009964,2.422967444796908,2.6673458544617006,-0.20866548732301404,-1.6325771929916817,-5.306887868901046,-11.923265386754405
0.21844453013860113,0.42633791296062845,0.6136386349207242,0.7712998340597097,0.975849367091318,1.809127949010103,2.368760990812216,2.5458878717790046,-0.21844453013860113,-1.7053516518425138,-5.522747714286518,-12.340797344955355
0.22820168492941395,0.44436065663275764,0.6370697227912242,0.7961591950410837,0.9736138818830473,1.791695963981506,2.3124185422895254,2.4203488546952356,-0.22820168492941395,-1.7774426265310306,-5.733627505121018,-12.738547120657339
0.23793597403377498,0.46220530596825166,0.6599263426366746,0.8197423202935751,0.9712808410859337,1.773545889042395,2.2539909051829916,2.290930041078359,-0.23793597403377498,-1.8488212238730066,-5.939337083730072,-13.115877124697201
0.24764642208113616,0.4798647090490943,0.6821878838444657,0.8420114062884005,0.9688504784694136,1.754684998521647,2.1935307657341596,2.1578388880738246,-0.24764642208113616,-1.9194588361963771,-6.139690954600192,-13.472182500614409
0.2573320560898106,0.49733178820171076,0.7038342724051841,0.8629307558893927,0.9663230375545181,1.7351208516343624,2.131092642962944,2.02128873955271,-0.2573320560898106,-1.989327152806843,-6.334508451646657,-13.806892094230284
0.26699190556446467,0.5145995428336135,0.724845989014049,0.8824668355751754,0.9636987715894713,1.714861289452224,2.066732839505921,1.881498484123488,-0.26699190556446467,-2.058398171334454,-6.52361390112644,-14.119469369202806
0.2766250025933614,0.5316610522391539,0.7452040866721503,0.9005883291930838,0.9609779435243156,1.6939144317608912,2.0005093908462754,1.7386922042556452,-0.2766250025933614,-2.1266442089566158,-6.706836780049353,-14.409413267089342
0.2862303819453445,0.5485094783732571,0.7648902077716204,0.9172661881586643,0.9581608259845641,1.6722886738056888,1.932482012981178,1.5930988170775788,-0.2862303819453445,-2.1940379134930286,-6.884011869944584,-14.67625901053863
0.2958070811665539,0.565138068592027,0.78388660064933,0.9324736780202824,0.9552477012438836,1.6499926829268952,1.862712048573783,1.4449517074245868,-0.2958070811665539,-2.260552274368108,-7.05497940584397,-14.919578848324518
0.30535414067686345,0.5815401583591235,0.802176135594183,0.9461864213141984,0.9522388611958106,1.6270353950859773,1.7912624116384084,1.294488353725164,-0.30535414067686345,-2.326160633436494,-7.219585220347647,-15.138982741027174
0.3148706038660299,0.5977091739168279,0.8197423202935751,0.9583824366414136,0.9491346073245047,1.6034260112841667,1.7181975308087691,1.1419499473253056,-0.3148706038660299,-2.3908366956673115,-7.377680882642176,-15.334118986262618
0.3243555171895452,0.6136386349207242,0.836569314705089,0.9690421739036469,0.9459352506745389,1.5791739938748106,1.6435832912404287,0.987581005861041,-0.3243555171895452,-2.454554539682897,-7.529123832345801,-15.50467478245835
0.33380793026418076,0.629322157036943,0.8526419453400135,0.9781485456419587,0.9426411118197338,1.5542890627709753,1.5674869751998508,0.8316289812989538,-0.33380793026418076,-2.517288628147772,-7.673777508060121,-15.65037673027134
0.34322689596321565,0.6447534545009241,0.8679457189458079,0.9856869544277879,0.9392525208310362,1.5287811915498237,1.4899772013936325,0.6743438632729982,-0.34322689596321565,-2.5790138180036966,-7.81151147051227,-15.770991270844606
0.35261147051133784,0.6599263426366746,0.8824668355751754,0.9916453162624927,0.9357698172434458,1.5026606034553276,1.411123863092616,0.5159777783534588,-0.35261147051133784,-2.6397053705466984,-7.942201520176578,-15.866325060199884
0.36196071357921045,0.6748347403355116,0.8961922010299563,0.9960140799478878,0.9321933500219945,1.4759377673009153,1.3309980651066855,0.3567845858904209,-0.36196071357921045,-2.6993389613420464,-8.065729809269607,-15.936225279166205
0.37127368837769165,0.6894726724932966,0.9091094386686253,0.998786242396725,0.92852347752678,1.448623393273699,1.2496720596670772,0.1970194710796113,-0.37127368837769165,-2.7578906899731863,-8.181984948017627,-15.9805798783476
0.380549461751701,0.7038342724051841,0.9212069005667398,0.9999573598585764,0.9247605674770581,1.4207284286419626,1.167219181274017,0.036938535902920754,-0.380549461751701,-2.8153370896207366,-8.290862105100658,-15.999317757737222
0.38978710427372076,0.717913784116926,0.9324736780202824,0.9995255550431251,0.9209049969143981,1.3922640533676303,1.08371378056844,-0.12320161140067298,-0.38978710427372076,-2.871655136467704,-8.392263102182541,-15.992408880690002
0.3989856903369241,0.7317055647317872,0.9428996113824184,0.9974915201294441,0.9169571521649025,1.3632416756254724,0.9992311572874215,-0.2831442676757085,-0.3989856903369241,-2.9268222589271486,-8.486096502441766,-15.959864322071105
0.4081442982479204,0.7452040866721503,0.9524752992248057,0.993858515656439,0.9129174288004982,1.3336729272308503,0.9138474923637712,-0.44263304634298983,-0.4081442982479204,-2.9808163466886013,-8.572277693023251,-15.901736250503024
0.41726201031910853,0.7584039398949015,0.9611921068151904,0.9886323652962354,0.9087862315992998,1.3035696589778247,0.8276397792310257,-0.6014122883848757,-0.41726201031910853,-3.033615759579606,-8.650728961336714,-15.818117844739767
0.42633791296062845,0.7712998340597097,0.9690421739036469,0.9818214465188868,0.9045639745050515,1.2729439358895023,0.7406857543957808,-0.7592274721642852,-0.42633791296062845,-3.085199336238839,-8.721379565132821,-15.709143144302189
0.4353710967719027,0.78388660064933,0.9760184218104399,0.9734366771633683,0.90025108058565,1.241808032382522,0.653063827339966,-0.9158256214204983,-0.4353710967719027,-3.13554640259732,-8.784165796293959,-15.574986834613894
0.44436065663275764,0.7961591950410837,0.9821145598091165,0.9634914979363838,0.895847981990753,1.2101744273476178,0.5648530098162767,-1.0709557107877308,-0.44436065663275764,-3.1846367801643347,-8.839031038282048,-15.41586396698214
0.45330569179411606,0.8081126985286801,0.9873250907990754,0.9520018508670381,0.8913551199084784,1.1780557991482314,0.47613284460051575,-1.2243690681864432,-0.45330569179411606,-3.2324507941147202,-8.885925817191678,-15.23202961387261
0.46220530596825166,0.8197423202935751,0.9916453162624927,0.9389861537519146,0.8867729445211975,1.1454650205391794,0.3869833337650941,-1.3758197734423545,-0.46220530596825166,-3.2789692811743003,-8.924807846362434,-15.023778460030634
0.4710586074185969,0.8310433993250725,0.9950713405011415,0.9244652706315194,0.8821019149604269,1.1124151535074087,0.2974848665383671,-1.5250650524941762,-0.4710586074185969,-3.32417359730029,-8.955642064510274,-14.79144433010431
0.4798647090490943,0.8420114062884005,0.9976000741492778,0.9084624783454199,0.8773424992608235,1.0789194440369123,0.20771814681485828,-1.6718656665581597,-0.4798647090490943,-3.368045625153602,-8.9784006673435,-14.535399653526719
0.48862272849308275,0.8526419453400135,0.9992292369594296,0.8910034292196894,0.8724951743132882,1.0449913167999005,0.11776412038174093,-1.8159862956256196,-0.48862272849308275,-3.410567781360054,-8.993063132634866,-14.256054867515031
0.49733178820171076,0.8629307558893927,0.9999573598585764,0.8721161099464688,0.8675604258171812,1.010644369776355,0.027703901927189897,-1.9571959156787089,-0.49733178820171076,-3.451723023557571,-8.999616238727187,-13.953857759143501
0.5059910155318659,0.8728737143066395,0.9997837862728629,0.8518307967215606,0.8625387482316554,0.975892368804124,-0.06238129810356373,-2.095268169019751,-0.5059910155318659,-3.491494857226558,-8.998054076455766,-13.62929274754497
0.5145995428336135,0.8824668355751754,0.9987086727196554,0.8301800067119719,0.857430644726112,0.940749242061744,-0.1524102467385289,-2.2299817271205082,-0.5145995428336135,-3.5298673423007014,-8.988378054476899,-13.28288010739155
0.5231565075371343,0.8917062748888882,0.9967329886664036,0.8071984459311994,0.8522366271297828,0.9052290744861934,-0.24230176172956325,-2.3611206454097395,-0.5231565075371343,-3.566825099555553,-8.970596897997632,-12.91517513489919
0.5316610522391539,0.9005883291930838,0.993858515656439,0.7829229536058158,0.8469572158804456,0.8693461021278226,-0.3319747847572424,-2.488474709430323,-0.5316610522391539,-3.6023533167723354,-8.944726640907952,-12.526767257693052
0.540112324788854,0.9091094386686253,0.9900878457024943,0.7573924431225341,0.8415929399722764,0.8331147064447181,-0.4213484545239783,-2.6118397718110624,-0.540112324788854,-3.636437754674501,-8.910790611322449,-12.118279089960545
0.5485094783732571,0.9172661881586643,0.985424378949395,0.730647839650414,0.8361443369028444,0.7965494085387894,-0.5103421796694765,-2.7310180795130097,-0.5485094783732571,-3.6690647526346574,-8.868819410544555,-11.690365434406624
0.5568516716020775,0.9250553085373958,0.9798723206080306,0.7027320145381988,0.8306119526192554,0.7596648633358883,-0.5988757114427801,-2.8458185908257323,-0.5568516716020775,-3.7002212341495833,-8.818850885472276,-11.24371223261118
0.565138068592027,0.9324736780202824,0.9734366771633683,0.6736897165919457,0.8249963414634476,0.7224758537122934,-0.6868692160653738,-2.9560572816053856,-0.565138068592027,-3.7298947120811294,-8.760930094470314,-10.77903546547113
0.5733678390505712,0.9395183234152282,0.9661232518599314,0.6435675003431085,0.8192980661166473,0.6849972845699128,-0.7742433467200889,-3.0615574402636914,-0.5733678390505712,-3.758073293660913,-8.695109266739383,-10.297080005489736
0.5815401583591235,0.9461864213141984,0.9579386394688101,0.6124136514220605,0.8135176975429886,0.647244176862582,-0.8609193151009021,-3.1621499510349573,-0.5815401583591235,-3.7847456852567936,-8.621447755219291,-9.798618422752968
0.5896542076556718,0.9524752992248057,0.9488902203409265,0.5802781091566808,0.8076558149323027,0.6092316615758474,-0.9468189624591024,-3.2576735650670643,-0.5896542076556718,-3.8099011968992227,-8.54001198306834,-9.284449746506892
0.5977091739168279,0.9583824366414136,0.9389861537519146,0.5472123865200802,0.8017130056420834,0.5709749736626528,-1.0318648300817659,-3.347975158901866,-0.5977091739168279,-3.8335297465656546,-8.450875383767231,-8.755398184321283
0.605704250039292,0.9639054660553243,0.9282353705446159,0.5132694875557879,0.7956898651386348,0.5324894459373554,-1.1159802291389824,-3.4329099799306566,-0.605704250039292,-3.8556218642212974,-8.354118334901543,-8.212311800892607
0.6136386349207242,0.9690421739036469,0.9166475650758267,0.47850382241276673,0.7895869969374053,0.4937905029305205,-1.1990893098368538,-3.512341878431247,-0.6136386349207242,-3.8761686956145875,-8.24982808568244,-7.656061158604268
0.6215115335400144,0.9737905014564666,0.9042331864745576,0.4429711201264534,0.7834050125425159,0.454893654706958,-1.2811171298139024,-3.586143525814694,-0.6215115335400144,-3.8951620058258665,-8.13809867827102,-7.087537922023254
0.629322157036943,0.9781485456419587,0.8910034292196894,0.4067283392856377,0.7771445313854877,0.4158144906494769,-1.3619897217192147,-3.654196618731832,-0.629322157036943,-3.912594182567835,-8.019030862977205,-6.507653428570203
0.6370697227912242,0.9821145598091165,0.8769702230455201,0.36983357672837813,0.7708061807631752,0.37656867321085113,-1.441634159911389,-3.7163920687124383,-0.6370697227912242,-3.928458239236466,-7.8927320074096805,-5.91733722765405
0.6447534545009241,0.9856869544277879,0.8621462221843063,0.3323459744133151,0.7643905957749119,0.3371719316364991,-1.519978626218132,-3.772630177033024,-0.6447534545009241,-3.9427478177111515,-7.759315999658757,-5.3175355906130415
0.6523725822602461,0.9888642977257392,0.8465447939555004,0.2943256246156651,0.757898419258873,0.29764005566039364,-1.5969524746972135,-3.8228207945329555,-0.6523725822602461,-3.955457190902957,-7.6189031455995035,-4.709209993850641
0.6599263426366746,0.9916453162624927,0.8301800067119719,0.255833473599867,0.7513303017276638,0.2579888891767294,-1.6724862953403812,-3.8668834661227143,-0.6599263426366746,-3.966581265049971,-7.471620060407747,-4.093335577597872
0.6674139787474708,0.9940288954397057,0.8130666171540815,0.2169312239232911,0.7446869013031387,0.2182343238898827,-1.7465119766627897,-3.9047475597526518,-0.6674139787474708,-3.976115581758823,-7.317599554386733,-3.4708995827726574
0.6748347403355116,0.9960140799478878,0.7952200570230491,0.17768123552761786,0.7379688836504577,0.17839229294521045,-1.8189627671215063,-3.9363523796355007,-0.6748347403355116,-3.9840563197915513,-7.156980513207442,-2.8428997684418857
0.6821878838444656,0.9976000741492778,0.776656419185614,0.1381464257764359,0.7311769219113865,0.1384787645432393,-1.8897733353077082,-3.961647263541156,-0.6821878838444656,-3.990400296597111,-6.989907772670526,-2.2103428124229745
0.6894726724932966,0.998786242396725,0.7573924431225341,0.0983901685992976,0.7243116966368495,0.09850973553980565,-1.9588798288582967,-3.980591664007755,-0.6894726724932966,-3.9951449695869,-6.816531988102806,-1.5742426975887616
0.6966883763500883,0.9995721092884493,0.7374454998340119,0.058476192903904,0.7173738957187372,0.05850122503471068,-2.0262199320338055,-3.993155213338876,-0.6966883763500883,-3.9982884371537972,-6.6370094985061066,-0.935619086462464
0.7038342724051841,0.9999573598585764,0.7168335761756565,0.018468480419262932,0.7103642143209813,0.018469267951460377,-2.091732921910676,-3.9993177722826743,-0.7038342724051841,-3.9998294394343055,-6.4515021855809085,-0.2954956867082069
0.7109096446436313,0.9999418397033719,0.6955752586391073,-0.02156883686642299,0.7032833548098987,-0.02157009138933649,-2.1553597231372423,-3.9990694623149112,-0.7109096446436313,-3.9997673588134877,-6.260177327751966,0.34510138986276784
0.717913784116926,0.9995255550431251,0.6736897165919457,-0.06157157950873254,0.6961320266838151,-0.06160080570033649,-2.217042961204039,-3.992410681474139,-0.717913784116926,-3.9981022201725005,-6.0632074493275105,0.9851452721397206
0.724845989014049,0.9987086727196554,0.6511966849920062,-0.10147562348607424,0.6889109465019736,-0.10160683115901926,-2.2767270141803992,-3.9793521037236452,-0.724845989014049,-3.9948346908786214,-5.860770164928056,1.6236099757771878
0.7317055647317872,0.9974915201294441,0.628116446591676,-0.14121700298989034,0.6816208378127362,-0.14157213383785425,-2.3343580628706935,-3.9599146618411933,-0.7317055647317872,-3.9899660805177763,-5.653048019325084,2.2594720478382455
0.7384918239443322,0.9958745850924186,0.6044698136482276,-0.1807320129612512,0.6742624310810839,-0.18148069613050624,-2.3898841393449795,-3.9341295138639736,-0.7384918239443322,-3.983498340369674,-5.440228322834049,2.891712207380019
0.7452040866721503,0.993858515656439,0.5802781091566808,-0.21995731120946585,0.6668364636154251,-0.22131652317149492,-2.4432551738002983,-3.9020379931425624,-0.7452040866721503,-3.975434062625756,-5.222502982410127,3.5193169793514536
0.7518416803501158,0.9914441198375697,0.5555631476221117,-0.2588300199490208,0.6593436794937177,-0.2610636492467426,-2.494423039710367,-3.8636915420839473,-0.7518416803501158,-3.965776479350279,-5.000068328599005,4.141280319184332
0.7584039398949015,0.9886323652962354,0.5303472153887524,-0.29728782659208064,0.6517848294889124,-0.30070614419243785,-2.543341597222946,-3.819151629689834,-0.7584039398949015,-3.9545294611849418,-4.773124938498771,4.75660522547329
0.7648902077716204,0.985424378949395,0.5046530505436155,-0.3352690836349829,0.644160670993726,-0.34022811977965095,-2.589966734765759,-3.768489653022407,-0.7648902077716204,-3.94169751579758,-4.54187745489254,5.364305338159727
0.7712998340597097,0.9818214465188868,0.47850382241276673,-0.3727129074786082,0.6364719679447511,-0.3796137360821426,-2.6342564088234353,-3.711786822755515,-0.7712998340597097,-3.9272857860755472,-4.3065344017149005,5.963406519657731
0.7776321765180524,0.9778250120161273,0.4519231106687339,-0.4095592760242194,0.6287194907459103,-0.4188472078248133,-2.6761706818496194,-3.6491340329947155,-0.7776321765180524,-3.911300048064509,-4.067307996018605,6.55294841638751
0.78388660064933,0.9734366771633683,0.4249348840678928,-0.4457491248883234,0.620904016191261,-0.45791281071024914,-2.71567175828005,-3.5806317155748792,-0.78388660064933,-3.8937467086534734,-3.8244139566110356,7.131985998213175
0.790062479763599,0.9686582007517472,0.3975634788370023,-0.48122444208232434,0.6130263273871627,-0.4967948877208288,-2.7527240186141406,-3.506389679068898,-0.790062479763599,-3.874632803006989,-3.578071309533021,7.6995910733171895
0.7961591950410837,0.9634914979363838,0.36983357672837813,-0.5159283610051977,0.6050872136738089,-0.5354778553938654,-2.787294051534329,-3.426526932765573,-0.7961591950410837,-3.853965991745535,-3.3285021905554033,8.254853776083163
0.802176135594183,0.9579386394688101,0.3417701827634948,-0.5498052516001186,0.5970874705461361,-0.5739462100672681,-2.8193506840342275,-3.341171495898839,-0.802176135594183,-3.8317545578752403,-3.0759316448714533,8.796884025601898
0.8081126985286801,0.9520018508670381,0.3133986026850842,-0.5828008095289223,0.5890278995741157,-0.6121845340932216,-2.848865009528414,-3.2504601924341303,-0.8081126985286801,-3.8080074034681526,-2.820587424165758,9.324812952462757
0.8139682890041526,0.9456835115235998,0.28474442013806306,-0.6148621432214486,0.580909308322437,-0.6501775020173909,-2.875810413918509,-3.154538431740851,-0.8139682890041526,-3.782734046094399,-2.5626997812425674,9.837794291543178
0.8197423202935751,0.9389861537519146,0.255833473599867,-0.6459378586602335,0.5727325102695897,-0.6879098867211773,-2.9001625995920355,-3.0535599755025142,-0.8197423202935751,-3.7559446150076585,-2.302501262398803,10.335005738563735
0.8254342138421088,0.9319124617713703,0.22669183308099244,-0.6759781417646376,0.5644983247263536,-0.7253665655245609,-2.9218996073324313,-2.947686691238206,-0.8254342138421088,-3.7276498470854813,-2.040226497728932,10.8156502682342
0.8310433993250725,0.9244652706315194,0.19734577661675742,-0.7049348382423506,0.5562075767537044,-0.7625325262470881,-2.9410018361204333,-2.8370882928304675,-0.8310433993250725,-3.6978610825260776,-1.7761119895508168,11.27895741187761
0.836569314705089,0.9166475650758267,0.1678217665714792,-0.7327615307802704,0.5478610970801429,-0.7993928732245692,-2.9574520608090085,-2.7219420684755358,-0.836569314705089,-3.6665902603033067,-1.5103958991433128,11.724184492484326
0.8420114062884005,0.9084624783454199,0.13814642577643546,-0.7594136134510215,0.5394597220184562,-0.8359328332790799,-2.9712354476558676,-2.60243259649202,-0.8420114062884005,-3.6338499133816797,-1.2433178319879192,12.150617815216345
0.8473691287803489,0.8999132909233253,0.10834651352312895,-0.7848483632158377,0.5310042933819203,-0.8721377616398697,-2.9823395676995674,-2.4787514494435956,-0.8473691287803489,-3.599653163693301,-0.9751186217081605,12.557573811453404
0.8526419453400135,0.8910034292196894,0.07844890143349693,-0.8090250084091939,0.5224956583999503,-0.9079931478128098,-2.9907544079671435,-2.35109688704997,-0.8526419453400135,-3.564013716878758,-0.7060401129014724,12.944400134547102
0.8578293276340027,0.8817364641985166,0.04848054922883268,-0.8319047940954033,0.5139346696332082,-0.9434846213960206,-2.9964723805031537,-2.219673538378415,-0.8578293276340027,-3.5269458567940664,-0.4363249430594941,13.310476705526453
0.8629307558893927,0.8721161099464688,0.01846848041926249,-0.8534510441924164,0.5053221848881775,-0.9785979578393544,-2.9994883292120056,-2.08469207382529,-0.8629307558893927,-3.4884644397858753,-0.16621632377336243,13.655216707078662
0.8679457189458079,0.8621462221843063,-0.011560242064297474,-0.8736292202632362,0.4966590671312109,-1.0133190841454214,-2.9997995345073867,-1.9463688674133688,-0.8679457189458079,-3.448584888737225,0.10404217857867726,13.97806752421178
0.8728737143066395,0.8518307967215606,-0.0415785402737314,-0.89240697688071,0.487946184402062,-1.0476340845098755,-2.9974057157646095,-1.80492564994631,-0.8728737143066395,-3.4073231868862424,0.37420686246358265,14.27851163009136
0.877714248189395,0.8411739678550638,-0.07155934566085564,-0.9097542134769456,0.4791844097269078,-1.0815292058986998,-2.992309031573663,-1.6605891535762558,-0.877714248189395,-3.3646958714202553,0.6440341109477008,14.55606741563113
0.8824668355751754,0.8301800067119719,-0.10147562348607424,-0.9256431225942391,0.470374621030872,-1.1149908635602541,-2.984514077792734,-1.5135907483543174,-0.8824668355751754,-3.3207200268478876,0.9132806113746681,14.810289961507825
0.887131000257273,0.8188533195379493,-0.13130039719654807,-0.9400482344601698,0.4615177010500575,-1.148005646469879,-2.9740278834039633,-1.3641660713465504,-0.887131000257273,-3.275413278151797,1.1817035747689326,15.040771751362717
0.8917062748888882,0.8071984459311994,-0.16100677275189493,-0.9529464578154061,0.4526145372430967,-1.1805603227048698,-2.960859904175167,-1.2125546489099477,-0.8917062748888882,-3.2287937837247975,1.4490609547670543,15.247143325046498
0.8961922010299563,0.7952200570230491,-0.19056796287548539,-0.9643171169287782,0.4436660217022285,-1.2126418447476708,-2.945022014133237,-1.0589995127339316,-0.8961922010299563,-3.1808802280921964,1.7151116658793684,15.429073870860451
0.9005883291930838,0.7829229536058158,-0.21995731120946585,-0.9741419847402814,0.4346730510639113,-1.2442373547151615,-2.926528494856922,-0.9037468102628349,-0.9005883291930838,-3.131691814423263,1.9796158008851927,15.586271755844502
0.9048942188885862,0.7703120642087087,-0.24914831635172768,-0.9824053120788818,0.4256365264189803,-1.2753341895119386,-2.9053960225986226,-0.7470454101238532,-0.9048942188885862,-3.0812482568348347,2.2423348471655493,15.71848499326211
0.9091094386686253,0.7573924431225341,-0.2781146557531474,-0.9890938529082913,0.41655735322235904,-1.3059198859055312,-2.8816436532468366,-0.5891465031929684,-0.9091094386686253,-3.0295697724901363,2.5030319017783267,15.825501646532661
0.9132335661704393,0.7441692683739977,-0.30683020945354866,-0.9941968855602381,0.40743644120233274,-1.3359821855215122,-2.8552928051427973,-0.4303031999383279,-0.9132335661704393,-2.9766770734959906,2.7614718850819377,15.90715016896381
0.9172661881586643,0.730647839650414,-0.3352690836349829,-0.9977062299212015,0.3982747042693947,-1.3655090397565048,-2.8263672397668054,-0.27077012468653616,-0.9172661881586643,-2.922591358601656,3.017421752714846,15.963299678739224
0.9212069005667398,0.7168335761756565,-0.36340563397108966,-0.9996162605450567,0.38907306042467227,-1.3944886146071174,-2.794893040311674,-0.11080300746224528,-0.9212069005667398,-2.867334304702626,3.270650705739807,15.993860168720907
0.9250553085373958,0.7027320145381988,-0.3912144887514815,-0.9999239156706125,0.37983243166794417,-1.4229092954128661,-2.7608985881626027,0.04934172594467809,-0.9250553085373958,-2.810928058152795,3.520930398763334,15.9987826507298
0.9288110264622172,0.6883488064721175,-0.41867057176030154,-0.9986287021295855,0.37055374390525636,-1.4507596915111907,-2.724414537304688,0.20940736502729101,-0.9288110264622172,-2.75339522588847,3.7680351458427137,15.978059234073369
0.9324736780202824,0.6736897165919457,-0.4457491248883234,-0.9957326961371449,0.3612379268561467,-1.4780286408026928,-2.6854737866811593,0.36913732606611116,-0.9324736780202824,-2.6947588663677826,4.01174212399491,15.931723138194318
0.936042896215869,0.6587606200822861,-0.47242573045820324,-0.9912405399637579,0.35188591396048774,-1.5047052142247688,-2.6441114505272463,0.5282755634304149,-0.936042896215869,-2.6350424803291443,4.2518315741238295,15.859848639420127
0.9395183234152282,0.6435675003431085,-0.4986763332427524,-0.9851594344936749,0.3424986422849564,-1.5307787201318457,-2.6003648267064507,0.6865669800169838,-0.9395183234152282,-2.574270001372434,4.488086999184771,15.762550951898799
0.9428996113824184,0.628116446591676,-0.5244772621563762,-0.9774991276819787,0.3330770524291405,-1.5562387085804623,-2.554273363077759,0.8437578361683704,-0.9428996113824184,-2.512465786366704,4.720295359407386,15.639986042911659
0.9461864213141984,0.6124136514220605,-0.5498052516001186,-0.968271898928704,0.323622088431291,-1.5810749755174787,-2.505878621924129,0.999596156415192,-0.9461864213141984,-2.449654605688242,4.9482472644010675,15.492350382859264
0.9493784238739756,0.5964654083232273,-0.5746374624410658,-0.9574925393950745,0.31413469767373,-1.605277566869737,-2.455224242474327,1.1538321333904458,-0.9493784238739756,-2.385861633292909,5.171737161969593,15.319880630321192
