t1,t2,t3,t4,t5,t6
-1081.1682305795653,-362.21447715251736,-363.64865128004595,-189.83587554343632,28.098210374364825,120.99123083845467
-947.3686803419487,-348.49563079896916,-349.06330303337916,-184.14111038360008,20.804125500648567,102.46307365177965
-826.628409100019,-334.64520635842456,-334.11488659441335,-178.13287716720617,13.389407295665876,83.57628581197825
-718.9228213631615,-321.075700040857,-319.2021831548153,-172.1144098120163,5.7519013016128895,64.40708077052959
-623.7610287719323,-308.0945691481846,-304.6488292455789,-166.3505006140436,-2.197854409757994,45.03156926767858
-540.3419652766173,-295.9130788772833,-290.71178586820554,-161.07000831093023,-10.535986575004515,25.52566820870517
-467.6841100483801,-284.6586166681813,-277.5917219068927,-156.46959276386747,-19.32516974494358,5.9649936513899675
-404.72797473155117,-274.38917118960654,-265.4443594808868,-152.718177731869,-28.614884387716046,-13.575252022096397
-350.4130383800251,-265.10881755498514,-254.3919675733909,-149.9617010977665,-38.441905081850656,-33.02038927192648
-303.7323274798566,-256.78317891640495,-244.53432927201754,-148.32777669437263,-48.830885909971705,-52.296359399962085
-263.7685250102743,-249.3539281902183,-235.95863656113784,-147.92995625218475,-59.7949264131078,-71.32980658225206
-229.71556369732278,-242.75145386146608,-228.74788104871146,-148.8713392147791,-71.33602006529752,-90.04814209586844
-200.88931649503246,-236.9048620130992,-222.98741101428374,-151.24732987709302,-83.44530712935438,-108.37959183593624
-176.73041266439225,-231.7485606408194,-218.76942004433332,-155.1473851670889,-96.10307464955687,-126.25323104397216
-156.80151210796214,-227.22481894194283,-216.19522704394424,-160.6556337864096,-109.27846859016083,-143.59901294982842
-140.78065739114237,-223.28195928002322,-215.3753076523453,-167.85028111353705,-122.92890761939464,-160.34780089987203
-128.45165473107468,-219.86825364046848,-216.42714647935583,-176.80174810890017,-136.99921589924912,-176.43141660379482
-119.69185346842175,-216.92216047195694,-219.47109743261387,-187.5695310561076,-151.42052447738735,-191.7827203461204
-114.45722806024747,-214.3602098945522,-224.62456014636155,-200.19781723301114,-166.1090278795112,-206.3357421214174
-112.76434415827296,-212.0645338218269,-231.99489388416612,-214.70995406133508,-180.96472349541204,-220.0258851505629
-114.66863940083711,-209.87260561521595,-241.6715826154648,-231.1019491557954,-195.87030389161515,-232.7902243701146
-120.23850105444069,-207.572037464911,-253.71822160492536,-249.33527672321287,-210.690411817285,-244.5679213740585
-129.5249051106645,-204.90312494124123,-268.16490434815694,-269.3293789366172,-225.27149797175596,-255.30077308116017
-142.5269108774757,-201.5711192385777,-285.0015422321786,-290.95437136523566,-239.44253470305162,-264.93390351580143
-159.15407070547806,-197.26893581249885,-304.17254965783513,-314.0245760175558,-253.01682650581407,-273.4165964257088
-179.18776320246013,-191.70928890270167,-325.57318636043954,-338.2935958101069,-265.7951135711845,-280.7032515771915
-202.24448287150693,-184.66332562548928,-349.04768750799497,-363.45168878924414,-277.5700839811142,-286.7544307545596
-227.74505559103227,-176.00107788688658,-374.38915820599397,-389.126177482263,-288.13229466812777,-291.53794267579485
-254.89438933618976,-165.7278522541336,-401.3410903455421,-414.8855205889799,-297.2773583575739,-295.0299015551508
-282.6764902406629,-154.01038172099908,-429.6002983264663,-440.247471703354,-304.8140970462649,-297.2156842671474
-309.86888448055305,-141.1873651687019,-458.8210757363228,-464.6914564449304,-310.5732109609675,-298.09070798269835
-335.0791818306199,-127.76089640685939,-488.6204407645626,-487.6749340435226,-314.4158868884838,-297.66095496913766
-356.80432884775973,-114.36796937148662,-518.5844403851713,-508.6531059461407,-316.2416920877284,-295.94318413937117
-373.51032665836186,-101.73427300967597,-548.2755859711532,-527.1009383243128,-315.99508608929153,-292.96478893903696
-383.7271908654453,-90.61528953643946,-577.2415554601811,-542.5361294630051,-313.66994128776867,-288.7632863023621
-386.1511870800655,-81.73174203239856,-605.0252850137068,-554.5414270813251,-309.31159327040393,-283.38544900398284
-379.7443976265543,-75.7073159575655,-631.1764679777887,-562.7846245043517,-303.0161319699497,-276.88612080217433
-363.8209051906189,-73.01616144590528,-655.2642854560411,-567.0346603507951,-294.9268746988604,-269.3267774641541
-338.10958541797226,-73.94609432747916,-676.8909398012487,-567.1725135173215,-285.22820556183814,-260.77391476270856
-302.78570063058896,-78.58100371881419,-695.7052980685611,-563.1959994584099,-274.1371941229899,-251.29735529749826
-258.46692328442214,-86.80322347497409,-711.4157344040032,-555.2180898469417,-261.89359301528935,-240.96856889113442
-206.17359228408432,-98.31402941056413,-723.8011420828104,-543.4589358083037,-248.74893871496755,-229.85909658920392
-147.2572692442667,-112.66838937471393,-732.7191046169423,-528.2323093913153,-234.95552979011634,-218.03915695256558
-83.30534247943936,-129.31886497400154,-738.110382727561,-509.9276270121052,-220.7560302534316,-205.5764969100785
-16.031959320927022,-147.663206205419,-739.9991731689875,-488.98903334687054,-206.37434951704253,-192.53552979060467
52.833396538642106,-167.0905971008306,-738.4889843772798,-465.8931750855462,-192.00830018804925,-178.97678220787844
121.64890127973618,-187.02249515099993,-733.7543944031687,-441.12727438108567,-177.82435123413546,-164.95665105088443
188.94608863778848,-206.94530461832156,-726.029346004333,-415.16893733366135,-163.9545997128642,-150.52745349047927
253.49224868465058,-226.4334863898868,-715.5929374207215,-388.46883741794045,-150.495901052219,-135.73773783489
314.32683290586516,-245.16293539255108,-702.7538479696774,-361.437043293193,-137.51094375491246,-120.63281200971437
370.77237385524023,-262.9154202186173,-687.8345804281128,-334.4333650412979,-125.03094166487999,-105.2554397165714
422.42308207736755,-279.5755194392833,-671.1566150467609,-307.76171938131955,-113.05955136091725,-89.64665183014537
469.11609823274387,-295.1218072857631,-653.0273790472279,-281.66820031323994,-101.57760328825242,-73.84662184137488
510.8912446394545,-309.61408401538137,-633.7296777843018,-256.3423113874815,-90.54825707606985,-57.89555834859625
547.9450947374647,-323.1782841393569,-613.513949751371,-231.92067960189436,-79.92224458179459,-41.83457370580709
580.5844426554713,-335.99040700929567,-592.5934337378799,-208.49252597398262,-69.64293708406302,-25.706494769934082
609.1830577047065,-348.2604714066576,-571.1421005501417,-186.10620112598716,-59.651053973673356,-9.556587993753553
634.1442125970983,-360.2171566116547,-549.2950209484119,-164.77618628445018,-49.888908555048516,6.5668243258217665
655.8701107789776,-372.09349621434023,-527.1507228068035,-144.49008871861267,-40.30415333731429,22.611878053532717
674.7381810854647,-384.1137582308531,-504.7750329374725,-125.21530398754332,-30.853035909175418,38.52283457952691
691.0833637811567,-396.4814808086149,-482.20589635992826,-106.90515617236835,-21.503202947313753,54.23992994142185
705.1850258728833,-409.3685315509549,-459.45870923228745,-89.50444608260807,-12.236092157944597,69.69944231576508
717.2570114685,-422.90501117340057,-436.5317812155617,-72.95442507193728,-3.0489302585571636,84.83402388172702
727.4395176102771,-437.16982255184183,-413.41164774727554,-57.1972617309122,6.04368793586616,99.5733507216051
735.791929543197,-452.1817754976404,-390.0780698181783,-42.18007775492546,15.008723392383146,113.84514634487935
742.2863806538022,-467.891205539004,-366.5086729139539,-27.85859943609742,23.794270617707,127.5766259087521
746.8025382352532,-484.1722653897086,-342.68326954784106,-14.200408733367624,32.3300029105626,140.6963847051668
749.1248587024849,-500.8163082553531,-318.58796198737275,-1.187693696489248,40.52874215557165,153.13671282710737
748.9441882417317,-517.5271099510591,-294.21911708567677,11.180692256657409,48.28941704830312,164.836257845843
745.8659729150038,-533.9190256087944,-269.5872360769838,22.88812968110213,55.50162682188816,175.74288289254469
739.4273448893892,-549.5194609921741,-244.72061608029773,33.900400857069826,62.05191402912918,185.81648803658632
729.1248446229285,-563.7771428334493,-219.66854267759032,44.16742323437495,67.83166553144292,195.03149261266518
714.4534517528666,-576.0774801354233,-194.50360746563308,53.626763638979156,72.74631505549415,203.37863281740925
694.9559553884386,-585.7657431091548,-169.3226637486422,62.20899145778867,76.72524004866223,210.8657301413853
670.2796555255717,-592.177858466599,-144.24596604551238,69.84470651525595,79.73147382004251,217.51714522565058
640.2352562268825,-594.677452954761,-119.41421177855742,76.47281426799415,81.77014742221057,223.37175256428282
604.8510153769106,-592.6966001298359,-94.98350667660702,82.04935738313438,82.89449359666426,228.47944542462753
564.414233840864,-585.7768189399982,-71.11865601816032,86.55599892464386,83.20833560643875,232.8963850187931
519.4924164776509,-573.6064813033867,-47.98555212240147,90.0071397109235,82.86426920347806,236.67940972914545
470.92814600811613,-556.0510264682312,-25.743678978313227,92.45468228324455,82.05721072978753,239.88018033475885
419.80480618290005,-533.1731862085825,-4.539797256632312,93.98964606403734,81.01357049821398,242.5397203640743
367.38435549363294,-505.241560003789,15.496336248491446,94.74018219680806,79.97692403440563,244.68399384774824
315.02267104073553,-472.7270223949956,34.253796659036254,94.86598883806496,79.19158131247087,246.32104181254505
264.07168476096746,-436.28732105651346,51.64001652054105,94.5496169888324,78.88578843656252,247.43999123327694
215.77981014878617,-396.74072288562894,67.5787157592768,93.98559664191046,79.25636229086066,248.01199179033614
171.20247486907036,-355.02978625858884,82.00733660430629,93.36861889941062,80.45633441511339,247.99287348985476
131.13283903664865,-312.1765370279266,94.87519802593823,92.88211903256916,82.58670489260344,247.3270992264916
96.0593757285749,-269.2307806417645,106.14337575167175,92.6884921305928,85.69277358759918,245.9524479103135
66.15268922344261,-227.21413128664645,115.78682805283512,92.92185502437371,89.76485087595572,243.80482535830524
41.27969550618299,-187.06347660661928,123.79864585899784,93.68380513614488,94.74258288543207,240.82266055088553
21.03996086134882,-149.5786804941342,130.19567166829066,95.04210791407368,100.52176076786628,236.95048407775556
4.817160451833498,-115.37989452314272,135.0242640115944,97.03176969211788,106.96237457291008,232.14147082537545
-8.161574657661198,-84.8795042302945,138.36479451771962,99.6576126757276,113.8968164013979,226.35892256529922
-18.764486359174622,-58.272320519462966,140.33359082269118,102.89732610190603,121.13747723144652,219.57683356899614
-27.896316062573614,-35.545303325149774,141.08144098141148,106.70404576024586,128.48342198314023,211.77979833832205
-36.443830045956375,-16.505328268813074,140.7883536751834,111.0077932213673,135.72625841547813,202.96257204729662
-45.22634909933957,-0.8208839623221706,139.65489372624143,115.71552825162088,142.65563764264712,193.12958116620933
-54.95126910495105,11.928306637338949,137.8909584631965,120.71004836331196,149.06496789835091,182.29461465423327
-66.17484490483017,22.20053051625446,135.7032323628876,125.84841315948935,154.75786184930334,170.4808232198406
-79.26942931742344,30.446555701353375,133.28270580297152,130.96089009653744,159.5555902967704,157.72103721085688
-94.39944878679913,37.074228555918594,130.79356698960973,135.8515476302431,163.3054404066583,144.05830431771756
-111.50915047408105,42.425980129323804,128.36451212162973,140.30153131889324,165.88946006683116,129.5464647957465
-130.3251741364055,46.76971464976923,126.08313195832582,144.07575816875172,167.23270557871285,114.25053713182388
-150.3761061263657,50.30148026602298,123.99359967408596,146.93330173638606,167.3098813140858,98.24668693336797
-171.0294457912632,53.15680259824529,122.09748135485908,148.6411905997848,166.14922416960326,81.62159505145253
-191.5441743491406,55.42676204413523,120.35718255615812,148.99079404269503,163.83266215953248,64.4711197557364
-211.13482567256662,57.17483686937838,118.70137972246457,147.81550518566848,160.49164429234492,46.8982492640186
-229.04110240303635,58.45112261769647,117.03178721216305,145.0081177704549,156.29854137432127,29.01044922468465
-244.59604608331313,59.301609286014624,115.23077291508497,140.536163294998,151.4540740848564,10.916608443148988
-257.2857568449096,59.77155338067956,113.16961933852578,134.45353343082667,146.17174698415255,-7.276139338283858
-266.7946456153886,59.903420041005106,110.71756248873943,126.9069356935625,140.66067474274516,-25.465400213988286
-273.031969486686,59.731198529767966,107.75203303222342,118.13608013249359,135.10842142139114,-43.555995082887144
-276.1375969342634,59.27393470934541,104.17066705173339,108.46693086439254,129.66550690824204,-61.4616502957363
-276.46718228425937,58.531913871356366,99.90555032573006,98.29784560321549,124.4330706431488,-79.10570723737243
-274.55885696953226,57.488922895556044,94.93974751978057,88.07894736095595,119.45485365873847,-96.42075889385923
-271.08494518402085,56.123312384843175,89.32544193075655,78.2856119351236,114.71421756310582,-113.34724176786324
-266.79300873065597,54.429119851984424,83.2020462986008,69.38749905955696,110.13642431435301,-129.83113469146798
-262.4407861665863,52.446360429730035,76.81159884175554,61.81507995839689,105.59591315389689,-145.82102960487808
-258.72948145281555,50.29694585232572,70.50786183771707,55.9260772693853,100.92788090567228,-161.2649316900713
-256.23958487552443,48.219938094120025,64.75506365724888,51.97457396166766,95.9431342118601,-176.10720739787902
-255.37315846623594,46.597538602174126,60.112428929146304,50.08569397038376,90.44495580211789,-190.2861208099058
-256.3063959993575,45.96203263771109,57.20171129206912,50.23864037274227,84.24661505819296,-203.73237558086586
-258.9562681183357,46.97452197471634,56.65692861909912,52.26044998927779,77.18814794247572,-216.36900829912472
-262.96506128955235,50.36917755610757,59.05826811380262,55.83207664758754,69.15111822875001,-228.11285992921538
-267.70639425337293,56.862031665893994,64.85534398097738,60.50738635769707,60.07023465258274,-238.87769014814953
-272.3155825720063,67.03055236675766,74.28814073072462,65.74442136046784,49.94092297381911,-248.57880570249017
-275.7457860512909,81.17830655602855,87.31643503053556,70.94699076081828,38.82222788093337,-257.13886572687466
-276.8490952537544,99.20626096080338,103.56962419605273,75.51342164170848,26.834740392654766,-264.4943279124804
-274.4786642792128,120.51672987073651,122.32818636714806,78.88830983520435,14.153605509332408,-270.6018378312749
-267.60449066934757,143.9758307536207,142.54519638783185,80.61248359739605,0.997051644160976,-275.44376931135656
-255.4320316594594,167.9544112154445,162.91152628733002,80.36624438028086,-12.388721981768114,-279.03212261975176
-237.51025084762347,190.45580661691866,181.96209448929216,78.00133806292409,-25.74709337503883,-281.41009587421854
-213.8146649674241,209.3230055056007,198.2137154654517,73.55803987749574,-38.82949254290524,-282.6508647980739
-184.7921070206489,222.50078652472428,210.31894203383314,67.26514240112036,-51.41311161827731,-282.85341865727577
-151.35749111139853,228.31399758443507,217.21605358813656,59.52238524058029,-63.31614394712586,-282.13566830150376
-114.83861313463333,225.71522644335639,218.25408721170663,50.86676309433429,-74.40903119037581,-280.62541236376256
-76.87217251959952,214.45641784160156,213.2741147758197,41.9259595494581,-84.62058798274367,-278.45005947349847
-39.26154211206612,195.15023508180676,202.63373101056226,33.36363050200529,-93.93843720984837,-275.7262020457784
-3.8129392386990553,169.20633821141803,187.17008052077418,25.822185929616126,-102.40385617400757,-272.5501819359246
27.82971476849366,138.65118910162437,168.1062369974408,19.868944520136807,-110.10180712020554,-268.99066759082007
54.33063467608792,105.86214341464304,146.9145519887108,15.951017673127268,-117.14749647841228,-265.0839944886174
74.77121494566269,73.26225896977856,125.15699436697037,14.36309047214192,-123.67117959125926,-260.83265156137907
88.71072515656014,43.02786923669362,104.32528018266646,15.2305892722529,-129.80303958873475,-256.20689009237066
96.19466707555965,16.85558265765792,85.70230914479562,18.508817920487985,-135.65980749736116,-251.14905689098472
97.71447203325994,-4.179179420934858,70.26152075107464,23.996795823580953,-141.33439534380813,-245.57996900948135
94.12855755065416,-19.659705085238897,58.61344420579341,31.36300476270725,-146.88926816226152,-239.4064900987196
86.55874365575299,-29.769152891977257,51.00054748660814,40.17923933932883,-152.35369176542946,-232.52944880495355
76.27722787801258,-35.15878071077107,47.334115435542486,49.958348578762724,-157.72446793980515,-224.8511413146388
64.59793999742396,-36.77558760878527,47.261574416693165,60.19183579297521,-162.96939133760677,-216.28184766406696
52.78284261957245,-35.68296653087259,50.25010817327847,70.38394025804473,-168.0324780195289,-206.74501961702228
41.96956382174015,-32.90272526653593,55.67259639810801,80.07978739150604,-172.84002568272092,-196.18102255722619
33.122587658318864,-29.2975033510655,62.88432393978759,88.88627300286315,-177.3067327278266,-184.5495000130094
27.00681460327617,-25.50196724482298,71.28269025727819,96.48536734284629,-181.34136452127933,-171.83055629106116
24.180035485003607,-21.901590294920055,80.34634866041083,102.64035540233455,-184.85173870741704,-158.02501441000587
24.999801116746767,-18.650848257632617,89.65400841882607,107.19609806224172,-187.74904270429914,-143.1540099810425
29.640115698824484,-15.718845039405394,98.88599231245126,110.07468872111767,-189.9516504163304,-127.25814228220051
38.113990737556215,-12.949479475230092,107.8133183511993,111.26792333347626,-191.38865219047287,-110.39634064913982
50.29879870324276,-10.124533022209391,116.27959993026002,110.82786003065418,-192.0032585383076,-92.64453607024019
65.96226055177237,-7.020600177652014,124.18065496715778,108.85649158641654,-191.7561118186946,-74.0941695275045
84.78760430883774,-3.45379135301161,131.44569466733572,105.4952606912214,-190.62838192058354,-54.85052984787908
106.39688284403177,0.6909653326493839,138.0226469885157,100.9148712723719,-188.6243769323738,-35.030898538469
130.37167578720414,5.446731983661692,143.86882917610853,95.30562683304987,-185.77330756018705,-14.762485967720174
156.27051691637536,10.76626611222298,148.94701086967234,88.86837718741425,-182.1298316725904,5.8198330093051425
183.64248867805154,16.536016733340503,153.22601624539038,81.80607916365868,-177.77308221989534,26.575943106755737
212.0365894870535,22.598871232584244,156.6844434459664,74.31596313215486,-172.80403812254616,47.36299828244307
241.00674243193532,28.781575937366526,159.31582424840315,66.58232579191605,-167.34130646777058,68.0379172785344
270.112664237038,34.92257855275345,161.13356557644124,58.770017183920125,-161.51560627270896,88.45975301375982
298.91720308846004,40.8962202422357,162.1742474556145,51.018733850724146,-155.4634354352773,108.49182809638432
326.9811187601882,46.629740569361914,162.49823168491994,43.438252856121295,-149.32052392228087,128.00354954666733
353.85655793174993,52.110438455378656,162.18699446994222,36.10473433008987,-143.21570113302525,146.87185024222293
379.08063170607556,57.38151682856606,161.33707483225007,29.058186428462072,-137.2657260999264,164.98224744245596
402.1705199296869,62.52655499229061,160.05098362765526,22.30114157640167,-131.57145954270302,182.22955352647242
422.6214242981024,67.6441015630479,158.42581954846233,15.798561161774078,-126.21552979838151,198.51831407016442
439.90850345329517,72.81544483995177,156.54068144586043,9.478993201142124,-121.26140581795087,213.76307758256934
453.49368508019023,78.07006147011899,154.44425429436282,3.2370693202452134,-116.75358777911626,227.88861502825637
462.8379859241698,83.35439979167253,152.14417772740404,-3.0624631455493097,-112.71849898955949,240.83020292815172
467.419679346332,88.51029509712363,149.5999561518354,-9.57885724630853,-109.16563357219877,252.53406062277313
466.75830233451865,93.26914673053622,146.72117642786804,-16.487244720471868,-106.08858226244466,262.9579915497189
460.4440414788986,97.26669000112823,143.37256902177782,-23.96794729969058,-103.465700996801,272.0722236161979
448.17143339613415,100.08053382727292,139.38688264533852,-32.19313475563278,-101.2603658135935,279.86038062187913
429.7755428302124,101.28863551798749,134.58558561836963,-41.311188828979425,-99.42092953606357,286.3204530717238
405.26788444003387,100.54201586397225,128.80610260005986,-51.42973079362709,-97.88062305644266,291.4655823372181
374.86845486120967,97.64026382363656,121.93282039140465,-62.59890420415219,-96.55770353359569,295.32443769574604
339.02954066630593,92.59510592767164,113.9277568477051,-74.79700762593416,-95.3561387993295,297.9409614507707
298.446713525973,85.66689895218337,104.85595555948387,-87.9207741468619,-94.16704433748748,299.3732905157569
254.05285299388845,77.36221325073203,94.90068030273144,-101.78237210664116,-92.87098030403575,299.6917358010475
206.99229891615195,68.38758774015469,84.36451401862155,-116.11452438030243,-91.34109830868282,298.9758086560654
158.57431784398852,59.563746854901844,73.65444802568766,-130.584095204908,-89.44702367641958,297.3104138339553
110.2077552253003,51.71381200710384,63.25164481508591,-144.81325914254612,-87.0592818679376,294.7814615197951
63.32162575175852,45.545747637297815,53.66924169857057,-158.406189852223,-84.05403054508048,291.4712636743094
19.27892872126868,41.55143030744375,45.40374197012886,-170.97832705971678,-80.31783656372096,287.4541498195423
-20.70738473826729,39.94155471394885,38.886726203301876,-182.18487441631095,-75.75223197192881,282.7927477608099
-55.64703877818379,40.627882746593,34.44355562240089,-191.7453188868609,-70.27778838197398,277.53531899374565
-84.82555624946,43.25418946582201,32.26447657542087,-199.46139676728745,-63.83746276178566,271.7144223730248
-107.83227885557675,47.26735410163495,32.39138570724978,-205.22691787672113,-56.398992390382844,265.34702044688646
-124.56109460572404,52.01281891887139,34.72096664032564,-209.02899809532093,-47.95615781380852,258.43596652466425
-135.1853793844773,56.83557137449935,39.0224837044324,-210.94133622088302,-38.528794910621706,250.97264597430862
-140.11196814620277,61.16910275444151,44.966647841569454,-211.1110375311484,-28.161521606248613,242.94041851986617
-139.92132552656412,64.59952240473396,52.16090985393426,-209.7410325312342,-16.92124661840679,234.31843755191423
-135.3021456746968,66.89852930868975,60.18634081722469,-207.07033714078256,-4.893636438794586,225.08541480504084
-126.98831957119575,68.02550383731409,68.63180897893105,-203.35428507924206,7.821181671878241,215.222949889573
-115.7047728452852,68.10417995065262,77.1222247028461,-198.84651195866365,21.11332355834333,204.71814036845998
-102.12649375144952,67.3824182112581,85.33892744194966,-193.78397981976974,34.86785719159968,193.5653099180779
-86.85261373872389,66.18441237571957,93.03158041531623,-188.37579461793362,48.96911277635275,181.7668187968502
-70.39511602405354,64.86363293541294,100.02203116038754,-182.7960648978666,63.304231211177026,169.33303406492317
-53.17996260782971,63.76262549947281,106.20138017302338,-177.18063107356824,77.7656686628069,156.2816236347302
-35.55732545881541,63.18317050370271,111.52194213444945,-171.62718976844533,92.25248568372095,142.63639150952793
-17.817207561108546,63.36787402680332,115.9859113392288,-166.19815294898393,106.67037859176438,128.42589077098125
-0.20694593237477932,64.49237954022429,119.63241994391375,-160.9255066282355,120.9305465434108,113.68204004845657
17.052271761448672,66.66621947374375,122.524387272914,-155.81694714458882,134.94761840138747,98.43893532944918
33.75187209850709,69.93982859468309,124.73618441086337,-150.8626471111649,148.63697900199554,82.73200017929909
49.686415708805974,74.31526412985778,126.34275450918703,-146.0421095192415,161.9119258764429,66.5975615463696
64.64842100587781,79.75851647578823,127.41049391659911,-141.33068094076148,174.6811466380013,50.07288192654997
78.42710891349488,86.21175268474906,127.98995348311611,-136.70539215862613,186.84702592358548,33.1966267268701
90.81029139763642,93.60426172924745,128.11028741955454,-132.14986283728874,198.3052606653879,16.009701595923666
101.58847288322995,101.86118109719865,127.77536672500534,-127.6580406512217,208.94617582432613,-1.4436396496629298
110.56029120704326,110.90926661507056,126.96157580494274,-123.23654887613368,218.65798415151855,-19.114539006044545
117.53864221524088,120.67907821426664,125.61749466056798,-118.90540404164365,227.3320228510447,-36.94826447320901
122.35714389709818,131.10310454229324,123.6658814559289,-114.69686028335178,234.8697356496386,-54.8830615211241
124.87692856836694,142.10967679826152,121.00853305330041,-110.65216973190361,241.190871130702,-72.84925153270179
124.99402910102975,153.61314821881268,117.53461647032046,-106.81615081820101,246.2420714954085,-90.76868500994574
122.64777524882555,165.50178442252476,113.13283127036324,-103.22965531052851,250.0047773988789,-108.55463308034314
117.83057842021972,177.62602030577386,107.70720743012531,-99.92033110629204,252.5012296231818,-126.1121729475188
110.59922045479041,189.7908930140082,101.19545832989452,-96.8924755323535,253.79736158480955,-143.339094171528
101.08727268062792,201.75706329222623,93.58769622214261,-94.11721200709985,254.0015886906376,-160.12732534070628
89.51760288154213,213.2542939510106,84.94221383881724,-91.5246124320923,253.25892382130345,-176.36485602034435
76.21318326175572,224.00907764391346,75.39429732968885,-88.99961028317759,251.74045483767165,-191.9381065176452
61.60374973477198,233.78421403296076,65.15407084441813,-86.3834793253166,249.62893612839395,-206.73467613200592
46.22547641779113,242.42313289161248,54.49051600144642,-83.48219151656447,247.1019569626801,-220.64637637231814
30.710915343781217,249.8870476616563,43.701162362639536,-80.08208396214006,244.3147161243859,-233.5724266245831
15.767157505530129,256.2705845889234,33.070240904526216,-75.97203021619123,241.38472059018028,-245.42265537690088
2.141539119802573,261.78330367497466,22.821648213420346,-70.96991438758266,238.3806390980402,-256.1205132388663
-9.423864677742436,266.6915020358519,13.075886034546784,-64.94993470686235,235.31705024246514,-265.6056717225658
-18.24552949411367,271.2260730605741,3.8211658329569786,-57.866446640296104,232.1559851625629,-273.8359647766603
-23.75409441237,275.4750848538889,-5.092640764652295,-49.76998211474947,228.81511522911558,-280.78844042549116
-25.54544981133987,279.289705441576,-13.932651464653844,-40.81190345860202,225.18137110945148,-286.4593373417243
-23.420137713861003,282.2346607960475,-23.035662159381616,-31.23581501895862,221.1279117776332,-290.8628892354602
-17.404901483259337,283.6069691021132,-32.74269519865088,-21.356083875534495,216.5318661332728,-294.02898256866507
-7.752486850954554,282.5300674524422,-43.328188605004804,-11.526158137384243,211.29024347784815,-295.999833955564
5.08103858119577,278.1091493798681,-54.938601401126434,-2.101292547863835,205.33184751055052,-296.82598825061234
20.478733905093684,269.6144445438557,-67.55349842965687,6.598656691682152,198.623826971668,-296.562039459502
37.71928375128947,256.64899515173863,-80.97713353131012,14.320776259519192,191.17247743238045,-295.2625210421437
56.039902950673905,239.2600340073633,-94.86156601168155,20.90055947184304,183.01886851287227,-292.97838745204416
74.69752782765879,217.9676667199812,-108.7553785213399,26.270853322293775,174.23062634150926,-289.7544172617797
93.02116752412871,193.70627859548912,-122.1669836227234,30.45817301778139,164.89163123722378,-285.6277272717311
110.45041637515894,167.69575255262416,-134.62949925050927,33.56839967525757,155.0914563704779,-280.62742466314336
126.55782499654441,141.27459435414818,-145.7554292743282,35.76538388495368,144.91611561919652,-274.77527219154206
141.05546728467564,115.73173642392723,-155.2731469550341,37.24661875945672,134.44120823694303,-268.08712689432457
153.78810895088805,92.16831977101,-163.0421033097647,38.21991151647332,123.72797203967923,-260.5748523888946
164.71659419023214,71.40851215844701,-169.04834038419588,38.88406526530935,112.82220831370333,-252.24840157446693
173.89539222372738,53.964214809922666,-173.3852061964947,39.41529658736345,101.75561316261911,-243.11781092419213
181.44786420262372,40.04664331855332,-176.22566205264093,39.95979592642158,90.54879107069833,-233.19492178545548
187.54201198267344,29.61074303939253,-177.79235583307465,40.63175891068048,79.21514308436736,-222.49472784032997
192.36854621960714,22.41659388739913,-178.33022869387662,41.5155344040385,67.76488597353682,-211.03632349065012
196.12228164207397,18.09414290869679,-178.08450044921153,42.67028112877626,56.20862186154909,-198.8434840104097
