t1,t2,t3
2.6171577498142184,5.2115462365109515,-0.9921476248141552
3.6542869031989937,6.067323308639352,-0.8191404925584544
4.715328396644239,6.9154111360475135,-0.6439191841929439
5.799203935110654,7.753762266782623,-0.4664928757562459
6.904758514592089,8.580390538151448,-0.28687626083075246
8.030763885287044,9.393380064149577,-0.10509038740255772
9.175922559953605,10.190893698057865,0.07883658082244116
10.338872327353641,10.971180916429082,0.2648686838492935
11.51819122624579,11.732585076528729,0.45296156979114155
12.712402931539835,12.473550005503728,0.6430619874533376
13.919982501008914,13.192625886053813,0.8351073693230178
15.139362428398197,13.888474410093107,1.029025506190627
16.36893894688131,14.559873178733348,1.2247343136597078
17.607078525605992,15.205719333815118,1.4221416898645791
18.85212450153128,15.825032413080304,1.6211454628226498
20.102403788875765,16.41695642784108,1.8216334250086357
21.356233609247823,16.980761168585143,2.023483451960134
22.611928186881734,17.515842750294684,2.2265637010151336
23.867805355318843,18.021723415283226,2.4307328856477346
25.12219302430735,18.49805061701388,2.635840620313423
26.373435458594535,18.94459541360095,2.841727830242658
27.619899323597895,19.361250204471858,3.0482272202334517
28.85997945660793,19.748025847939886,3.2551637961902906
30.092104326134137,20.105048201180725,3.4623554329381347
31.314741146195324,20.432554127296342,3.6696134817039434
32.52640061671478,20.730887016773092,3.876743410601974
33.725641265647354,21.000491872691942,4.083545471479017
34.91107337298095,21.24191001052735,4.289815386567065
36.081362461263126,21.455773424286043,4.495345048548799
37.2352323417499,21.642798871102457,4.69992322785937
38.371467709609796,21.80378172624441,4.903336281320506
39.488916285798766,21.93958965981691,5.105368856522848
40.58649050720736,22.051156185316117,5.305804586733256
41.66316877044069,22.139474128612765,5.50442677149851
42.7179962380914,22.205589063976724,5.701019038538615
43.75008521958534,22.250592761430795,5.895365982965156
44.75861514159984,22.275616687089055,6.087253780316249
45.742832125662765,22.281825595236203,6.276470770363699
46.70204819283038,22.27041124778735,6.462808009113908
47.635640117310395,22.24258629347807,6.646059786886944
48.54304795254566,22.19957833571761,6.826024110812687
49.42377325460951,22.14262421453989,7.002503150525135
50.27737702879685,22.072964524548667,7.175303646261645
51.10347742603739,21.991838387217165,7.344237278979952
51.901747216225516,21.900478492406748,7.509121002489316
52.67191106577343,21.80010642054881,7.669777337950839
53.41374264666938,21.691928253622663,7.826034631434033
54.12706160408314,21.577130479888297,7.9777272755206745
54.81173040912739,21.456876194322795,8.124695896222004
55.46765112277966,21.33230159388534,8.266787506720595
56.094762096215845,21.204512764117034,8.403855629663905
56.693034631927645,21.074582751183797,8.535760389922217
57.2624696290104,20.943548911305847,8.662368579880233
57.80309423493929,20.81241052759367,8.783553699459157
58.31495852501638,20.682126682635527,8.899195973165696
58.79813222948921,20.55361437375619,9.009182346537067
59.25270152712873,20.427746856693197,9.113406464397537
59.67876592282579,20.305352202511347,9.211768633363773
60.07643522553457,20.18721205189546,9.304175771034433
60.44582664166897,20.074060550518134,9.390541344275247
60.787061997856185,19.96658344896585,9.47078529896584
61.10026510577518,19.86541735071333,9.544833983509818
61.385559280666726,19.77114909185119,9.612620068326798
61.64306502399927,19.684315236684974,9.674082463445465
61.872897879712866,19.605401673919516,9.72916623620139
62.07516647244883,19.53484329891004,9.777822530914186
62.249970735199526,19.473023768384238,9.820008492276283
62.39740033288673,19.420275315105073,9.855687194032072
62.51753328749113,19.37687861113566,9.884827574362145
62.610434809511275,19.34306266967192,9.907404379214551
62.67615633972162,19.319004776809663,9.923398114644467
62.714734804421866,19.304830446095366,9.93279500903639
62.726192086620294,19.300613390259706,9.935586985890836
62.71053471486509,19.306375506133485,9.931771647660947
62.66775377072412,19.322086870383572,9.921352270925158
62.59782501520957,19.347665745364885,9.904337812981066
62.50070923374233,19.382978596050148,9.880742929744162
62.376352798545696,19.42784012065519,9.850588004634274
62.2246884466431,19.482013299210916,9.813899187933632
62.04563627090232,19.54520946592666,9.770708445904567
61.83910492081559,19.617088412730077,9.72105361876329
61.60499300892243,19.69725853283953,9.664978486419951
61.343190717969584,19.78527701461234,9.602532840715806
61.05358160304992,19.880650097199375,9.533772562716642
60.736044582071855,19.982833400710426,9.458759703459354
60.39045610697688,20.091232344638392,9.377562566396403
60.0166925071435,20.20520266919047,9.290255789642899
59.614632495393494,20.32405107491616,9.196920426003558
59.184159825948015,20.447035996590415,9.09764401864408
58.72516609257319,20.57336852769339,8.992520670174326
58.237553654006575,20.702213512011763,8.881651102830393
57.72123867257632,20.832690818860144,8.765142707381207
57.176154250718184,20.963876818172114,8.643109578343088
56.60225364887214,21.09480607123148,8.515672533065214
55.999513567008265,21.224473252095493,8.3829591122504
55.36793747080503,21.35183531379865,8.245103559501203
54.70755894229385,21.475813912212747,8.102246777531917
54.01844503360763,21.595298098975373,7.954536258763465
53.300699601345855,21.709147293184827,7.802125988122428
52.55446659801004,21.816194539598435,7.645176315997179
51.77993329599453,21.915250058869503,7.483853799465306
50.97733341875549,22.00510509292522,7.318331010096756
50.14695015304984,22.08453604593602,7.148786306857394
49.28911901555654,22.152308918473192,6.975403572887606
48.4042305467876,22.207184029414314,6.798371915210128
47.49273280498887,22.247921016959047,6.617885326729614
46.555133632740265,22.273284106787763,6.434142310222791
45.59200266921676,22.282047631960864,6.247345464380635
44.60397308157997,22.273001785652873,6.057701032351268
43.5917429897571,22.244958584275295,5.865418413641469
42.55607655994292,22.19675801500896,5.670709640663293
41.49780474354379,22.12727433827648,5.473788821656482
40.417825639981935,22.035422512286477,5.2748715521736536
39.31710446379477,21.920164703514686,5.0741742977786455
38.1966730988049,21.780516843901,4.87191375107475
37.057629224792905,21.615555192680862,4.668306166642433
35.90113500507273,21.424422858181522,4.463566677920789
34.728415326633495,21.206336232642485,4.257908600506254
33.540755588053806,20.960591291210143,4.051542726760335
32.33949903418945,20.686569704749324,3.844676617007812
31.126043640655908,20.383744715049005,3.6375138929619246
29.901838555334493,20.051686720409762,3.4302535393260642
28.66838010848795,19.690068519517595,3.223089219785882
27.4272074075304,19.29867016195825,3.0162086138150914
26.179897537009627,18.877383354727193,2.8097927808660628
24.92806038887054,18.426215375657698,2.6040155585968887
23.673333152523895,17.945292446828837,2.3990430017951603
22.417374498580195,17.434862523727425,2.1950328685900984
21.161858494267076,16.895297459214774,1.9921341603959868
19.90846829246642,16.32709450517567,1.7904867217980716
18.65888963992216,15.730877119080352,1.590220906275749
17.414804253422542,15.10739504753937,1.3914573132565042
16.1778831155926,14.457523664238469,1.194306601508722
14.949779744288971,13.782262545359753,0.9988693833138358
13.732123491420985,13.082733271674872,0.8052362032122633
12.526512928283655,12.360176452875706,0.6134876043975117
11.33450937514332,11.615947976324925,0.4236942850449985
10.157630632833474,10.851514489191835,0.23591734601379244
8.997344973476451,10.06844812981528,0.050208630459233294
7.855065446131022,9.268420531027596,-0.13338884504835002
6.732144551175487,8.453196125002412,-0.31484036927769266
5.6298693345734705,7.624624785874479,-0.4941189273369524
4.549456949855184,6.784633852840579,-0.6712045072960078
3.492050731703486,5.935219582608404,-0.8460833268041466
2.4587168205001646,5.078438085837329,-1.0187469850559814
1.450441372106809,4.216395807538238,-1.1891915464071405
0.46812838158467684,3.3512396161994094,-1.357416562845358
-0.4874018564435971,2.4851465706186833,-1.5234240433698107
-1.4154136344427641,1.620313436992081,-1.6872173791089629
-2.3152560559164286,0.7589460316854462,-1.8488002337037512
-3.1863625937896174,-0.09675153274132064,-2.008175409087334
-4.028249987300931,-0.9445876193115588,-2.165343697295653
-4.840516488455975,-1.7823937766769724,-2.3203027293360687
-5.622839476001211,-2.6080353081103507,-2.473045832417477
-6.3749724616276,-3.4194216211430497,-2.6235609069991757
-7.096741519620011,-4.214516281357206,-2.7718293351435905
-7.78804117734294,-4.991346696433162,-2.917824931557576
-8.44882980971839,-5.748013359892221,-3.0615129484784633
-9.079124586127683,-6.48269858802526,-3.202849145205409
-9.678996022891674,-7.193674688212376,-3.34177893259755
-10.24856219858873,-7.879311502161283,-3.4782366022627595
-10.787982692906589,-8.538083273458959,-3.6121446494511673
-11.297452312451533,-9.168574795172551,-3.7434131978542187
-11.777194668921844,-9.769486799974592,-3.8719395336025446
-12.227455676272726,-10.339640562324123,-3.997607754765017
-12.648497033944892,-10.877981689524201,-4.120288541589293
-13.040589762901192,-11.383583085911866,-4.239839051603481
-13.404007860121979,-11.855647081929682,-4.356102942533065
-13.739022135379201,-12.293506727292872,-4.468910524790958
-14.045894291563215,-12.696626254814216,-4.578079044085625
-14.324871306627422,-13.064600728600075,-4.683413093477529
-14.576180171382994,-13.397154897202052,-4.78470515301128
-14.800023032984022,-13.694141278828162,-4.881736253874435
-14.996572789053722,-13.955537511814837,-4.97427676289667
-15.16596917208178,-14.18144300917444,-5.062087282117898
-15.308315358051438,-14.372074961108986,-5.144919657132591
-15.423675127303014,-14.527763733872614,-5.222518086970339
-15.512070599492251,-14.648947717235624,-5.294620327409491
-15.573480558233818,-14.736167676023763,-5.36095897884917
-15.607839374714064,-14.790060663758812,-5.421262849192221
-15.615036533288169,-14.81135355830067,-5.475258381622643
-15.594916755921865,-14.800856280586558,-5.522671136699877
-15.547280716367943,-14.759454758089682,-5.563227317841216
-15.471886329247763,-14.688103694492778,-5.5966553290232355
-15.368450593801416,-14.587819206319583,-5.622687353403127
-15.236651967030511,-14.459671385920892,-5.641060941539266
-15.076133236332979,-14.304776848311867,-5.651520597973509
-14.886504857561746,-14.124291316950004,-5.65381935512179
-14.667348720761062,-13.91940230067932,-5.647720323698399
-14.418222302673236,-13.691321910801987,-5.632998209266799
-14.138663162479506,-13.441279863630609,-5.609440784958309
-13.828193735157026,-13.170516709986593,-5.576850310921653
-13.486326375296727,-12.880277329000144,-5.535044891652506
-13.112568603235513,-12.571804719302254,-5.483859762993941
-12.70642850489535,-12.246334116336211,-5.423148501286964
-12.267420236776363,-11.905087460117354,-5.352784147875619
-11.79506958809775,-11.549268233392118,-5.272660242924694
-11.288919553089574,-11.180056685844011,-5.182691763280517
-10.748535867878452,-10.798605455815572,-5.0828159598882285
-10.173512468244589,-10.406035597006243,-4.972993091064
-9.563476826714215,-10.003433013807442,-4.853207048700287
-8.918095129951926,-9.5918453053812,-4.723465875249251
-8.237077260183533,-9.172279015307648,-4.583802170077554
-7.52018154737037,-8.74569728064085,-4.434273384509386
-6.767219262023289,-8.313017871540112,-4.2749620055687085
-5.978058821844243,-7.875111610293427,-4.10597562909228
-5.15262968877235,-7.432801156528685,-3.9274469235090845
-4.29092593644603,-6.986860143713091,-3.7395334861663123
-3.3930094715331762,-6.538012650667451,-3.542417594625795
-2.459012895789055,-6.086932990757646,-3.3363058558562826
-1.489141999041621,-5.634245800655631,-3.1214287567063255
-0.48367787654331806,-5.180526410066623,-2.8980401194592993
0.557021332761721,-4.726301473576097,-2.66641646664773
1.6325190875505733,-4.272049845752724,-2.4268562996391307
2.742299462733044,-3.8182036808261266,-2.1796792958018427
3.8857665404972224,-3.36514973861037,-1.9252254293185678
5.06224416655283,-2.9132308788372185,-1.6638540209393458
6.2709760621861435,-2.462747726666965,-1.3959427221565526
7.511126280819248,-2.0139604928301758,-1.1218864394444519
8.781779996080058,-1.5670909325922295,-0.8420962043363982
10.081944606938944,-1.1223244284978193,-0.5569979952162338
11.410551144250686,-0.6798121826196848,-0.26703151677810544
12.766455962054565,-0.23967350478238458,0.027351056837668253
14.148442696222528,0.19800181606182576,0.32568636919487925
15.555224472497674,0.6331510694782452,0.6275011929522747
16.985446345622506,1.0657361218102857,0.9323137594635127
18.437687951106238,1.4957408661507117,1.239635100590804
19.910466351208985,1.9231686347078778,1.5489703967946369
21.402239056914507,2.348039583931193,1.8598203256422994
22.91140720800641,2.7703880625313353,2.17168240498118
24.436318893839246,3.1902599723914946,2.4840523251499715
25.975272597990053,3.607710132309638,2.796425264752938
27.526520750671388,4.022799654531493,3.1082971847002536
29.088273373566157,4.43559334411902,3.41916609542226
30.65870180259328,4.846157131337204,3.728533292398028
32.235942475013836,5.254555547419873,4.035904555399883
33.81810076822538,5.660849254277622,4.340791307145856
35.40325487855262,6.065092638922502,4.642711727371545
36.98945972931154,6.467331483588158,4.941191818681749
38.57475089838648,6.86760072270552,5.235766420919087
40.157148556506414,7.265922298035953,5.525980171191434
41.73466140832116,7.662303123351762,5.811388407129666
43.30529062925431,8.05673317007351,6.091558011400384
44.8670337919333,8.449183685211755,6.366068195971418
46.417888776762794,8.839605552806763,6.634511225117991
47.95585766190426,9.227927809802969,6.8964930766598265
49.4789505885476,9.614056326928326,7.15163404142982
50.985189597903144,9.997872664666156,7.399569261487756
52.472612436798414,10.37923311380497,7.6399492081023
53.9392763291326,10.75796792932828,7.872440101024961
55.38326171071639,11.13388076556278,8.096724271064524
56.802675925207105,11.506748319541,8.312500468433068
58.195656878937655,11.876320188459694,8.519484119768233
59.56037665243126,12.242318945932958,8.717407537134356
60.89504506629812,12.604440440459058,8.906020082660948
62.19791319902369,12.962354318151128,9.085088292784388
63.467276853888784,13.315704770336488,9.25439596631185
64.70147997191165,13.664111505119836,9.41374422072043
65.89891798728027,14.007170940445562,9.56295152123382
67.05804112125514,14.344457614599266,9.70185368728093
68.17735760997724,14.67552580847281,9.830303880931531
69.25543686102371,14.999911372297536,9.948172581822318
70.29091253292333,15.317133747941991,10.055347552931178
71.28248553118735,15.62669817629028,10.151733801328575
72.22892691374088,15.928098077680659,10.237253537734034
73.12908069796627,16.220817591906982,10.311846138335483
73.98186656090913,16.504334262883106,10.375468111893404
74.78628242355852,16.778121851756925,10.428093074655443
75.54140690951378,17.041653261050197,10.46971173505652
76.24640166779912,17.294403551304534,10.500331889581586
76.90051354910361,17.53585303074614,10.519978430531724
77.50307662431324,17.765490397650524,10.52869336576767
78.05351403388357,17.982815914404696,10.5265358498188
78.55133965638136,18.18734459173463,10.513582225050076
78.99615958441572,18.37860936119725,10.489926070885595
79.38767339619213,18.55616421383418,10.455678258406838
79.72567521106363,18.71958728285164,10.410967006987523
80.01005451773102,18.868483848330236,10.355937939006704
80.24079676416106,19.002489242279914,10.290754128108773
80.41798369885446,19.121271632838482,10.215596135963802
80.54179345380307,19.22453466706404,10.130662032034465
80.6125003603296,19.312019952588685,10.036167390485831
80.63047449000044,19.383509359377868,9.93234525809013
80.59618091393878,19.43882712396919,9.819446086787352
80.5101786751352,19.477841739839434,9.697737624469841
80.37311946974737,19.50046761895809,9.567504757570205
80.18574603489054,19.506666511120816,9.429049299149014
79.94889024203286,19.496448669303817,9.282689716404183
79.66347089681248,19.469873751028313,9.128760791856916
79.3304912478686,19.42705144755836,8.967613212907915
78.95103620911371,19.368141834662303,8.799613084999056
78.52626930174756,19.293355440630428,8.625141364254127
78.05742932420773,19.202953029245297,8.444593206201304
77.54582676014853,19.09724509742949,8.258377227991323
76.99283993641676,18.976591089330608,8.06691468240899
76.39991094483068,18.841398330630618,7.870638542921159
75.76854134334823,18.69212068886649,7.669992499999147
75.10028765390842,18.529256967507656,7.465429869985032
74.39675667583035,18.35334904343389,7.257412418825347
73.65960063513648,18.16497975928144,7.046409104058455
72.89051219151293,17.964770583857923,6.832894739498031
72.09121932581473,17.75337905545488,6.617348588090638
71.26348013205254,17.531496024395736,6.400252889425003
70.40907753864578,17.299842712535092,6.1820913293204836
69.52981398438645,17.059167608659344,5.963347459808345
68.62750607501653,16.810243219820375,5.744503078629009
67.70397924657598,16.55386269955323,5.526036578089551
66.7610624617212,16.290836374678616,5.308421273747276
65.80058296504546,16.0219881929658,5.092123723898191
64.82436112305322,15.74815211432701,4.87760205124542
63.83420537385081,15.470168468428524,4.66530427839553
62.83190731082693,15.188880301635113,4.455666688976383
61.81923692360769,14.905129736055056,4.249112226184799
60.797938018402434,14.61975436312498,4.046048940455523
59.76972383851022,14.333583693671892,3.8468684976955387
58.736272904255145,14.047435685719893,3.6519447591516805
57.69922508997226,13.762113370479536,3.4616324434799823
56.66017795389222,13.478401595976655,3.2762658809672276
55.62068333489576,13.19706390665689,3.0961578691276648
54.58224422813834,12.918839576052296,2.92159863806839
53.54631194951245,12.644440808231291,2.7528549330971184
52.51428359683087,12.374550122287022,2.590169221046863
51.487499813507384,12.109817932565395,2.4337590257258555
50.46724285839668,11.850860335709505,2.2838163967815044
49.45473498335859,11.5982571139171,2.140507515107687
48.45113711804777,11.352549962088064,2.0039724367396916
47.45754785942317,11.11424094479671,1.8743249759847715
46.475002761535784,10.883791187274584,1.7516527273429254
45.50447391930675,10.661619802849657,1.636017224596055
44.54686983826744,10.44810305757311,1.5274542342976973
43.603035580610005,10.243573771089668,1.425974179792822
42.67375317640472,10.048320951186906,1.3315626908500164
41.759742287489345,9.862589657905499,1.2441812730075537
40.86166111033303,9.686581091618953,1.1637680898307112
39.980107503131016,9.520452898109285,1.0902388504587823
39.11562032149804,9.364319682383533,1.0234877940941602
38.268680946404906,9.218253721805132,0.9633887624589599
37.43971498743932,9.082285868059513,0.9097963507211753
36.62909414407222,8.956406626542387,0.862547126976275
35.83713820736875,8.840567400955322,0.8214609100627235
35.06411718449432,8.73468189022001,0.786342095292049
34.310253528426784,8.638627624281622,0.7569810175846821
33.57572445548503,8.552247624962376,0.7331553415196903
32.86066433361634,8.475352177748768,0.7146314679264039
32.16516712483841,8.40772070024606,0.7011659468640359
31.489288865797608,8.349103693008958,0.6925068871463458
30.833050171069736,8.299224758552015,0.6883953529655504
30.196438744584626,8.257782674552066,0.6885667386458245
29.579411885386,8.224453507570326,0.6927521131038101
28.981898974833243,8.198892754036383,0.7006795262033061
28.40380393329938,8.180737495741463,0.7120752698545435
27.845007635406287,8.169608557675152,0.7266650874163725
27.305370273854948,8.165112656698485,0.7441753257027344
26.784733662940184,8.16684453026756,0.7643340246639514
26.28292347387946,8.174389035194949,0.7868719405992529
25.799751395119046,8.187323207251403,0.8115234995507886
25.3350172118027,8.205218273257653,0.8380276783224359
24.888510799586303,8.227641608184877,0.8661288113508117
24.460014028949825,8.254158630663676,0.895577322423321
24.049302577088728,8.28433463118513,0.9261303809815672
23.656147645352377,8.317736528154835,0.9575524834615129
23.28031758103463,8.353934547823373,0.9896159607984394
22.921579403103348,8.392503824956323,1.0221014138597178
22.57970023218037,8.433025921915998,1.054798079157163
22.25444862574725,8.475090264599846,1.0875041277293995
21.945595820151482,8.518295494409294,1.1200269005700667
21.65291688152429,8.562250736104291,1.152183084407306
21.37619176819076,8.606576782026565,1.1837988320121344
21.115206307557397,8.650907193746253,1.2147098315266385
20.869753090802007,8.694889322698142,1.2447613295570847
20.639632288965238,8.73818525182313,1.2738081129718388
20.424652394255766,8.780472660616326,1.3017144544801782
20.22463089053246,8.821445616304302,1.3283540271464678
20.03939485701912,8.860815294129889,1.3536097930164206
19.868781509344284,8.898310629914647,1.377373870999976
19.712638681981286,8.933678908197077,1.3995473890710284
19.57082525609649,8.96668628931068,1.4200403257102652
19.4432115366992,8.997118278772248,1.4387713453364848
19.329679582827964,9.024780142299823,1.4556676322470286
19.230123494309726,9.049497269674628,1.4706647273224143
19.144449658391654,9.071115490505491,1.483706371447321
19.072576959277164,9.089501344752026,1.4947443592631517
19.014436953297814,9.104542310617393,1.5037384064999415
18.969974012128514,9.116146992138694,1.5106560337410655
18.93914543610485,9.124245268486334,1.515472469056642
18.9219215393357,9.12878840663912,1.5181705715043337
18.918285707921623,9.129749138733569,1.5187407770432197
18.9282344321961,9.127121705000418,1.5171810679411966
18.951777313505264,9.12092186280244,1.5134969662826656
18.988937045634977,9.111186861882867,1.5077015517048937
19.039749370587064,9.097975385526237,1.4998155030120113
19.10426300800187,9.081367456931137,1.489867162838951
19.18253955712605,9.06146430970085,1.4778926240674335
19.274653369835352,9.038388220979678,1.4639358362360497
19.380691392847474,9.01228230540488,1.448048729740399
19.500752976901474,8.983310267711879,1.4302913551906844
19.634949650342616,8.951656111528909,1.4107320348869714
19.78340485423814,8.917523801631088,1.3894475229900292
19.94625363586405,8.881136876698259,1.3665231706119523
20.1236422971483,8.842738009439504,1.3420530917292113
20.315727994437548,8.802588510814711,1.3161403255347794
20.522678285773306,8.76096777500318,1.2888969905990266
20.744670621725437,8.718172661744468,1.2604444260042822
20.981891775737502,8.674516812710463,1.2309133144585678
21.23453720989449,8.630329898662312,1.200443782282755
21.502810372030634,8.585956794303161,1.169185471105013
21.786921920157553,8.54175667795916,1.1372975760893131
22.087088870312144,8.498102053507269,1.104948845572812
22.403533664103385,8.455377692319924,1.0723175370921068
22.73648315247847,8.413979493411679,1.0395913249416031
23.086167492533033,8.37431326045184,1.006967154629654
23.452818954560172,8.336793394846797,0.9746510398797515
23.836670636967693,8.301841504693849,0.9428577981648772
24.237955087193455,8.269884930061679,0.9118107211621407
24.656902827314752,8.241355185756609,0.8817411769706098
25.093740783677138,8.216686323483872,0.8528881414458065
25.548690620560485,8.19631321610336,0.8254976565666099
26.021966978651722,8.180669767503678,0.7998222143611855
26.51377561990188,8.170187052469462,0.7761200655733868
27.024311481205306,8.165291391787289,0.7546544529454475
27.55375664024662,8.166402368717252,0.7356927697207029
28.102278197809156,8.173930793840423,0.7195056447255591
28.670026081822353,8.188276626169761,0.7063659561660732
29.257130779435343,8.209826859271484,0.6965477770636817
29.863701004432556,8.238953381977915,0.6903252560491784
30.489821308345416,8.276010824069576,0.6879714380251827
31.135549644651235,8.321334398054656,0.6897570299866544
31.80091489647699,8.375237748867391,0.6959491180471538
32.48591437922953,8.43801082393335,0.706809842446408
33.19051133054407,8.509917776599746,0.7225950380030908
33.9146324008676,8.591194916392993,0.743552848116207
34.658165158860136,8.682048719935162,0.769922321000146
35.42095562659368,8.782653916617862,0.8019319973536976
36.20280586024331,8.893151663288414,0.8397984991036043
37.00347159258461,9.013647822243232,0.8837251292212873
37.8226599541272,9.144211356740836,0.9339004928798302
38.66002729011168,9.284872858038302,0.9904971503915103
39.51517709086951,9.435623217616138,1.0536703124386342
40.387658053180814,9.596412457786265,1.1235565880782552
41.27696229025721,9.76714873327536,1.200272795861847
42.18252370781745,9.947697515641279,1.283914848162169
43.10371656340882,10.137880971517408,1.3745567184415437
44.03985422565161,10.337477544690227,1.4722495007294611
44.990188149446375,10.54622175090635,1.5770205700053666
45.953907082383175,10.763804193081612,1.688872851508837
46.93013651663005,10.989871803255621,1.807784206229283
47.91793839945846,11.224028316209262,1.933706938967804
48.916311114290686,11.465834978150351,2.0665674344228346
49.924189742736125,11.714811492286874,2.20626592573831
50.94044661652997,11.970437201459092,2.3526763988786445
51.96389216660632,12.232152506306358,2.5056466350703115
52.99327607475097,12.499360515717418,2.664998392388503
54.0272887313808,12.771428924564288,2.8305277263804682
55.06456300103751,13.047692111975586,3.002005448421809
56.103676295133795,13.327453451667132,3.179177719307776
57.14315294942324,13.60998782414901,3.361766774408176
58.18146690154275,13.894544318967098,3.549471775570293
59.217044661877594,14.180349113548488,3.7419697838593744
60.24826856888534,14.466608513700214,3.9389168461879276
61.273480317966715,14.752512139394648,4.139949187922976
62.29098475095046,15.03723623815673,4.344684502679469
63.299053891343945,15.319947107181823,4.552723329726623
64.29593120865535,15.599804604250972,4.763650508754377
65.27983609339132,15.875965726603056,4.977036701185289
66.24896852273785,16.147588236162303,5.192439966772525
67.20151389551542,16.41383430893176,5.409407383909713
