t1,t2,t3
-14.188248467060033,-5.083688443953168,-1.0389896560961598
-13.062664520588747,-4.143612266122356,-0.7307364821646822
-11.929622617245293,-3.207266850383377,-0.4246076348736485
-10.790197363327687,-2.276135770146047,-0.12109906040155899
-9.645459308518415,-1.3516659402193019,0.17930631774232958
-8.496473039698927,-0.43526040850592485,0.47614103526083135
-7.344295007480154,0.471728450652088,0.7689553879871136
-6.189971112483692,1.3680052783846932,1.057319575954169
-5.034534085519392,2.2523375520072655,1.3408256716096105
-3.879000701935887,3.1235608354181004,1.6190893956217458
-2.724368875430723,3.980583417957453,1.891751686362336
-1.5716146803914883,4.8223903088165585,2.1584800519302734
-0.4216893543315008,5.648046562661582,2.4189696964487357
0.7244836668420866,6.456699920828079,2.6729444152757704
1.8660116281254981,7.247582761098398,2.9201572566653096
3.002035198077015,8.020013357553632,3.160390950254416
4.131731026216753,8.77339646015863,3.3934581054881408
5.254314070209922,9.507223211468956,3.6192011856843127
6.3690396524861,10.221070425031696,3.837492265849863
7.475205211357736,10.914599256592178,4.048232584556027
8.57215171774713,11.587553305035751,4.251351902135135
9.659264735144438,12.239756185026986,4.446807679156392
10.735975107224402,12.871108617512363,4.634584090556727
11.80175926447567,13.481585087601365,4.814690891936918
12.856139148079421,14.071230121825165,4.987162155379459
13.89868175595775,14.640154238399704,5.152054892705552
14.928998322257733,15.18852962491362,5.309447584371592
15.94674314742006,15.716585597858671,5.459438632223028
16.951612101294756,16.224603897669667,5.602144754091567
17.943340826427725,16.7129138715032,5.73769933776046
18.921702672583294,17.181887593927662,5.866250771154646
19.886506396745677,17.631934973095966,5.987960764762662
20.837593665232184,18.063498886907535,6.10300268129205
21.77483639614571,18.477050390218732,6.211559886426627
22.69813398120639,18.873084030414535,6.313824133320072
23.607410426059314,19.252113304691225,6.409993992153113
24.502611447497085,19.61466628829878,6.500273334727354
25.3837015647174,19.961281458829504,6.5848698826930345
26.250661219818156,20.292503737485795,6.663993826633677
27.103483960286376,20.60888076418027,6.737856521879698
27.942173713339308,20.91095941937332,6.806669265614422
28.76674217870512,21.199282601788042,6.87064215858688
29.577206362868928,21.474386267602398,6.929983053570129
30.373586274040647,21.7367967334409,6.984896591614097
31.15590279320381,21.98702824249886,7.035583326146701
31.92417573266141,22.225580790453947,7.082238934083672
32.67842208958019,22.452938205464186,7.125053512320207
33.418654498222416,22.669566474526327,7.1642109572986294
34.14487988091255,22.875912306773547,7.199888424775898
34.85709829437755,23.072401922922204,7.232255866451244
35.55530196498217,23.259440059022907,7.261475639754336
36.23947450360508,23.43740917191759,7.28770218683295
36.90959028851325,23.606668833332805,7.311081778610724
37.5656140026281,23.767555299329043,7.331752319702512
38.20750031006795,23.92038124185244,7.349843209969838
38.83519365581978,24.065435629372864,7.365475258563019
39.448628171852775,24.202983744014826,7.378760646421228
40.0477276729429,24.33326732316582,7.389802933377519
40.63240572592637,24.456504814253666,7.398697106233767
41.20256577702919,24.57289173219187,7.405529664421184
41.75810132330397,24.682601109871676,7.4103787401365215
42.298896116013275,24.785784033006745,7.413314250133852
42.82482438598612,24.88257025158383,7.414398076648292
43.33575108348813,24.973068861118215,7.413684275223588
43.83153212792428,25.057369047833422,7.411219307503021
44.31201466566509,25.13554089276049,7.407042297315768
44.77703733737265,25.207636230565452,7.401185308643054
45.226430559318814,25.27368955964863,7.393673644275002
45.66001682624193,25.33371900070223,7.3845261641655116
46.07761104618962,25.387727301453744,7.373755622655672
46.47902092044746,25.435702885751944,7.3613690238629435
46.86404738396712,25.477620945465734,7.347367994622352
47.23248512359222,25.513444573859314,7.331749174415895
47.5841231927559,25.54312593918018,7.314504621737233
47.91874574211888,25.566607497150983,7.295622236311345
48.23613288577106,25.583823240897114,7.275086196524626
48.536061722087915,25.594699986574753,7.2528774113220305
48.818307527088734,25.599158692599445,7.228973985697665
49.082645136175316,25.597115809922304,7.203351698746982
49.32885052745048,25.58848466027395,7.1759844930670305
49.556702616455155,25.57317683870856,7.146844974090595
49.76598526817601,25.55110363614824,7.1159049177259615
49.956489527633416,25.522177476967663,7.083135784451836
50.128016065359056,25.486313365988206,7.048509237792447
50.280377828721484,25.44343033858748,7.011997664877159
50.41340288448465,25.393452906991577,6.973574696577492
50.52693743232817,25.33631249522194,6.933215724518688
50.62084896346467,25.27194885463228,6.890898412087714
50.69502953311261,25.200311451510416,6.846603196410778
50.7493991105737,25.12136081784826,6.800313778155173
50.783908966170635,25.035069856115364,6.7520175959273105
50.798545050462124,24.941425088715487,6.701706281994117
50.793331318093855,24.84042784277343,6.649376096051987
50.76833294647298,24.732095360993902,6.595028333807552
50.723659398259265,24.616461829562255,6.538669707219418
50.65946727650696,24.49357931441679,6.480312693379456
50.57596292220846,24.363518597714723,6.419975849186043
50.473404705987335,24.2263699069328,6.357684089178001
50.35210496874705,24.08224352978324,6.293468924154637
50.21243157015131,23.931270308976156,6.22736865850113
50.054809008816655,23.773602011809498,6.15942854446539
49.87971908393503,23.609411570603413,6.089700891988024
49.68770107459005,23.43889319110207,6.0182451330659
49.47935142014094,23.262262327125942,5.945127840026394
49.25532289256497,23.079755520953388,5.870422697497648
49.016323259403364,22.89163011012336,5.794210428273955
48.76311344377409,22.698163802563215,5.71657867368841
48.49650519562088,22.49965412313692,5.637621829510741
48.21735829579282,22.29641773586236,5.557440838780933
47.926577321530004,22.088789647144253,5.476142943362859
47.62510800832063,21.87712229639449,5.393841396351238
47.31393324876183,21.661784541350983,5.31065513778497
46.99406877388963,21.44316054624511,5.226708436405828
46.66655856635543,21.2216485816969,5.142130500450074
46.332470057751024,20.997659745825686,5.057055060668564
45.99288916428707,20.77161661654741,4.971619928936573
45.64891521589437,20.543951845382068,4.885966535935941
45.30165583365798,20.315106703315156,4.800239451469049
44.95222180934749,20.085529589345363,4.714585890996455
44.601722038728326,19.85567451230975,4.629155211978699
44.25125855741002,19.62599955641236,4.544098403549501
43.90192172429823,19.39696534059866,4.459567572954459
43.55478559337972,19.16903348152569,4.375715432059323
43.21090350969789,18.94266506938523,4.292694787068216
42.87130396009943,18.718319165256958,4.210658034398726
42.53698670377484,18.496451328011492,4.129756665441413
42.20891920190968,18.27751217806373,4.050140782690725
41.88803336003147,18.061946004507174,3.971958629476697
41.575222591002,17.850189421354287,3.8953561352569572
41.27133920117768,17.64267007778019,3.8204764781510545
40.977192097144524,17.43980542643022,3.747459666118379
40.69354480571781,17.242001553018632,3.676442137901261
40.42111379566097,17.0496520696296,3.60755638458061
40.160567085883606,16.8631370733425,3.5409305923261774
39.91252312177736,16.68282217105283,3.4766883066709666
39.67754989887532,16.509057570657372,3.4149481184026795
39.45616431119639,16.34217723812504,3.3558233709469714
39.24883170046919,16.182498119391006,3.2994218889202767
39.055965581915025,16.030319425496806,3.2458457273559502
38.87792752238826,15.885921978957342,3.1951909409579913
38.71502714739765,15.749567618971517,3.1475473726129275
38.56752225482315,15.621498662807085,3.102998460293083
38.43561901495407,15.501937420484888,3.061621061413965
38.319472238748254,15.391085759761582,3.0234852936647414
38.219185698887344,15.28912471836254,2.9886543913133545
38.13481249121136,15.196214160445475,2.9571845759960484
38.066355427383755,15.112492474377344,2.929124941033846
38.0137674530905,15.038076309078143,2.904517348374603
37.976952089634054,14.97306034642102,2.8833963373370213
37.95576390036375,14.91751710747183,2.8657890444304734
37.9500089869106,14.871496790699084,2.8517151336400386
37.959445523581444,14.835027140677647,2.841186736696961
37.98378434143952,14.80811334624169,2.834208402998926
38.022689576477894,14.790737967505446,2.8307770589993275
38.07577939880403,14.782860891656101,2.8308819770472478
38.14262684183291,14.78441931792425,2.8345047538277655
38.22276075206711,14.795327772643887,2.841619298722098
38.31566688107209,14.815478155818234,2.852191832576477
38.420789141684466,14.844739821099619,2.866180897534054
38.53753105028578,14.88295969156312,2.883537378742884
38.66525737610637,14.929962414095183,2.904204538901994
38.80329601697863,14.985550555620378,2.928118066743369
38.950940118738906,15.049504844744401,2.95520614066802
39.1074504525918,15.121584462689345,2.985389508855656
39.27205806123112,15.201527387630701,3.0185815872474464
39.44396718040155,15.289050796707034,3.054688576857342
39.62235843794242,15.383851530054864,3.093609601896818
39.80639232725649,15.485606621217665,3.135236870198868
39.995212946680994,15.593973898182883,3.1794558573975173
40.1879519905096,15.70859265911086,3.226145516257873
40.38373297153698,15.829084426530281,3.2751785124572828
40.58167564910102,15.955053783385964,3.3264214879904017
40.78090063081318,16.086089293834625,3.379735353209336
40.980534110635396,16.22176451109471,3.4349756083150162
41.17971270082496,16.36163907397053,3.4919926948887388
41.377588310664684,16.505259892892695,3.5506323777945386
41.5733330209611,16.652162425453618,3.610736157496213
41.766143900153416,16.801872040476315,3.6721417125200246
41.95524770564305,16.95390546864736,3.73468337145866
42.13990541272486,17.107772336682388,3.798192613558062
42.319416513352365,17.262976780888977,3.8624985965606835
42.493123027953374,17.419019134861433,3.927428710101478
42.66041317565695,17.57539768490245,3.9928091525723213
42.820724651596755,17.731610485634164,4.05846552899199
42.97354746439041,17.88715722715554,4.124223467048831
43.11842629240033,18.041541144041965,4.189909248127896
43.25496232387043,18.194270955486317,4.255350449800011
43.38281455339033,18.344862824967514,4.3203765959435145
43.50170051522199,18.492842327020412,4.384819810395994
43.61139644267125,18.637746407988327,4.448515469799553
43.71173685171433,18.779125327081267,4.511302851113862
43.8026135563046,18.916544563654906,4.573025769131716
43.883974131979066,19.0495866763782,4.633533199245762
43.955819853353674,19.177853099882462,4.692679880686003
44.018203139632284,19.30096586458764,4.7503268954779925
44.071224550162675,19.418569225687683,4.806342218462502
44.1150293791678,19.530331187746054,4.860601233869571
44.14980390490147,19.635944912003776,4.912987214152192
44.17577135348091,19.735129994328766,4.963391757055815
44.193187641426405,19.827633602729435,5.0117151772264
44.202336963407454,19.91323146450444,5.057866849038033
44.20352729280906,19.99172869438963,5.101765497746023
44.197085862480066,20.06296045647529,5.143339436537376
44.18335469142885,20.12679245418139,5.182526747550678
44.162686220348434,20.183121244173673,5.219275405464622
44.13543911477106,20.231874371756255,5.253543342800804
44.101974289489185,20.273010326961035,5.285298456643697
44.06265120178053,20.306518322247104,5.314518557040831
44.017824454101145,20.332417894397647,5.341191257900383
43.9678407394428,20.350758334833493,5.365313811743544
43.913036154682175,20.361617954127944,5.3868928901873625
43.85373389916923,20.36510318798315,5.405944312522485
43.79024236771033,20.36134755329466,5.422492725202694
43.72285363918329,20.350510464168874,5.436571235473264
43.65184235445417,20.332775918852278,5.448221002727522
43.577464970210336,20.308351069468422,5.457490791491445
43.49995936892616,20.277464687229667,5.4644364901913685
43.419544799549804,20.240365536387344,5.469120600057587
43.336422118744316,20.19732067060491,5.471611698655808
43.25077429869594,20.148613665681758,5.47198388261888
43.16276716466164,20.094542802624755,5.470316194174012
43.072550323581666,20.035419214965685,5.466692036027731
42.980258244219186,19.971565013964458,5.461198579085047
42.88601144937506,19.903311404931184,5.453926167344332
42.789917781704105,19.830996807358193,5.444967724129681
42.69207370645587,19.75496499089163,5.434418163603194
42.59256561698705,19.675563238406816,5.422373811245996
42.49147111204043,19.59314054660104,5.408931836714886
42.38886021744522,19.508045873598597,5.394189702177274
42.28479652894898,19.42062644209643,5.3782446289068755
42.179338257219506,19.33122610558021,5.361193084592194
42.07253916054147,19.24018378413149,5.343130293475724
41.964449355256846,19.14783197534041,5.324149771109098
41.85511599845751,19.05449534485458,5.304342885183958
41.74458384172631,18.960489400145686,5.283798443584799
41.63289565875474,18.8661192501756,5.262602310512757
41.520092553357436,18.771678452804245,5.240837051252316
41.4062141576938,18.67744795101216,5.2185816058991845
41.291298733338145,18.58369509831906,5.195910992139775
41.17538319017347,18.490672773171674,5.172896036972719
41.05850303989116,18.398618581553322,5.14960313709178
40.9406923021452,18.307754146636025,5.126094047508171
40.82198338213038,18.218284483953166,5.102425697878314
40.70240693853768,18.1303974603153,5.07865003592012
40.581991760503534,18.044263334519457,5.054813897245574
40.46076467133942,17.960034377808995,5.030958900908022
40.33875047553936,17.877844572019512,5.007121369957155
40.21597196385638,17.79780938338956,4.983332276310463
40.09244998916212,17.720025610113876,4.959617209284166
39.96820362341008,17.644571301862335,4.935996367176158
39.84325040336813,17.571505749670287,4.912484571355041
39.71760666992908,17.500869544813856,4.889091302379198
39.591288002813876,17.43268470550835,4.865820757745019
39.46430974941072,17.36695487049652,4.842671930939608
39.33668764341226,17.303665558817745,4.819638711547986
39.20843850588536,17.242784495257347,4.796710006233739
39.0795810184983,17.184262001159567,4.77386988047291
38.950136555900244,17.128031450437597,4.751097720970117
38.82013006175916,17.074009790723448,4.728368418721311
38.689590950772924,17.022098129660638,4.705652572706483
38.558554017128216,16.97218238634955,4.682916714196644
38.427060328440746,16.9241340079023,4.660123551640184
38.29515808321227,16.877810750949976,4.637232236054251
38.16290340931783,16.83305752776586,4.61419864678526
38.030361081021084,16.78970731642463,4.590975697419808
37.89760513252436,16.747582134109965,4.5675136615229075
37.76471934710067,16.706494072313074,4.543760517755395
37.63179760242978,16.666246392236914,4.519662313778044
37.49894405485122,16.626634678239302,4.495163548187653
37.366273147835194,16.587448046619762,4.470207569552653
37.23390943301493,16.548470406486295,4.4447369914247545
37.101987195577664,16.50948176883877,4.418694122001915
36.97064987961115,16.47025959938378,4.392021406909507
36.84004931307887,16.43058020996238,4.364661883354462
36.71034473636742,16.390220182837805,4.336559643695025
36.58170164272248,16.34895782146614,4.307660306260307
36.454290443267816,16.30657462077058,4.277911491052986
36.32828497358244,16.26285674937119,4.247263297779134
36.20386086288699,16.21759653569735,4.215668783474956
36.081193790659256,16.170593949441738,4.1830844368451
35.96045765885402,16.1216580694115,4.149470646294325
35.84182271074994,16.070608528504636,4.11479215852706
35.72545362969746,16.017276926296276,4.079018524510655
35.61150765261787,15.961508199566254,4.042124529550014
35.50013273394638,15.903161941044097,4.004090604206314
35.391465795771964,15.842113656692968,3.964903212811578
35.28563109918008,15.77825595200403,3.9245552163854525
35.18273877024296,15.711499638027684,3.883046206850493
35.082883511742324,15.641774748228002,3.8403828095678967
34.98614352858633,15.569031457708592,3.796578951375679
34.89257969105619,15.493240896918405,3.7516560915047257
34.80223495556448,15.414395852598464,3.705643412972834
34.71513405762559,15.332511349468165,3.658577972310389
34.63128348634134,15.247625106963449,3.6105048057506988
34.55067174401842,15.159797866218858,3.5614769903198322
34.47326988869621,15.069113583420105,3.511555658581295
34.399032351515245,14.975679486630643,3.4608099661258795
34.327898015144406,14.879625994202412,3.409317011242226
34.25979153404871,14.781106493903778,3.357161706554502
34.19462487235711,14.680296982923107,3.304436602765574
34.13229903060406,14.577395569921116,3.2512416649925155
34.07270592878028,14.472621841295284,3.197684002521756
34.01573041002955,14.366216094773346,3.1438775531393945
33.96125232703949,14.258438444357143,3.0899427235039933
33.909148671745704,14.149567801483073,3.036005987320936
33.859295708421875,14.039900738040469,2.9821994433457535
33.811571070564376,13.929750237586129,2.928660335485786
33.76585578317437,13.819444341705875,2.8755305374829727
33.72203617404176,13.709324698995806,2.822956004843314
33.6800056403776,13.599745024564832,2.771086196829726
33.639666240532655,13.49106947829327,2.720073471453633
33.600930084476516,13.383670970320473,2.670072456486954
33.563720501077285,13.277929402379607,2.6212393995704804
33.52797296489012,13.174229853652811,2.573731500518278
33.49363577000636,13.072960719791492,2.527706228912361
33.46067044340218,12.974511813639985,2.483320630049625
33.42905189503456,12.879272436026033,2.440730622246814
33.39876830654255,12.787629424746694,2.4000902884319566
33.36982076472046,12.699965189595293,2.361551164856102
33.34222264984282,12.61665574095456,2.3252615296508687
33.31599879236484,12.53806871913591,2.2913656938394356
33.29118441443907,12.464561431287102,2.2600032972852997
33.267823875042176,12.396478902333763,2.2313086119387955
33.24596923927532,12.33415194607648,2.2054098546199965
33.22567869359042,12.277895262247078,2.1824285114626263
33.20701482932102,12.22800556504767,2.162478676040804
33.190042816995835,12.184759748464213,2.145666403112613
33.174828493537674,12.148413093473238,2.1320890798448926
33.161436383662455,12.119197522154849,2.1218348163354044
33.14992767566557,12.097319903693815,2.1149818572239343
33.140358170396354,12.082960417299384,2.1115980161849155
33.13277622065834,12.076270977206567,2.111740135122009
33.12722067662133,12.077373725139319,2.1154535699404877
33.1237188511698,12.086359595917143,2.1227717048558548
33.122284517525145,12.103286962269905,2.13371549730624
33.12291595003453,12.128180365383775,2.1482930556697934
33.125594017783335,12.161029338227802,2.1664992521442463
33.130280339713835,12.20178732929394,2.1883153733204384
33.13691550926105,12.250370735011357,2.2137088111709042
33.14541739617743,12.306658049752329,2.2426327973734117
33.1556795332266,12.370489143014927,2.275026184092043
33.16756959578554,12.441664674026345,2.3108132745382375
33.18092798309264,12.519945654638686,2.3499037068242554
33.19556651089315,12.605053171961854,2.39219239479367
33.211267226527276,12.696668282671558,2.4375595296598007
33.227781359032164,12.79443209131676,2.4858706463944844
33.24482841853026,12.897946025203998,2.5369767588774748
33.26209546098779,13.006772318528341,2.590714567832173
33.279236536273366,13.120434718324514,2.646906745527092
33.29587233925199,13.2384194245019,2.7053623011061356
33.311590085327886,13.360176275677592,2.765877030216002
33.32594363331885,13.485120191711,2.828234052318512
33.33845387971665,13.612632882750566,2.8922044387026493
33.34860944918043,13.742064833212785,2.9575479337404187
33.35586770644035,13.872737567412784,3.0240137713580966
33.35965611458146,14.003946201547503,3.091341588017712
33.35937396386306,14.134962284395291,3.15926243272224
33.35439449374588,14.265036926443795,3.227499873673334
33.34406742859788,14.393404214202981,3.295771200226422
33.32772194459036,14.519284903220454,3.3637887177107015
33.30467008155519,14.64189037981764,3.4312611315196384
33.274210609041894,14.7604268778427,3.4978950156423902
33.23563335049639,14.874099932829601,3.563396359511748
33.18822396340883,14.982119051913568,3.6274721857064813
33.131269166488664,15.083702573736911,3.6898322296839323
33.06406239748562,15.178082688450118,3.7501906713536695
32.98590987727192,15.26451058384129,3.80826790695824
32.896137047335934,15.342261679687113,3.8637923484272885
32.794095339038904,15.410640908690171,3.916502236143061
32.679169223996354,15.468987998932029,3.966147449925516
32.55078348592798,15.516682709712082,4.012491302041545
32.408410645452456,15.553149970041048,4.05531229519246
32.25157846077794,15.577864866994613,4.0944058277632545
32.07987741925859,15.590357429682419,4.1295858281512725
31.892968127560472,15.590217153819406,4.1606862997535625
31.69058850191835,15.577097211859384,4.187562758201093
31.472560654879626,15.55071829441659,4.210093542701109
31.238797371221924,15.510872030294326,4.2281809838978255
30.98930806358988,15.457423934886853,4.241752411494863
30.724204097992594,15.390315840027327,4.250760986002211
30.44370338078466,15.309567762513435,4.2551863403736245
30.148134102236646,15.215279173526987,4.2550350189780834
29.837937537367356,15.107629636930607,4.250340703286944
29.51366981240248,14.986878790912508,4.241164215835968
29.17600255503804,14.8533656545801,4.22759329641226
28.82572235857409,14.707507248780516,4.209742146988639
28.463729003841927,14.549796528540291,4.187750744645336
28.0910323985267,14.380799632945315,4.1617839245400985
27.70874821078352,14.201152466890928,4.132030237868241
27.318092192706516,14.01155663777925,4.0987005926462805
26.92037320894076,13.812774778778895,4.0620266880076565
26.516985006183962,13.605625298541058,4.022259255466548
26.109396780136965,13.390976605138306,3.979666123236645
25.69914261722221,13.169740859312762,3.9345301221378786
25.28780990867969,12.942867318754757,3.8871468538403544
24.877026854035012,12.711335340955042,3.8378223441394455
24.468449188986078,12.47614711707374,3.7868706055923904
24.06374628905411,12.238320213153628,3.734611135143645
23.66458681449693,11.998879997799214,3.6813663732988493
23.27262407362735,11.758852037093806,3.627459151957906
22.889481290501678,11.519254538002764,3.573210158176003
22.516736968683976,11.281090920805378,3.5189354408850155
22.155910545252336,11.045342599225357,3.4649439869817535
21.808448528269565,10.812962043930009,3.4115353921870253
21.475711306540102,10.584866201000844,3.3589976507205637
21.158960812647376,10.36193033192545,3.3076050861487816
20.859349209116434,10.144982335720005,3.2576164437779136
20.577908753265213,9.934797607081128,3.209273162723317
20.31554297915073,9.732094477110678,3.1627978433287316
20.07301931531842,9.537530275297982,3.1183929229838054
19.850963235210628,9.351698043223688,3.0762395706418895
19.649854013530444,9.175123922016681,3.0364968075226133
19.47002213706984,9.00826522709726,2.999300858644026
19.311648393010085,8.851509215319771,2.9647647370150705
19.174764632010774,8.705172541422593,2.932978059576464
19.059256178051925,8.569501392830965,2.9040070913491927
18.964865832492883,8.444672284452555,2.8778950117730484
18.891199396653235,8.330793488258232,2.854662394926528
18.837732615855295,8.227907066236227,2.8343078932423786
18.803819428695647,8.135991469812915,2.81680911249229
18.78870138868247,8.054964664100666,2.8021236642269405
18.791518111556293,7.9846877313884885,2.7901903805330757
18.81131859082038,7.924968905155709,2.7809306749137246
18.847073216361302,7.875567983549684,2.774250032307674
18.897686326607122,7.836201069714747,2.7700396107353273
18.962009123415342,7.806545585546827,2.7681779367761936
19.038852780721513,7.786245505336298,2.7685326770342673
19.127001582738963,7.774916756282785,2.7709624679095657
19.22522593496477,7.77215273395764,2.7753187863456756
19.332295101129127,7.777529882368777,2.781447844737077
19.446989531210654,7.790613290273625,2.7891924938305093
19.568112659361116,7.810962257697618,2.7983941182120926
19.694502065666345,7.838135789168755,2.8088945098090434
19.82503991170983,7.8716979728835055,2.8205377057225633
19.958662576509262,7.911223207799658,2.8331717776207324
20.094369436162474,7.9563012434274345,2.846650560830965
20.23123074709458,8.006541999795331,2.8608353121582435
20.368394608781692,8.061580137637247,2.8755962862970015
20.50509299691791,8.12107935123215,2.8908142214839847
20.64064687189831,8.184736358482391,2.906381725742323
20.77447037996968,8.252284564711523,2.9222045556829985
20.906074175244537,8.323497378274464,2.938202780351786
21.035067899833958,8.398191157394862,2.954311823034851
21.161161866518356,8.476227768677099,2.9704833742652044
21.284167993588593,8.557516738498897,2.986686169509943
