t1,t2,t3
-4.161922102070517,-2.7676162702906484,-3.7773929189174646e-06
-4.255023241927692,-2.790343018400409,-3.7034973819269318e-06
-4.339605282045585,-2.810179598780906,-3.6246061015688517e-06
-4.415681347935795,-2.827133495852902,-3.540631987425651e-06
-4.483266377821183,-2.8412128043551195,-3.451498814628836e-06
-4.5423769578051845,-2.852426173443398,-3.3571430773177164e-06
-4.593031182457332,-2.8607827592759634,-3.257515782035757e-06
-4.635248540784557,-2.8662921860744826,-3.1525841632066294e-06
-4.6690498274504755,-2.8689645156148016,-3.0423333026352624e-06
-4.694457079001424,-2.8688102250667358,-2.9267676349920774e-06
-4.7114935347569915,-2.8658401930686166,-2.8059123214925698e-06
-4.720183621925667,-2.860065693889908,-2.6798144744872256e-06
-4.720552964411535,-2.851498399503628,-2.5485442164472564e-06
-4.712628414686861,-2.8401503893599447,-2.4121955578735127e-06
-4.6964381080165625,-2.8260341676226934,-2.2708870799734526e-06
-4.67201153823531,-2.809162687602145,-2.124762409536025e-06
-4.639379654194988,-2.7895493830896676,-1.9739904752823927e-06
-4.598574975920508,-2.767208206273366,-1.818765537058178e-06
-4.549631729434765,-2.7421536718880413,-1.6593069815435637e-06
-4.492585999139429,-2.7144009072281023,-1.495858880658358e-06
-4.4274758965669765,-2.683965707628331,-1.3286893114983505e-06
-4.3543417442511,-2.650864596994635,-1.1580894394170615e-06
-4.273226273397848,-2.6151148929453223,-9.843723687203238e-07
-4.18417483397775,-2.576734776102782,-8.078717683238257e-07
-4.08723561580144,-2.535743363056155,-6.289402825868597e-07
-3.982459879086467,-2.492160782497369,-4.4794774032914604e-07
-3.869902192972833,-2.446008254016162,-2.6527917771168236e-07
-3.749620680398338,-2.3973081690242655,-8.133269316763165e-08
-3.6216772677034674,-2.346084173265121,1.0348284514092084e-07
-3.4861379372984986,-2.2923612503531743,2.887502168342898e-07
-3.34307298169427,-2.236165805776374,4.7404636755671144e-07
-3.1925572571719245,-2.1775257507868084,6.589450023102028e-07
-3.0346704353469627,-2.1164705855977224,8.430192272035298e-07
-2.8694972508692906,-2.053031481300663,1.0258442122792236e-06
-2.6971277434938146,-1.9872413599140668,1.2069998478167088e-06
-2.517657492756122,-1.9191349719746322,1.3860733666426866e-06
-2.3311878434951647,-1.848748971085264,1.5626619055112041e-06
-2.137826120479774,-1.7761219848383405,1.7363749795328114e-06
-1.9376858304189364,-1.701294681540749,1.9068368449180308e-06
-1.730886849666922,-1.6243098321775165,2.0736887269306056e-06
-1.5175555959740907,-1.5452123670641016,2.2365908918881462e-06
-1.2978251826827325,-1.4640494266535653,2.395224544265163e-06
-1.071835553824274,-1.3808704059838386,2.549293532404393e-06
-0.8397335986404797,-1.2957269922723789,2.6985258489809288e-06
-0.6016732441262524,-1.2086731951904899,2.8426749151414004e-06
-0.3578155242754768,-1.1197653693775105,2.9815206401075538e-06
-0.10832862480413485,-1.029062228785998,3.1148702509400553e-06
0.14661209777388118,-0.9366248524827455,3.2425588900539855e-06
0.4068241237331329,-0.84251668156702,3.3644499809152474e-06
0.6721178052824008,-0.7468035069066241,3.4804353650813406e-06
0.9422964300418601,-0.6495534474340972,3.590435216339463e-06
1.2171563134910997,-0.550836918789548,3.6943977401030145e-06
1.4964869208886022,-0.4507265921428851,3.792298668421775e-06
1.7800710190181523,-0.3492973430765607,3.884140562914935e-06
2.0676848579675657,-0.24662619045997328,3.969951939629451e-06
2.3590983829903687,-0.14279222529824231,4.049786231243257e-06
2.654075476342739,-0.037876529590830744,4.123720603165472e-06
2.9523742288270776,0.06803791471086587,4.191854640930362e-06
3.253747240610527,0.1748663265035109,4.254308926841135e-06
3.5579419507233703,0.2825222358914832,4.3112235241009304e-06
3.8647009944787856,0.3909176038538083,4.362756386684175e-06
4.173762587893405,0.4999629509119697,4.409081712967875e-06
4.484860938028575,0.6095674944390216,4.450388260679338e-06
4.797726678016215,0.7196392941984261,4.486877640047183e-06
5.11208732538166,0.8300854056505381,4.518762601190698e-06
5.427667762130364,0.9408120405161488,4.546265330775694e-06
5.74419073492645,1.0517247340401987,4.5696157718296975e-06
6.0613773735601395,1.1627285183551248,4.589049979373627e-06
6.378947725779257,1.273728101302659,4.604808523217898e-06
6.696621306447664,1.3846280500354693,4.61713494791493e-06
7.0141176588923,1.4953329786862755,4.62627429848216e-06
7.331156926210761,1.6057477393621296,4.632471719133535e-06
7.647460430233919,1.715777615695763,4.635971130904574e-06
7.962751255774034,1.8253285181644794,4.6370139927454286e-06
8.276754837737938,1.934307180370134,4.635838149405506e-06
8.589199548648601,2.0426213554615904,4.632676768255416e-06
8.899817284096242,2.150180011873665,4.627757366100396e-06
9.208344043632923,2.2568935275540896,4.6213009260421495e-06
9.514520504632191,2.3626738818525728,4.613521103550641e-06
9.818092586657993,2.4674348442535243,4.604623520118175e-06
10.118812003924312,2.5710921591463713,4.594805142187166e-06
10.416436803479016,2.6735637258447396,4.584253742470631e-06
10.710731886811867,2.7747697730878147,4.573147440318989e-06
11.001469512666436,2.8746330272838154,4.5616543174248345e-06
11.288429778929373,2.973078873786642,4.549932104894067e-06
11.5714010815763,3.0700355105320036,4.538127937541312e-06
11.850180548771501,3.1654340933985923,4.526378171182725e-06
12.12457444834746,3.259208872702726,4.514808258692158e-06
12.394398567029137,3.351297320281159,4.503532680649103e-06
12.659478559915808,3.441640246665963,4.49265492652933e-06
12.919650268889145,3.530181907907302,4.482267522563352e-06
13.174760008778765,3.616870101654035,4.4724521026037634e-06
13.424664820284864,3.7016562521581315,4.463279518591382e-06
13.669232688829917,3.7844954839263183,4.454809987482983e-06
13.908342728687412,3.865346683800915,4.447093271791177e-06
14.141885331912903,3.9441725513109223,4.4401688911819556e-06
14.369762281781107,4.020939637193799,4.434066362869153e-06
14.591886830610136,4.095618370047438,4.4288054688309814e-06
14.80818374202978,4.16818307113041,4.4243965481448716e-06
15.018589297923263,4.238611957385982,4.420840812987448e-06
15.223051270440546,4.306887132821554,4.418130687071329e-06
15.421528859644074,4.372994568429445,4.416250165485673e-06
15.613992597505174,4.436924070887234,4.4151751950686575e-06
15.800424219118392,4.498669240325638,4.414874074565764e-06
15.98081650214285,4.558227417499012,4.4153078739150285e-06
16.155173075612005,4.615599620737691,4.416430872049212e-06
16.323508199376093,4.670790473102281,4.418191012614231e-06
16.485846515554094,4.723808120197494,4.420530376974735e-06
16.64222277347386,4.774664139137057,4.423385673812126e-06
16.792681529669782,4.823373439181382,4.426688744520233e-06
16.937276824586217,4.8699541545960185,4.430367083472574e-06
17.0760718377028,4.91442753030144,4.4343443720760395e-06
17.209138522852832,4.956817800903134,4.438541025342514e-06
17.336557225550052,4.997152063705611,4.442874749508967e-06
17.458416284171008,5.0354601463245965,4.447261109021224e-06
17.574811616860543,5.07177446951843,4.4516141009733406e-06
17.685846296037106,5.106129905862751,4.4558467348697725e-06
17.79163011237252,5.138563634891907,4.459871615355331e-06
17.892279130108378,5.169114995326299,4.463601525346376e-06
17.98791523554847,5.197825334997403,4.466950006799857e-06
18.07866568053449,5.224737859071401,4.469831936181195e-06
18.16466262267092,5.249897477158689,4.472164091542616e-06
18.246042664015384,5.27335064987995,4.473865708004618e-06
18.322946389893644,5.295145235440502,4.4748590183500215e-06
18.395517909433956,5.315330336743178,4.47506977539504e-06
18.463904399345267,5.333956149546588,4.4744277527982495e-06
18.528255652387692,5.35107381215036,4.4728672210084275e-06
18.588723631903182,5.3667352570620785,4.470327395136744e-06
18.645462033689718,5.380993065072558,4.4667528516681145e-06
18.69862585641468,5.393900322136869,4.462093911100283e-06
18.74837098167289,5.405510479428541,4.456306983815451e-06
18.794853764703063,5.415877216903805,4.44935487674608e-06
18.83823063668362,5.425054310681913,4.441207058690304e-06
18.878657719435726,5.4330955045165386,4.431839882459337e-06
18.916290453268836,5.440054385602471,4.421236762395381e-06
18.951283238612284,5.4459842649313215,4.409388306177031e-06
18.98378909198632,5.450938062379925,4.396292400226797e-06
19.01395931677827,5.45496819668594,4.381954248443145e-06
19.04194318920369,5.458126480436652,4.366386364394758e-06
19.06788765975061,5.460464020169724,4.349608517526962e-06
19.091937070325685,5.462031121658307,4.331647634337857e-06
19.114232887246356,5.462877200428072,4.312537655873952e-06
19.13491345015204,5.463050697530075,4.292319353270105e-06
19.15411373684099,5.462599000571332,4.271040103407724e-06
19.171965143977456,5.461568369984337,4.248753627086622e-06
19.188595283556616,5.4600038704977765,4.225519692391211e-06
19.204127794962407,5.457949307753341,4.201403786183268e-06
19.218682172406066,5.455447169997751,4.176476756859928e-06
19.232373607490622,5.452538574765061,4.150814431684071e-06
19.245312846609213,5.449263220451878,4.1244972121168276e-06
19.257606062852396,5.445659342677281,4.097609650657571e-06
19.26935474207197,5.441763675310089,4.070240012732755e-06
19.280655582725416,5.437611416038401,4.042479827164715e-06
19.29160040910684,5.433236196350272,4.0144234286958e-06
19.30227609755575,5.42867005578965,3.986167495957783e-06
19.312764515225034,5.423943420348396,3.95781058814109e-06
19.323142470983303,5.419085084853254,3.929452683460974e-06
19.333481678024228,5.414122199205794,3.9011947223224664e-06
19.343848727756335,5.40908025833373,3.873138157870212e-06
19.354305074550773,5.403983095713429,3.8453845163691656e-06
19.364907030931466,5.398852880325755,3.818034969605433e-06
19.375705772801233,5.3937101169105315,3.7911899212298237e-06
19.386747354309332,5.388573649388919,3.7649486086890595e-06
19.398072731979234,5.383460667327506,3.7394087221118996e-06
19.409717797730668,5.378386715323047,3.714666041237835e-06
19.421713420446466,5.373365705192347,3.690814091205399e-06
19.43408549575222,5.368409930857645,3.6679438177513035e-06
19.446855003694864,5.363530085823985,3.646143282122507e-06
19.46003807402515,5.358735283151341,3.6254973757680685e-06
19.473646058807525,5.354033077830551,3.6060875546601746e-06
19.487685612099607,5.349429491478369,3.5879915929004606e-06
19.502158776461975,5.344929039273147,3.5712833550932205e-06
19.517063076076052,5.340534759058469,3.556032586821671e-06
19.532391616265315,5.3362482425478195,3.5423047224400725e-06
19.54813318923029,5.332069668568593,3.5301607092995305e-06
19.564272385822278,5.327997838288561,3.5196568474565353e-06
19.58078971319404,5.324030212372408,3.5108446438720096e-06
19.5976617181767,5.32016295001967,3.503770680092149e-06
19.614861116242036,5.316390949838754,3.498476492412332e-06
19.632356925917023,5.312707892514309,3.4949984635624252e-06
19.65011460852333,5.309106285227228,3.4933677250061893e-06
19.668096213118442,5.305577507787905,3.4936100690294576e-06
19.68626052651658,5.302111860443901,3.4957458698913752e-06
19.70456322826755,5.298698613323225,3.499790013428645e-06
19.722957050468857,5.295326057473507,3.505751834637369e-06
19.74139194228208,5.29198155745592,3.5136350629015455e-06
19.75981523901772,5.288651605450531,3.5234377746953027e-06
19.77817183564409,5.285321876826821,3.535152353749403e-06
19.796404364565163,5.281977287129669,3.548765458843091e-06
19.81445337749986,5.278602050426949,3.564257999552824e-06
19.832257531281044,5.275179738960121,3.5816051204631264e-06
19.849753777376613,5.271693344034013,3.6007761945085803e-06
19.866877554917767,5.268125338076183,3.6217348262802124e-06
19.883562987001188,5.264457737790153,3.6444388662769645e-06
19.89974308001173,5.260672168320117,3.668840437223533e-06
19.915349925692134,5.256749928338055,3.6948859736955185e-06
19.930314905664407,5.2526720559568805,3.7225162763972027e-06
19.9445688980861,5.248419395366106,3.7516665825187926e-06
19.95804248610226,5.243972664079087,3.7822666536576396e-06
19.970666167731792,5.239312520673474,3.8142408828184355e-06
19.98237056680494,5.234419632899244,3.847508422010784e-06
19.993086644546853,5.229274746021344,3.88198333193431e-06
20.00274591138151,5.223858751257144,3.917574755181187e-06
20.011280638509753,5.2181527541620145,3.954187114294419e-06
20.018624068796722,5.212138142810143,3.9917203358921375e-06
20.024710626485973,5.205796655611747,4.030070101909764e-06
20.029476125241615,5.199110448602459,4.0691281288167576e-06
20.03285797400553,5.192062162035879,4.108782475440648e-06
20.034795380144395,5.184634986106152,4.148917879771757e-06
20.035229549350916,5.176812725623981,4.1894161248386e-06
20.034103881756074,5.168579863466859,4.230156433431322e-06
20.031364163703458,5.159921622622411,4.271015891117008e-06
20.026958754634208,5.15082402664282,4.3118698966364904e-06
20.02083876853098,5.141273958328207,4.352592638407785e-06
20.01295824937195,5.13125921645769,4.393057595481578e-06
20.003274340051625,5.120768570388698,4.433138060919223e-06
19.99174744423377,5.10979181234787,4.472707685181608e-06
19.97834138061311,5.098319807240658,4.511641036750794e-06
19.963023529077102,5.086344539811515,4.54981417685126e-06
19.945764968276293,5.073859158992236,4.587105244804886e-06
19.926540604132136,5.060858019282752,4.623395050244928e-06
19.90532928883399,5.047336719016207,4.658567668145926e-06
19.882113929903007,5.03329213536875,4.6925110323899e-06
19.85688158892874,5.018722455983726,4.725117523401889e-06
19.829623569615077,5.0036272070902195,4.756284545248933e-06
19.80033549480512,4.988007278006737,4.785915087510609e-06
19.769017372189783,4.971864941932513,4.8139182672011755e-06
19.73567364844172,4.955203872941065,4.840209846053818e-06
19.700313251554817,4.938029159103502,4.864712718568e-06
19.662949621209606,4.920347311682281,4.887357366374968e-06
19.623600727026037,4.9021662703497775,4.908082274687263e-06
19.58228907460718,4.883495404399988,4.92683430687038e-06
19.539041699320187,4.864345509935836,4.9435690335007474e-06
19.493890147803945,4.844728803028828,4.9582510126529355e-06
19.44687044723603,4.824658908862168,4.970854018583473e-06
19.39802306243458,4.8041508468826075,4.981361216445033e-06
19.347392840913344,4.783221012000527,4.9897652811643445e-06
19.29502894604991,4.761887151891496,4.996068459144448e-06
19.240984778567928,4.740168340466158,5.000282571997756e-06
19.185317886573795,4.718084947588369,5.002428962074614e-06
19.128089864426325,4.695658605134145,5.0025383801090596e-06
19.069366240754295,4.672912169496033,5.000650815860415e-06
19.00921635597106,4.64986968064885,4.996815273167891e-06
18.94771322966791,4.6265563179035185,4.991089491350709e-06
18.88493341829767,4.602998352485558,4.983539615379645e-06
18.820956863587348,4.579223097083901,4.974239817692752e-06
18.755866732143918,4.555258852523924,4.963271874939319e-06
18.689749246739034,4.531134851725917,4.950724703299088e-06
18.62269350977789,4.5068812011164985,4.936693856331461e-06
18.554791319473992,4.482528819665993,4.92128098956422e-06
18.486136979264863,4.458109375729123,4.9045932962289605e-06
18.41682710101426,4.433655221869877,4.886742918687644e-06
18.346960402554274,4.409199327853859,4.867846340175183e-06
18.27663750012491,4.384775211992885,4.848023761503928e-06
18.20596069627093,4.3604168710272155,4.827398467341012e-06
18.13503376375456,4.336158708730337,4.8060961865858105e-06
18.063961726038904,4.312035463420013,4.784244451234583e-06
17.9928506348909,4.288082134557132,4.76197195794068e-06
17.921807345643668,4.264333908610975,4.739407936259129e-06
17.85093929064741,4.240826084365857,4.716681527305278e-06
17.780354251424846,4.217593997839648,4.693921176279764e-06
17.710160130032218,4.194672946979731,4.671254042000915e-06
17.640464720110305,4.172098116296325,4.648805426267147e-06
17.571375478091596,4.149904501587022,4.626698225541153e-06
17.502999295010625,4.128126834899949,4.6050524071066025e-06
17.43544226934357,4.106799509875997,4.58398451152098e-06
17.368809481282398,4.085956507603581,4.563607182856203e-06
17.303204768826554,4.065631323111982,4.5440287279042294e-06
17.238730506053404,4.045856892622002,4.525352705228209e-06
17.175487383905878,4.026665521665099,4.50767754465851e-06
17.113574193814042,4.0080888141749185,4.491096197579449e-06
17.053087614445108,3.9901576026476993,4.475695818120933e-06
16.994122001855374,3.972901879461068,4.461557475169623e-06
16.93676918329706,3.956350729433849,4.448755894940376e-06
16.88111825491339,3.940532263703028,4.437359233705615e-06
16.827255383537185,3.9254735549879345,4.4274288801656406e-06
16.77526361279099,3.9112005743060236,4.419019286860924e-06
16.725222673671514,3.897738129199528,4.4121778299664805e-06
16.67720879978714,3.8851098035276013,4.406944696779417e-06
16.63129454740542,3.873337898874656,4.403352800204921e-06
16.5875486204571,3.8624433776221396,4.401427719555394e-06
16.546035700635077,3.852445807728328,4.4011876670141604e-06
16.506816282720653,3.8433633092586708,4.402643479161153e-06
16.469946515265168,3.835212502707902,4.405798633016083e-06
16.435478046753207,3.828008459154446,4.410649286126235e-06
16.4034578773738,3.821764652287799,4.417184340295096e-06
16.373928216528157,3.8164929123502778,4.425385528625474e-06
16.34692634620683,3.8122033820360435,4.435227525622393e-06
16.322484490375487,3.8089044743923894,4.446678080167347e-06
16.30062969051683,3.8066028327711288,4.459698171236249e-06
16.281383687486006,3.80530329288123,4.474242186278814e-06
16.264762809848875,3.805008846997852,4.490258122211507e-06
16.250777868885503,3.805720610387358,4.5076878089942006e-06
16.239434060456283,3.80743779001287,4.5264671557579295e-06
16.230730873943596,3.8101576555901917,4.54652641943083e-06
16.224662008499113,3.813875513069666,4.567790495769261e-06
16.221215296844456,3.8185846806254444,4.5901792326351965e-06
16.220372636891025,3.8242764672397236,4.613607765279959e-06
16.222109931463567,3.8309401539758077,4.637986873283752e-06
16.226397036430487,3.8385629780400254,4.663223358677699e-06
16.233197717562398,3.8471301197387264,4.6892204446269915e-06
16.242469616458074,3.856624692442559,4.715878193889499e-06
16.254164225894282,3.867027735675988,4.743093946086528e-06
16.26822687497163,3.878318211455305,4.7707627726275855e-06
16.2845967244433,3.8904730040033417,4.798777947929854e-06
16.303206772626247,3.9034669229733647,4.827031435362735e-06
16.32398387230529,3.9172727103182856,4.855414386132637e-06
16.34684875904895,3.9318610509441987,4.883817649112678e-06
16.371716091361755,3.9472005872892266,4.9121322894079434e-06
16.39849450310053,3.9632579379696624,4.940250113248827e-06
16.42708666858214,3.979997720635403,4.968064196611018e-06
16.457389380805953,3.997382579175324,4.9954694147868725e-06
16.48929364320715,4.01537321541093,5.022362969975336e-06
16.52268477534529,4.03392842541271,5.048644913824819e-06
16.557442532916642,4.053005140568446,5.074218661753683e-06
16.593441242459107,4.07255847352613,5.098991495793315e-06
16.63054995109328,4.092541769125842,5.122875052650047e-06
16.66863259161419,4.112906660425262,5.145785793665554e-06
16.707548163213676,4.133603129912077,5.167645453373839e-06
16.747150928074422,4.154579575983529,5.188381463405494e-06
16.787290624032245,4.175782884758695,5.2079273485804906e-06
16.82781269345442,4.197158507272777,5.226223092154119e-06
16.86855852842751,4.21865054208471,5.2432154673403585e-06
16.909365732289682,4.240201823309866,5.2588583324299715e-06
16.950068397478535,4.2617540140684715,5.273112887043844e-06
16.990497399597757,4.283247705317721,5.28594788731548e-06
17.030480707533325,4.30462252001153,5.297339818075144e-06
17.069843709373657,4.325817222506416,5.307273020409187e-06
17.108409553807938,4.346769833105329,5.315739773288302e-06
17.145999506593416,4.367417747603558,5.322740328292908e-06
17.182433321596115,4.387697861671994,5.328282896808533e-06
17.217529625820408,4.4075466998835235,5.3323835894147425e-06
17.25110631775225,4.426900549158091,5.3350663075427125e-06
17.282980978248546,4.445695596371278,5.336362587824811e-06
17.31297129311216,4.463868069840259,5.336311399899832e-06
17.340895486398843,4.481354384370021,5.3349588987655665e-06
17.366572763409735,4.498091289511843,5.332358133082213e-06
17.389823762231423,4.514016020655557,5.328568711121795e-06
17.41047101259612,4.529066452547314,5.323656426327126e-06
17.428339400747465,4.543181254795601,5.317692844686056e-06
17.44325663891388,4.556300048900453,5.310754856340106e-06
17.455053737912152,4.568363566314346,5.302924194029795e-06
17.46356548132935,4.5793138070185435,5.294286921130256e-06
17.468630899662585,4.589094198075679,5.284932892149799e-06
17.47009374273378,4.597649751598716,5.2749551886507805e-06
17.467802948641374,4.604927221557994,5.264449533606735e-06
17.461613107464075,4.610875258832421,5.253513687234426e-06
17.451384917892625,4.61544456389793,5.2422468273338e-06
17.436985634936466,4.6185880365365435,5.23074891713799e-06
17.418289506832213,4.620260921942783,5.219120063619632e-06
17.395178199271594,4.620420952601064,5.207459869123039e-06
17.367541205067724,4.619028485308084,5.195866779098213e-06
17.335276237390925,4.616046632718378,5.184437428605081e-06
17.298289604729447,4.611441388799168,5.173265990139381e-06
17.256496565765516,4.605181747592405,5.162443525209179e-06
17.209821662404934,4.597239814697694,5.1520573419678185e-06
17.15819902925725,4.587590910909496,5.142190361088779e-06
17.10157267793462,4.5762136674655585,5.132920491954689e-06
17.039896754620177,4.563090112391132,5.124320021131675e-06
16.973135769450586,4.548205747454752,5.116455015013086e-06
16.901264796362717,4.531549615286409,5.109384738448486e-06
16.824269642169934,4.513114356247437,5.10316109112684e-06
16.74214698375949,4.492896254683344,5.097828063459641e-06
16.654904472437543,4.4708952742358585,5.093421213711807e-06
16.562560804592433,4.447115081938336,5.089967168158046e-06
16.465145757998606,4.421563060869337,5.087483146098478e-06
16.362700193242333,4.394250311191909,5.085976511652123e-06
16.255276019915456,4.365191639461195,5.085444354357006e-06
16.14293612739278,4.334405536139316,5.0858731007411235e-06
16.02575428018269,4.3019141413144375,5.087238159186053e-06
15.903814978016829,4.267743198679583,5.089503600581125e-06
15.777213281022302,4.231921997885964,5.0926218774572155e-06
15.646054600498276,4.194483305444909,5.096533584489642e-06
15.510454455995518,4.155463284411398,5.101167263464068e-06
15.370538199572698,4.1149014031404745,5.106439256000938e-06
15.226440708274172,4.072840333464797,5.1122536075258085e-06
15.078306046040906,4.029325838697069,5.118502026146859e-06
14.926287096426467,3.9844066519145596,5.125063900249062e-06
14.770545167643803,3.9381343450340176,5.13180637872779e-06
14.611249571613426,3.890563189233602,5.1385845178544435e-06
14.448577178819662,3.8417500073236805,5.145241498783969e-06
14.282711950907064,3.791754018710123,5.151608919669761e-06
14.113844453063304,3.740636677631752,5.157507166237065e-06
13.942171348337087,3.6884615053875733,5.162745864473124e-06
13.767894876128906,3.6352939172991863,5.167124418813794e-06
13.59122231716833,3.5812010451789513,5.170432638835285e-06
13.412365447353448,3.526251556095135,5.1724514569910016e-06
13.231539982875526,3.4705154682409862,5.172953739362816e-06
13.048965019084788,3.4140639647256203,5.17170519072149e-06
12.864862465571122,3.3569692061105187,5.168465354411419e-06
12.67945647993657,3.299304142516423,5.16298870669237e-06
12.492972902724599,3.2411423261214143,5.15502584418871e-06
12.305638695944618,3.1825577248621166,5.144324762021447e-06
12.117681387589302,3.123624538136278,5.130632219038303e-06
11.929328524487415,3.0644170152866823,5.113695185323985e-06
11.740807135766412,3.0050092776235293,5.093262365879797e-06
11.552343209117915,2.945475144715331,5.069085793026088e-06
11.364161181965834,2.8858879656472447,5.04092247872086e-06
11.176483449531943,2.8263204559108117,5.0085361166247915e-06
10.989529891678782,2.7668445405506756,4.971698822400016e-06
10.803517420284567,2.7075312041522017,4.93019289943219e-06
10.6186595487716,2.6484503482094643,4.8838126159389134e-06
10.435165985268531,2.589670656366052,4.83236597829973e-06
10.253242250739367,2.531259467971976,4.775676484440901e-06
10.073089323259149,2.473282660349012,4.7135848402597606e-06
9.89490330945903,2.415804540104378,4.645950621404488e-06
9.718875144003112,2.3588877437792326,4.5726538622610115e-06
9.545190317796834,2.3025931480643003,4.493596553762214e-06
9.374028635463162,2.2469797897604105,4.408704031645072e-06
9.20556400245965,2.192104795607379,4.3179262370562455e-06
