-0.7246110132933239,1.1483401657359271,-3.729231700741561,3.7659543643867375,-5.154837759396347,-20.095658368874343
-0.7621584878283473,1.1849719083457353,-3.779987761045778,3.558084625193739,-4.98935265012411,-21.481502824340417
-0.8002044924871656,1.2194553104537726,-3.828856673324372,3.336248459163159,-4.77522996262969,-22.890005521795054
-0.8387275064563884,1.2516494819254627,-3.8752868337847706,3.100192653216247,-4.499439267439102,-24.325983919443907
-0.8776998431743919,1.281410808715359,-3.918596901384705,2.849630427087074,-4.149078734739107,-25.791391872489765
-0.9170863612032475,1.3085927550342313,-3.9579776879934125,2.5842684383079226,-3.7115082278555693,-27.28564250723637
-0.9568432020315953,1.3330459190024855,-3.992495785211096,2.303830466109368,-3.174566695598614,-28.805961257072347
-0.9969165764608835,1.3546183068456645,-4.021099776409035,2.008077321978184,-2.526870422615224,-30.347789542160974
-1.0372416293130953,1.373155784815429,-4.042629799853786,1.6968223809864411,-1.7581816150580096,-31.905258725459525
-1.0777414191677999,1.3885026614040323,-4.055831074296957,1.369941958573792,-0.8598286773171979,-33.47175074502329
-1.1183260549266383,1.4005023436554067,-4.059371778229107,1.0273795967279618,0.17484942947792084,-35.040557196279245
-1.1588920333312935,1.4089980016272459,-4.0518653462983165,0.6691432397656502,1.3500713208029578,-36.60564266675492
-1.1993218202483542,1.4138331646739484,-4.0318968406529265,0.29529425264731823,2.6672384126872464,-38.16251204195967
-1.239483712776108,1.4148521628784445,-3.9980525763751693,-0.0940727328183232,4.124667649160459,-39.70917615212275
-1.2792320084615811,1.4119003171546538,-3.9489516606026744,-0.49886008386625635,5.71748446056015,-41.247206733337414
-1.3184074919151638,1.4048237726117647,-3.8832775848743277,-0.9190083894826963,7.437726329013583,-42.78287143066554
-1.3568382281156672,1.3934688617273825,-3.7998075415113415,-1.354549408365593,9.274699569869725,-44.32834361607756
-1.394340626626594,1.3776808765740525,-3.6974369129475897,-1.8056712386096108,11.215618226175105,-45.902991911890425
-1.430720713593898,1.3573021220545338,-3.5751951031935794,-2.2727984277365847,13.246539136649833,-47.53476111213017
-1.465775512249221,1.3321691023136844,-3.432252384159868,-2.756682587625771,15.35357155042204,-49.26169458426689
-1.4992944235170003,1.3021087100559423,-3.2679114297200607,-3.2585142853813966,17.52434518016857,-51.133634499430045
-1.5310604477095735,1.2669332222049927,-3.081584238858817,-3.7800488858308894,19.74964546504243,-53.21415096903573
-1.5608510918990623,1.2264339258632226,-2.8727520297272906,-4.323755476750843,22.025133688362633,-55.582730724984884
-1.5884387903362143,1.1803731503883825,-2.640908177307557,-4.892986962590387,24.35295772287589,-58.33707093810273
-1.6135906795811212,1.1284744816564691,-2.3854868766564814,-5.4921727552401665,26.74294063600743,-61.59498303898518
-1.6360676144376498,1.070410978393733,-2.1057844052198633,-6.127022912205072,29.21267614866841,-65.4944422851858
-1.6556224257013306,1.005791412712459,-1.800891022309235,-6.804708983198245,31.78509228843309,-70.18813923701953
-1.67199769678787,0.934145164431536,-1.4696712275708543,-7.5339307121569785,34.48027974350557,-75.82381734805047
-1.6849239206661186,0.8549078728294615,-1.1108814159851377,-8.324640475297848,37.29448164417731,-82.49036744749382
-1.6941202759699927,0.7674136218407175,-0.7236225686987446,-9.18688240220936,40.15080415101339,-90.0851218076781
-1.6993031971926362,0.6709076608391757,-0.30854489619864456,-10.127563410249834,42.79062429654321,-98.01078598797058
-1.7002140424404264,0.5646113070361551,0.12935383900167793,-11.142705132394518,44.554361931513384,-104.54623898212053
-1.6966881227495068,0.44790310579405185,0.5750072103998649,-12.201182359830801,44.01875147917293,-105.7757277756066
-1.6887999217130951,0.32071946580625577,0.9938554136399793,-13.217248305576458,38.69895214185052,-94.64183529016216
-1.6771061225846502,0.18424605876792163,1.3234121170329693,-14.024648093455816,25.79576757020407,-62.93994953692112
-1.6628985928998279,0.041661651876672964,1.4838200927383751,-14.403952555707367,5.336194123825989,-10.260560209751803
-1.6481732214480562,-0.10190393717653878,1.423959181700761,-14.212296051542289,-16.89847691710166,47.46356058497132
-1.6350868593849708,-0.24086395868310845,1.165827505350152,-13.509973709096538,-33.34957310277823,89.19787829870708
-1.625263641662843,-0.3711006072732334,0.7854086441866271,-12.50610596636376,-41.43792810915187,108.07822071528092
-1.6195319968809894,-0.49066747999015947,0.35793629677864625,-11.403586286369963,-43.28005051674332,110.43507918160809
-1.6181012684681593,-0.5992571450483745,-0.06928908046011492,-10.324127092085172,-41.81114855961222,104.65539328262545
-1.6208407117088377,-0.6974028517047041,-0.4738539471857707,-9.319270788563662,-38.979203014748144,96.14208363806101
-1.6274750683502894,-0.7859349592096758,-0.8476402732203338,-8.401613763305319,-35.759249635104496,87.47922138419088
-1.6376856382236749,-0.8657118673636013,-1.1891404204564402,-7.5668131280405735,-32.561358756372634,79.65548483948564
-1.6511537481216638,-0.9375140221220024,-1.499423375651088,-6.804836987069949,-29.526785149528102,72.92287936009106
-1.6675761461093628,-1.0020151346178143,-1.7803178597740124,-6.104858792348445,-26.68350122938711,67.23638906391434
-1.6866683808488945,-1.0597850890429292,-2.0336875775094185,-5.4571022657466255,-24.018182600870876,62.45153909005368
-1.7081637184475054,-1.1113037341664835,-2.2611955238799872,-4.8533649645203045,-21.507152431135324,58.40608348688087
-1.7318108729048058,-1.1569768638349143,-2.4642715887207487,-4.287016571752951,-19.128615548040848,54.950585400899705
-1.757371857825944,-1.1971510901416578,-2.6441557484814164,-3.7528140891073973,-16.866669269209115,51.957600546464334
-1.7846203998153911,-1.232126583129688,-2.801961333780039,-3.2466741279280953,-14.711815528486973,49.3224303922343
-1.8133409808688243,-1.2621675599079696,-2.9387353002784034,-2.7654552328800754,-12.660070950971349,46.96091563469898
-1.8433284286154195,-1.2875107254034193,-3.0555067187315164,-2.306767153212204,-10.711603843778068,44.80648383344525
-1.8743879209809882,-1.308371953957397,-3.153321141144991,-1.8688094758348148,-8.86931073744968,42.80727833600531
-1.9063352651495684,-1.3249514958922741,-3.233261239436678,-1.4502375150963618,-7.137517804324794,40.92362440164051
-1.938997321010849,-1.3374379630245976,-3.2964554296928483,-1.0500515875170775,-5.520886356970564,39.12586353780235
-1.9722124601449196,-1.3460113097842028,-3.344076756161429,-0.6675062697559915,-4.023552696766936,37.392515274003365
-2.005830974252761,-1.3508449943683851,-3.377334278096422,-0.302036728733961,-2.6485041536756295,35.70870755733804
-2.03971537051414,-1.3521074771818977,-3.397459440958575,0.04680051977950808,-1.3971769138284038,34.06482738689538
-2.073740513764137,-1.349963191639014,-3.405689347775293,0.3793741576019276,-0.26925033464570935,32.45535217731765
-2.107793593383526,-1.3445731054771022,-3.403248897656149,0.6960138413832481,0.7373945599441868,30.877836902040976
-2.141773912865669,-1.3360949719131379,-3.3913331203025647,0.9970364498226949,1.6265878677132006,29.332037983788567
-2.1755925080671337,-1.324683360579074,-3.3710909082852103,1.2827642535401003,2.4036909282005503,27.81916230797535
-2.2091716131410446,-1.3104895419412603,-3.343610861499969,1.5535361482083365,3.075357711435484,26.341231090889252
-2.242443997307919,-1.2936612897583843,-3.309909685926298,1.8097130610789391,3.6492675526432232,24.900549478174522
-2.2753521992130623,-1.2743426540870926,-3.2709233006782017,2.0516785442664562,4.133854284108486,23.499272098594666
-2.307847685662139,-1.2526737487660031,-3.2275005874173996,2.2798354551736897,4.538051240444233,22.13905380200975
-2.3398899601690095,-1.228790588207913,-3.1803995505373788,2.4945995246773736,4.871066094240473,20.820773715165686
-2.3714456437413256,-1.2028250012827022,-3.130285540506006,2.696390477278545,5.142194377536622,19.544319965684195
-2.40248754652188,-1.1749046438923239,-3.077731128742509,2.885621249897567,5.360676151764501,18.308422211367088
-2.4329937443597363,-1.145153126913159,-3.0232171222618063,3.062685778024316,5.535596785077726,17.11051882183623
-2.4629466714713235,-1.1136902738011916,-2.967134768586109,3.2279452426750965,5.675829250780762,15.946652618335476
-2.492332232506335,-1.0806325167051587,-2.909787421521345,3.3817142098643242,5.790015624236149,14.811372322833238
-2.5211389389026304,-1.046093442153085,-2.851393179913112,3.5242447430982455,5.886579404953601,13.697653727775132
-2.549357065737861,-1.0101844941841247,-2.7920870562949074,3.655710441123259,5.973763171732292,12.59682639351403
-2.5769778268421675,-0.9730158418615714,-2.7319221793053856,3.7761898236330182,6.0596825841966835,11.49850909373417
-2.6039925633123384,-0.9346974178354384,-2.6708708555605845,3.885648792419461,6.152385214936039,10.390575024525926
-2.630391938135318,-0.8953401309096795,-2.608825139564943,3.9839233525366735,6.259900830159011,9.259166526220406
-2.656165132666157,-0.8550572510907902,-2.545596738165982,4.070702550919098,6.390267072362107,8.0887912675122
-2.6812990434948767,-0.8139659564298227,-2.4809169053027635,4.145513124533197,6.551509190314145,6.86255296536999
-2.7057774806079,-0.772189019201248,-2.414437243237357,4.207707975280319,6.751548116298764,5.562584218473724
-2.729580376085168,-0.7298565886729141,-2.3457313196812732,4.2564590098457495,6.998012112556332,4.170744948868704
-2.752683024397643,-0.6871079952234981,-2.274298686880366,4.29075838151711,7.297923690187346,2.669666783513039
-2.775055384059352,-0.6440934748101896,-2.1995745801525186,4.309437120652864,7.657233262036376,1.044225744486432
-2.7966614895833346,-0.6009756604882602,-2.120941539567812,4.311190961182251,8.080220460059323,-0.716624579937346
-2.817459025085061,-0.5579306813805857,-2.0377512263815776,4.294636211790499,8.568762358913173,-2.6176493547083814
-2.8373991465840027,-0.5151486098994663,-1.949351576201054,4.258381983659363,9.121570354500966,-4.655059961398201
-2.856426616175339,-0.4728330672112962,-1.8551221763444283,4.201126747219354,9.733511988370598,-6.814506857678851
-2.8744803177996876,-0.43119978069662646,-1.7545149732727456,4.121770624463954,10.39520004809245,-9.069867616640328
-2.8914941965389933,-0.3904739699655921,-1.6470972140020401,4.019534288129957,11.093037831637538,-11.383376489154125
-2.9073986118121575,-0.35088658936588185,-1.5325905796713606,3.894066762396229,11.809870656320994,-13.707526167199822
-2.9221220433380295,-0.31266960474990063,-1.4109011547084724,3.745526460952826,12.526273854042747,-15.988819696535877
-2.935593017215865,-0.2760506914742635,-1.2821329823009233,3.574614542166282,13.222351598823312,-18.172992687121138
-2.947742079761835,-0.2412478533961605,-1.1465834405266138,3.382555583181159,13.879747116882735,-20.210818739273815
-2.958503616492031,-0.20846454803766207,-1.004717546583572,3.171017638180261,14.483485872975104,-22.063383359579564
-2.9678173409255555,-0.17788581930296027,-0.8571274424581846,2.941990295788994,15.023282269522593,-23.70574636489101
-2.975629314114217,-0.14967582790529155,-0.7044824435066666,2.697636894544328,15.49409098508339,-25.128361375743367
-2.9818924553131096,-0.1239768773219614,-0.5474762850883372,2.4401406881008154,15.895878385176294,-26.336196660479526
-2.986566550956372,-0.10090989229954059,-0.3867815674377349,2.1715739852653693,16.232761712201214,-27.34600926379318
-2.9896178533539115,-0.08057606257416704,-0.223014167749293,1.8937986444417743,16.511773917647506,-28.182543333344103
-2.9910183894183353,-0.06305928071674265,-0.05671042179816731,1.6084054789230322,16.741515759520308,-28.87442905965537
-2.9907451097111215,-0.04842897759186212,0.1116817492054233,1.3166960131652672,16.930898190146895,-29.450380117202286
-2.9887790075105647,-0.036742963068973566,0.28180051544783435,1.019697979049186,17.088091726720528,-29.93602826749829
-2.985104308182767,-0.02804996991397508,0.45335861452855497,0.7182085330380993,17.21971587332878,-30.351485918833312
-2.9797078118789098,-0.02239165106601014,0.6261247956136425,0.41285860150499115,17.330246049327773,-30.709563905726608
-2.9725784495365013,-0.019803850071374682,0.799899930997183,0.10419325216567495,17.421589657311397,-31.01449787817809
-2.9637070947626443,-0.02031701678464824,0.9744897985792051,-0.20723794585614874,17.492783429857333,-31.26104156262869
-2.9530866618655716,-0.02395567770319154,1.1496753229210532,-0.5207829843924218,17.539784126762452,-31.43384809357988
-2.9407125109898837,-0.03073689904814874,1.3251811112113676,-0.8355845194685348,17.555357901926754,-31.50716303181676
-2.9265831714393893,-0.04066771190861305,1.5006434518200065,-1.150475741956709,17.529114530855097,-31.444977606432364
-2.9107013785442772,-0.053741518583152764,1.6755800116173243,-1.4638820180170904,17.44777469323513,-31.20191831655798
-2.893075396280798,-0.06993357228157344,1.8493635986960775,-1.7737358404731791,17.295791118265644,-30.72524743289093
-2.8737205629790603,-0.08919573205833241,2.021204580934274,-2.0774194185103374,17.0564501541581,-29.958364796791216
-2.8526609488515136,-0.11145084650475752,2.1901470624501997,-2.371750833051389,16.71353612856798,-28.84606487090601
-2.8299309591761124,-0.13658729110865686,2.3550844058507954,-2.6530312065560175,16.25352573852873,-27.34145062264883
-2.80557666563349,-0.1644543447584201,2.514798592246425,-2.917166995710159,15.668091850564615,-25.413832263506002
-2.779656618916913,-0.19485918460820306,2.6680244501444346,-3.1598709647723577,14.956475074257016,-23.05626417342012
-2.7522419106041958,-0.22756623728134923,2.8135343897466405,-3.3769289359670673,14.127117484933429,-20.2908705597088
-2.7234153261506595,-0.2622994029507652,2.9502331623833684,-3.5645007039799608,13.19796116290601,-17.170128503339626
-2.693269562285404,-0.2987472708485207,3.0772473188608287,-3.7194085678675575,12.195068509505933,-13.773040307418215
-2.661904645817257,-0.336570946061203,3.193992841399788,-3.8393629907082873,11.149678737060864,-10.196508342164924
-2.629424842787553,-0.37541364124430976,3.300208027999431,-3.923085499594365,10.094300803126412,-6.543699542327902
-2.5959354415707074,-0.41491089111079976,3.395945596633793,-3.9703094606919933,9.058736926881398,-2.912089383645377
-2.5615397988733593,-0.4547002201683514,3.481529328569649,-3.9816738506020646,8.066886647518103,0.6162440442167865
-2.52633696558985,-0.4944293019033592,3.5574837688180745,-3.9585345296350245,7.1348693787182,3.980425244698773
-2.49042007792868,-0.5337620352861094,3.6244532423272324,-3.9027417642721134,6.2705528113910765,7.142395293389346
-2.45387556594571,-0.5723823631404737,3.6831221137591665,-3.816419330614015,5.474228460083698,10.085085826892037
-2.4167831118664025,-0.6099960149591784,3.7341452786235845,-3.7017724414366477,4.739998399990844,12.808449688489189
-2.3792162263467516,-0.6463305506440027,3.778094605785705,-3.5609415903261863,4.057435295222379,15.324668633418986
-2.341243277249359,-0.6811341825995887,3.815421891092425,-3.395904031826349,3.413192081691024,17.65352391735354
-2.3029288134611017,-0.7141738282849691,3.84643661767748,-3.2084175226941514,2.792377062622116,19.81850411148637
-2.264335044784688,-0.7452327867301225,3.871296287079413,-2.9999991856273325,2.1796278505998967,21.84387740321944
-2.225523371851696,-0.7741083276428514,3.890005813934006,-2.771928197955392,1.5598993797984768,23.752703566876647
-2.1865558857829632,-0.8006093959518606,3.902423624303165,-2.5252643814672187,0.9190180577543929,25.565648746084882
-2.1474967824726248,-0.8245545495196782,3.9082724368357242,-2.2608754545817127,0.2440655758940112,27.300423110458937
-2.108413651720536,-0.8457701903510293,3.9071532196134227,-1.979467436427489,-0.4763499772205983,28.971668754513818
-2.0693786162889705,-0.8640890943016447,3.8985615590095803,-1.6816146278218,-1.2518921779408365,30.591157511427053
-2.0304692953910504,-0.8793492349870046,3.8819053739216787,-1.3677852895277465,-2.090334772921539,32.168185369508876
-1.9917695818361763,-0.8913928461758046,3.8565257026469544,-1.0383675014329778,-2.9974239077053344,33.71009798214383
-1.953370212438527,-0.9000656941713197,3.8217158600460284,-0.6936805923040466,-3.976763030272445,35.22285436910323
-1.9153691351043907,-0.9052164528539628,3.776744745388258,-0.33399021613049135,-5.029716484747338,36.711620838455
-1.8778716350274662,-0.9066962107806973,3.720879082214124,0.04048809474517168,-6.155339859648042,38.18131211476657
-1.8409902485086596,-0.904357953251448,3.653406425831771,0.42958938083018017,-7.350335423267139,39.6370368876193
-1.8048444271896764,-0.898056062200761,3.573659794642546,0.8332008809088087,-8.609023828974196,41.084382811004566
-1.7695599723920352,-0.8876457526489625,3.481040413542351,1.2512691703013512,-9.923307168140084,42.52940231292886
-1.7352682243821633,-0.8729824712915742,3.3750433953424075,1.6838015618616753,-11.282575047125382,43.97818092560552
-1.702104998264929,-0.8539212985357112,3.255283188205789,2.1308622313816756,-12.673458161892857,45.435690406295066
-1.6702092440606797,-0.8303164682251777,3.1215239582122165,2.592550651147258,-14.079286655267786,46.90356870401422
-1.6397213696947548,-0.8020212374738537,2.9737171961330167,3.0689506108607265,-15.47901671917566,48.37618736207884
-1.6107811228559052,-0.768888498847496,2.8120541266430856,3.560027919791599,-16.845274246361868,49.83405812445481
-1.583524820873106,-0.7307728297904618,2.6370451905314622,4.065440278074545,-18.14099184209892,51.233123599013055
-1.5580816047552621,-0.6875350236105566,2.4496409734220714,4.5842165739814185,-19.31395278560588,52.48790318028259
-1.534568144566231,-0.6390508566930021,2.251423933208102,5.114220627194161,-20.28839760835461,53.44595326587109
-1.5130809638705842,-0.5852266363203508,2.044899763868131,5.651310949101129,-20.953119157009237,53.851566448984485
-1.4936851974080485,-0.5260251505358924,1.833924784137476,6.188082970442452,-21.14672195302392,53.299956620317516
-1.4763983330321417,-0.4615065352183015,1.6242773174752838,6.712151235361717,-20.64450987037061,51.19366227987552
-1.4611677469186275,-0.39188808712275713,1.4243068571064852,7.204132592248258,-19.159532764561735,46.73609909642757
-1.4478423103882465,-0.31762315741733654,1.2454016165477095,7.636037227385906,-16.382536034789975,39.03323201674363
-1.436142398227471,-0.23948800328943523,1.1017335985769834,7.971595422800985,-12.091134314634226,27.393277715231907
-1.4256391522531588,-0.15864671435312266,1.0085328583389366,8.17069441038892,-6.3286115366003,11.83235144232727
-1.4157602274590582,-0.07664548100945337,0.9785529559832943,8.19899469360298,0.43695319067687455,-6.46237803561515
-1.4058363778545158,0.004705674254061123,1.0177575330517583,8.039928780413561,7.344705880914579,-25.20231548631684
-1.3951849464657546,0.08355457025680943,1.1227094802243902,7.702087834348946,13.441923374593692,-41.830052565996716
-1.3832018046430872,0.15825329140437933,1.2816319389502433,7.216380697600516,18.066832427267776,-54.58854240503496
-1.369426019185112,0.22752972798990947,1.4784521356348224,6.624885632380667,21.026494920540205,-63.01153454669632
-1.3535600085796329,0.290536722960936,1.697201209150203,5.968811557708856,22.503369682312563,-67.6498009310207
-1.3354530800783178,0.3468020375278779,1.9247515285672196,5.281212528666923,22.849680983044433,-69.48954386269708
-1.3150675727303747,0.39613351009206266,2.151634821985711,4.585079007489204,22.42547534569876,-69.50396347764574
-1.292443462924111,0.4385233478861179,2.3716783024547037,3.894651685997995,21.523657905369607,-68.45465090930588
-1.2676691725656242,0.47407214638450546,2.581230101979787,3.2177670500501923,20.35622296565519,-66.86461285751078
-1.2408602528977963,0.5029361883656974,2.778402866386583,2.5580487370326037,19.067195747234162,-65.06333080357498
-1.212144823417911,0.5252940043395082,2.9624883248095717,1.9165479385567037,17.75135324585115,-63.24489065165419
-1.1816539600485911,0.5413265613965522,3.133548185163066,1.2928458242165248,16.470274168528064,-61.516240220437574
-1.1495154421026372,0.5512062872896819,3.292143879211756,0.6857420237067442,15.263785733223646,-59.93100856829502
-1.1158497080959748,0.5550915288325623,3.439158392774476,0.0936731711150869,14.157338327204318,-58.510954829340974
-1.0807672751222244,0.5531242749040961,3.5756763444901334,-0.4850365548107607,13.166349479392446,-57.25832401770009
-1.0443671789124076,0.5454298830013657,3.7028963399033907,-1.0520149764866558,12.298421126585927,-56.16182127155404
-1.006736208076034,0.5321181979234458,3.822057367459254,-1.6087166567181015,11.554030613558282,-55.197976361141635
-0.9679488606963825,0.5132859180201806,3.9343658800078405,-2.15629241440405,10.926020436281807,-54.328862698434634
-0.9280680728893953,0.4890204327508294,4.040912441646705,-2.695419856830211,10.398018091104687,-53.49658707336362
-0.8871468784405215,0.45940568538390225,4.142567344660662,-3.2260633731908497,9.941835112951734,-52.61475376644959
-0.8452312562153073,0.4245309032066637,4.239845755420293,-3.747135748515292,9.513991646715317,-51.55743004377948
-0.8023645106143762,0.384503291521803,4.33273559843888,-4.256043103726763,9.05191812644309,-50.14737085309873
-0.7585935518578939,0.3394658286593225,4.420491362478186,-4.7481252701683365,8.471292144284806,-48.14797108730525
-0.7139773180223606,0.2896208933115382,4.501419001448655,-5.216070693521197,7.667485378552576,-45.26790147774278
-0.6685971554984842,0.23525914584669957,4.572713605998046,-5.649493933238494,6.525822471218268,-41.192414168367584
-0.6225680860002623,0.17679039771424432,4.630468126462348,-6.035031429738405,4.945678626571928,-35.65605035067861
-0.5760485450692213,0.11476918780214086,4.669994706530988,-6.357376220128419,2.8790435272264703,-28.55800114337993
-0.5292448156162968,0.0499037755956583,4.6865694849833055,-6.601572909316439,0.3727041949073381,-20.08689003807739
-0.4824061662082793,-0.01696324068370057,4.676514243914359,-6.756296777939806,-2.4107320122291607,-10.780294833473842
-0.4358087981004332,-0.08490801766974782,4.638272597595055,-6.817073796662527,-5.218156549488833,-1.4439780192913525
-0.389731147007395,-0.15300416521445256,4.5729863995116595,-6.787952282847086,-7.77731031280757,7.066887505898765
-0.3444273598978399,-0.22040612914887692,4.484266507508104,-6.680717313805694,-9.87843021102434,14.095786637276204
-0.30010672136157973,-0.28641362853125524,4.377289317514348,-6.512062823089098,-11.421805534219665,19.328297436040554
-0.25692364859429534,-0.3505032111869167,4.257672425741084,-6.300104470899146,-12.414877505837143,22.782058752374777
-0.2149781210249396,-0.412327454828211,4.130567491096865,-6.061564221665614,-12.93610158126467,24.695828474607538
-0.17432317003569725,-0.47169218220834774,4.000164103893975,-5.810215220452552,-13.09309014793614,25.40112710662262
-0.1349753865057082,-0.5285240903577986,3.8695632611214696,-5.556461865229442,-12.992195066492643,25.22856723665752
-0.09692542916817182,-0.582838084789216,3.7408787561931534,-5.307624773779438,-12.723011447669522,24.459564743620763
-0.06014694871984811,-0.634709253988866,3.6154337635754623,-5.068526198784383,-12.353966088580455,23.311919186577587
-0.024603445892692994,-0.6842510489379903,3.493967843833751,-4.842115964102265,-11.933885539161903,21.94382582792424
0.009746813455847186,-0.7315993691344898,3.37681470646428,-4.630014755579244,-11.495826465921144,20.465020426204134
0.04294745867241005,-0.7769014880332963,3.2640391590988784,-4.4329372401422535,-11.061145277524563,18.94886081562956
0.075041849679162,-0.820308630256626,3.155536187288331,-4.251002150778737,-10.64296851639716,17.442738802651256
0.10607174183732665,-0.8619711644410191,3.051099204611091,-4.083949498469024,-10.248855869731033,15.976136441627817
0.13607651424080325,-0.9020356069161094,2.950465551272581,-3.931288694419918,-9.882724422296569,14.566496136951748
0.16509276692516558,-0.9406428433815229,2.853345887010268,-3.792397310278818,-9.546186310796507,13.223340032240232
0.1931541522124768,-0.97792715347788,2.7594423682261375,-3.666585141173072,-9.239453106459809,11.951086984760456
0.22029134854013996,-1.0140157530724052,2.668459399856331,-3.5531349916473367,-8.961934518590107,10.750945124335361
0.24653211629139776,-1.0490286631150354,2.5801096401194337,-3.4513282929792886,-8.712627290208891,9.622166204166465
0.2719013958979041,-1.0830787771343189,2.494116708584854,-3.360459999583062,-8.490361721563533,8.562862992951736
0.2964214238291736,-1.1162720464407092,2.4102161970852602,-3.2798476732792348,-8.293954517685627,7.57053787326863
0.32011185005371684,-1.14870772678946,2.3281551197634833,-3.208835207855517,-8.12229847805512,6.642413177768424
0.34298984838477115,-1.180478654527556,2.247691000377454,-3.1467948899110127,-7.974412675702677,5.775637478834728
0.3650702143360108,-1.211671530647763,2.1685904154115447,-3.0931273105044537,-7.849466247262766,4.967406564595481
0.3863654481629754,-1.2423672006683322,2.090627468920108,-3.0472605799665597,-7.746786081513815,4.215031733455854
0.4068858221984379,-1.272640923254889,2.0135822133796144,-3.0086489654680775,-7.665854453725329,3.5159739498617477
0.42663943273091626,-1.3025626241358257,1.9372391385762195,-2.9767713281841144,-7.606300812594152,2.867857343242199
0.4456322369817776,-1.3321971330736617,1.8613857313454534,-2.9511293990132503,-7.567890272090321,2.268470260773714
0.4638680769714975,-1.3616044059996921,1.7858112331267217,-2.931246320337026,-7.550510710014597,1.7157603860482928
0.48134869068930164,-1.3908397297899895,1.7103054311144723,-2.9166649413095245,-7.554159067962004,1.2078259936701727
0.49807371251031707,-1.4199539125025344,1.6346576576060214,-2.90694642212789,-7.578927785616983,0.7429071247691549
0.5140406641230937,-1.4489934596315674,1.5586558986752936,-2.901668843995921,-7.624991391027471,0.31937722965436893
0.5292449371336644,-1.4780007366710632,1.4820860412417165,-2.9004259247521302,-7.6925933549155,-0.06426361232281637
0.5436797688465832,-1.5070141191887318,1.4047312449028013,-2.902825761810314,-7.782033029056353,-0.4093935777689564
0.5573362124407576,-1.5360681306735355,1.3263714520699594,-2.9084896368808875,-7.893652464996137,-0.7172717829794704
