q1,q2,qd1,qd2,qdd1,qdd2
0.21844453013860113,0.42633791296062845,0.975849367091318,1.809127949010103,-0.21844453013860113,-1.7053516518425138
0.22820168492941395,0.44436065663275764,0.9736138818830473,1.791695963981506,-0.22820168492941395,-1.7774426265310306
0.23793597403377498,0.46220530596825166,0.9712808410859337,1.773545889042395,-0.23793597403377498,-1.8488212238730066
0.24764642208113616,0.4798647090490943,0.9688504784694136,1.754684998521647,-0.24764642208113616,-1.9194588361963771
0.2573320560898106,0.49733178820171076,0.9663230375545181,1.7351208516343624,-0.2573320560898106,-1.989327152806843
0.26699190556446467,0.5145995428336135,0.9636987715894713,1.714861289452224,-0.26699190556446467,-2.058398171334454
0.2766250025933614,0.5316610522391539,0.9609779435243156,1.6939144317608912,-0.2766250025933614,-2.1266442089566158
0.2862303819453445,0.5485094783732571,0.9581608259845641,1.6722886738056888,-0.2862303819453445,-2.1940379134930286
0.2958070811665539,0.565138068592027,0.9552477012438836,1.6499926829268952,-0.2958070811665539,-2.260552274368108
0.30535414067686345,0.5815401583591235,0.9522388611958106,1.6270353950859773,-0.30535414067686345,-2.326160633436494
0.3148706038660299,0.5977091739168279,0.9491346073245047,1.6034260112841667,-0.3148706038660299,-2.3908366956673115
0.3243555171895452,0.6136386349207242,0.9459352506745389,1.5791739938748106,-0.3243555171895452,-2.454554539682897
0.33380793026418076,0.629322157036943,0.9426411118197338,1.5542890627709753,-0.33380793026418076,-2.517288628147772
0.34322689596321565,0.6447534545009241,0.9392525208310362,1.5287811915498237,-0.34322689596321565,-2.5790138180036966
0.35261147051133784,0.6599263426366746,0.9357698172434458,1.5026606034553276,-0.35261147051133784,-2.6397053705466984
0.36196071357921045,0.6748347403355116,0.9321933500219945,1.4759377673009153,-0.36196071357921045,-2.6993389613420464
0.37127368837769165,0.6894726724932966,0.92852347752678,1.448623393273699,-0.37127368837769165,-2.7578906899731863
0.380549461751701,0.7038342724051841,0.9247605674770581,1.4207284286419626,-0.380549461751701,-2.8153370896207366
0.38978710427372076,0.717913784116926,0.9209049969143981,1.3922640533676303,-0.38978710427372076,-2.871655136467704
0.3989856903369241,0.7317055647317872,0.9169571521649025,1.3632416756254724,-0.3989856903369241,-2.9268222589271486
0.4081442982479204,0.7452040866721503,0.9129174288004982,1.3336729272308503,-0.4081442982479204,-2.9808163466886013
0.41726201031910853,0.7584039398949015,0.9087862315992998,1.3035696589778247,-0.41726201031910853,-3.033615759579606
0.42633791296062845,0.7712998340597097,0.9045639745050515,1.2729439358895023,-0.42633791296062845,-3.085199336238839
0.4353710967719027,0.78388660064933,0.90025108058565,1.241808032382522,-0.4353710967719027,-3.13554640259732
0.44436065663275764,0.7961591950410837,0.895847981990753,1.2101744273476178,-0.44436065663275764,-3.1846367801643347
0.45330569179411606,0.8081126985286801,0.8913551199084784,1.1780557991482314,-0.45330569179411606,-3.2324507941147202
0.46220530596825166,0.8197423202935751,0.8867729445211975,1.1454650205391794,-0.46220530596825166,-3.2789692811743003
0.4710586074185969,0.8310433993250725,0.8821019149604269,1.1124151535074087,-0.4710586074185969,-3.32417359730029
0.4798647090490943,0.8420114062884005,0.8773424992608235,1.0789194440369123,-0.4798647090490943,-3.368045625153602
0.48862272849308275,0.8526419453400135,0.8724951743132882,1.0449913167999005,-0.48862272849308275,-3.410567781360054
0.49733178820171076,0.8629307558893927,0.8675604258171812,1.010644369776355,-0.49733178820171076,-3.451723023557571
0.5059910155318659,0.8728737143066395,0.8625387482316554,0.975892368804124,-0.5059910155318659,-3.491494857226558
0.5145995428336135,0.8824668355751754,0.857430644726112,0.940749242061744,-0.5145995428336135,-3.5298673423007014
0.5231565075371343,0.8917062748888882,0.8522366271297828,0.9052290744861934,-0.5231565075371343,-3.566825099555553
0.5316610522391539,0.9005883291930838,0.8469572158804456,0.8693461021278226,-0.5316610522391539,-3.6023533167723354
0.540112324788854,0.9091094386686253,0.8415929399722764,0.8331147064447181,-0.540112324788854,-3.636437754674501
0.5485094783732571,0.9172661881586643,0.8361443369028444,0.7965494085387894,-0.5485094783732571,-3.6690647526346574
0.5568516716020775,0.9250553085373958,0.8306119526192554,0.7596648633358883,-0.5568516716020775,-3.7002212341495833
0.565138068592027,0.9324736780202824,0.8249963414634476,0.7224758537122934,-0.565138068592027,-3.7298947120811294
0.5733678390505712,0.9395183234152282,0.8192980661166473,0.6849972845699128,-0.5733678390505712,-3.758073293660913
0.5815401583591235,0.9461864213141984,0.8135176975429886,0.647244176862582,-0.5815401583591235,-3.7847456852567936
0.5896542076556718,0.9524752992248057,0.8076558149323027,0.6092316615758474,-0.5896542076556718,-3.8099011968992227
0.5977091739168279,0.9583824366414136,0.8017130056420834,0.5709749736626528,-0.5977091739168279,-3.8335297465656546
0.605704250039292,0.9639054660553243,0.7956898651386348,0.5324894459373554,-0.605704250039292,-3.8556218642212974
0.6136386349207242,0.9690421739036469,0.7895869969374053,0.4937905029305205,-0.6136386349207242,-3.8761686956145875
0.6215115335400144,0.9737905014564666,0.7834050125425159,0.454893654706958,-0.6215115335400144,-3.8951620058258665
0.629322157036943,0.9781485456419587,0.7771445313854877,0.4158144906494769,-0.629322157036943,-3.912594182567835
0.6370697227912242,0.9821145598091165,0.7708061807631752,0.37656867321085113,-0.6370697227912242,-3.928458239236466
0.6447534545009241,0.9856869544277879,0.7643905957749119,0.3371719316364991,-0.6447534545009241,-3.9427478177111515
0.6523725822602461,0.9888642977257392,0.757898419258873,0.29764005566039364,-0.6523725822602461,-3.955457190902957
0.6599263426366746,0.9916453162624927,0.7513303017276638,0.2579888891767294,-0.6599263426366746,-3.966581265049971
0.6674139787474708,0.9940288954397057,0.7446869013031387,0.2182343238898827,-0.6674139787474708,-3.976115581758823
0.6748347403355116,0.9960140799478878,0.7379688836504577,0.17839229294521045,-0.6748347403355116,-3.9840563197915513
0.6821878838444656,0.9976000741492778,0.7311769219113865,0.1384787645432393,-0.6821878838444656,-3.990400296597111
0.6894726724932966,0.998786242396725,0.7243116966368495,0.09850973553980565,-0.6894726724932966,-3.9951449695869
0.6966883763500883,0.9995721092884493,0.7173738957187372,0.05850122503471068,-0.6966883763500883,-3.9982884371537972
0.7038342724051841,0.9999573598585764,0.7103642143209813,0.018469267951460377,-0.7038342724051841,-3.9998294394343055
0.7109096446436313,0.9999418397033719,0.7032833548098987,-0.02157009138933649,-0.7109096446436313,-3.9997673588134877
0.717913784116926,0.9995255550431251,0.6961320266838151,-0.06160080570033649,-0.717913784116926,-3.9981022201725005
0.724845989014049,0.9987086727196554,0.6889109465019736,-0.10160683115901926,-0.724845989014049,-3.9948346908786214
0.7317055647317872,0.9974915201294441,0.6816208378127362,-0.14157213383785425,-0.7317055647317872,-3.9899660805177763
0.7384918239443322,0.9958745850924186,0.6742624310810839,-0.18148069613050624,-0.7384918239443322,-3.983498340369674
0.7452040866721503,0.993858515656439,0.6668364636154251,-0.22131652317149492,-0.7452040866721503,-3.975434062625756
0.7518416803501158,0.9914441198375697,0.6593436794937177,-0.2610636492467426,-0.7518416803501158,-3.965776479350279
0.7584039398949015,0.9886323652962354,0.6517848294889124,-0.30070614419243785,-0.7584039398949015,-3.9545294611849418
0.7648902077716204,0.985424378949395,0.644160670993726,-0.34022811977965095,-0.7648902077716204,-3.94169751579758
0.7712998340597097,0.9818214465188868,0.6364719679447511,-0.3796137360821426,-0.7712998340597097,-3.9272857860755472
0.7776321765180524,0.9778250120161273,0.6287194907459103,-0.4188472078248133,-0.7776321765180524,-3.911300048064509
0.78388660064933,0.9734366771633683,0.620904016191261,-0.45791281071024914,-0.78388660064933,-3.8937467086534734
0.790062479763599,0.9686582007517472,0.6130263273871627,-0.4967948877208288,-0.790062479763599,-3.874632803006989
0.7961591950410837,0.9634914979363838,0.6050872136738089,-0.5354778553938654,-0.7961591950410837,-3.853965991745535
0.802176135594183,0.9579386394688101,0.5970874705461361,-0.5739462100672681,-0.802176135594183,-3.8317545578752403
0.8081126985286801,0.9520018508670381,0.5890278995741157,-0.6121845340932216,-0.8081126985286801,-3.8080074034681526
0.8139682890041526,0.9456835115235998,0.580909308322437,-0.6501775020173909,-0.8139682890041526,-3.782734046094399
0.8197423202935751,0.9389861537519146,0.5727325102695897,-0.6879098867211773,-0.8197423202935751,-3.7559446150076585
0.8254342138421088,0.9319124617713703,0.5644983247263536,-0.7253665655245609,-0.8254342138421088,-3.7276498470854813
0.8310433993250725,0.9244652706315194,0.5562075767537044,-0.7625325262470881,-0.8310433993250725,-3.6978610825260776
0.836569314705089,0.9166475650758267,0.5478610970801429,-0.7993928732245692,-0.836569314705089,-3.6665902603033067
0.8420114062884005,0.9084624783454199,0.5394597220184562,-0.8359328332790799,-0.8420114062884005,-3.6338499133816797
0.8473691287803489,0.8999132909233253,0.5310042933819203,-0.8721377616398697,-0.8473691287803489,-3.599653163693301
0.8526419453400135,0.8910034292196894,0.5224956583999503,-0.9079931478128098,-0.8526419453400135,-3.564013716878758
0.8578293276340027,0.8817364641985166,0.5139346696332082,-0.9434846213960206,-0.8578293276340027,-3.5269458567940664
0.8629307558893927,0.8721161099464688,0.5053221848881775,-0.9785979578393544,-0.8629307558893927,-3.4884644397858753
0.8679457189458079,0.8621462221843063,0.4966590671312109,-1.0133190841454214,-0.8679457189458079,-3.448584888737225
0.8728737143066395,0.8518307967215606,0.487946184402062,-1.0476340845098755,-0.8728737143066395,-3.4073231868862424
0.877714248189395,0.8411739678550638,0.4791844097269078,-1.0815292058986998,-0.877714248189395,-3.3646958714202553
0.8824668355751754,0.8301800067119719,0.470374621030872,-1.1149908635602541,-0.8824668355751754,-3.3207200268478876
0.887131000257273,0.8188533195379493,0.4615177010500575,-1.148005646469879,-0.887131000257273,-3.275413278151797
0.8917062748888882,0.8071984459311994,0.4526145372430967,-1.1805603227048698,-0.8917062748888882,-3.2287937837247975
0.8961922010299563,0.7952200570230491,0.4436660217022285,-1.2126418447476708,-0.8961922010299563,-3.1808802280921964
0.9005883291930838,0.7829229536058158,0.4346730510639113,-1.2442373547151615,-0.9005883291930838,-3.131691814423263
0.9048942188885862,0.7703120642087087,0.4256365264189803,-1.2753341895119386,-0.9048942188885862,-3.0812482568348347
0.9091094386686253,0.7573924431225341,0.41655735322235904,-1.3059198859055312,-0.9091094386686253,-3.0295697724901363
0.9132335661704393,0.7441692683739977,0.40743644120233274,-1.3359821855215122,-0.9132335661704393,-2.9766770734959906
0.9172661881586643,0.730647839650414,0.3982747042693947,-1.3655090397565048,-0.9172661881586643,-2.922591358601656
0.9212069005667398,0.7168335761756565,0.38907306042467227,-1.3944886146071174,-0.9212069005667398,-2.867334304702626
0.9250553085373958,0.7027320145381988,0.37983243166794417,-1.4229092954128661,-0.9250553085373958,-2.810928058152795
0.9288110264622172,0.6883488064721175,0.37055374390525636,-1.4507596915111907,-0.9288110264622172,-2.75339522588847
0.9324736780202824,0.6736897165919457,0.3612379268561467,-1.4780286408026928,-0.9324736780202824,-2.6947588663677826
0.936042896215869,0.6587606200822861,0.35188591396048774,-1.5047052142247688,-0.936042896215869,-2.6350424803291443
0.9395183234152282,0.6435675003431085,0.3424986422849564,-1.5307787201318457,-0.9395183234152282,-2.574270001372434
0.9428996113824184,0.628116446591676,0.3330770524291405,-1.5562387085804623,-0.9428996113824184,-2.512465786366704
0.9461864213141984,0.6124136514220605,0.323622088431291,-1.5810749755174787,-0.9461864213141984,-2.449654605688242
0.9493784238739756,0.5964654083232273,0.31413469767373,-1.605277566869737,-0.9493784238739756,-2.385861633292909
0.9524752992248057,0.5802781091566808,0.3046158307879237,-1.6288367825335321,-0.9524752992248057,-2.321112436626723
0.9554767370614389,0.5638582415946842,0.2950664415592293,-1.6517431802622957,-0.9554767370614389,-2.255432966378737
0.9583824366414136,0.5472123865200802,0.2854874868313264,-1.673987579450933,-0.9583824366414136,-2.188849546080321
0.9611921068151904,0.5303472153887524,0.2758799264103419,-1.6955610648152974,-0.9611921068151904,-2.1213888615550096
0.9639054660553243,0.5132694875557879,0.2662447229686777,-1.7164549899653283,-0.9639054660553243,-2.0530779502231518
0.9665222424846749,0.49598604756640985,0.2565828419485515,-1.7366609808704185,-0.9665222424846749,-1.9839441902656394
0.9690421739036469,0.47850382241276673,0.24689525146526026,-1.7561709392156235,-0.9690421739036469,-1.914015289651067
0.9714650078164637,0.460829818757679,0.23718292221017512,-1.7749770456473681,-0.9714650078164637,-1.843319275030716
0.9737905014564666,0.4429711201264534,0.227446827353479,-1.793071762907347,-0.9737905014564666,-1.7718844805058136
0.9760184218104399,0.4249348840678928,0.21768794244665535,-1.8104478388533667,-0.9760184218104399,-1.6997395362715713
0.9781485456419587,0.4067283392856377,0.20790724532473845,-1.827098309365916,-0.9781485456419587,-1.6269133571425507
0.9801806595137577,0.38835878274098956,0.1981057160083348,-1.8430165011393,-0.9801806595137577,-1.5534351309639582
0.9821145598091165,0.36983357672837813,0.18828433660542557,-1.8581960343562192,-0.9821145598091165,-1.4793343069135125
0.9839500527522628,0.35116014592464334,0.17844409121296007,-1.8726308252447232,-0.9839500527522628,-1.4046405836985734
0.9856869544277879,0.3323459744133151,0.16858596581824956,-1.886315088516512,-0.9856869544277879,-1.3293838976532604
0.9873250907990754,0.3133986026850842,0.15871094820017193,-1.8992433396856094,-0.9873250907990754,-1.2535944107403367
0.9888642977257392,0.2943256246156651,0.14882002783019682,-1.9114103972664778,-0.9888642977257392,-1.1773024984626603
0.990304420980071,0.2751346844222635,0.13891419577324113,-1.9228113848506945,-0.990304420980071,-1.100538737689054
0.9916453162624927,0.255833473599867,0.1289944445883647,-1.9334417330613571,-0.9916453162624927,-1.023333894399468
0.9928868492160164,0.23642972783858748,0.11906176822931658,-1.943297181384434,-0.9928868492160164,-0.9457189113543499
0.9940288954397057,0.2169312239232911,0.10911716194494135,-1.9523737798763259,-0.9940288954397057,-0.8677248956931644
0.9950713405011415,0.19734577661675742,0.09916162217945569,-1.9606678907469555,-0.9950713405011415,-0.7893831064670297
0.9960140799478878,0.17768123552761786,0.08919614647260522,-1.9681761898177503,-0.9960140799478878,-0.7107249421104714
0.9968570193179576,0.15794548196432814,0.07922173335971157,-1.9748956678539311,-0.9968570193179576,-0.6317819278573126
0.9976000741492778,0.1381464257764359,0.06923938227161965,-1.980823631770578,-0.9976000741492778,-0.5525857031057436
0.998243169988153,0.11829200218440933,0.05925009343455523,-1.985957705711986,-0.998243169988153,-0.4731680087376373
0.998786242396725,0.0983901685992976,0.04925486776990282,-1.9902958320038775,-0.998786242396725,-0.3935606743971904
0.9992292369594296,0.07844890143349738,0.039254706793913866,-1.9938362719780953,-0.9992292369594296,-0.3137956057339895
0.9995721092884493,0.058476192903904,0.02925061251735534,-1.996577606669438,-0.9995721092884493,-0.233904771615616
0.9998148250281604,0.03848004782872828,0.01924358734510886,-1.9985187373843647,-0.9998148250281604,-0.1539201913149131
0.9999573598585764,0.018468480419262932,0.009234633975730188,-1.9996588861413371,-0.9999573598585764,-0.07387392167705173
0.9999996994977832,-0.0015504889321156558,-0.0007752446990205785,-1.9999975959826266,-0.9999996994977832,0.006201955728462623
0.9999418397033719,-0.02156883686642299,-0.010785045694668245,-1.9995347311574556,-0.9999418397033719,0.08627534746569196
0.9997837862728629,-0.04157854027373096,-0.02079376603452102,-1.9982704771764064,-0.9997837862728629,0.16631416109492383
0.9995255550431251,-0.06157157950873254,-0.030800402850168246,-1.9962053407370695,-0.9995255550431251,0.24628631803493015
0.9991671718887893,-0.08153994160491836,-0.04080395348196749,-1.9933401495209657,-0.9991671718887893,0.3261597664196734
0.9987086727196554,-0.10147562348607424,-0.05080341557950963,-1.9896760518618226,-0.9987086727196554,0.40590249394429695
0.9981501034770941,-0.12137063517381935,-0.060797787202055135,-1.9852145162853345,-0.9981501034770941,0.4854825406952774
0.9974915201294441,-0.14121700298989034,-0.07078606691892712,-1.9799573309205967,-0.9974915201294441,0.5648680119595614
0.9967329886664036,-0.16100677275189493,-0.08076725390985441,-1.9739066027834444,-0.9967329886664036,0.6440270910075797
0.9958745850924186,-0.1807320129612512,-0.09074034806525312,-1.9670647569319868,-0.9958745850924186,0.7229280518450047
0.9949163954190665,-0.20038481798203567,-0.10070435008643717,-1.9594345354946732,-0.9949163954190665,0.8015392719281427
0.993858515656439,-0.21995731120946585,-0.11065826158574746,-1.9510189965712812,-0.993858515656439,0.8798292448378634
0.992701051803521,-0.23944164822674738,-0.12060108518658975,-1.9418215130072676,-0.992701051803521,0.9577665929069895
0.9914441198375697,-0.2588300199490208,-0.1305318246233713,-1.9318457710419736,-0.9914441198375697,1.035320079796083
0.9900878457024943,-0.2781146557531474,-0.1404494848413261,-1.9210957688312245,-0.9900878457024943,1.1124586230125897
0.9886323652962354,-0.29728782659208064,-0.15035307209621893,-1.909575814844917,-0.9886323652962354,1.1891513063683226
0.9870778244571496,-0.31634184809257376,-0.16024159405391777,-1.8972905261402377,-0.9870778244571496,1.265367392370295
0.985424378949395,-0.3352690836349829,-0.17011405988982548,-1.8842448265112035,-0.985424378949395,1.3410763345399317
0.9836721944473249,-0.35406194741393143,-0.17996948038815955,-1.8704439445152634,-0.9836721944473249,1.4162477896557257
0.9818214465188868,-0.3727129074786082,-0.1898068680410713,-1.8558934113777574,-0.9818214465188868,1.4908516299144328
0.9798723206080306,-0.3912144887514815,-0.19962523714759337,-1.8405990587750685,-0.9798723206080306,1.564857955005926
0.9778250120161273,-0.4095592760242194,-0.20942360391240664,-1.8245670164973578,-0.9778250120161273,1.6382371040968775
0.9756797258823998,-0.4277399169296145,-0.21920098654441583,-1.8078037099918194,-0.9756797258823998,1.710959667718458
0.9734366771633683,-0.4457491248883234,-0.22895640535512457,-1.7903158577874396,-0.9734366771633683,1.7829964995532936
0.9710960906113117,-0.4635796820292388,-0.23868888285679957,-1.772110468802292,-0.9710960906113117,1.8543187281169553
0.9686582007517472,-0.48122444208232434,-0.2483974438604144,-1.753194839534449,-0.9686582007517472,1.9248977683292974
0.9661232518599314,-0.4986763332427524,-0.25808111557336294,-1.7335765511376338,-0.9661232518599314,1.9947053329710096
0.9634914979363838,-0.5159283610051977,-0.2677389276969327,-1.7132634663827866,-0.9634914979363838,2.0637134440207907
0.9607632026814362,-0.532973610967149,-0.27736991252352794,-1.6922637265067617,-0.9607632026814362,2.131894443868596
0.9579386394688101,-0.5498052516001186,-0.28697310503363405,-1.6705857479494195,-0.9579386394688101,2.1992210064004745
0.9550180913182246,-0.5664165369876345,-0.2965475429925113,-1.6482382189804186,-0.9550180913182246,2.265666147950538
0.9520018508670381,-0.5828008095289223,-0.3060922670466108,-1.6252300962170652,-0.9520018508670381,2.3312032381156893
0.9488902203409265,-0.5989515026071901,-0.3156063208197008,-1.6015706010346082,-0.9488902203409265,2.3958060104287604
0.9456835115235998,-0.6148621432214486,-0.32508875100869544,-1.5772692158704256,-0.9456835115235998,2.4594485728857944
0.9423820457255616,-0.6305263545808111,-0.33453860747917497,-1.552335680423578,-0.9423820457255616,2.5221054183232443
0.9389861537519146,-0.6459378586602335,-0.3439549433605886,-1.5267799877512571,-0.9389861537519146,2.583751434640934
0.9354961758692134,-0.6610904787166701,-0.35333681514113086,-1.5006123802636893,-0.9354961758692134,2.6443619148666806
0.9319124617713703,-0.6759781417646376,-0.36268328276228046,-1.473843345619103,-0.9319124617713703,2.70391256705855
0.9282353705446159,-0.6905948810101925,-0.3719934097129941,-1.446483612520402,-0.9282353705446159,2.76237952404077
0.9244652706315194,-0.7049348382423506,-0.38126626312354406,-1.4185441464152337,-0.9244652706315194,2.8197393529694024
0.9206025397940701,-0.7189922661809858,-0.3905009138589914,-1.3900361451011705,-0.9206025397940701,2.875969064723943
0.9166475650758267,-0.7327615307802704,-0.3996964366122846,-1.3609710342377679,-0.9166475650758267,2.9310461231210816
0.9126007427631349,-0.7462371134867317,-0.4088519099969751,-1.3313604627673015,-0.9126007427631349,2.984948453946927
0.9084624783454199,-0.7594136134510215,-0.41796641663953993,-1.30121629824601,-0.9084624783454199,3.037654453804086
0.9042331864745576,-0.7722857496925096,-0.42703904327130077,-1.2705506220877283,-0.9042331864745576,3.0891429987700385
0.8999132909233253,-0.7848483632158377,-0.43606888081993483,-1.2393757247217978,-0.8999132909233253,3.139393452863351
0.8955032245429405,-0.7970964190785815,-0.4450550245005621,-1.2077041006672162,-0.8955032245429405,3.188385676314326
0.8910034292196894,-0.8090250084091939,-0.4539965739064049,-1.175548443524985,-0.8910034292196894,3.2361000336367756
0.8864143558306506,-0.8206293503744214,-0.46289263309900774,-1.1429216408906695,-0.8864143558306506,3.2825174014976857
0.8817364641985166,-0.8319047940954033,-0.4717423106980103,-1.1098367691892075,-0.8817364641985166,3.327619176381613
0.8769702230455201,-0.8428468205116879,-0.48054471997046305,-1.076307088434037,-0.8769702230455201,3.3713872820467516
0.8721161099464688,-0.8534510441924164,-0.4892989789196772,-1.042346036912645,-0.8721161099464688,3.4138041767696654
0.8671746112808921,-0.8637132150939499,-0.4980042103736009,-1.0079672258006651,-0.8671746112808921,3.4548528603757998
0.8621462221843063,-0.8736292202632362,-0.5066595420727107,-0.9731844337066844,-0.8621462221843063,3.494516881052945
0.8570314464986021,-0.8831950854862299,-0.515264106757412,-0.9380116011499454,-0.8570314464986021,3.5327803419449197
0.8518307967215606,-0.89240697688071,-0.5238170422549377,-0.902462824973155,-0.8518307967215606,3.56962790752284
0.8465447939555004,-0.9012612024328527,-0.5323174915657378,-0.8665523526926424,-0.8465447939555004,3.6050448097314107
0.8411739678550638,-0.9097542134769456,-0.5407646029493499,-0.8302945767881279,-0.8411739678550638,3.6390168539077825
0.835718856574146,-0.9178826061176496,-0.5491575300097431,-0.7937040289343922,-0.835718856574146,3.6715304244705984
0.8301800067119719,-0.9256431225942391,-0.5574954317801271,-0.7567953741771587,-0.8301800067119719,3.7025724903769563
0.8245579732583272,-0.9330326525862722,-0.5657774728072157,-0.7195834050555212,-0.8245579732583272,3.732130610345089
0.8188533195379493,-0.9400482344601698,-0.5740028232349395,-0.6820830356732752,-0.8188533195379493,3.7601929378406793
0.8130666171540815,-0.9466870564562017,-0.5821706588875966,-0.6443092957215265,-0.8130666171540815,3.7867482258248066
0.8071984459311994,-0.9529464578154061,-0.5902801613524349,-0.6062773244549738,-0.8071984459311994,3.8117858312616244
0.8012493938569127,-0.9588239298459892,-0.5983305180616562,-0.5680023646242807,-0.8012493938569127,3.8352957193839567
0.7952200570230491,-0.9643171169287782,-0.6063209223738354,-0.5294997563669658,-0.7952200570230491,3.857268467715113
0.7891110395659257,-0.969423817461325,-0.6142505736547456,-0.4907849310592639,-0.7891110395659257,3.8776952698453
0.7829229536058158,-0.9741419847402814,-0.6221186773575808,-0.45187340513141744,-0.7829229536058158,3.8965679389611254
0.776656419185614,-0.9784697277816927,-0.6299244451025694,-0.41278077384888046,-0.776656419185614,3.913878911126771
0.7703120642087087,-0.9824053120788818,-0.6376670947559693,-0.3735227050619266,-0.7703120642087087,3.9296212483155273
0.7638905243760662,-0.9859471602976175,-0.6453458505084376,-0.33411493292616534,-0.7638905243760662,3.94378864119047
0.7573924431225341,-0.9890938529082913,-0.6529599429527656,-0.2945732515964842,-0.7573924431225341,3.9563754116331653
0.7508184715523694,-0.9918441287548472,-0.6605086091609738,-0.254913508896944,-0.7508184715523694,3.9673765150193887
0.7441692683739977,-0.9941968855602381,-0.6679910927607561,-0.21515159996916394,-0.7441692683739977,3.9767875422409524
0.7374454998340119,-0.9961511803682048,-0.6754066440112685,-0.17530346090174267,-0.7374454998340119,3.9846047214728193
0.730647839650414,-0.9977062299212015,-0.6827545198782524,-0.13538506234326808,-0.730647839650414,3.990824919684806
0.7237769689451088,-0.9988614109743155,-0.6900339841084865,-0.0954124031014759,-0.7237769689451088,3.995445643897262
0.7168335761756565,-0.9996162605450567,-0.6972443073035587,-0.05540150373112264,-0.7168335761756565,3.998465042180227
0.7098183570662889,-0.9999704760989149,-0.7043847669929514,-0.015368400113142344,-0.7098183570662889,3.9998819043956595
0.7027320145381988,-0.9999239156706125,-0.7114546477064331,0.024670862972339044,-0.7027320145381988,3.99969566268245
0.6955752586391073,-0.9994765979210014,-0.7184532410457475,0.06470023827655606,-0.6955752586391073,3.9979063916840056
0.6883488064721175,-0.9986287021295855,-0.7253798457555953,0.10470368251364551,-0.6883488064721175,3.994514808518342
0.6810533821238611,-0.9973805681226662,-0.7322337677938993,0.14466516279059988,-0.6810533821238611,3.9895222724906647
0.6736897165919457,-0.9957326961371449,-0.7390143204013464,0.18456866303305558,-0.6736897165919457,3.9829307845485795
0.6662585477117084,-0.993685746620034,-0.7457208241702018,0.2243981904043404,-0.6662585477117084,3.974742986480136
0.6587606200822861,-0.9912405399637579,-0.7523526071123844,0.26413778171520746,-0.6587606200822861,3.9649621598550318
0.6511966849920062,-0.9883980561773497,-0.7589090047267998,0.30377150982168705,-0.6511966849920062,3.9535922247093986
0.6435675003431085,-0.9851594344936749,-0.7653893600659228,0.3432834900084919,-0.6435675003431085,3.9406377379746997
0.6358738305758035,-0.981525972912842,-0.7717930238016241,0.3826578863554173,-0.6358738305758035,3.926103891651368
0.628116446591676,-0.9774991276819787,-0.7781193542902312,0.4218789180841852,-0.628116446591676,3.9099965107279147
0.620296125676441,-0.9730805127115864,-0.7843677176368218,0.4609308658831878,-0.620296125676441,3.8923220508463454
0.6124136514220605,-0.968271898928704,-0.7905374877587393,0.499798078207596,-0.6124136514220605,3.873087595714816
