q1,q2,qd1,qd2,qdd1,qdd2
0.4350060578427489,0.7833828569464928,0.9004275260342228,1.243078918560444,-0.4350060578427489,-3.133531427785971
0.4439893290328541,0.795657357697142,0.8960320729220334,1.2114939028198242,-0.4439893290328541,-3.182629430788568
0.45292819277907514,0.8076135424554421,0.8915469994262114,1.1794242087435238,-0.45292819277907514,-3.2304541698217686
0.46182175502368533,0.8192466279503293,0.8869727541400825,1.1468826663473726,-0.46182175502368533,-3.2769865118013173
0.47066912623997664,0.830551960171987,0.8823097945758603,1.1138822944179876,-0.47066912623997664,-3.322207840687948
0.4794694215212291,0.8415250162337602,0.8775585871188873,1.0804362953043916,-0.4794694215212291,-3.3661000649350408
0.48822176066921874,0.852161406181612,0.8727196069809868,1.0465580496361924,-0.48822176066921874,-3.408645624726448
0.49692526828225436,0.8624568747503979,0.8677933381529324,1.012261110970438,-0.49692526828225436,-3.4498274990015916
0.505579073842734,0.8724073030662554,0.8627802733560401,0.9775592003692929,-0.505579073842734,-3.4896292122650214
0.5141823118042141,0.8820087102944278,0.8576809139928869,0.9424662009106958,-0.5141823118042141,-3.5280348411777114
0.5227341216779801,0.8912572552318648,0.8524957700971605,0.9069961521342029,-0.5227341216779801,-3.5650290209274593
0.531233648119112,0.9001492378439582,0.8472253602826462,0.8711632444242381,-0.531233648119112,-3.6005969513758327
0.5396800410120354,0.9086811007448033,0.8418702116913556,0.8349818133329913,-0.5396800410120354,-3.6347244029792134
0.5480724555555494,0.9168494306203908,0.8364308599408025,0.7984663338452415,-0.5480724555555494,-3.6673977224815633
0.5564100523473225,0.9246509595941591,0.8309078490704308,0.7616314145873991,-0.5564100523473225,-3.6986038383766364
0.5646919974678494,0.9320825665343634,0.8253017314872,0.7244917919830814,-0.5646919974678494,-3.7283302661374536
0.5729174625638587,0.9391412783027362,0.8196130679103338,0.6870623243575583,-0.5729174625638587,-3.7565651132109448
0.581085624931164,0.9458242709439411,0.8138424273152381,0.6493579859934344,-0.581085624931164,-3.7832970837757642
0.5891956675969503,0.9521288708153429,0.8079903868765915,0.6113938611399363,-0.5891956675969503,-3.8085154832613717
0.597246779401487,0.9580525556566436,0.8020575319106178,0.5731851379782064,-0.597246779401487,-3.8322102226265744
0.605238155079259,0.9635929555989534,0.7960444558165422,0.5347471025450191,-0.605238155079259,-3.8543718223958137
0.6131689953395093,0.9687478541128978,0.7899517600172411,0.4960951326173473,-0.6131689953395093,-3.874991416451591
0.6210385069461829,0.9735151888953757,0.7837800538990871,0.4572446915602235,-0.6210385069461829,-3.8940607555815028
0.6288459027972659,0.9778930526946193,0.7775299547509997,0.4182113221403665,-0.6288459027972659,-3.9115722107784774
0.6365904020035104,0.9818796940732215,0.7712020877027039,0.37901064030803633,-0.6365904020035104,-3.927518776292886
0.644271229966539,0.9854735181088273,0.7647970856622056,0.3396583289496123,-0.644271229966539,-3.9418940724353093
0.6518876184563189,0.9886730870322097,0.7583155892524884,0.30017013161339484,-0.6518876184563189,-3.9546923481288387
0.6594388056880002,0.9914771208024727,0.7517582467474394,0.2605618462111358,-0.6594388056880002,-3.965908483209891
0.6669240363981084,0.9938844976191537,0.7451257140070088,0.22084931869781863,-0.6669240363981084,-3.9755379904766146
0.6743425619200855,0.9958942543710173,0.7384186544116119,0.18104843673222273,-0.6743425619200855,-3.9835770174840692
0.6816936402591711,0.9975055870213656,0.7316377387957785,0.14117512332079937,-0.6816936402591711,-3.9900223480854624
0.6889765361666161,0.9987178509297052,0.7247836453810554,0.10124533044740602,-0.6889765361666161,-3.994871403718821
0.6961905212132214,0.9995305611096468,0.7178570597081727,0.06127503269145202,-0.6961905212132214,-3.998122244438587
0.7033348738621951,0.9999433924229322,0.7108586745684757,0.021280220837000288,-0.7033348738621951,-3.9997735696917287
0.7104088795413198,0.9999561797095111,0.7037891899346327,-0.018723104524613742,-0.7104088795413198,-3.9998247188380445
0.7174118307144235,0.9995689178536165,0.6966493128906246,-0.0587189393960828,-0.7174118307144235,-3.998275671414466
0.724343026952147,0.9987817617858106,0.6894397575610223,-0.0986912827767951,-0.724343026952147,-3.9951270471432423
0.7312017750020001,0.9975950264210032,0.6821612450395612,-0.13862414306430276,-0.7312017750020001,-3.9903801056840127
0.7379873888577003,0.9960091865324638,0.6748145033170178,-0.1785015444520263,-0.7379873888577003,-3.9840367461298554
0.744699189827786,0.9940248765618817,0.6674002672083965,-0.2183075333206438,-0.744699189827786,-3.9760995062475266
0.7513365066034998,0.9916428903655456,0.6599192782794341,-0.25802618462060367,-0.7513365066034998,-3.9665715614621826
0.7578986753259309,0.9888641808967498,0.6523722847724289,-0.2976416082432035,-0.7578986753259309,-3.955456723586999
0.7643850396524147,0.9856898598245479,0.6447600415314029,-0.3371379553776944,-0.7643850396524147,-3.9427594392981917
0.7707949508221793,0.982121197089012,0.6370833099266014,-0.3764994248518634,-0.7707949508221793,-3.928484788356048
0.777127767721234,0.9781596203931716,0.6293428577783431,-0.4157102694535529,-0.777127767721234,-3.9126384815726865
0.7833828569464928,0.9738067146318373,0.621539459280222,-0.45475480223059705,-0.7833828569464928,-3.8952268585273493
0.7895595928691276,0.969064221257537,0.6136738949216738,-0.49361740276664995,-0.7895595928691276,-3.876256885030148
0.795657357697142,0.9639340375838192,0.6057469514099121,-0.5322825234303906,-0.795657357697142,-3.855736150335277
0.8016755415371629,0.9584182160262009,0.5977594215912423,-0.5707346955956137,-0.8016755415371629,-3.8336728641048037
0.8076135424554421,0.9525189632810641,0.5897121043717619,-0.6089585358297127,-0.8076135424554421,-3.8100758531242565
0.81347076653806,0.9462386394428308,0.5816058046374546,-0.6469387520480759,-0.81347076653806,-3.7849545577713233
0.8192466279503293,0.9395797570597676,0.5734413331736863,-0.6846601496319411,-0.8192466279503293,-3.7583190282390704
0.8249405489953894,0.9325449801287988,0.5652195065841107,-0.7221076375072577,-0.8249405489953894,-3.7301799205151953
0.830551960171987,0.92513712302973,0.5569411472089938,-0.7592662341821195,-0.830551960171987,-3.70054849211892
0.8360803002314374,0.9173591493993086,0.5486070830429638,-0.7961210737403623,-0.8360803002314374,-3.6694365975972345
0.8415250162337602,0.9092141709455719,0.5402181476521958,-0.8326574117889216,-0.8415250162337602,-3.6368566837822875
0.8468855636029834,0.9007054462029555,0.5317751800910392,-0.8688606313565713,-0.8468855636029834,-3.602821784811822
0.852161406181612,0.891836379228663,0.5232790248180962,-0.9047162487416892,-0.852161406181612,-3.567345516914652
0.8573520162842538,0.8826105182408157,0.5147305316117594,-0.940209919306702,-0.8573520162842538,-3.530442072963263
0.8624568747503979,0.8730315541989299,0.506130555485219,-0.9753274432168944,-0.8624568747503979,-3.4921262167957194
0.867475470996341,0.863103319327285,0.49747995660094324,-1.0100547711212946,-0.867475470996341,-3.45241327730914
0.8724073030662554,0.85282978558178,0.48877960018464645,-1.0443780097733486,-0.8724073030662554,-3.41131914232712
0.8772518776823939,0.842215063060886,0.4800303564387508,-1.0782834275891433,-0.8772518776823939,-3.368860252243544
0.8820087102944278,0.8312633983613319,0.4712331004553479,-1.1117574601409599,-0.8820087102944278,-3.3250535934453276
0.8866773251279108,0.8199791728791834,0.46238871212867344,-1.144786715583947,-0.8866773251279108,-3.2799166915167337
0.8912572552318648,0.8083669010569926,0.45349807606710146,-1.1773579800137497,-0.8912572552318648,-3.2334676042279704
0.8957480425254856,0.7964312285777192,0.44456208150466564,-1.209458222752956,-0.8957480425254856,-3.185724914310877
0.9001492378439582,0.7841769305061478,0.43558162221211905,-1.2410746015642353,-0.9001492378439582,-3.136707722024591
0.9044604009833828,0.7716089093785445,0.42655759640754076,-1.2721944677880863,-0.9044604009833828,-3.086435637514178
0.9086811007448033,0.7587321932413145,0.41749090666649563,-1.3028053714031498,-0.9086811007448033,-3.034928772965258
0.9128109149773358,0.7455519336394479,0.40838245983176,-1.3328950660070435,-0.9128109149773358,-2.9822077345577918
0.9168494306203908,0.7320734035555605,0.39923316692262073,-1.3624515137157394,-0.9168494306203908,-2.928293614222242
0.9207962437449887,0.7183019953003463,0.3900439430437542,-1.3914628899795225,-0.9207962437449887,-2.8732079812013853
0.9246509595941591,0.7042432183552955,0.38081570729369957,-1.4199175883135973,-0.9246509595941591,-2.816972873421182
0.9284131926224247,0.6899026971685345,0.37154938267293136,-1.4478042249414544,-0.9284131926224247,-2.759610788674138
0.9320825665343634,0.6752861689046706,0.3622458959915407,-1.4751116433491434,-0.9320825665343634,-2.7011446756186825
0.9356587143222442,0.6603994811495445,0.3529061777765373,-1.5018289187486202,-0.9356587143222442,-2.641597924598178
0.9391412783027362,0.6452485895708064,0.34353116217877916,-1.5279453624483894,-0.9391412783027362,-2.5809943582832258
0.9425299101526827,0.6298395555352508,0.33412178687953875,-1.5534505261296965,-0.9425299101526827,-2.5193582221410034
0.9458242709439411,0.614178543683866,0.3246789929967172,-1.5783342060265506,-0.9458242709439411,-2.456714174735464
0.9490240311772814,0.5982718194655677,0.31520372499071536,-1.6025864470079099,-0.9490240311772814,-2.393087277862271
0.9521288708153429,0.5821257466306002,0.30569693056996816,-1.6261975465604002,-0.9521288708153429,-2.328502986522401
0.9551384793146445,0.5657467846846125,0.2961595605961565,-1.649158058669966,-0.9551384793146445,-2.26298713873845
0.9580525556566436,0.5491414863044265,0.2865925689891032,-1.6714587976009045,-0.9580525556566436,-2.196565945217706
0.9608708083778452,0.5323164947165275,0.27699691263136156,-1.6930908415707755,-0.9608708083778452,-2.12926597886611
0.9635929555989534,0.5152785410393317,0.26737355127250956,-1.7140455363197067,-0.9635929555989534,-2.0611141641573267
0.9662187250530642,0.4980344415902907,0.257723447433157,-1.734314498572675,-0.9662187250530642,-1.9921377663611628
0.9687478541128978,0.4805910951589086,0.24804756630867364,-1.7538896193933766,-0.9687478541128978,-1.9223643806356343
0.9711800898170665,0.4629554802467666,0.23834687567265195,-1.7727630674283417,-0.9711800898170665,-1.8518219209870663
0.9735151888953757,0.4451346522756588,0.22862234578011176,-1.7909272920399961,-0.9735151888953757,-1.7805386091026352
0.9757529177931551,0.42713574076495037,0.2188749492704549,-1.8083750263274232,-0.9757529177931551,-1.7085429630598015
0.9778930526946193,0.40896594647929585,0.20910566107018325,-1.8250992900336067,-0.9778930526946193,-1.6358637859171834
0.9799353795452532,0.3906325385478543,0.19931545829538802,-1.8410933923379977,-0.9799353795452532,-1.5625301541914172
0.9818796940732215,0.3721428515561505,0.18950532015401816,-1.8563509345332923,-0.9818796940732215,-1.488571406224602
0.9837258018098004,0.3535042826117532,0.17967622784794146,-1.8708658125853386,-0.9837258018098004,-1.4140171304470128
0.9854735181088273,0.3347242883849398,0.16982916447480614,-1.884632219575157,-0.9854735181088273,-1.3388971535397591
0.98712266816517,0.31581038212552864,0.15996511492971094,-1.8976446480220974,-0.98712266816517,-1.2632415285021146
0.9886730870322097,0.2967701306570798,0.15008506580669742,-1.9098978920871972,-0.9886730870322097,-1.1870805226283192
0.9901246196383391,0.2776111513496618,0.14019000530007236,-1.9213870496558627,-0.9901246196383391,-1.1104446053986472
0.9914771208024727,0.2583411090723936,0.1302809231055679,-1.9321075242990444,-0.9914771208024727,-1.0333644362895744
0.9927304552485676,0.2389677131269872,0.12035881032135383,-1.9420550271121135,-0.9927304552485676,-0.9558708525079488
0.9938844976191537,0.21949871416351383,0.11042465934890931,-1.9512255784307093,-0.9938844976191537,-0.8779948566540553
0.9949391324878714,0.199941901079625,0.10047946379376246,-1.959615509422872,-0.9949391324878714,-0.7997676043185
0.9958942543710173,0.18030509790447527,0.09052421836611137,-1.9672214635568184,-0.9958942543710173,-0.7212203916179011
0.9967497677380942,0.16059616066859017,0.08055991878133469,-1.974040397943779,-0.9967497677380942,-0.6423846426743607
0.9975055870213656,0.14082297426092766,0.07058756166039969,-1.980069584555357,-0.9975055870213656,-0.5632918970437106
0.9981616366244148,0.12099344927439816,0.060608144430181705,-1.985306611314921,-0.9981616366244148,-0.48397379709759264
0.9987178509297052,0.1011155188411012,0.05062266522370301,-1.9897493830625956,-0.9987178509297052,-0.4044620753644048
0.9991741743051442,0.0811971354585411,0.040632122780299054,-1.9933961223934669,-0.9991741743051442,-0.3247885418341644
0.9995305611096468,0.06124626780809899,0.03063751634572601,-1.9962453703686616,-0.9995305611096468,-0.24498507123239596
0.9997869756977008,0.041270897567030354,0.02063984557221776,-1.99829598709902,-0.9997869756977008,-0.16508359026812142
0.9999433924229322,0.021279016215259235,0.010640110418500144,-1.9995471522011286,-0.9999433924229322,-0.08511606486103694
0.99999979564067,0.0012786218382548416,0.0006393110497765986,-1.9999983651255266,-0.99999979564067,-0.005114487353019366
0.9999561797095111,-0.01872228407273462,-0.009361552262306871,-1.9996494453569604,-0.9999561797095111,0.07488913629093848
0.9998125489918849,-0.03871569982181457,-0.019361479239709364,-1.9985005324866012,-0.9998125489918849,0.15486279928725827
0.9995689178536165,-0.05869362670965457,-0.0293594696980414,-1.9965520861561992,-0.9995689178536165,0.23477450683861828
0.9992253106624897,-0.07864807223350008,-0.03935452364660186,-1.9938048858741961,-0.9992253106624897,0.3145922889340003
0.9987817617858106,-0.09857105328470904,-0.04934564138839755,-1.9902600307038707,-0.9987817617858106,0.39428421313883616
0.9982383155869693,-0.1184545993425263,-0.059331823620131424,-1.9859189388236385,-0.9982383155869693,0.4738183973701052
0.9975950264210032,-0.13829075566282203,-0.06931207153215138,-1.9807833469596878,-0.9975950264210032,0.5531630226512881
0.9968519586291602,-0.15807158646052233,-0.0792853869083517,-1.9748553096911718,-0.9968519586291602,0.6322863458420893
0.9960091865324638,-0.17778917808445113,-0.08925077222601314,-1.9681371986282412,-0.9960091865324638,0.7111567123378045
0.995066794424279,-0.1974356421833169,-0.0992072307555737,-1.9606317014632415,-0.995066794424279,0.7897425687332676
0.9940248765618817,-0.2170031188615818,-0.1091537666603219,-1.952341820895456,-0.9940248765618817,0.8680124754463272
0.9928835371570307,-0.23648377982394259,-0.11908938509599902,-1.9432708734298274,-0.9928835371570307,0.9459351192957703
0.9916428903655456,-0.2558698315071693,-0.12901309231030184,-1.933422488050134,-0.9916428903655456,1.0234793260286772
0.9903030602758878,-0.27515351819805306,-0.13892389574227823,-1.9228006047671544,-0.9903030602758878,1.1006140727922122
0.9888641808967498,-0.29432712513620674,-0.14882080412160176,-1.9114094730423994,-0.9888641808967498,1.177308500544827
0.9873263961436519,-0.3133829816004825,-0.1587028275677168,-1.8992536500880461,-0.9873263961436519,1.25353192640193
0.9856898598245479,-0.33231346397777434,-0.1685689776888472,-1.8863379990437477,-0.9856898598245479,1.3292538559110973
0.9839547356244409,-0.35111099881296987,-0.1784182676808535,-1.8726676870310532,-0.9839547356244409,1.4044439952518795
0.982121197089012,-0.3697680658388366,-0.1882497124259317,-1.858248183086216,-0.982121197089012,1.4790722633553464
0.9801894276072627,-0.3882772009846324,-0.19806232859114523,-1.8430852559722128,-0.9801894276072627,1.5531088039385297
0.9781596203931716,-0.40663099936223035,-0.20785513472677644,-1.8271849718708544,-0.9781596203931716,1.6265239974489214
0.9760319784663705,-0.4248221182285664,-0.21762715136448976,-1.8105536919559098,-0.9760319784663705,1.6992884729142657
0.9738067146318373,-0.44284327992322864,-0.22737740111529853,-1.7931980698482106,-0.9738067146318373,1.7713731196929146
0.9714840514586124,-0.4606872747800055,-0.2371049087673221,-1.7751250489537593,-0.9714840514586124,1.842749099120022
0.969064221257537,-0.47834696401123167,-0.24680870138332497,-1.7563418596859068,-0.969064221257537,1.9133878560449267
0.9665474660580179,-0.4958152825637815,-0.2564878083980305,-1.736856016572701,-0.9665474660580179,1.983261130255126
0.9639340375838192,-0.5130852419455603,-0.2661412617151953,-1.7166753152505758,-0.9639340375838192,2.052340967782241
0.9612241972278865,-0.5301499330213657,-0.275768095804437,-1.6958078293455794,-0.9612241972278865,2.120599732085463
0.9584182160262009,-0.547002528777005,-0.28536734779780687,-1.6742619072433822,-0.9584182160262009,2.18801011510802
0.9555163746306714,-0.5636362870505544,-0.2949380575860944,-1.6520461687493666,-0.9555163746306714,2.2545451482022174
0.9525189632810641,-0.5800445532296726,-0.30447926791485636,-1.6291695016401324,-0.9525189632810641,2.3201782129186905
0.9494262817759722,-0.596220762913892,-0.3139900244801613,-1.605641058107791,-0.9494262817759722,2.384883051655568
0.9462386394428308,-0.6121584445408143,-0.32346937602403797,-1.5814702510984782,-0.9462386394428308,2.448633778163257
0.9429563551069784,-0.6278512219751666,-0.33291637442961874,-1.5566667505465517,-0.9429563551069784,2.5114048879006665
0.9395797570597676,-0.6432928170596834,-0.34233007481597055,-1.531240479505968,-0.9395797570597676,2.5731712682387338
0.9361091830257304,-0.6584770521267856,-0.35170953563260066,-1.5052016101804018,-0.9361091830257304,2.6339082085071426
0.9325449801287988,-0.6733978524700595,-0.36105381875362885,-1.478560559853687,-0.9325449801287988,2.693591409880238
0.9288875048575858,-0.6880492487745461,-0.37036198957161975,-1.4513279867222058,-0.9288875048575858,2.7521969950981844
0.92513712302973,-0.7024253795048632,-0.37963311709105974,-1.423514785630903,-0.92513712302973,2.8097015180194527
0.9212942097553064,-0.7165204932502117,-0.3888662740214756,-1.3951320837146186,-0.9212942097553064,2.866081973000847
0.9173591493993086,-0.7303289510253231,-0.39806053687018117,-1.3661912359464925,-0.9173591493993086,2.9213158041012925
0.9133323355432049,-0.7438452285264284,-0.4072149860346431,-1.3367038205952215,-0.9133323355432049,2.9753809141057137
0.9092141709455719,-0.75706391834135,-0.4163287058944608,-1.3066816345929744,-0.9092141709455719,3.0282556733654
0.9050050675018122,-0.7699797321128246,-0.42540078490294353,-1.2761366888158383,-0.9050050675018122,3.079918928451298
0.9007054462029555,-0.7825875026542022,-0.43443031567828566,-1.2450812032786602,-0.9007054462029555,3.1303500106168087
0.8963157370935527,-0.7948821860166612,-0.44341639509431907,-1.213527602246235,-0.8963157370935527,3.1795287440666447
0.891836379228663,-0.8068588635071264,-0.4523581243708446,-1.181488509262766,-0.891836379228663,3.2274354540285057
0.8872678206299385,-0.8185127436560757,-0.46125460916352834,-1.1489767421016028,-0.8872678206299385,3.274050974624303
0.8826105182408157,-0.8298391641344437,-0.470104959653351,-1.1160053076372851,-0.8826105182408157,3.319356656537775
0.8778649378808111,-0.8408335936188663,-0.47890829063560775,-1.082587396641921,-0.8778649378808111,3.3633343744754653
0.8730315541989299,-0.8514916336045137,-0.4876637216084472,-1.0487363785079957,-0.8730315541989299,3.405966534418055
0.8681108506261931,-0.8618090201647821,-0.4963703768609358,-1.01446579589973,-0.8681108506261931,3.4472360806591285
0.863103319327285,-0.8717816256571504,-0.5050273855606473,-0.9797893593351092,-0.863103319327285,3.487126502628602
0.858009461151326,-0.8814054603745142,-0.5136338818407632,-0.9447209417007557,-0.858009461151326,3.5256218414980567
0.85282978558178,-0.890676674141331,-0.5221890048866743,-0.9092745727018593,-0.85282978558178,3.562706696565324
0.8475648106854948,-0.8995915578539495,-0.5306918990220797,-0.8734644332493551,-0.8475648106854948,3.598366231415798
0.842215063060886,-0.9081465449644986,-0.5391417137945717,-0.8373048497866086,-0.842215063060886,3.6325861798579946
0.8367810777852671,-0.916338212907743,-0.5475376040606953,-0.8008102885578929,-0.8367810777852671,3.665352851630972
0.8312633983613319,-0.9241632844703375,-0.5558787300704799,-0.7639953498209218,-0.8312633983613319,3.69665313788135
0.8256625766627926,-0.9316186291019327,-0.5641642575514316,-0.726874762005768,-0.8256625766627926,3.726474516407731
0.8199791728791834,-0.9387012641676019,-0.5723933577919735,-0.6894633758225189,-0.8199791728791834,3.7548050566704076
0.8142137554598298,-0.9454083561410943,-0.5805652077243352,-0.6517761583199982,-0.8142137554598298,3.7816334245643772
0.8083669010569926,-0.9517372217384356,-0.5886789900068748,-0.6138281868979428,-0.8083669010569926,3.8069488869537422
0.8024391944681927,-0.9576853289914189,-0.5967338931058284,-0.5756346432750474,-0.8024391944681927,3.8307413159656756
0.7964312285777192,-0.9632502982605616,-0.604729111376478,-0.5372108074152608,-0.7964312285777192,3.8530011930422465
0.7903436042973295,-0.9684299031871205,-0.6126638451437347,-0.49857205141477545,-0.7903436042973295,3.873719612748482
0.7841769305061478,-0.9732220715837823,-0.6205373007821177,-0.4597338333521747,-0.7841769305061478,3.892888286335129
0.7779318239897642,-0.9776248862636774,-0.6283486907951337,-0.4207116911041659,-0.7779318239897642,3.9104995450547095
0.7716089093785445,-0.9816365858073832,-0.6360972338940432,-0.3815212361293878,-0.7716089093785445,3.926546343229533
0.7652088190851563,-0.9852555652676078,-0.6437821550760013,-0.34217814722279755,-0.7652088190851563,3.9410222610704313
0.7587321932413145,-0.988480376811277,-0.6514026857015749,-0.30269816424310125,-0.7587321932413145,3.953921507245108
0.7521796796337555,-0.991309730298764,-0.6589580635716213,-0.2630970818157564,-0.7521796796337555,3.965238921195056
0.7455519336394479,-0.9937424938000309,-0.6664475330035218,-0.22339074301407896,-0.7455519336394479,3.9749699752001235
0.7388496181600408,-0.9957776940474761,-0.6738703449067646,-0.1835950330209524,-0.7388496181600408,3.9831107761899043
0.7320734035555605,-0.9974145168253068,-0.6812257568578697,-0.14372587277369014,-0.7320734035555605,3.989658067301227
0.7252239675773633,-0.9986523072952792,-0.6885130331746434,-0.10379921259460977,-0.7252239675773633,3.994609229181117
0.7183019953003463,-0.9994905702586774,-0.6957314449897612,-0.06383102580983532,-0.7183019953003463,3.9979622810347095
0.7113081790544266,-0.9999289703544261,-0.7028802703236703,-0.023837302358896553,-0.7113081790544266,3.9997158814177043
0.7042432183552955,-0.9999673321932573,-0.7099587941567986,0.016165957602302432,-0.7042432183552955,3.999869328773029
0.697107819834454,-0.9996056404278778,-0.716966308501072,0.056162750102617565,-0.697107819834454,3.9984225617115112
0.6899026971685345,-0.9988440397591091,-0.7239021124707272,0.09613707375832566,-0.6899026971685345,3.9953761590364363
0.6826285710079212,-0.997682834877997,-0.7307655123524123,0.13607293617473412,-0.6826285710079212,3.990731339511988
0.6752861689046706,-0.996122490343916,-0.7375558216745717,0.17595436034421047,-0.6752861689046706,3.984489961375664
0.6678762252397415,-0.9941636303987129,-0.7442723612761083,0.2157653910380558,-0.6678762252397415,3.9766545215948517
0.6603994811495445,-0.9918070387169702,-0.7509144593743101,0.25549010118964965,-0.6603994811495445,3.9672281548678807
0.652856684451813,-0.9890536580924828,-0.7574814516320422,0.29511259826634373,-0.652856684451813,3.956214632369931
0.6452485895708064,-0.9859045900610779,-0.7639726812241947,0.3346170306275398,-0.6452485895708064,3.9436183602443116
0.6375759574618556,-0.9823610944599275,-0.7703874989033753,0.37398759386639235,-0.6375759574618556,3.92944437783971
0.6298395555352508,-0.9784245889235296,-0.7767252630648482,0.4132085371326305,-0.6298395555352508,3.9136983556941183
0.6220401575794859,-0.9740966483165591,-0.7829853398107071,0.4522641694339532,-0.6220401575794859,3.8963865932662363
0.614178543683866,-0.9693790041038178,-0.7891671030132753,0.49113886591346206,-0.614178543683866,3.8775160164152713
