t1,t2
5.742339868085474,-0.5040619161170578
5.829976332160133,-0.40595479616906976
5.919414814704979,-0.30653384972775227
6.010558590924916,-0.20586572462824557
6.10331336435897,-0.10401907904716814
6.197587485084725,-0.001064528520137796
6.293292151276567,0.10292541622645188
6.390341592780062,0.20787642059226683
6.488653235507519,0.31371240648394544
6.5881478456153975,0.42035564162761546
6.688749652590509,0.5277268376324478
6.79038645054778,0.6357452565764199
6.892989677225622,0.7443288258378593
6.996494470353484,0.8533942608490485
7.100839701258448,0.9628571954022469
7.2059679857710615,1.0726323190935407
7.311825672683524,1.1826335214469244
7.418362810202957,1.2927740422196967
7.52553309102779,1.4029666273514554
7.633293776852943,1.513123689982562
7.741605603278886,1.6231574759344567
7.850432666257909,1.7329802330139013
7.959742291356985,1.8425043834761505
8.069504887248701,1.951642698958785
8.17969378495846,2.0603084771782547
8.290285064496425,2.1684157196657092
8.401257370585498,2.27587930980713
8.512591719261264,2.3826151904456623
8.624271297165734,2.488540540301142
8.736281255383455,2.5935739484632707
8.84860849967658,2.697635586220907
8.96124147896402,2.800647375500068
9.0741699738605,2.902533153198017
9.187384887043361,3.0032188307194385
9.300878037150706,3.1026325480438612
9.414641957833346,3.200704821680155
9.528669703487676,3.297368685894788
9.642954663087266,3.3925598266345487
9.757490383409829,3.4862167076020274
9.872270402824627,3.578280687982678
9.987288096664813,3.668696131365386
10.102536535062178,3.7574105054443296
10.218008353968937,3.844374472137418
10.333695639935662,3.929541967806263
10.449589829056947,4.012870273313289
10.56568162033961,4.094320073703577
10.681960903593135,4.173855507351377
10.79841670179098,4.251444204464059
10.915037127705602,4.327057314888878
11.031809354480844,4.400669525220041
11.148719599674738,4.472259065255079
11.265753122184073,4.5418077038994955
11.38289423135133,4.609300734667675
11.500126307454682,4.674726950974676
11.617431832694582,4.738078611458672
11.734792431715238,4.7993513956161475
11.852188920637971,4.858544350072057
11.969601363534675,4.915659825844228
12.087009135234945,4.970703406995644
12.204390989338552,5.023683831099188
12.321725130296578,5.074612901967422
12.438989288428502,5.123505395124353
12.556160796759091,5.170378956517338
12.673216668586722,5.2152539949848045
12.790133674733523,5.258153569009735
12.906888419476715,5.299103268299547
13.023457414217962,5.3381310907402995
13.139817148013885,5.375267315277251
13.255944154163672,5.410544371274477
13.371815072128847,5.443996704903951
13.487406704144185,5.475660643109191
13.602696065966557,5.5055742556803855
13.71766043129909,5.533777215967155
13.832277369520153,5.560310660741848
13.94652477643956,5.585217049710735
14.060380897896962,5.608540025152945
14.173824346108361,5.630324272147472
14.286834108755855,5.650615379827727
14.399389550901406,5.669459704080484
14.511470409887606,5.686904232082659
14.623056783466014,5.702996449044736
14.73412911146578,5.717784207504387
14.844668151382503,5.731315599488164
14.95465494832733,5.743638831832952
15.064070799830933,5.754802104932827
15.17289721604389,5.764853495150847
15.281115875915546,5.7738408411095055
15.38870857996638,5.781811634048273
15.495657200294865,5.788812912411924
15.601943628478127,5.794891160809265
15.707549722037442,5.8000922134588855
15.812457250143673,5.804461162216333
15.916647839235075,5.808042269256091
16.020102919210835,5.810878884461874
16.122803670847865,5.813013367560151
16.224730975066564,5.814487015014398
16.32586536464386,5.815339991681671
16.42618697893905,5.815611267218395
16.52567552216006,5.815338557209055
16.62431022565575,5.8145582689795114
16.722069814673606,5.813305452046247
16.81893247997246,5.811613753143525
16.914875854627507,5.809515375762686
17.009876996309256,5.807041044131043
17.10391237526151,5.804219971552446
17.19695786814457,5.801079833027272
17.288988757850788,5.79764674206628
17.379979739339518,5.793945231610559
17.469904931479284,5.789998238968319
17.558737894825995,5.785827094678769
17.64645165520826,5.781451515213406
17.733018732935147,5.776889599425757
17.818411177387958,5.772157828661982
17.902600606706475,5.767271070446277
17.985558252232387,5.7622425856571695
18.067255007328306,5.75708403911295
18.14766148015042,5.751805513486877
18.226748049917,5.746415526475222
18.30448492618375,5.740921051143556
18.38084221061083,5.735327539378929
18.45578996068573,5.729638948377629
18.52929825485068,5.723857770099927
18.60133725847398,5.717985063624587
18.671877290101136,5.7120204903369505
18.740888887423854,5.705962351884838
18.808342872413718,5.699807630836557
18.87421041508182,5.693552033974726
18.938463095346016,5.687190038158477
19.00107296251408,5.680714938684883
19.062012591922723,5.674118900078067
19.12125513831018,5.66739300923148
19.178774385542347,5.6605273308252535
19.234544792359763,5.653510964936326
19.2885415338642,5.646332106754246
19.340740538518922,5.63897810831026
19.391118520495194,5.631435542121431
19.43965300725866,5.62369026664521
19.48632236235255,5.615727493433215
19.531105803398855,5.60753185586584
19.57398341540373,5.599087479341975
19.61493615951817,5.590378052790572
19.653945877468743,5.581386901363035
19.690995291935376,5.572097060157657
19.726068003212532,5.562491348819603
19.759148482546525,5.552552446852289
19.790222062593642,5.5422629694685766
19.81927492549113,5.531605543803115
19.846294089074796,5.520562885300357
19.87126739181248,5.509117874086543
19.894183477051502,5.4972536311282205
19.9150317771995,5.48495359397478
19.933802498471916,5.47220159187815
19.950486606844763,5.458981920079232
19.965075815848483,5.44527941304795
19.97756257682748,5.431079516462073
19.987940072269396,5.4163683577091275
19.996202212780094,5.40113281469606
20.002343638242728,5.385360582752546
20.006359723654228,5.369040239416347
20.008246590079533,5.35216130689266
20.008001121103383,5.3347143119840865
20.005620985092545,5.316690843293656
20.001104663508364,5.298083605510369
19.99445148543127,5.278886470594734
19.985661668376284,5.2590945256908945
19.974736365392943,5.238704117602225
19.961677718354565,5.2177128936783355
19.946488917252555,5.196119838973575
19.929174265221825,5.17392530955012
19.909739248934706,5.151131061812411
19.88819061391429,5.127740277774187
19.864536444235036,5.103757586174466
19.838786245999263,5.079189079374293
19.81095103390511,5.0540423259821825
19.781043420154123,5.028326379172387
19.74907770488708,5.0020517806766245
19.715069967285213,4.97523056044654
19.679038156431407,4.947876232000633
19.6410021809928,4.920003783485837
19.6009839967638,4.891629664500108
19.559007691095715,4.862771768738157
19.515099563238024,4.833449412537797
19.469288199625367,4.803683309419153
19.421604543164825,4.7734955407231245
19.372081955608547,4.742909522468776
19.320756272138674,4.711949968561923
19.267665847342208,4.68064285049874
19.212851591814733,4.649015353718921
19.15635699870093,4.617095830772429
19.09822815955738,4.584913751472431
19.038513769007608,4.552499650214433
18.977265117749553,4.5198850706477725
18.91453607357127,4.487102507890745
18.850383050129793,4.45418534848446
18.784864963350206,4.4211678082832355
18.71804317540535,4.3880848684808065
18.64998142634039,4.35497220997195
18.580745753509447,4.321866146248392
18.51040439909226,4.2888035550259
18.439027706056486,4.255821808796588
18.366688003024723,4.222958704496482
18.293459478593157,4.190252392473564
18.21941804573092,4.15774130493575
18.144641196963654,4.1254640840517265
18.069207851111884,4.093459509870308
17.99319819241321,4.061766428216103
17.91669350290684,4.030423678710821
17.83977598899892,3.9994700230606055
17.762528603157634,3.968944073740538
17.685034861707564,3.9388842231978534
17.607378659703528,3.909328573685642
17.529644083864845,3.8803148678289126
17.451915224542585,3.8518804200150436
17.374275987674167,3.8240620486908092
17.29680990765308,3.7968960096384903
17.219599962006214,3.7704179302941956
17.14272838872861,3.7446627451624
17.066276507075486,3.7196646323720213
16.990324542555307,3.6954569514111233
16.91495145680578,3.6720721820696047
16.840234782968814,3.6495418646122015
16.76625046710995,3.6278965411975954
16.693072716155307,3.6071656985537532
16.620773852743945,3.5873777119145247
16.549424177318027,3.5685597902184343
16.479091837696977,3.550737922567064
16.409842706306776,3.533936825937973
16.341740265162016,3.518179894145347
16.27484549862714,3.5034891480407753
16.209216793915335,3.4898851869465886
16.144909849219665,3.47738714131519
16.081977589311336,3.466012626609582
16.020470088385697,3.455777698403009
15.960434499887942,3.446696808699177
15.901914993007653,3.4387827634788932
15.844952695495161,3.43204668148405
15.789585642423319,3.42649795425591
15.735848730495547,3.4221442074511743
15.683773677485682,3.4189912634666735
15.633388986386748,3.4170431054114183
15.584719913844534,3.416301842473194
15.537788442457753,3.4167676767358808
15.492613256539151,3.4184388715130307
15.449209720951362,3.4213117212729682
15.40758986265703,3.4253805232406997
15.367762354654374,3.430637550772062
15.329732502007015,3.4370730286058477
15.293502229719214,3.4446751101099515
15.259070072255112,3.453429856647715
15.226431164552059,3.463321219200727
15.195577234433067,3.474331022394006
15.166496596381492,3.4864389510788496
15.13917414670148,3.499622539637423
15.113591360149762,3.5138571641814016
15.08972628818741,3.5291160378244646
15.067553559063665,3.5453702092150947
15.047044380006863,3.5625885645218887
15.028166541859356,3.5807378330681936
15.010884426553535,3.599782596816537
14.995159017883303,3.6196853039054253
14.980947916079856,3.6404062864421074
14.968205356750758,3.6619037827542726
14.956882234786924,3.6841339643016027
14.946926133882611,3.7070509674442693
14.938281362347597,3.730606930260095
14.930888995918849,3.754752034594782
14.924686928299339,3.7794345535205274
14.919609930164794,3.804600904367348
14.915589717383924,3.8301957074784867
14.912555029193744,3.8561618508263447
14.910431717058913,3.882440560608487
14.909142844921707,3.9089714779243945
14.908608801517566,3.9356927416127294
14.90874742538972,3.9625410773061116
14.909474143184827,3.989451892735687
14.91070212175067,4.016359379291261
14.912342434485463,4.043196619814406
14.914304242308186,4.069895702572159
14.916494989528768,4.096387841327304
14.918820614798392,4.122603501388528
14.921185777212226,4.148472531489568
14.923494097521566,4.173924301311284
14.925648414289439,4.198887844424725
14.927551054694433,4.223292006396393
14.929104119552521,4.247065597759953
14.930209781987099,4.270137551521211
14.930770599034496,4.292437084826099
14.93068983532648,4.313893864384319
14.92987179784506,4.334438175205168
14.928222180598492,4.354001092166583
14.92564841792273,4.3725146539042825
14.922060044971195,4.389912038475126
14.917369063818947,4.406127740217993
14.911490313476566,4.4210977472065345
14.90434184198628,4.434759718661833
14.895845278659245,4.447053161669191
14.885926204409998,4.457919606522496
14.8745145180538,4.4673027800020675
14.861544796355641,4.475148775877795
14.846956645558292,4.481406221919059
14.830695042071362,4.4860264426864855
14.81271065997579,4.4889636173783245
14.792960182989,4.49017493200626
14.771406598546246,4.4896207251818705
14.748019471684161,4.487264626805952
14.722775196463616,4.483073688968509
14.695657222741172,4.477018508387408
14.666656256191526,4.4690733397385465
14.635770429597656,4.459216199259868
14.603005443560292,4.447428958045493
14.568374674933349,4.433697424484626
14.531899251466365,4.418011415342509
14.493608091327587,4.400364815027336
14.453537906391306,4.38075562263756
14.411733168397983,4.3591859864379545
14.3682460373353,4.335662225470111
14.323136251639156,4.310194838063126
14.276470980074926,4.282798497072904
14.22832463542798,4.253492031743231
14.178778650406635,4.222298396148234
14.127921216437674,4.189244624243548
14.075846986311554,4.154361771621912
14.02265674190944,4.11768484413775
13.96845702851357,4.079252713633783
13.913359757464516,4.039108021070633
13.857481779180395,3.9972970674271115
13.800944428791285,3.9538696928037846
13.74387304686552,3.9088791442254527
13.686396477909273,3.8623819326982884
13.628646549506206,3.814437680134651
13.570757535127004,3.7651089568122504
13.512865603777737,3.714461110084103
13.455108259770023,3.6625620851013294
13.397623775982936,3.6094822383516267
13.340550624046157,3.555294144852372
13.284026904904863,3.500072399868107
13.228189783228968,3.4438934160476156
13.173174929102478,3.3868352168957023
13.119115970373196,3.3289772275089904
13.066143958959067,3.270400063513553
13.014386854296184,3.2111853191447177
12.963969026975775,3.151415355406352
12.91501078545497,3.0911730892380014
12.867627928540205,3.0305417846037392
12.821931326134939,2.969604846396637
12.778026530516726,2.908445618027459
12.736013420165468,2.8471471835358706
12.695985877906603,2.7857921750274195
12.658031504863297,2.724462586199785
12.62223137143298,2.6632395926782393
12.588659806218228,2.6022033798326216
12.55738422355345,2.5414329786972334
12.528464989979312,2.4810061105611156
12.50195532972955,2.4209990407396362
12.47790126901224,2.3614864419797184
12.456341618592514,2.3025412678905086
12.437307993918216,2.2442346367297263
12.420824871777146,2.186635725813389
12.406909682235616,2.1298116767536284
12.395572934385633,2.073827511666432
12.386818374223648,2.018746060428607
12.380643172798791,1.9646278990016208
12.377038142604409,1.9115312987793374
12.375987980044233,1.8595121868578226
12.37747153168456,1.8086241170681907
