t1,t2,t3,t4,t5,t6,t7,t8,t9
-914.8695892987871,-187.71520150850404,-1015.8930297500103,-1462.3546474366701,-1404.6595108809743,-925.3543829067498,-326.3201843476059,20.497284909741687,-2.8202251127443034
-749.3686234727277,-244.52658267907472,-965.3567507773678,-1320.3120824724765,-1233.4444374347927,-792.917734592703,-277.0624675012316,-6.3113966623199715,-55.22185648143418
-629.6395060094858,-314.08050264275914,-927.0297220841743,-1197.383076332583,-1084.128348838532,-678.0427192865532,-236.74295721820093,-33.63379474995245,-104.7572148472587
-540.405324030572,-384.0350062335831,-891.7070544564959,-1087.0805527704488,-952.4579360185535,-578.9325819723973,-205.63957875025585,-62.49121184434365,-151.82480890290478
-473.6312484146131,-443.81107918094347,-852.2754660629838,-984.1066893024768,-834.9327579910079,-494.76251244221845,-185.09302969292193,-94.50754907134407,-196.90790668156814
-425.6379839114748,-484.48479791753834,-802.7843617396735,-883.6522081766677,-728.913814404617,-426.3129833348984,-177.91643227830448,-131.85985606114053,-240.4745048241244
-394.79581659324487,-497.2811653797954,-736.5986990403948,-780.4298353122339,-632.9013113763395,-376.7360584639829,-188.64282692948257,-177.02200534804095,-282.834466683024
-379.54349282317116,-470.4005424969325,-643.8348087727497,-667.7355727144442,-547.1396416733141,-352.3331953265954,-223.39363903306145,-232.2305610053804,-323.9626878246776
-376.70621464499663,-385.04984391914223,-508.85625320281014,-537.0124136740218,-474.611666980217,-363.0417836839506,-289.11899940337776,-298.67202402182284,-363.3216965689316
-380.40411725396683,-213.06516295102034,-309.19611372352495,-378.4729849741093,-422.2673352265681,-422.15653909606056,-392.0449150462657,-375.5172958847075,-399.74161810352393
-382.07142037611084,80.61775983828491,-17.4732104166859,-183.17704331381782,-402.01999331014207,-544.7744366420832,-535.4102261098084,-459.07923352472983,-431.42641037260546
-372.0115085693156,528.4277027218112,392.73208977034955,53.52560714755987,-430.76789358441135,-744.6883595436202,-716.9578362442132,-542.4689748876685,-456.13894398371906
-342.3471665868675,1144.7758897182528,937.6002158768882,327.99884496361403,-528.6764966717056,-1030.0195397887028,-927.0124838435001,-616.0882852608402,-471.56890440179643
-290.34015798333485,1910.593886524071,1612.93948665058,625.2363017771165,-715.3815029880853,-1398.627626596479,-1148.098712198802,-669.071690792865,-475.81841513775606
-220.37614352953116,2766.261319061867,2387.1894544042702,918.3155723168527,-1004.6304209566009,-1834.9055631343176,-1356.7361539034223,-691.4330668383567,-467.878878353004
-143.0778180618995,3619.431239984937,3201.3698294110372,1171.3952731359072,-1398.8388288963984,-2309.528052890207,-1527.3080806654593,-676.3290466708834,-447.9513556072772
-71.2415022133609,4367.469538799794,3977.5733617142223,1345.9731186240879,-1885.5427476679004,-2782.883079211306,-1637.0254199905,-621.71270108553,-417.4999942005252
-14.024326250260877,4926.137086281242,4634.146255788773,1408.7403045930428,-2437.3411589585876,-3211.54293692505,-1670.454212339284,-530.8213734109501,-379.01357442234735
28.05762719021557,5252.013828283468,5102.721425439159,1338.6232369466,-3015.6802585019923,-3555.8896594609582,-1622.1777694163163,-411.36535477477173,-335.54835778235014
65.037058951082,5349.072455757814,5341.42137249251,1130.923628693772,-3577.3273740990994,-3786.575283759688,-1496.9072099584228,-273.7582833665494,-290.1928491576328
115.5467230356229,5258.079415944366,5340.317206243242,797.6606654820865,-4081.4265425540307,-3888.1012343883767,-1307.3478876557094,-129.02765031134658,-245.6047033238542
201.99453958553278,5035.847078381002,5118.590119384209,364.60116122615943,-4495.101245334578,-3859.065369827675,-1070.8622948223283,12.955952986836166,-203.72400864106748
344.78497746952416,4734.8554267561885,4715.940764550986,-133.66335967008118,-4796.508853216205,-3709.8316630796144,-806.128435641562,144.5431776780033,-165.69276943166614
557.3876471660412,4391.212148718878,4182.167402113519,-659.1375677692124,-4975.407404614374,-3458.955244509923,-530.6239205951688,260.6151092038447,-131.94252940518516
843.3477628090413,4023.0393307698296,3568.227582576305,-1175.3253622543846,-5032.026443784134,-3129.547679584483,-259.18558760717116,358.34551883355647,-102.37526931676439
1195.6352059233914,3636.1757350075586,2920.362829381746,-1651.1186943034982,-4975.116361388852,-2746.2216593821017,-3.441672918433028,436.71379138755765,-76.56223373315541
1598.2430781686485,3232.04546153001,2277.189909756998,-2063.478425027637,-4819.717246076713,-2332.7453139988706,228.24808094467772,496.0075433815661,-53.910020317380486
2029.546490303387,2813.611974000231,1668.793249617014,-2398.8054963208947,-4584.83801231154,-1910.3056795744176,430.6280484689296,537.4291328225196,-33.775332946315785
2466.5371986697382,2387.8347982657015,1116.8277265773243,-2652.961043062801,-4291.113204871191,-1496.2983809638665,601.2759208576606,562.8108760745123,-15.534691426421603
2888.81022014063,1965.2179419911567,635.0391887657709,-2830.0509701754013,-3958.584590520387,-1103.6520695300057,740.2278266555182,574.3910582618323,1.3732462966345906
3281.307156537639,1558.0119567702188,229.98623762097174,-2940.3136605047443,-3604.861788963916,-740.7184783341029,849.4811581075503,574.6036652888708,17.415852115553406
3635.328163392519,1178.4815308059,-98.09972196145495,-2997.6098552242,-3243.9075333644623,-411.6858280179488,932.3983362171464,565.8621920972737,32.9356686122576
3947.9649197607605,837.9360831394156,-354.4004978256677,-3017.0125186554833,-2885.5540344689407,-117.36745142504219,993.0809767829749,550.3448350838869,48.11934860847354
4220.562441827287,546.4923311988242,-548.6767539368523,-3012.8385076560135,-2535.672415741457,143.84635057056295,1035.797753224977,529.8009848457898,62.97103073468211
4456.916626738791,313.09170538334206,-694.6201389525176,-2997.2455548225535,-2196.7844589640754,375.0748485235887,1064.5266744346297,505.39712567447566,77.29710498336087
4661.706471413137,145.17629470641856,-809.3866951962272,-2979.3419415473963,-1868.8696850203937,580.2050656685565,1082.6311184684298,477.6112955904164,90.7088469890927
4839.329947148701,47.54793820352861,-913.1661853174611,-2964.6769160775884,-1550.1655322206616,763.3671500274197,1092.6498392099738,446.1768829723829,102.64739383677838
4993.042114003435,20.192756119290713,-1028.5424461005125,-2954.9868006527126,-1237.8398288298743,928.5984531659474,1096.1571530403062,410.0732434886306,112.43315460873114
5124.173806066611,55.17958324348296,-1179.3770996419717,-2948.115501206024,-928.4959325324946,1079.6217011422793,1093.6434996598132,367.56377269048687,119.33998451255451
5231.23529170323,133.103862003887,-1388.9881267413762,-2938.0645148492226,-618.5388024252475,1219.642957182849,1084.3763507297183,316.2921107765474,122.69425976624218
5308.835508511763,219.9509041087364,-1677.4459261344373,-2915.152624340008,-304.48899526018374,1351.0758329630376,1066.2264968485722,253.46547407210855,122.0008507180057
5346.543332982524,265.7368676036592,-2057.847953441077,-2866.3213160863424,16.61808908720701,1475.1199262841671,1035.4904742232247,176.18118395218326,117.10026394987898
5328.089428387431,206.87598241402551,-2531.550549851375,-2775.7581952381993,346.5897832563953,1591.1750070851595,986.8144063245805,81.97972336588461,108.35803672596111
5231.654458121081,-25.31858138634891,-3082.774603802488,-2626.2092599217963,685.086433123493,1696.1739383511285,913.4233640339042,-30.29414011021146,96.86917185777526
5032.294378072383,-488.09828768945755,-3673.9838434393782,-2401.462917558527,1028.3498166864222,1784.066888815467,807.9412649685662,-159.32242054037582,84.62070012083291
4707.484585341588,-1203.5895605843973,-4244.7616450184205,-2090.2678771119304,1367.9885817275122,1845.8419685203278,664.0544799743669,-300.041077721524,74.50493914146404
4245.857461146427,-2134.4442866985987,-4717.618094670302,-1691.2334050396232,1690.4289915092015,1870.5161746258473,479.01387107889116,-442.7586141936489,70.05141205035773
3657.268979212184,-3171.521208065001,-5012.813156050912,-1217.2325117779405,1977.713212535252,1847.340889714845,256.4577187302261,-573.3742256007442,74.7965295522381
2980.0128869007553,-4147.5306042563725,-5070.219649368235,-697.09239813204,2210.0315677241697,1768.9795748728689,8.45810050374379,-675.2834493267369,91.3583133285643
2279.9553278813905,-4881.582196581487,-4870.963145797595,-172.65378123836368,2369.7070509352143,1634.77351576142,-244.54705881646663,-732.9549238837088,120.47753913047433
1638.3309904514767,-5241.754743444053,-4448.641619385302,309.1032856042557,2445.5732633306443,1452.7760994258574,-476.77913724832433,-736.251660435965,160.4072954065761
1130.0544972177775,-5197.02514665605,-3882.624506994482,706.845546671738,2436.2409350785156,1239.4001472906916,-662.7130426435305,-683.880676637405,206.96815767071328
800.1715103757502,-4829.809192755154,-3274.065106092488,994.8332899669213,2350.9770887342215,1016.3864265201753,-783.4738901822452,-584.4348355045579,254.33097047168593
648.6155884515928,-4299.8937908000335,-2714.305359137224,1168.2863789340995,2207.7956718905425,805.9815868102023,-831.6233067651525,-454.4443387833568,296.2753863346542
630.4558196586964,-3777.875676971341,-2259.4138993253764,1242.3057847605592,2029.4406716245876,626.0308495738286,-812.5184753453675,-314.169496625589,327.48365573611807
671.7675287152601,-3382.3235327237026,-1920.9799894289858,1245.2023363459707,1838.6604336784515,486.6528339047402,-741.9482357811173,-182.7588551228099,344.46614239312817
694.3816132693257,-3149.331772464741,-1674.5584974945523,1209.168839758997,1654.2055272599173,389.34482101850784,-641.2668313883888,-74.40522569084482,345.9268927625948
639.8219092744753,-3041.9956337933327,-1478.9471615340467,1161.7492769740174,1488.4476514039998,328.32877248435847,-531.9332334174204,3.584137684217751,332.6165579196498
484.4476628537625,-2986.3220705733634,-1296.184215142899,1120.5776842531282,1346.8139521515673,293.28158996456114,-431.07405960686253,50.76859145131817,306.8586853937182
242.16519547632785,-2911.3007913373317,-1104.3685824931458,1092.1789504379497,1228.7219245088834,272.4971537125667,-348.89733342695126,72.13633764814165,271.9438775364588
-44.48838217971555,-2775.5525768617576,-900.5300133221607,1074.130356727517,1129.4943592696334,255.77999671635507,-288.0782047805747,75.91236692912685,231.52030345341046
-320.9409578615399,-2574.2827152998443,-695.5234276597372,1059.069453920491,1042.7194643544258,236.6310052671078,-244.86437180199778,71.16747511468071,189.04388855234117
-539.2826840379624,-2330.3558776687546,-505.3353902586675,1038.9283697172805,962.5504609162551,213.4074471290524,-211.4874686141361,65.65434423225742,147.32578741070807
-673.3170304119944,-2078.1324241027514,-343.1103497221814,1008.1463844243794,885.4755015604708,189.22248643670065,-179.30964471959334,64.2232560025314,108.21907810643857
-725.5905853872434,-1848.3734494864282,-214.5754984389235,965.2025866833594,811.2025881504062,170.55290416656393,-141.94578628963654,68.08956816755727,72.48886043368229
-724.7827479412385,-1659.2460568860831,-117.51956500944868,912.4319894025517,742.5511779604141,164.86399907981564,-97.52963669407825,75.0605890680809,39.88739671697138
-715.1306514998638,-1514.5854922135861,-44.38250148220649,854.6155640931664,684.5610341148657,177.8799322861864,-49.48839700783225,80.5900562378597,9.41103837561782
-742.0787684207309,-1407.6295461063912,13.810470651690721,797.1662212966193,643.2546018548605,211.23990614056896,-5.642550656482285,79.30804949209636,-20.33001135014161
-839.0647079100368,-1327.0267347558215,64.00901630780388,744.7894265321223,624.4726856609651,261.1337130749193,24.028443719901702,66.5748468902548,-50.7216612933264
-1019.2072855824055,-1261.9372460260201,109.56567708020148,701.2433501186714,632.9376095916056,318.21763980378705,30.24040873061989,39.66481207083626,-82.82050568035056
-1273.4594371440842,-1204.0778307363228,151.12979371085817,670.2899902406768,671.3548062345194,368.83956474750505,7.060509955519763,-1.6448327858648213,-117.14651062495281
-1574.6123040763775,-1146.1943031807937,189.6561377274697,657.2350487488558,739.2130744058044,397.42820636392844,-46.31240366876443,-55.11176417767024,-153.60876032698525
-1885.127694266594,-1078.3592818528027,230.1496253843677,669.843883636574,831.2000619252935,389.767049719211,-125.04449935309384,-116.57675962633766,-191.54768965777095
-2166.3030355269034,-985.2232717725173,283.91543862967274,717.2771853130299,935.8047877028895,336.6595434426606,-219.5349573618525,-180.83043446272652,-229.85799606578277
-2386.4973861107574,-847.9106638109939,367.0026770414552,806.4261067378959,1035.3945217059138,237.15980516323648,-317.46526853495914,-242.58676865149684,-267.1468953525157
-2526.713738693723,-652.2786346565229,493.99125440247985,936.7459381095678,1109.2127766653446,100.23525147820484,-406.59202102688255,-297.3568332456431,-301.8788731107627
-2582.4756642452435,-400.28902897385314,669.4520522612597,1096.7249872366995,1139.771335115369,-56.25561392612815,-477.6473044705075,-342.02716511605894,-332.46263649511445
-2561.565162198491,-115.76493323753341,882.8458905900652,1265.9275305215979,1121.000594068084,-209.76817667821166,-526.604232896294,-374.9730004412076,-357.2575143202702
-2477.9013987798276,164.45558318402658,1113.1211518450737,1424.4652293062898,1064.2660059187433,-339.74204463064643,-555.6154542004929,-395.61265881590833,-374.5229158624102
-2342.843008084297,413.3321776662944,1344.0371409678448,1566.6936794381918,997.6869164953489,-434.65555532067293,-572.1943635665048,-403.4749738395845,-382.3977102205413
-2156.557190696488,634.1698433103584,1581.641257794433,1710.660026144261,956.4668226616521,-496.6333892109915,-586.679160809726,-397.10445471128025,-379.0422114982349
-1903.378233552356,855.7839007202349,1858.5291086977295,1893.99737716805,966.7514944433482,-541.283224628351,-608.6036486828582,-373.37745018219033,-363.0522546210435
-1555.178088738148,1094.914440862789,2214.122543056087,2153.4952865233963,1030.2770062175648,-592.2331257538931,-643.104690046003,-327.8645340035266,-334.1299962115239
-1084.4641574454238,1311.055604663195,2657.2912538839987,2496.9216870150667,1118.3575331348677,-672.1744795350462,-688.6833950989713,-256.568666077266,-293.80167929954627
-484.0918829824126,1398.6506909725306,3135.795196057953,2884.005810547022,1179.9138153149052,-793.9019307798667,-737.3183626579216,-158.6871557205275,-245.81816351987533
214.8102188007199,1241.032488963216,3539.397969738225,3231.234839403035,1160.9672144262872,-954.9572760190348,-777.1084558122279,-39.277467291565415,-195.89123268645307
937.1810484349157,798.1670692968654,3743.5290111101126,3441.8070944363108,1026.6353400485573,-1137.9340923646173,-796.5797040862797,89.6484846238242,-150.65827413122128
1577.2301974253478,162.1629494566829,3670.951575001482,3446.1354227425454,775.1885935825401,-1316.0779762317218,-789.0093364818432,210.6415124923188,-116.13036412577083
2028.2415647033831,-469.1472264061058,3333.463660170501,3231.07545634884,438.0709191127445,-1461.724966043629,-755.0319330490361,304.84939511015233,-96.15725000544768
2217.7697054525993,-889.0407566088899,2827.6220708899727,2842.873867646125,67.15699047223328,-1554.2825163513608,-702.4879861751883,357.2365208077261,-91.46503981985165
2133.5339021733957,-984.6026656982567,2288.774998617242,2364.680047315855,-283.5567159578614,-1585.0707381336308,-643.609062642541,361.0328042855118,-99.57871973450477
1829.3381997497706,-780.231361758473,1832.9367493712925,1883.1993978726573,-573.2708224064934,-1557.8959655534638,-590.6438064152284,319.77074505634397,-115.58532541039534
1409.155606633336,-403.8320520690896,1518.9150499414382,1462.1780284104952,-781.3496806439294,-1485.9020340609518,-551.4988921099556,246.269706436962,-133.41810367043456
996.1133998732064,-8.779690531966807,1345.2870392181926,1132.79832173923,-905.6834041219856,-1386.3697188857561,-526.8364672762071,159.0407350197719,-147.24748551605592
697.8128873403641,296.95257352058906,1274.248053364624,899.6572523110736,-956.0648695432736,-1275.4515498486592,-509.53400899624364,77.35283033924202,-152.6242610601807
579.3452059581891,480.7637416735111,1262.307525927892,753.5332533634464,-947.152901800388,-1164.4486797742702,-486.69744898198866,16.474196570007166,-147.14853418475056
651.5937136291519,571.9951420695157,1280.4638919683362,681.8567317360463,-894.0106374116722,-1058.4491074405669,-443.6577809814204,-15.563313755988247,-130.57476497862731
876.6193572876716,624.7655584130291,1317.6948791272398,672.6124159434868,-810.729349319876,-957.2586625489992,-368.7079465301712,-18.84604996996495,-104.39625756250419
1186.0116502434087,681.6609307531115,1372.3282512556057,712.8811932737544,-710.8544843792857,-857.8288430612369,-256.98948860242785,-0.049645852631329035,-71.08009382178918
1504.1740170809796,754.8069310595868,1440.610596415921,786.0404620817877,-607.9037204101897,-757.0207319403755,-112.17643154578289,30.739036616393776,-33.21671007751971
1768.205066100669,828.0625444076823,1510.2220624819815,871.123665383259,-514.9372279829938,-653.6412192521208,54.54395708000317,63.55760698593798,7.141054057421613
1939.250321727189,873.362183251262,1561.5204418845397,945.4222670727119,-443.16590022361913,-549.1798840451297,227.58307730785694,91.20362362196829,48.769108030959316
2004.8848088323214,869.4418990632456,1574.4568496641125,989.0693823318887,-400.2990816649268,-447.3265541647298,390.76037071625115,110.29650609328127,91.17680063807379
1975.5353815666372,813.0040161688619,1536.6595338708742,989.3202344814287,-389.46653441136084,-352.8608249919608,530.3822744479816,120.88973497666859,134.26084399881276
1878.6536492397083,718.570491247379,1448.5419187388932,942.6532591444948,-409.2281218108161,-270.66404118403403,636.8438747208813,125.32019880533556,177.91176695082456
1752.8196917578553,609.9020285563615,1323.3964048767746,853.9847226440467,-454.73090148263714,-205.37797224432904,704.9273739073762,127.05395116462114,221.73924711056824
1641.9532646216269,509.3600019615087,1182.7433841159495,733.4237423016502,-519.7410712588933,-161.74743765509555,733.5561502053065,129.9448726413089,264.981552965666
1588.8528597246855,430.60065930605924,1048.709083193393,591.6900511676192,-599.0985214075397,-145.14594829783454,725.7057985439104,137.86804528351837,306.5658040572689
1627.7340606847765,375.90952421384924,935.9101124307674,435.65538351591914,-690.9708530421526,-161.43694348179474,688.5990524647067,154.42012907317883,345.2386472721786
1776.631790457483,335.7238443729297,845.8177612726832,265.6865461216679,-798.0264060750051,-215.4089904624953,633.6570460133019,182.40890204911693,379.6986126182418
2031.5141425717886,288.03764044872514,766.9434180762132,76.47761951444176,-926.481456407235,-307.6815611664822,575.4123592331935,223.0954924087587,408.7050638706682
2364.1266769503472,200.23227559482314,683.2290825125815,-137.702610291834,-1082.3474242448624,-431.06835221940156,528.9361553688634,275.4198530173162,431.178595780018
2724.8892832181486,40.75207813487778,589.1236793996754,-374.47129353651144,-1265.4400764026605,-568.3655386903456,506.1482787542953,335.5754575438343,446.3217806544521
3050.937063014441,-195.49045353279095,503.5619624237667,-615.4525712474053,-1463.491169609634,-693.6262652667697,512.2150288048758,397.2451329817335,453.77557077933375
3278.0838629527366,-459.2670612801336,471.12479767213756,-824.6380137517352,-1649.8652231720077,-777.7048426070475,543.5719069464299,452.60612893832376,453.79654044559084
3354.434742419673,-643.249498147475,543.2175451177243,-956.6907558464783,-1787.5885712511463,-796.59124277781,588.6463826584246,493.9503976948559,447.4064513208348
3252.723542263454,-622.977473880065,745.7060152041163,-973.3518502004216,-1839.3919150877452,-739.1279666008777,631.2489193257468,515.5379231591274,436.43922862755335
2978.2412339178577,-330.0700451560649,1052.6683654193835,-860.2400143143947,-1779.8632176071785,-610.564822153195,655.4070344467954,515.1717659960888,423.40443299528647
2569.6040714861433,189.6429329587939,1385.8476055141396,-634.9565860708681,-1604.2152969698182,-430.4436174310482,649.7949551692311,494.9907794552075,411.1178821873927
2090.938605387991,779.4950878302794,1643.3630501430277,-342.2623672608661,-1329.9922997140159,-226.26187821465294,610.2058967453681,461.13927488016117,402.1285622394413
1616.539328848035,1241.2497451778088,1741.9242176791533,-39.55304890860171,-991.9544116355167,-26.19920537878997,539.5263387867412,422.28515115992354,398.07675217352073
1212.1236108632147,1428.3631595078975,1649.9330563840324,219.88035038332572,-633.385818487502,146.2496243200009,445.7934143171326,387.35218006711676,399.19636652223556
918.9367013608565,1309.3219093467549,1397.2838319456596,399.55089301555233,-297.28045333577063,274.8966363608319,339.54099776650236,363.16207704889723,404.16319611129677
746.4701409353514,971.1222957887819,1061.146678080058,486.0176241549344,-19.136968624608045,351.64292163894237,231.54176325900085,352.7705630832413,410.3722704213823
676.0824263967504,568.0656346441104,736.0528345286107,488.7436268637623,178.27045990192292,376.57228507955233,131.46367820999023,355.03656476970804,414.5556939957021
673.0172761902918,246.78681193129148,500.32384598760956,434.1665832861367,287.7057519570634,357.58926009397646,47.3328569645322,365.4743814782364,413.5225650515007
700.9302579212155,86.71309043180858,391.51136129664786,355.26043071979393,316.9338395672503,309.0348869640055,-14.623208682804318,377.94980473997487,404.7840521525319
732.8551151184182,83.11070650794217,400.16014987868397,279.74343521190116,284.4680505733412,248.8871320070998,-50.12229949535316,386.5375008455769,386.91364877782644
755.203330882421,173.1220842289162,482.9205555057232,221.51436750481582,212.91655103638305,195.03445015213484,-57.073081530766075,386.9392764140532,359.6172245078254
764.9539756169804,281.42223109849147,586.6940902831814,178.83291562293815,122.6167694171848,161.8037697825526,-35.79327727164457,377.1545130895419,323.57774581940464
762.7902104225435,357.6087573169185,671.330767478955,139.40786112749643,28.034927113974277,157.83326347791052,10.990985562460736,357.3986343890224,280.1689310674355
745.8969613577249,390.92958250536617,721.5781662981176,89.18880364768115,-62.28694414018025,185.6486498514244,78.4470961775823,329.46079231003415,231.12291133217764
703.7674862267324,404.2812972966232,746.0007121999901,20.379503038132356,-143.38433320871235,242.52103974709172,160.14639733435163,295.7847620804144,178.22448244853345
619.1235061469205,436.8128281530853,766.4843314372124,-64.64732884831562,-211.2078737340866,321.8407220817665,248.5915755833617,258.60679561687255,123.0999557420713
474.10582277451465,523.5247084054448,804.4389453483884,-154.4159430621984,-261.32606181218114,414.4101441982652,335.6370722852698,219.49107508294787,67.15280323773474
259.52168338841227,677.7747083781894,869.4931942258612,-233.04486488058336,-289.46949973612396,509.48089318465065,412.882722230809,179.4874264932772,11.648554537783113
-16.968621226505565,881.9780450232889,954.6319408746709,-286.1096712332611,-293.23293253070415,595.7038415303953,472.30660053788506,139.8426661102293,-42.124969015844044
-328.0337959385898,1090.8294086070412,1039.039079035976,-305.3365400801116,-273.71787128726646,662.243853370793,507.37779558558543,102.82674616857474,-92.75422794889442
-631.4124017966625,1247.1610589711327,1096.838107559194,-290.7486957330371,-236.0883315649666,700.1466992051129,514.573306830421,72.03976845235798,-138.77375096961845
-880.8484997253684,1304.1235224171241,1107.462363545469,-250.03778232750133,-188.65514195080334,703.7784979947648,494.7593914519272,51.7652412245489,-178.94323846404393
-1038.8730987757451,1243.2532570397043,1062.8565484948062,-195.7833631419775,-140.82518836516866,671.9427318562341,453.61533100011,45.490517004710796,-212.6253188385806
-1086.4273884493998,1079.8256608276931,968.6895101133944,-141.5770789756257,-100.763387673983,608.2178185262752,400.4809202769311,54.29001490349498,-240.0794488950955
-1026.2310265341785,853.971839843431,840.2291635104245,-98.3025503264995,-73.75589355923098,520.1945453051009,345.7211112334079,75.95021281642516,-262.50870978257524
-879.881837717191,613.7510157009292,696.2280068924952,-71.87433044071452,-61.96090314741241,417.6302052457334,297.56340345770366,105.34879668470103,-281.8090883854934
-681.040026376238,399.6663503833456,554.170115606687,-63.375814735103916,-65.53525290321372,310.00410073974325,259.81663474331555,135.91756377185922,-300.10489650530616
-467.6234553813968,237.02662604846327,427.74578196172934,-71.41304608082078,-84.30647779797796,204.35976732423114,231.54856660399068,161.4715797591944,-319.2323265505678
-274.9778188287871,135.7335546560096,325.0388081998551,-94.9588868796506,-118.72509928911043,104.3680951346638,208.80614283040356,177.6044747201966,-340.32473581921533
-130.6017079703074,92.32816908371029,246.3432362538544,-134.2686009270521,-169.2179548966622,11.0651646671256,187.39481971052865,182.2149923091098,-363.586035686409
-50.26714447168604,90.84029056180864,183.39332649106882,-188.75815860740306,-234.19748760074398,-75.13902142675909,165.24812601359582,175.23954808179118,-388.26841245609353
-35.6305742264618,105.0424848691918,123.22747133551547,-253.5283426532724,-308.14851037172195,-152.33746069742585,143.27181519452603,157.98495429634175,-412.8352055147046
-74.18646463290145,107.1302877526349,56.69056819091331,-318.1433679147975,-381.51732576333274,-216.19058519754802,124.44070155349306,132.4493536202504,-435.2837018672966
-142.7107136606424,81.46123711355877,-14.177787015386755,-370.17075323856625,-443.2200355096425,-260.88181191578934,111.78334479515945,100.79873012638113,-453.5906834925608
-214.41113023215422,32.62393779922584,-77.42412997002215,-402.19256647760795,-484.97614522130243,-281.66327596428135,106.29142174953301,64.95860856300705,-466.2003837118264
-267.98187297997674,-22.591711090957162,-122.52589379548068,-417.407126151569,-505.3383455325734,-277.8251165570837,105.69410190083741,26.247149779461097,-472.4176179398317
-294.90524533381875,-75.37854915793558,-153.0997633915149,-428.70038452688675,-511.02296213739663,-254.58759598040177,104.64565154775721,-14.894889257540271,-472.5536368243732
-301.331600213256,-137.59034947896976,-187.96413662517324,-450.0421106114327,-514.1935606827392,-222.719799548332,96.37416508618321,-58.88778407552503,-467.7443973170398
-303.3621896092568,-229.62830092284193,-245.5191308032314,-484.9614185412462,-526.3749926401882,-195.5443971507285,75.30730019436032,-106.55144684421079,-459.50338565358123
-318.24715157939744,-350.27290189851277,-322.06418316162245,-520.3461361175242,-551.7780049839864,-184.16995431385206,39.714987727861796,-158.27098233402108,-449.1995423425517
-356.3009245378527,-458.36451856657743,-383.72475918743936,-531.3677230300175,-583.7132405635073,-192.85692817675573,-6.793291852011805,-213.14398246720603,-437.6752987800681
-417.48547948121654,-490.36945046950956,-382.89066147455617,-495.6349645200952,-606.5126809570149,-216.73794155150165,-55.76428884752886,-268.57454924077575,-425.122744359948
