t1,t2
-21.39746750209414,24.89961574514416
-21.65353749502015,26.84931591845553
-21.904715973051392,28.790407664035236
-22.150998413584773,30.722133667306526
-22.392386930903154,32.643738952221895
-22.628890163598818,34.55447119421085
-22.860523149126156,36.45358103283304
-23.087307185295685,38.34032238388386
-23.30926967850211,40.21395275071077
-23.52644397846885,42.07373353451673
-23.738869199290562,43.918930343438134
-23.946590026564017,45.74881330020301
-24.149656510416992,47.56265734818781
-24.348123844274703,49.359742555709836
-24.542052129242688,51.139354418405595
-24.731506124036155,52.90078415956063
-24.916554980445934,54.64332902827418
-25.09727196440199,56.36629259535397
-25.27373416277538,58.06898504685285
-25.446022176148546,59.75072347517164
-25.614219797880928,61.41083216766732
-25.7784136799018,63.048642892717055
-25.9386929857731,64.66349518320092
-26.095149031681892,66.25473661737645
-26.247874916143175,67.82172309712901
-26.396965139317615,69.36381912359039
-26.542515212975122,70.88039807012413
-26.684621262261093,72.37084245268557
-26.82337962054765,73.83454419756671
-26.95888641877475,75.27090490654213
-27.091237170804426,76.67933611943198
-27.220526356424493,78.05925957410278
-27.34684700374307,79.41010746392253
-27.47029027281258,80.73132269268743
-27.590945042407515,82.0223591270324
-27.70889750195546,83.28268184633465
-27.824230750681817,84.51176739011146
-27.93702440607574,85.7091040029066
-28.047354223816217,86.87419187665128
-28.155291731311788,88.00654339047418
-28.26090387700463,89.10568334792448
-28.36425269756852,90.171149211558
-28.465395005090592,91.2024913348245
-28.564382096267376,92.1992731911774
-28.661259485567964,93.16107160031324
-28.756066664219034,94.08747695143056
-28.84883688675079,94.9780934233818
-28.93959698670757,95.83253920157429
-29.028367222975238,96.65044669145752
-29.11516115800767,97.43146272841791
-29.199985569050888,98.17524878388262
-29.28284039326424,98.88148116741749
-29.363718707426965,99.54985122458555
-29.44260674269656,100.1800655303172
-29.519483934654325,100.77184607752572
-29.59432300863573,101.32493046068723
-29.667090100100754,101.8390720540891
-29.737744909554642,102.31404018443908
-29.80624089128447,102.74962029751407
-29.872525474934275,103.14561411851815
-29.93654031870385,103.50183980581109
-29.998221592725294,103.8181320976603
-30.057500290949907,104.09434245166582
-30.11430256966883,104.33033917650356
-30.168550110594285,104.52600755563155
-30.220160506248916,104.68124996260497
-30.26904766524784,104.79598596764858
-30.315122234915744,104.87015243514101
-30.35829203855894,104.90370361167236
-30.398462524612793,104.89661120434685
-30.435537224808126,104.84886444901366
-30.469418218447615,104.76047016812308
-30.500006599855016,104.63145281792164
-30.527202946056512,104.461854524717
-30.550907781774587,104.25173510996365
-30.571022038860317,104.0011721039422
-30.587447507359503,103.71026074782722
-30.6000872755,103.37911398396436
-30.608846156001924,103.00786243420232
-30.6136310962472,102.59665436615249
-30.614351569998547,102.14565564727704
-30.610919948529244,101.65504968673507
-30.60325184921168,101.12503736494467
-30.59126645981244,100.55583695084931
-30.57488683695341,99.94768400690565
-30.55404017741838,99.3008312818408
-30.528658061211967,98.61554859125422
-30.498676665509088,97.89212268617055
-30.464036948866745,97.13085710967673
-30.42468480530338,96.33207204180427
-30.380571188081685,95.49610413284412
-30.331652203256905,94.62330632530711
-30.27788917327208,93.71404766476687
-30.21924867109208,92.76871309984406
-30.155702525568387,91.78770327161327
-30.087227798914256,90.77143429273158
-30.013806737344073,89.72033751660771
-29.93542669608971,88.63485929694393
-29.852080040149765,87.51546073799943
-29.763764022253792,86.36261743593516
-29.67048063963195,85.17681921160985
-29.572236471271243,83.95856983520656
-29.469042497411607,82.7083867430746
-29.360913903089152,81.42680074717825
-29.247869867569662,80.11435573754389
-29.12993334153352,78.77160837810156
-29.007130813874273,77.399127796314
-28.87949206995739,75.99749526698689
-28.74704994315438,74.56730389064795
-28.609840061422005,73.10915826688026
-28.467900590636688,71.62367416298855
-28.321271976322762,70.11147817836951
-28.169996685330627,68.57320740495047
-28.014118948928942,67.00950908405136
-27.853684508674394,65.42104026001638
-27.688740366315848,63.808467430950444
-27.519334538877313,62.172466196886596
-27.345515819948265,60.513720905699124
-27.167333548091303,58.83292429706748
-26.984837383157913,57.13077714478335
-26.79807709118415,55.407987897684734
-26.607102338420866,53.66527231948996
-26.411962494938518,51.903353127793
-26.212706448136665,50.12295963247407
-26.009382426382725,48.324827373768414
-25.802037832905466,46.50969776022948
-25.590719089976403,44.67831770681257
-25.37547149332738,42.8314392732998
-25.156339076676275,40.96981930327952
-24.93336448616483,39.09421906388895
-24.706588864453785,37.205403886521765
-24.476051744171546,35.304142808700206
-24.24179095037261,33.39120821730799
-24.003842511631973,31.467375493375606
-23.762240579381338,29.53342265861045
-23.51701735508192,27.590130023861153
-23.268203024826878,25.638279839707
-23.01582570097338,23.67865594936077
-22.759911370420202,21.7120434440769
-22.50048384917001,19.73922832125555
-22.237564742846843,17.760997145437273
-21.97117341287673,15.778136712381485
-21.701326948083626,13.79143371642634
-21.428040141501704,11.801674421329677
-21.151325472259124,9.809644334790082
-20.87119309244534,7.816127886852061
-20.587650818934755,5.821908112398229
-20.300704130201407,3.827766337935198
-20.010356168221946,1.834481872877126
-19.716607745628366,-0.15716829446576952
-19.419457358332707,-2.1464097959896824
-19.118901203907665,-4.132471177785607
-18.81493320606302,-6.114584188814168
-18.507545045612467,-8.091984064068328
-18.1967261983741,-10.063909802030055
-17.882463980490925,-12.029604436235143
-17.564743601695,-13.988315300764992
-17.2435482270685,-15.939294289492587
-16.918859047876715,-17.881798108922023
-16.59065536206087,-19.815088524469118
-16.258914664982726,-21.738432600045087
-15.923612751006505,-23.651102930818517
-15.584723826487243,-25.55237786904761
-15.2422206347076,-27.4415417428881
-14.896074593266615,-29.317885068106563
-14.546255944374598,-31.180704752642534
-14.192733918447594,-33.02930429398744
-13.835476911322743,-34.86299396936967
-13.474452675332635,-36.681091018758295
-13.109628524383199,-38.48291982072263
-12.7409715530747,-40.26781206121084
-12.368448869792262,-42.03510689533413
-11.992027843567723,-43.784151102275
-11.611676364384111,-45.514299233459525
-11.227363116454441,-47.22491375416523
-10.839057863861207,-48.915365178761604
-10.446731747792645,-50.58503219980866
-10.050357594457324,-52.233301811266564
-9.649910232602783,-53.859569426093444
-9.245366819405293,-55.46323898853914
-8.836707173342717,-57.0437230814628
-8.423914112507438,-58.60044302902892
-8.006973796667099,-60.1328289951579
-7.5858760712374185,-61.640320078127985
-7.1606148111952574,-63.122364401745116
-6.731188262835559,-64.57841920351153
-6.297599381160033,-66.00795092024312
-5.859856160586617,-67.41043527159283
-5.41797195658226,-68.7853573419503
-4.971965795753636,-70.13221166119281
-4.521862671880385,-71.45050228476745
-4.067693825345319,-72.73974287358467
-3.609497003407009,-73.99945677420122
-3.1473166987743433,-75.22917709976356
-2.68120436397796,-76.4284468121764
-2.2112185990952664,-77.59681880594587
-1.7374253104700141,-78.7338559941325
-1.2598978381770465,-79.83913139683013
-0.778717050117038,-80.91222823256376
-0.2939714007840841,-81.952740012975
0.19424304706818774,-82.9602706411324
0.6858226394328852,-83.9344345137763
1.1806561880716373,-84.87485662776915
1.6786250686491968,-85.7811726909873
2.1796033608129406,-86.65302923785023
2.6834580307676763,-87.49008374964046
3.190049156600688,-88.29200477972479
3.699230196303324,-89.05847208373994
4.210848298120293,-89.78917675476124
4.724744652532824,-90.48382136342268
5.240754884856664,-91.14212010290859
5.758709487108531,-91.76379893868851
6.278434287470935,-92.3485957628162
6.799750955367782,-92.89626055256569
7.322477539855102,-93.40655553312824
7.846429038734891,-93.8792553440458
8.371417995521814,-94.31414720901199
8.897255121130074,-94.71103110862519
9.423749936909486,-95.06971995563623
9.950711435444642,-95.39003977219308
10.477948755343302,-95.67182986854633
11.005271866081557,-95.91494302264458
11.532492258844771,-96.11924566001684
12.059423639209857,-96.28461803331011
12.585882617451789,-96.41095440082545
13.11168939223206,-96.4981632033744
13.636668423435788,-96.54616723875971
14.160649089969134,-96.55490383317124
14.683466328409313,-96.524325008778
15.204961248513602,-96.45439764679243
15.7249817217446,-96.34510364528094
16.24338293914852,-96.19644007099886
16.76002793513681,-96.00841930453416
17.27478807396188,-95.78106917805584
17.787543495945286,-95.51443310497795
18.298183520807697,-95.20857020086935
18.806607005762366,-94.8635553949617
19.31272265636275,-94.4794795316349
19.816449288440623,-94.05644946128815
20.317716039825,-93.59458812003803
20.816462530896228,-93.09403459772015
21.312638973396027,-92.5549441937096
21.80620622728219,-91.97748846011541
22.29713580578118,-91.36185523194699
22.785409829149145,-90.7082486438961
23.271020928001427,-90.01688913342151
23.753972097404485,-89.28801342987323
24.234276503243947,-88.52187452943946
24.71195724268297,-87.71874165574934
25.18704706080372,-86.878900206013
25.659588025780906,-86.0026516826291
26.129631165165236,-85.09031361024131
26.59723606605887,-84.14221943826993
27.06247044213794,-83.15871842899612
27.5254096706226,-82.14017553132082
