t1,t2
68.4649746987878,104.04204656366002
68.45345767247392,104.02812256946912
68.44191821097864,104.01408860835092
68.43035635799255,103.99994469885664
68.41877215722661,103.98569085969176
68.40716565241178,103.97132710971592
68.39553688729862,103.95685346794284
68.38388590565684,103.94226995354026
68.372212751275,103.92757658582988
68.36051746796001,103.91277338428726
68.34880009953682,103.89786036854181
68.33706068984795,103.88283755837664
68.32529928275315,103.86770497372852
68.31351592212896,103.85246263468784
68.30171065186836,103.8371105614985
68.28988351588029,103.82164877455783
68.27803455808939,103.80607729441653
68.26616382243546,103.7903961417786
68.25427135287313,103.77460533750124
68.24235719337148,103.75870490259484
68.23042138791362,103.74269485822276
68.2184639804963,103.72657522570142
68.20648501512952,103.71034602650013
68.19448453583608,103.69400728224103
68.18246258665131,103.67755901469894
68.17041921162253,103.66100124580147
68.15835445480877,103.6443339976287
68.14626836028029,103.62755729241331
68.13416097211824,103.6106711525403
68.12203233441426,103.5936756005471
68.10988249127006,103.57657065912335
68.09771148679704,103.55935635111089
68.08551936511591,103.54203269950362
68.07330617035629,103.52459972744745
68.0610719466563,103.50705745824025
68.04881673816216,103.48940591533167
68.03654058902785,103.47164512232312
68.02424354341466,103.45377510296768
68.01192564549085,103.43579588117001
67.99958693943121,103.41770748098627
67.98722746941668,103.39950992662392
67.974847279634,103.38120324244184
67.96244641427526,103.36278745295007
67.95002491753752,103.34426258280982
67.93758283362249,103.32562865683322
67.92512020673604,103.3068856999835
67.9126370810879,103.28803373737462
67.90013350089114,103.26907279427137
67.88760951036195,103.25000289608916
67.87506515371919,103.230824068394
67.86250047518386,103.21153633690237
67.84991551897895,103.19213972748112
67.83731032932889,103.1726342661474
67.82468495045919,103.15301997906857
67.81203942659609,103.13329689256204
67.79937380196614,103.11346503309525
67.78668812079586,103.09352442728553
67.7739824273113,103.0734751019
67.76125676573763,103.05331708385553
67.74851118029886,103.03305040021854
67.7357457152174,103.012675078205
67.72296041471361,102.99219114518023
67.71015532300551,102.9715986286589
67.69733048430837,102.95089755630487
67.6844859428343,102.93008795593113
67.67162174279191,102.90916985549957
67.65873792838588,102.8881432831211
67.64583454381659,102.86700826705534
67.63291163327978,102.84576483571063
67.61996924096611,102.82441301764389
67.60700741106083,102.80295284156051
67.59402618774335,102.78138433631426
67.58102561518692,102.75970753090718
67.56800573755817,102.73792245448946
67.5549665990168,102.71602913635937
67.5419082437152,102.69402760596307
67.52883071579801,102.67191789289461
67.5157340594018,102.64970002689579
67.50261831865468,102.62737403785592
67.48948353767591,102.60493995581194
67.47632976057552,102.58239781094814
67.46315703145399,102.55974763359606
67.44996539440174,102.53698945423452
67.43675489349894,102.5141233034893
67.42352557281498,102.49114921213322
67.4102774764082,102.46806721108584
67.39701064832542,102.44487733141358
67.38372513260165,102.42157960432935
67.37042097325968,102.39817406119265
67.35709821430973,102.37466073350927
67.34375689974902,102.3510396529314
67.3303970735615,102.3273108512573
67.31701877971739,102.30347436043122
67.30362206217283,102.27953021254345
67.29020696486955,102.25547843983001
67.27677353173445,102.23131907467264
67.26332180667927,102.2070521495986
67.2498518336002,102.18267769728061
67.23636365637753,102.1581957505368
67.22285731887526,102.13360634233042
67.20933286494075,102.10890950576983
67.19579033840436,102.0841052741084
67.18222978307908,102.05919368074427
67.16865124276015,102.03417475922039
67.1550547612247,102.00904854322428
67.14144038223147,101.98381506658792
67.12780814952023,101.95847436328768
67.11415810681171,101.93302646744418
67.100490297807,101.90747141332207
67.08680476618731,101.8818092353301
67.07310155561359,101.85603996802077
67.05938070972611,101.83016364609043
67.04564227214422,101.80418030437893
67.03188628646588,101.77808997786968
67.01811279626735,101.75189270168944
67.00432184510281,101.72558851110814
66.99051347650408,101.6991774415389
66.97668773398013,101.67265952853774
66.96284466101687,101.64603480780353
66.94898430107668,101.61930331517793
66.93510669759812,101.59246508664512
66.92121189399553,101.56552015833172
66.90729993365878,101.53846856650675
66.89337085995277,101.51131034758134
66.87942471621716,101.48404553810877
66.86546154576607,101.45667417478418
66.85148139188763,101.42919629444452
66.83748429784367,101.40161193406847
66.8234703068694,101.37392113077613
66.809439462173,101.3461239218291
66.79539180693537,101.3182203446302
66.78132738430966,101.29021043672341
66.76724623742106,101.26209423579365
66.7531484093663,101.23387177966676
66.73903394321347,101.20554310630926
66.72490288200156,101.17710825382828
66.71075526874012,101.14856726047138
66.696591146409,101.11992016462648
66.68241055795798,101.09116700482166
66.66821354630633,101.06230781972496
66.65400015434264,101.03334264814443
66.63977042492432,101.00427152902785
66.62552440087737,100.97509450146255
66.61126212499597,100.94581160467546
66.59698364004224,100.91642287803275
66.58268898874579,100.88692836103982
66.56837821380341,100.85732809334118
66.55405135787888,100.82762211472019
66.53970846360238,100.79781046509902
66.52534957357038,100.76789318453848
66.5109747303452,100.73787031323785
66.49658397645467,100.70774189153475
66.4821773543919,100.67750795990506
66.46775490661481,100.64716855896266
66.45331667554592,100.6167237294594
66.43886270357194,100.58617351228483
66.42439303304349,100.5555179484662
66.40990770627477,100.52475707916821
66.39540676554321,100.49389094569291
66.38089025308915,100.4629195894795
66.36635821111554,100.43184305210424
66.35181068178758,100.40066137528032
66.33724770723244,100.36937460085767
66.3226693295389,100.33798277082276
66.30807559075706,100.30648592729858
66.29346653289798,100.27488411254438
66.2788421979334,100.24317736895563
66.2642026277954,100.21136573906368
66.2495478643761,100.17944926553585
66.2348779495273,100.14742799117514
66.22019292506026,100.11530195892006
66.20549283274525,100.08307121184457
66.19077771431132,100.05073579315786
66.17604761144602,100.01829574620422
66.161302565795,99.98575111446287
66.14654261896175,99.95310194154791
66.13176781250725,99.92034827120796
66.11697818794971,99.88749014732619
66.10217378676428,99.85452761392013
66.08735465038264,99.82146071514147
66.07252082019275,99.7882894952759
66.05767233753859,99.75501399874302
66.04280924371979,99.72163427009616
66.02793157999133,99.68815035402213
66.01303938756328,99.65456229534125
65.99813270760046,99.62087013900702
65.98321158122215,99.58707393010609
65.96827604950175,99.553173713858
65.95332615346658,99.51916953561506
65.93836193409749,99.48506144086228
65.92338343232854,99.45084947521707
65.90839068904685,99.41653368442914
65.89338374509211,99.3821141143804
65.87836264125643,99.34759081108471
65.86332741828397,99.31296382068777
65.8482781168707,99.27823318946696
65.83321477766407,99.24339896383114
65.81813744126268,99.20846119032058
65.80304614821611,99.17341991560669
65.7879409390245,99.13827518649191
65.77282185413834,99.10302704990958
65.75768893395814,99.06767555292373
65.74254221883417,99.03222074272894
65.72738174906618,98.99666266665014
65.7122075649031,98.96100137214255
65.6970197065427,98.92523690679137
65.68181821413144,98.88936931831175
65.66660312776405,98.85339865454854
65.65137448748334,98.81732496347618
65.63613233327987,98.7811482931985
65.62087670509172,98.74486869194857
65.60560764280412,98.7084862080885
65.59032518624929,98.67200089010942
65.57502937520607,98.63541278663106
65.5597202493997,98.59872194640184
65.54439784850153,98.5619284182985
65.52906221212871,98.52503225132612
65.51371337984398,98.48803349461781
65.49835139115535,98.45093219743458
65.48297628551589,98.41372840916522
65.46758810232333,98.37642217932606
65.45218688091997,98.33901355756088
65.43677266059225,98.30150259364066
65.42134548057064,98.26388933746354
65.40590538002918,98.22617383905444
65.39045239808542,98.18835614856512
65.3749865738,98.15043631627387
65.35950794617648,98.11241439258536
65.34401655416106,98.07429042803054
65.32851243664226,98.03606447326634
65.31299563245071,97.99773657907569
65.29746618035898,97.95930679636712
65.28192411908108,97.9207751761748
65.26636948727253,97.8821417696582
65.25080232352975,97.84340662810207
65.23522266639013,97.80456980291618
65.21963055433154,97.76563134563507
65.20402602577224,97.72659130791811
65.18840911907047,97.68744974154906
65.17277987252439,97.64820669843613
65.15713832437166,97.60886223061162
65.14148451278929,97.56941639023188
65.12581847589334,97.52986922957707
65.11014025173871,97.49022080105101
65.09444987831891,97.45047115718096
65.07874739356575,97.41062035061752
65.06303283534916,97.37066843413444
65.0473062414769,97.33061546062835
65.03156764969438,97.29046148311875
65.01581709768438,97.25020655474769
65.00005462306675,97.20985072877963
64.98428026339833,97.16939405860134
64.96849405617257,97.12883659772164
64.95269603881938,97.08817839977127
64.93688624870481,97.04741951850264
64.92106472313091,97.00656000778979
64.90523149933546,96.96559992162805
64.88938661449171,96.92453931413402
64.87353010570818,96.88337823954528
64.85766201002846,96.84211675222024
64.84178236443093,96.80075490663799
64.82589120582853,96.75929275739811
64.80998857106856,96.7177303592205
64.7940744969325,96.67606776694514
64.77814902013569,96.634305035532
64.76221217732719,96.59244222006082
64.74626400508947,96.5504793757309
64.73030453993833,96.50841655786103
64.71433381832254,96.46625382188914
64.69835187662368,96.42399122337224
64.68235875115592,96.38162881798628
64.66635447816583,96.33916666152584
64.65033909383213,96.296604809904
64.63431263426547,96.25394331915226
64.61827513550827,96.21118224542018
64.60222663353441,96.16832164497532
64.58616716424919,96.1253615742031
64.57009676348889,96.08230208960644
64.55401546702078,96.03914324780578
64.53792331054278,95.99588510553875
64.5218203296833,95.9525277196601
64.505706560001,95.90907114714142
64.48958203698469,95.865515445071
64.47344679605297,95.82186067065369
64.45730087255416,95.77810688121065
64.44114430176604,95.73425413417918
64.42497711889567,95.6903024871126
64.40879935907915,95.64625199768
64.39261105738152,95.60210272366602
64.37641224879643,95.55785472297082
64.36020296824606,95.51350805360974
64.34398325058089,95.46906277371318
64.32775313057947,95.4245189415264
64.31151264294829,95.3798766154094
64.29526182232155,95.33513585383666
64.27900070326098,95.29029671539695
64.26272932025563,95.2453592587932
64.24644770772176,95.2003235428423
64.23015590000254,95.15518962647488
64.21385393136799,95.1099575687352
64.1975418360147,95.06462742878084
64.18121964806565,95.01919926588266
64.16488740157013,94.97367313942452
64.14854513050345,94.92804910890311
64.1321928687668,94.8823272339278
64.11583065018706,94.8365075742204
64.09945850851672,94.79059018961503
64.08307647743351,94.74457514005789
64.06668459054042,94.69846248560711
64.0502828813654,94.6522522864325
64.03387138336127,94.60594460281548
64.01745012990551,94.55953949514875
64.00101915430005,94.51303702393623
63.9845784897712,94.46643724979278
63.96812816946939,94.41974023344406
63.95166822646906,94.37294603572636
63.935198693768484,94.32605471758636
63.918719604289585,94.27906634008096
63.9022309908778,94.23198096437714
63.88573288630188,94.18479865175175
63.86922532325379,94.1375194635912
63.852708334348506,94.09014346139152
63.83618195212384,94.04267070675792
63.81964620904034,93.99510126140476
63.803101137481086,93.94743518715535
63.78654676975157,93.89967254594166
63.769983138079496,93.85181339980423
63.753410274614694,93.80385781089197
63.736828211428914,93.75580584146194
63.720236980515686,93.70765755387914
63.70363661379019,93.65941301061642
63.6870271430891,93.61107227425416
63.67040860017044,93.5626354074802
63.65378101671341,93.51410247308955
63.637144424318286,93.4654735339843
63.620498854506266,93.41674865317334
63.6038443387193,93.36792789377226
63.58718090831998,93.31901131900304
63.57050859459138,93.26999899219399
63.55382742873694,93.2208909767795
63.537137441880304,93.17168733629984
63.5204386650652,93.12238813440095
63.503731129255314,93.07299343483434
63.4870148653341,93.02350330145683
63.47028990410474,92.97391779823039
63.45355627628996,92.92423698922185
63.436814012531855,92.87446093860291
63.42006314339187,92.82458971064976
63.40330369935056,92.77462336974301
63.38653571080754,92.72456198036741
63.36975920808132,92.67440560711175
63.35297422140922,92.62415431466856
63.33618078094719,92.57380816783407
63.319378916769715,92.52336723150789
63.30256865886973,92.47283157069282
63.28575003715844,92.42220125049477
63.268923081465225,92.37147633612248
63.25208782153756,92.32065689288736
63.23524428704083,92.26974298620324
63.218392507558264,92.21873468158631
63.2015325125908,92.1676320446548
63.184664331557,92.11643514112882
63.167787993792885,92.06514403683023
63.15090352855189,92.0137587976824
63.1340109650047,91.96227948971001
63.117110332239164,91.91070617903891
63.10020165926018,91.85903893189582
63.083284974989645,91.80727781460831
63.066360308266226,91.7554228936044
63.049427687845395,91.70347423541261
63.03248714239923,91.65143190666154
63.01553870051638,91.59929597407981
62.998582390701884,91.54706650449586
62.98161824137716,91.49474356483768
62.96464628087984,91.44232722213277
62.947666537463746,91.38981754350775
62.93067903929869,91.33721459618833
62.91368381447048,91.28451844749907
62.896680890980775,91.23172916486314
62.87967029674701,91.17884681580219
62.862652059602276,91.12587146793616
62.84562620729529,91.07280318898306
62.82859276749025,91.01964204675873
62.81155176776676,90.96638810917676
62.79450323561976,90.91304144424826
62.777447198459434,90.85960212008159
62.760383683611124,90.80607020488227
62.74331271831524,90.75244576695275
62.7262343297272,90.6987288746922
62.70914854491733,90.64491959659632
62.69205539087078,90.59101800125727
62.67495489448744,90.53702415736319
62.65784708258195,90.4829381336984
62.640731981883455,90.42875999914281
62.623609619035705,90.37448982267207
62.60648002059686,90.32012767335716
62.589343213039484,90.26567362036425
62.572199222750434,90.21112773295458
62.55504807603083,90.15649008048418
62.537889799095936,90.10176073240372
62.520724418075126,90.04693975825833
62.50355195901183,89.99202722768734
62.486372447863424,89.93702321042423
62.469185910501196,89.88192777629628
62.451992372710286,89.82674099522445
62.434791860189605,89.77146293722323
62.41758439855178,89.71609367240039
62.40037001332309,89.66063327095678
62.383148729943436,89.60508180318618
62.36592057376625,89.54943933947514
62.34868557005845,89.49370595030264
62.33144374400036,89.43788170624012
62.314195120685724,89.3819666779511
62.29693972512156,89.32596093619108
62.27967758222821,89.26986455180732
62.26240871683916,89.21367759573867
62.24513315370113,89.1574001390154
62.22785091747396,89.10103225275888
62.21056203273051,89.04457400818166
62.19326652395669,88.98802547658688
62.17596441555142,88.93138672936853
62.1586557318265,88.87465783801089
62.14134049700668,88.81783887408855
62.12401873522951,88.76092990926615
62.106690470545395,88.70393101529818
62.08935572691746,88.64684226402882
62.072014528221594,88.58966372739172
62.054666898246374,88.53239547740986
62.03731286069303,88.47503758619528
62.019952439175405,88.41759012594899
62.00258565721994,88.3600531689607
61.98521253826561,88.30242678760862
61.967833105663935,88.24471105435939
61.95044738267892,88.18690604176774
61.93305539248699,88.12901182247637
61.91565715817706,88.07102846921583
61.89825270275041,88.01295605480419
61.88084204912073,87.95479465214694
61.863425220113996,87.89654433423676
61.846002238468564,87.83820517415344
61.82857312683509,87.77977724506347
61.81113790777648,87.72126062022011
61.79369660376791,87.66265537296297
61.77624923719682,87.60396157671799
61.75879583036284,87.5451793049972
61.7413364054778,87.48630863139849
61.723870984665744,87.42734962960544
61.706399589962835,87.36830237338717
61.688922243317435,87.3091669365981
61.67143896659002,87.2499433931778
61.6539497815532,87.1906318171508
61.6364547098917,87.13123228262637
61.61895377320236,87.07174486379839
61.601446992994084,87.01216963494504
61.583934390687894,86.95250667042879
61.56641598761688,86.89275604469606
61.5488918050262,86.83291783227713
61.53136186407308,86.77299210778587
61.51382618582682,86.71297894591964
61.49628479126878,86.65287842145906
61.47873770129236,86.59269060926778
61.46118493670301,86.53241558429235
61.44362651821828,86.47205342156207
61.426062466467755,86.41160419618865
61.40849280199306,86.35106798336625
61.390917545247916,86.29044485837107
61.37333671659808,86.2297348965613
61.35575033632141,86.16893817337689
61.338158424607826,86.1080547643394
61.32056100155934,86.04708474505173
61.302958087190035,85.98602819119803
61.28534970142616,85.92488517854343
61.267735864106015,85.86365578293396
61.25011659498005,85.80234008029628
61.23249191371085,85.74093814663746
61.21486183987315,85.67945005804489
61.197226392953866,85.61787589068608
61.17958559235206,85.55621572080841
61.16193945737905,85.49446962473903
61.14428800725828,85.43263767888455
61.12663126112553,85.37071995973105
61.10896923802877,85.30871654384366
61.091301956928255,85.24662750786662
61.073629436696535,85.18445292852284
61.0559516961185,85.12219288261397
61.03826875389135,85.05984744702003
61.02058062862468,84.9974166986993
61.002887338840445,84.93490071468813
60.98518890297304,84.87229957210076
60.967485339369325,84.80961334812912
60.949776666288585,84.74684212004269
60.932062901902654,84.6839859651882
60.91434406429587,84.62104496098962
60.89662017146516,84.55801918494788
60.878891241320034,84.49490871464064
60.86115729168264,84.43171362772223
60.84341834028778,84.36843400192332
60.825674404783,84.30506991505092
60.807925502728544,84.24162144498801
60.79017165159743,84.17808866969351
60.77241286877552,84.11447166720198
60.754649171561496,84.05077051562351
60.73688057716696,83.98698529314355
60.719107102716436,83.92311607802267
60.701328765247425,83.8591629485964
60.68354558171046,83.79512598327508
60.66575756896913,83.73100526054368
60.647964743800124,83.66680085896152
60.63016712289331,83.60251285716227
60.61236472285174,83.53814133385355
60.59455756019172,83.47368636781695
60.57674565134284,83.40914803790774
60.55892901264808,83.34452642305475
60.54110766036379,83.27982160226007
60.52328161065978,83.21503365459907
60.505450879619346,83.15016265922
60.48761548323937,83.08520869534401
60.46977543743033,83.02017184226483
60.45193075801637,82.95505217934864
60.43408146073537,82.88984978603395
60.41622756123897,82.82456474183128
60.39836907509268,82.75919712632314
60.38050601777587,82.69374701916375
60.36263840468192,82.6282145000789
60.34476625111816,82.56259964886571
60.32688957230606,82.49690254539263
60.30900838338121,82.43112326959901
60.29112269939341,82.36526190149515
60.27323253530671,82.29931852116195
60.25533790599955,82.23329320875087
60.23743882626473,82.16718604448366
60.21953531080952,82.10099710865224
60.20162737425575,82.03472648161846
60.18371503113985,81.96837424381403
60.16579829591292,81.9019404757402
60.14787718294082,81.83542525796776
60.129951706504215,81.76882867113667
60.11202188079868,81.70215079595604
60.094087719934734,81.63539171320393
60.07614923793797,81.56855150372706
60.05820644874905,81.50163024844079
60.04025936622386,81.43462802832883
60.02230800413355,81.3675449244432
60.00435237616459,81.30038101790382
59.986392495918935,81.23313638989862
59.96842837691397,81.16581112168316
59.9504600325827,81.09840529458057
59.93248747627379,81.03091898998129
59.91451072125167,80.96335228934299
59.896529780696575,80.8957052741903
59.87854466770465,80.82797802611474
59.86055539528806,80.76017062677447
59.84256197637503,80.69228315789411
59.824564423809974,80.62431570126468
59.80656275035355,80.55626833874328
59.78855696868276,80.48814115225304
59.77054709139105,80.41993422378285
59.75253313098838,80.35164763538728
59.73451509990131,80.28328146918633
59.71649301047313,80.21483580736535
59.698466874963906,80.14631073217474
59.68043670555059,80.07770632592992
59.66240251432712,80.00902267101107
59.64436431330452,79.940259849863
59.62632211441098,79.87141794499496
59.608275929491946,79.80249703898043
59.590225770310234,79.73349721445713
59.57217164854612,79.66441855412658
59.55411357579745,79.59526114075413
59.5360515635797,79.5260250571688
59.517985623326155,79.45671038626288
59.4999157663879,79.38731721099211
59.48184200403402,79.31784561437524
59.46376434745166,79.24829567949394
59.4456828077461,79.17866748949271
59.42759739594092,79.10896112757858
59.40950812297808,79.03917667702106
59.39141499971798,78.96931422115192
59.37331803693965,78.89937384336504
59.35521724534077,78.8293556271162
59.33711263553785,78.75925965592299
59.3190042180663,78.68908601336456
59.30089200338054,78.61883478308155
59.28277600185414,78.54850604877586
59.26465622377986,78.47809989421044
59.246532679369864,78.4076164032093
59.228405378755724,78.33705565965712
59.21027433198864,78.26641774749928
59.19213954903947,78.19570275074153
59.17400103979884,78.12491075345
59.155858814077355,78.05404183975087
59.137712881605616,77.98309609383035
59.119563252034375,77.91207359993437
59.10140993493465,77.8409744423686
59.083252939797866,77.76979870549812
59.0650922760359,77.69854647374731
59.0469279529813,77.62721783159975
59.028759979887326,77.55581286359796
59.01058836592811,77.48433165434336
58.99241312019875,77.41277428849597
58.97423425171547,77.34114085077437
58.95605176941573,77.26943142595543
58.93786568215829,77.19764609887424
58.919675998723456,77.12578495442395
58.90148272781307,77.05384807755551
58.88328587805074,76.98183555327763
58.86508545798192,76.90974746665654
58.84688147607402,76.83758390281587
58.82867394071658,76.76534494693647
58.81046286022136,76.69303068425626
58.79224824282248,76.62064120007012
58.77403009667658,76.54817657972961
58.75580842986289,76.47563690864295
58.737583250383395,76.40302227227478
58.71935456616299,76.330332756146
58.70112238504957,76.25756844583368
58.68288671481418,76.1847294269708
58.664647563151156,76.11181578524625
58.64640493767823,76.03882760640444
58.62815884593671,75.96576497624541
58.60990929539158,75.89262798062448
58.59165629343165,75.81941670545217
58.573399847369686,75.74613123669403
58.555139964442546,75.67277166037049
58.53687665181134,75.59933806255671
58.51860991656153,75.52583052938243
58.5003397657031,75.45224914703181
58.4820662061707,75.37859400174324
58.463789244823744,75.30486517980923
58.44550888844659,75.23106276757626
58.427225143748686,75.15718685144465
58.40893801736466,75.08323751786824
58.390647515854546,75.00921485335455
58.37235364570384,74.93511894446428
58.35405641332372,74.86094987781144
58.3357558250511,74.78670774006297
58.31745188714889,74.71239261793883
58.299144605806056,74.6380045982116
58.28083398713778,74.56354376770652
58.26252003718564,74.4890102133013
58.24420276191772,74.41440402192576
58.22588216722877,74.3397252805621
58.20755825894037,74.26497407624431
58.18923104280107,74.19015049605835
58.17090052448653,74.11525462714177
58.152566709599654,74.04028655668371
58.13422960367081,73.96524637192469
58.11588921215791,73.89013416015649
58.09754554044657,73.81495000872194
58.07919859385029,73.73969400501485
58.06084837761064,73.66436623647981
58.04249489689728,73.58896679061208
58.02413815680828,73.51349575495742
58.00577816237018,73.43795321711191
57.98741491853812,73.36233926472187
57.969048430196096,73.28665398548371
57.95067870215702,73.21089746714371
57.932305739162935,73.13506979749793
57.91392954588514,73.05917106439209
57.89555012692436,72.98320135572135
57.87716748681092,72.90716075943024
57.85878163000485,72.83104936351242
57.84039256089613,72.7548672560107
57.82200028380474,72.6786145250167
57.80360480298097,72.60229125867085
57.78520612260539,72.52589754516215
57.76680424678919,72.44943347272815
57.74839917957421,72.37289912965463
57.7299909249332,72.29629460427564
57.71157948676991,72.21961998497325
57.69316486891929,72.1428753601774
57.67474707514765,72.06606081836581
57.65632610915282,71.98917644806384
57.637901974564315,71.9122223378443
57.61947467494347,71.83519857632737
57.60104421378368,71.75810525218037
57.582610594510484,71.68094245411773
57.56417382048179,71.60371027090078
57.545733894988,71.52640879133757
57.5272908212522,71.4490381042829
57.508844602430344,71.37159829863796
57.49039524161138,71.29408946335035
57.47194274181744,71.21651168741386
57.45348710600403,71.13886505986838
57.435028337060146,71.06114966979973
57.416566437808505,70.98336560633956
57.39810141100567,70.90551295866516
57.37963325934225,70.82759181599934
57.36116198544305,70.74960226761034
57.34268759186725,70.67154440281159
57.324210081108575,70.59341831096175
57.305729455595475,70.51522408146432
57.28724571769131,70.43696180376777
57.26875886969448,70.3586315673652
57.25026891383864,70.28023346179432
57.23177585229282,70.20176757663727
57.2132796871617,70.12323400152052
57.194780420485685,70.04463282611465
57.17627805424114,69.96596414013437
57.15777259034049,69.88722803333819
57.13926403063252,69.80842459552846
57.12075237690244,69.72955391655115
57.102237630872104,69.65061608629573
57.08371979420019,69.57161119469502
57.06519886848238,69.49253933172508
57.046674855251524,69.41340058740514
57.02814775597782,69.33419505179728
57.009617572069004,69.25492281500657
56.9910843048705,69.17558396718063
56.97254795566566,69.09617859850981
56.95400852567587,69.01670679922681
56.935466016060786,68.93716865960667
56.91692042791849,68.85756426996662
56.89837176228565,68.77789372066599
56.87982002013776,68.69815710210595
56.86126520238926,68.61835450472954
56.84270730989376,68.53848601902146
56.82414634344418,68.45855173550792
56.80558230377298,68.37855174475655
56.787015191552314,68.2984861373763
56.76844500739423,68.21835500401723
56.749871751850804,68.13815843537041
56.73129542541441,68.05789652216792
56.71271602851784,67.97756935518248
56.69413356153448,67.89717702522755
56.675548024778536,67.81671962315707
56.65695941850522,67.73619723986538
56.63836774291088,67.65560996628707
56.61977299813325,67.57495789339691
56.60117518425159,67.49424111220966
56.58257430128691,67.41345971378
56.5639703492021,67.33261378920234
56.545363327902194,67.25170342961073
56.526753237234495,67.1707287261788
56.50814007698877,67.0896897701195
56.48952384689748,67.00858665268511
56.47090454663589,66.92741946516702
56.452282175822376,66.84618829889563
56.43365673401847,66.76489324524029
56.41502822072916,66.68353439560913
56.39639663540303,66.60211184144886
56.37776197743247,66.52062567424481
56.359124246153804,66.43907598552069
56.340483440847606,66.35746286683849
56.32183956073875,66.2757864097984
56.30319260499668,66.19404670603862
56.28454257273562,66.11224384723533
56.265889463014645,66.03037792510246
56.24723327483805,65.94844903139168
56.22857400715537,65.8664572578922
56.209911658861685,65.78440269643069
56.191246228797766,65.70228543887117
56.17257771575028,65.62010557711484
56.153906118451935,65.53786320309997
56.13523143558179,65.45555840880192
56.11655366576528,65.3731912862328
56.097872807574575,65.29076192744144
56.07918885952864,65.2082704245134
56.060501820093535,65.12571686957068
56.04181168768251,65.04310135477164
56.02311846065628,64.96042397231099
56.004422137323175,64.87768481441952
