t1,t2,t3,t4,t5,t6,t7,t8
-8590.084631503893,-400.15673657474713,-934.1852627825363,-899.1885208609975,-529.824551028198,-58.283595588825165,311.72564145464554,458.5673513258543
-8792.310036822273,-418.805150425746,-964.5486882076871,-928.6292398908168,-550.6637762909183,-68.18528440442128,310.16514610820246,459.70630590810833
-8992.547012129162,-437.40696088705425,-994.754247223495,-957.9214721916421,-571.4095747310322,-78.05045739150069,308.60359397019954,460.8316582712472
-9190.75715650436,-455.9598900348799,-1024.7979216366998,-987.0616021763838,-592.0595887912071,-87.87804371581524,307.04118190678054,461.94329526205934
-9386.902865653532,-474.4616534638236,-1054.6757362765995,-1016.0460554580168,-612.6114854421608,-97.66698193748499,305.47810593763285,463.0411053034379
-9580.947344130465,-492.9099608488991,-1084.3837600371462,-1044.8712997332157,-633.062956719199,-107.4162202442746,303.9145611835939,464.12497840789183
-9772.854617089863,-511.30251652330037,-1113.9181069014826,-1073.5338456480597,-653.4117202484839,-117.12471668108105,302.35074181473556,465.19480619062153
-9962.589541565392,-529.6370200716647,-1143.2749369485246,-1102.0302476454754,-673.6555197628843,-126.7914393756028,300.7868409989248,466.25048188215675
-10150.117817268629,-547.9111669384607,-1172.4504573411255,-1130.3571047940904,-693.7921256071573,-136.41536676005933,299.22305085089124,467.29190034056325
-10335.405996904246,-566.1226490511165,-1201.4409232954695,-1158.511061598217,-713.8193352323722,-145.9954877889295,297.65956238182787,468.31895806321126
-10518.421495997802,-584.2691554575296,-1230.2426390312407,-1186.4888087886177,-733.7349736793033,-155.53080215260246,296.09656544953015,469.33155319810953
-10699.132602232343,-602.3483729775581,-1258.8519587022383,-1214.287084093818,-753.5368940507275,-165.02032048690222,294.5342487091109,470.32958555480633
-10877.508484290807,-620.3579868680348,-1287.2652873070024,-1241.9026729916604,-773.222977972392,-174.46306457837647,292.9727995642981,471.3129566148553
-11053.519200201326,-638.2956815009243,-1315.479081579133,-1269.332409440847,-792.7911360425553,-183.85806756533128,291.41240411933177,472.2815695418466
-11227.135705183053,-656.1591410541314,-1343.4898508569363,-1296.5731765922326,-812.2393082699166,-193.20437413450287,289.8532471314982,473.2353291910101
-11398.329858990386,-673.9460502145059,-1371.294157932041,-1323.6219074796045,-831.5654644998252,-202.50104071334272,288.2955119642934,474.1741421183815
-11567.074432754025,-691.6540948925414,-1398.888619876677,-1350.4755856897477,-850.7676048286241,-211.74713565782838,286.7393805412527,475.0979165895418
-11733.343115317526,-709.2809629482846,-1426.2699088492711,-1377.131246011554,-869.8437600060015,-220.94173943575117,285.18503330046485,476.00656258792884
-11897.110519068341,-726.8243449279631,-1453.4347528780986,-1403.5859750640175,-888.7919918252452,-230.0839448054466,283.63264914976304,476.8999918227173
-12058.35218526294,-744.2819348107345,-1480.3799366226644,-1429.836911902884,-907.6103935012885,-239.1728569898886,282.08240542264383,477.77811773627656
-12217.044588845734,-761.6514307650833,-1507.1023021125154,-1455.8812486057914,-926.297090036418,-248.20759384610636,280.5344778349059,478.6408555112024
-12373.16514276206,-778.9305359143048,-1533.5987494632955,-1481.716230835765,-944.8502385736001,-257.1872860298961,278.98904044202914,479.48812207692777
-12526.692201765629,-796.1169591104406,-1559.8662375696747,-1507.3391583828575,-963.2680287372614,-266.111077155754,277.4462655973193,480.31983611591227
-12677.605065721677,-813.2084157161935,-1585.901784775015,-1532.7473856838542,-981.5486829615188,-274.97812395199753,275.9063239108206,481.1359180694151
-12825.88398240668,-830.2026283941551,-1611.7024695174844,-1557.9383223198927,-999.6904568057313,-283.7875964110757,274.3693842090095,481.9362901428477
-12971.51014980661,-847.0973279027754,-1637.2654309524323,-1582.9094334918777,-1017.6916392573269,-292.5386779349573,272.83561349530453,482.72087631072066
-13114.465717915527,-863.8902538984819,-1662.5878695508031,-1607.6582404735964,-1035.5505530218225,-301.2305654756359,271.3051769113756,483.48960232117287
-13254.733790037004,-880.5791557433139,-1687.6670476734143,-1632.1823210424577,-1053.265554800022,-309.86246967067075,269.77823769928295,484.24239570009377
-13392.298423590746,-897.1617933174558,-1712.5002901209114,-1656.4793098877503,-1070.8350355522948,-318.4336149737683,268.25495716446267,484.97918575484346
-13527.144630427843,-913.635937836033,-1737.0849846592778,-1680.5468989963992,-1088.2574207499342,-326.9432397803516,266.73549463955453,485.6999035775658
-13659.258376657735,-929.9993726695625,-1761.4185825206791,-1704.3828380161249,-1105.5311706135346,-335.390596548118,265.22000744909536,486.404482048104
-13788.626581990482,-946.2498941673982,-1785.4985988795927,-1727.9849345960122,-1122.6547803383862,-343.7749519125506,263.7086508750829,487.0928558365194
-13915.2371185987,-962.3853124834909,-1809.3226133040298,-1751.351054704425,-1139.626780306838,-352.0955867973617,262.2015781234298,487.7649614052158
-14039.078809503068,-978.4034524039032,-1832.8882701818013,-1774.4791229242787,-1156.4457362876494,-360.3517965198766,260.69894029129796,488.42073701067494
-14160.141426486203,-994.3021541753185,-1856.1932791216727,-1797.367122725647,-1173.1102496222677,-368.54289089129907,259.20088633534766,489.0601227048038
-14278.415687540068,-1010.0792743339872,-1879.2354153294343,-1820.0130967157663,-1189.6189573981358,-376.6681943119202,257.70756304088786,489.68306033589903
-14393.89325385154,-1025.7326865343853,-1902.0125199586705,-1842.415146866376,-1205.9705326088947,-384.72704586117425,256.2191149919535,490.2894935492313
-14506.566726332278,-1041.2602823769532,-1924.5225004363317,-1864.5714347185267,-1222.163684301633,-392.71879938260923,254.73568454230076,490.87936778725543
-14616.429641698283,-1056.6599722342585,-1946.7633307629599,-1886.4801815648136,-1238.1971577111028,-400.64282356374395,253.25741178734188,491.45263028944413
-14723.476468105462,-1071.929686074918,-1968.7330517876148,-1908.1396686091834,-1254.0697343809877,-408.498502010791,251.78443453701954,492.00923009175693
-14827.70260034722,-1087.0673742846363,-1990.429771457429,-1929.5482371043001,-1269.780232272232,-416.285233318282,250.31688828962842,492.54911802574327
-14929.104354621059,-1102.0710084836803,-2011.851665041887,-1950.7042884666348,-1285.327505858473,-424.0024311335825,248.8549062065801,493.0722467172825
-15027.678962870756,-1116.9385823401644,-2032.9969753317287,-1971.6062843692964,-1300.7104462086263,-431.6495242163023,247.3986190881399,493.5785705849718
-15123.424566711317,-1131.6681123784879,-2053.8640128126112,-1992.2527468127776,-1315.9279810566793,-439.22595649261086,245.94815535011554,494.06804583815824
-15216.340210943967,-1146.2576387822628,-2074.4511558135237,-2012.6422581736822,-1330.979074858738,-446.731187104483,244.50364100150864,494.54063047462154
-15306.425836668834,-1160.7052261911374,-2094.7568506300177,-2032.7734612315937,-1345.8627288374187,-454.16469045387913,243.06519962314502,494.9962842779172
-15393.682274003026,-1175.008964490818,-2114.7796116223335,-2052.6450591742137,-1360.577981013622,-461.5259562418663,241.6329523472695,495.4349688143764
-15478.111234412094,-1189.1669695957244,-2134.5180212885048,-2072.2558155809024,-1375.1239062257873,-468.81448950271755,240.20701783811506,495.85664742976917
-15559.71530266302,-1203.1773842236128,-2153.9707303125465,-2091.6045543848245,-1389.4996161367053,-476.029810633011,238.7875122734566,496.2612852456423
-15638.497928407225,-1217.0383786615587,-2173.136457587811,-2110.6901598138193,-1403.7042592279827,-483.1714554157314,237.37454932713047,496.6488491553248
-15714.463417402061,-1230.7481515227262,-2192.0139902156707,-2129.5115763102185,-1417.7370207822382,-490.2389750394246,235.9682401525396,497.01930781961397
-15787.616922379526,-1244.3049304932929,-2210.602183479653,-2148.0678084297806,-1431.5971228531414,-497.2319361124178,234.56869336714186,497.37263166214626
-15857.964433571136,-1257.706973068923,-2228.899960795129,-2166.3579207199214,-1445.283824223397,-504.149920672136,233.1760150379057,497.70879286445006
-15925.512768898034,-1270.9525672802806,-2246.906313634817,-2184.3810375775256,-1458.7964203507793,-510.99252618956314,231.79030866775463,498.0277653606966
-15990.269563835427,-1284.040032406946,-2264.620301430162,-2202.1363430864503,-1472.1342433023397,-517.7593655688572,230.41167518298494,498.3295248321427
-16052.243260960871,-1296.9677196792154,-2282.041051448879,-2219.623080835049,-1485.2966616769136,-524.4500671421812,229.04021292166,498.61404870127814
-16111.443099195656,-1309.734012967214,-2299.1677586487403,-2236.8405537138765,-1498.2830805160147,-531.0642746597664,227.67601762297642,498.8813161256766
-16167.879102749144,-1322.3373294568182,-2315.9996855079467,-2253.7881236938733,-1511.092941203298,-537.6016472752596,226.3191824176052,499.13130799156
-16221.56206977549,-1334.7761203118437,-2332.5361618322104,-2270.465211585271,-1523.7257213527187,-544.0618595264136,224.96979781899532,499.36400690707796
-16272.503560752759,-1347.0488713219852,-2348.7765845387858,-2286.871296777425,-1536.1809346854561,-550.4446013111121,223.62795171565114,499.5793971953068
-16320.715886594224,-1359.1541035360458,-2364.7204174177436,-2303.005916959951,-1548.4581308958577,-556.7495778588478,222.29372936436073,499.7774648869758
-16366.212096501897,-1371.0903738799307,-2380.3671908706874,-2318.868667825337,-1560.5568955064623,-562.9765096976358,220.9672133843876,499.9581977129229
-16409.005965572225,-1382.8562757589914,-2395.716501627203,-2334.4592027533918,-1572.4768497123016,-569.125132616462,219.64848375261084,500.12158509628665
-16449.11198216421,-1394.4504396442096,-2410.768012439297,-2349.7772324777675,-1584.217650214616,-575.1951976232763,218.33761779961287,500.2676181444373
-16486.545335040035,-1405.8715336418306,-2425.521451754129,-2364.8225247348946,-1595.7789890441477,-581.1864708986202,217.0346902067103,500.39628964065514
-16521.321900288443,-1417.118264046014,-2439.9766133652956,-2379.5949038956023,-1607.1605933741894,-587.0987337449164,215.7397730039134,500.50759403555776
-16553.45822804111,-1428.1893758740694,-2454.133356043018,-2394.094250579783,-1618.3622253235417,-592.9317825314956,214.45293556882012,500.601527438282
-16582.971528992326,-1439.0836533839324,-2467.9916031434805,-2408.3205012543463,-1629.3836817495446,-598.6854286354037,213.17424462642657,500.67808760742776
-16609.87966073225,-1449.7999205734689,-2481.5513421977034,-2422.2736478148627,-1640.2247940313878,-604.3594983780562,211.90376424985516,500.7372739417669
-16634.201113904066,-1460.33704166129,-2494.8126244802434,-2435.953737151174,-1650.885427843833,-609.9538329577977,210.64155586198868,500.7790874707201
-16655.954998195397,-1470.6939215486832,-2507.775564558043,-2449.360870697323,-1661.3654829215745,-615.4682883784392,209.38767823799697,500.80353084461206
-16675.16102817418,-1480.8695062624013,-2520.440339819826,-2462.4952039661534,-1671.664892814393,-620.902735373815,208.14218750876125,500.8106083247039
-16691.839508979505,-1490.8627833779651,-2532.80718998635,-2475.356946068895,-1681.783624633289,-626.2570593284422,206.9051371651734,500.8003257730132
-16706.01132187738,-1500.6727824231978,-2544.8764166018755,-2487.9463592201137,-1691.7216787878142,-631.5311601943453,205.67657806330993,500.77269064192274
-16717.697909692037,-1510.2985752617449,-2556.6483825072564,-2500.2637582283696,-1701.479088714761,-636.7249524041093,204.45655843046436,500.72771196358366
-16726.921262122654,-1519.739276456282,-2568.123511294977,-2512.309509972917,-1711.0559205983977,-641.8383647802241,203.2451238720369,500.6654003391202
-16733.703900955796,-1528.9940436112395,-2579.302286746546,-2524.084032866845,-1720.4522730825001,-646.871340440804,202.04231737926324,500.5857679276387
-16738.068865183803,-1538.062077694783,-2590.1852522526615,-2535.5877963070134,-1729.6682769743175,-651.8238367017451,200.84817933777128,500.48882843504515
-16740.039696038857,-1546.9426233398608,-2600.7730102164433,-2546.821320111101,-1738.7040949406933,-656.6958249753825,199.66274753696607,500.3745971026791
-16739.64042195302,-1555.6349691241664,-2611.0662214402705,-2557.7851739422445,-1747.5599211965755,-661.4872906657406,198.48605718021668,500.2430906957671
-16736.89554345393,-1564.1384478288069,-2621.065604496492,-2568.479976721509,-1756.2359811860624,-666.1982330604258,197.31814089584347,500.0943274916982
-16731.830018006072,-1572.4524366756084,-2630.7719350825355,-2578.9063960286826,-1764.7325312562346,-670.8286652192572,196.15902874889593,499.9283272681321
-16724.46924480726,-1580.5763575428502,-2640.1860453607273,-2589.0651474916904,-1773.0498583239605,-675.3786138596934,195.00874825369613,499.74511129093855
-16714.83904955008,-1588.509677159399,-2649.3088232833297,-2598.9569941650543,-1781.1882795358927,-679.8481192391366,193.8673243871515,499.5447023019774
-16702.96566915768,-1596.2519072771124,-2658.1412119031643,-2608.5827458977647,-1789.148141921855,-684.2372350341952,192.7347796028127,499.32712450672034
-16688.87573650349,-1603.8026048214542,-2666.684208670262,-2617.9432586909425,-1796.9298220418434,-688.54602821698,191.61113384566733,499.09240356172336
-16672.596265123855,-1611.1613720202668,-2674.938864714968,-2627.039434045661,-1804.533725626819,-692.7745789284901,190.49640456766457,498.84056656195025
-16654.154633933267,-1618.3278565107016,-2682.906284117959,-2635.872218301378,-1811.9602872135722,-696.9229803492133,189.39060674393647,498.57164202795286
-16633.578571950664,-1625.3017514242424,-2690.5876231675757,-2644.442601965256,-1819.2099697737838,-700.9913385669613,188.29375288973227,498.28565989291826
-16610.896143046168,-1632.0827954498575,-2697.9840896049077,-2652.751619032852,-1826.2832643375652,-704.9797724420666,187.20585307802193,497.98265148957677
-16586.135730716738,-1638.6707728753202,-2705.0969418571385,-2660.8003463005216,-1833.180689611662,-708.8884134699931,186.1269149577782,497.6626495369854
-16559.326022899644,-1645.0655136066637,-2711.9274882594777,-2668.5899026699008,-1839.9027915925242,-712.7174056414459,185.0569437729095,497.3256881271865
-16530.49599683197,-1651.2668931659364,-2718.4770862662554,-2676.121448444906,-1846.450143174489,-716.4669053000691,183.9959423818346,496.97180271174517
-16499.674903964667,-1657.2748326672177,-2724.7471416515136,-2683.3961846215916,-1852.8233437532522,-720.1370809977923,182.943911277685,496.60103008817407
-16466.892254939285,-1663.089298771089,-2730.7391076996337,-2690.4153521712533,-1859.0230188248677,-723.72811334793,181.90084860911938,496.21340838624553
-16432.17780463534,-1668.7103036175713,-2736.454484386362,-2697.180231317184,-1865.0498195804691,-727.2401948760821,180.86675020173857,495.80897705419926
-16395.561537296253,-1674.1379047377347,-2741.8948175507685,-2703.692140805444,-1870.9044224969575,-730.6735298689604,179.8416095800743,495.3877768448452
-16357.073651741559,-1679.3722049440619,-2747.0616980585282,-2709.952437170017,-1876.5875289238109,-734.0283342211721,178.82541799015493,494.94984980157085
-16316.74454667267,-1684.4133521997558,-2751.956760956981,-2715.9625139927603,-1882.0998646662838,-737.304835280074,177.81816442262223,494.49523924425574
-16274.604806079891,-1689.2615394671482,-2756.5816846224634,-2721.723801158492,-1887.4421795651765,-740.5032716887698,176.81983563638497,494.0239897550947
-16230.685184757518,-1693.9170045353967,-2760.938189900309,-2727.237764105608,-1892.6152470733855,-743.6238932273207,175.8304161827918,493.5361471643365
-16185.016593934077,-1698.3800298276578,-2765.0280392379736,-2732.5059030725965,-1897.6198638294463,-746.6669606522621,174.84988843031758,493.0317585359418
-16137.630087024721,-1702.6509421880103,-2768.853035811786,-2737.529752340818,-1902.4568492282906,-749.6327455345029,173.87823258973708,492.51087215316545
-16088.556845511906,-1706.730112648258,-2772.4150226476727,-2742.3108794739073,-1907.1270449893777,-752.5215300956697,172.91542673978023,491.9735375040642
-16037.828164961289,-1710.6179561749598,-2775.7158817364034,-2746.8508845541874,-1911.6313147224755,-755.3336070430103,171.96144685324052,491.4198052669346
-15985.475441178596,-1714.314931396868,-2778.7575331437165,-2751.1513994164197,-1915.9705434912196,-758.0692794029046,171.01626682353597,490.84972729568847
-15931.530156513902,-1717.8215403130985,-2781.541934115816,-2755.214086879278,-1920.1456373747071,-760.7288603530693,170.07985849169643,490.26335660516537
-15876.023866318721,-1721.1383279822826,-2784.0710781806556,-2759.040639974876,-1924.1575230272892,-763.312673053538,169.15219167376972,489.6607473563902
-15818.988185561968,-1724.2658821929997,-2786.346994245438,-2762.632781176733,-1928.0071472367968,-765.8210504765059,168.2332341886188,489.04195484177296
-15760.454775609838,-1727.204833115822,-2788.371745690785,-2765.9922616264553,-1931.695476481344,-768.254335235085,167.32295188610888,488.40703547026203
-15700.455331175119,-1729.9558529372614,-2790.1474294619725,-2769.1208603595733,-1935.2234964849572,-770.6128794110798,166.42130867566055,487.75604675245165
-15639.021567440866,-1732.519655475972,-2791.6761751576973,-2772.02038353078,-1938.592211772192,-772.897044381838,165.52826655515278,487.08904728564534
-15576.185207363156,-1734.8969957815282,-2792.960144116747,-2774.6926636389476,-1941.802645221922,-775.1072006462639,164.64378564016565,486.4060967388813
-15511.977969157871,-1737.0886697161513,-2794.0015285030454,-2777.139558752274,-1944.8558376205176,-777.2437276500648,163.76782419353896,485.7072558379206
-15446.431553975493,-1739.0955135197303,-2794.802550389439,-2779.362951733833,-1947.7528472145723,-779.3070136103006,162.90033865524444,484.9925863502087
-15379.577633768566,-1740.9184033585093,-2795.365460840657,-2781.3647494678607,-1950.4947492633587,-781.2974553393208,162.04128367253804,484.2621510698016
-15311.447839355644,-1742.5582548578257,-2795.692538995843,-2783.146882087146,-1953.0826355912359,-783.2154580681523,161.19061213039606,483.5160138022718
-15242.07374868542,-1744.0160226192984,-2795.7860911510807,-2784.711302201761,-1955.5176141401253,-785.061435269417,160.34827518219768,482.7542393495919
-15171.48687530514,-1745.2926997228215,-2795.6484498422597,-2786.059984129477,-1957.80080852228,-786.8358084798444,159.51422228067395,481.97689349499905
-15099.718657036012,-1746.3893172138276,-2795.2819729287157,-2787.1949231281733,-1959.9333575735009,-788.5390071224607,158.688401209057,481.1840429878434
-15026.800444859617,-1747.3069435761706,-2794.689042678022,-2788.1181346304984,-1961.9164149069645,-790.1714683285036,157.87075811246476,480.37575552842713
-14952.76349201768,-1748.0466841910886,-2793.872064852287,-2788.8316534811242,-1963.7511484678573,-791.733636759164,157.06123752947593,479.5520997528331
-14877.63894332848,-1748.6096807826714,-2792.8334677963708,-2789.3375331768193,-1965.4387400889336,-793.225964427191,156.25978242388607,478.7131452177466
-14801.457824722327,-1748.9971108502052,-2791.5757015283434,-2789.6378451096716,-1966.9803850472204,-794.6489105184398,155.46633421664032,477.8589623852779
-14724.251032998647,-1749.2101870879146,-2790.1012368325964,-2789.7346778136966,-1968.377291621981,-796.0029412134502,154.6808328179091,476.9896226077808
-14646.049325806829,-1749.2501567924783,-2788.412564355925,-2789.630136215132,-1969.6306806541027,-797.2885295090728,153.90321665931714,476.1051981126798
-14566.883311852935,-1749.1183012587853,-2786.512193706947,-2789.3263408866414,-1970.7417851070884,-798.5061550402552,153.13342272628603,475.2057619872976
-14486.783441334192,-1748.8159351643849,-2784.4026525592044,-2788.825427305711,-1971.7118496297767,-799.6563039020373,152.3713865904882,474.2913881636955
-14405.77999660295,-1748.3444059430706,-2782.0864857582874,-2788.1295451175056,-1972.5421301209315,-800.7394684717851,151.61704244241048,473.3621514035261
-14323.90308306145,-1747.7050931480621,-2779.566254433287,-2787.2408574023593,-1973.2338932958828,-801.7561472317966,150.8703231239793,472.41812728289676
-14241.1826202889,-1746.8994078052503,-2776.844535112962,-2786.1615399482384,-1973.7884162553237,-802.7068445922542,150.13116016127415,471.4593921772538
-14157.648333401969,-1745.928791756926,-2773.9239188468355,-2784.893780528303,-1974.206986056411,-803.5920707146543,149.39948379728332,470.4860232462863
-14073.329744649487,-1744.7947169965275,-2770.8070103316622,-2783.439778183892,-1974.4908992863247,-804.412341335742,148.67522302470277,469.4980984188508
-13988.256165242405,-1743.4986849947923,-2767.496427043444,-2781.8017425130743,-1974.6414616383804,-805.1681775919892,147.95830561877057,468.49569637792206
-13902.456687419348,-1742.042226017834,-2763.9947983753914,-2779.9818929650264,-1974.6599874908657,-805.8601058447226,147.2486581701046,467.4788965455721
-13815.960176748446,-1740.4268984375738,-2760.3047647820517,-2777.982458140423,-1974.5477994886946,-806.4886575059082,146.54620611754916,466.4477790679787
-13728.795264665514,-1738.6542880350225,-2756.428976929929,-2775.8056750980563,-1974.3062281280138,-807.054368864678,145.85087378100965,465.4024248004654
-13640.990341248804,-1736.7260072968425,-2752.3700948548353,-2773.4537886678495,-1973.9366113438712,-807.5577809146291,145.16258439425792,464.34291529257837
-13552.573548230312,-1734.643694705707,-2748.1307871263057,-2770.9290507705186,-1973.4402941010974,-807.999439181968,144.4812601377097,463.2693327732005
-13463.572772243264,-1732.4090140248438,-2743.71373001924,-2768.233719743972,-1972.8186279884508,-808.3798935545432,143.80682217113957,462.1817601357015
-13374.01563830558,-1730.0236535773151,-2739.1216066931215,-2765.3700596767103,-1972.072970816191,-808.699698111795,143.13919066635304,461.0802809231351
-13283.92950353884,-1727.4893255204158,-2734.3571063790023,-2762.3403397483553,-1971.204686217158,-808.9594109557127,142.47828483976707,459.96497931347574
-13193.341451121714,-1724.8077651156946,-2729.4229235745056,-2759.146833577464,-1970.215143251463,-809.1595940428062,141.82402298491974,458.83594010490435
-13102.278284477723,-1721.9807299950426,-2724.321757247079,-2755.7918185768144,-1969.1057160149066,-809.3008130171609,141.1763225048758,457.69324870114053
-13010.766521695668,-1719.0099994233015,-2719.0563100457443,-2752.2775753163137,-1967.8777832511964,-809.3836370446238,140.53509994452213,456.53699109682526
-12918.832390182104,-1715.8973735578268,-2713.629287521505,-2748.6063868936226,-1966.5327279680619,-809.408638648129,139.9002710227583,455.3672538629579
-12826.50182154451,-1712.644672705493,-2708.0433973566737,-2744.780538312717,-1965.071937057372,-809.3763935442612,139.27175066454149,454.18412413238434
-12733.800446703746,-1709.2537365775256,-2702.301348603308,-2740.8023158704623,-1963.4968009193335,-809.2874804810522,138.64945303279697,452.98768958534407
-12640.753591234412,-1705.7264235426644,-2696.4058509309207,-2736.6740065513322,-1961.8087130908343,-809.1424810770699,138.03329156018276,451.7780384350744
-12547.386270931493,-1702.0646098790203,-2690.359613883685,-2732.397897430428,-1960.0090698780332,-808.9419796618337,137.42317898068438,450.5552594134741
-12453.723187601487,-1698.270189025133,-2684.1653461472865,-2727.976275084862,-1958.0992699932726,-808.6865631175999,136.81902736104615,449.31944175683054
-12359.788725076338,-1694.345070830579,-2677.8257548256274,-2723.411425013689,-1956.0807141963744,-808.3768207225497,136.22074813201527,448.07067519160864
-12265.60694544807,-1690.2911808066117,-2671.3435447274924,-2718.705631066384,-1953.9548049403859,-808.0133439954104,135.62825211940304,446.8090499203065
-12171.201585522238,-1686.110459377195,-2664.721417663385,-2713.8611748800704,-1951.7229460218637,-807.5967265415512,135.04144957493625,445.5346566073781
-12076.596053487805,-1681.8048611308816,-2657.9620717526477,-2708.8803353255166,-1949.386542235738,-807.127563900588,134.4602502069094,444.24758636522336
-11981.813425801496,-1677.3763540739162,-2651.068200741033,-2703.7653879620298,-1946.9469990348205,-806.6064533955132,133.8845632106155,442.94793074025125
