t1,t2,t3,t4
9.663297693573114,-9.082038482146231,-41.242249700307,-104.82679304320396
9.11703575935617,-11.975497350946434,-46.694376678201046,-112.21879818767114
8.293837746466437,-15.032106699407528,-52.1561974013226,-119.43525348679003
7.199106433003557,-18.242638663319674,-57.61638341217197,-126.4644100763653
5.839504867172948,-21.59614862144567,-63.06286299403858,-133.29473799778955
4.223142806266026,-25.079922172931603,-68.48289585199177,-139.9149512228169
2.3597710294409637,-28.679438877170348,-73.8631616325398,-146.31403341861215
0.26097501155695113,-32.378358547213644,-79.18986229588668,-152.48126423863133
-2.059640887741196,-36.15853567188971,-84.44883796637423,-158.40624592527203
-4.586287773620818,-40.00006712722742,-89.62569546265003,-164.07893001337845
-7.300854205488854,-43.881377714001886,-94.70594826332793,-169.48964392943455
-10.182804775358036,-47.77934722048303,-99.67516621236055,-174.62911728937215
-13.20912383521,-51.66948166064931,-104.51913282843728,-179.48850770796605
-16.35431227345068,-55.52613009018563,-109.22400767271452,-184.0594259443145
-19.59044428298681,-59.32274697773527,-113.77649086743466,-188.33396022032247
-22.887289792140102,-63.032198540296065,-118.1639865621606,-192.3046995617931
-26.21250664201345,-66.6271097835635,-122.37476193057955,-195.9647560240318
-29.531904703661795,-70.08024727509796,-126.39809816290457,-199.30778567516035
-32.809781967135436,-73.36493098415974,-130.22442990748368,-202.32800822008443
-36.00933025272087,-76.45546691755379,-133.84546971717788,-205.02022515584568
-39.093105661772256,-79.32759084050824,-137.2543142739384,-207.37983635469038
-42.023556286938394,-81.95891217058828,-140.4455294966574,-209.40285497457273
-44.763597140381734,-84.32934624249573,-143.41521207586806,-211.08592059820188
-47.27721984526341,-86.42152262605701,-146.16102551257532,-212.42631050157058
-49.53012248717389,-88.22115709041964,-148.68220935143492,-213.42194895185065
-51.490343254386595,-89.71737518004188,-150.9795609708778,-214.071414433445
-53.128880217444404,-90.90297621863695,-153.05539000182725,-214.37394470084632
-54.420278903998415,-91.77462788008651,-154.91344616756857,-214.3294395588078
-55.34316928743497,-92.33298323149242,-156.55882204432905,-213.93846127523125
-55.88073447428381,-92.58271431075613,-157.99783290964973,-213.20223254105449
-56.021094760864244,-92.53245877528332,-159.23787644946663,-212.122631905045
-55.75759281468558,-92.19467885648541,-160.2872756132299,-210.70218663028152
-55.088968465672615,-91.58543466868751,-161.15510832108743,-208.94406294343233
-54.01941487649568,-90.72407673319624,-161.85102802411586,-206.85205367755694
-52.55851157877089,-89.63286526738854,-162.38507928864385,-204.43056334353793
-50.72103386500408,-88.33652623640327,-162.76751261491873,-201.6845907035014
-48.52664214804928,-86.86175626239417,-163.00860261008017,-198.61970896049198
-45.99945896308286,-85.23669013986976,-163.11847342208375,-195.24204372074564
-43.16754511299217,-83.49034584266163,-163.1069350160358,-191.55824892648496
-40.06228987653934,-81.65206248058692,-162.98333345259636,-187.57548099648426
-36.717733057530374,-79.75094665135569,-162.75641782814307,-183.30137144697406
-33.16983882673399,-77.81534204351297,-162.4342259790587,-178.74399829514525
-29.45574270399947,-75.87233601460795,-162.0239904598802,-173.91185657017013
-25.61299359167456,-73.947315255996,-161.53206569949117,-168.81382827116732
-21.678812488630093,-72.063580643796,-160.9638766427025,-163.45915211717033
-17.68938841457711,-70.24202906311812,-160.32388861651066,-157.85739343058617
-13.679230223283511,-68.50090748901098,-159.61559763876838,-152.01841448295605
-9.680590481428077,-66.85564202646343,-158.84153992670468,-145.9523456105734
-5.7229745657644955,-65.31874206539439,-158.00331897509818,-139.66955737858333
-1.832744733775172,-63.89977729962392,-157.10164826673383,-133.1806340368051
1.9671746875906777,-62.605423183654935,-156.1364074552143,-126.49634847016814
5.6574885111984905,-61.439568533544836,-155.10670972287267,-119.62763880297351
9.222619366890964,-60.403477474784786,-154.0109779618067,-112.58558677088934
12.650698219901875,-59.49599683667442,-152.84702744840484,-105.38139792936633
15.933464034116504,-58.713799403868165,-151.61215277324231,-98.02638372356536
19.066082342914516,-58.05165315614269,-150.30321693910452,-90.53194540434829
22.046894409084704,-57.50270673340302,-148.91674073902996,-82.9095597385002
24.877109994187286,-57.058781815577504,-147.4489907617981,-75.17076643001141
27.56045750682676,-56.71066385540749,-145.8960646321044,-67.32715714345409
30.102805476193634,-56.44838358696316,-144.25397236489874,-59.390366000471836
32.51176894387251,-56.261482890155236,-142.51871298679197,-51.37206140606316
34.796313545290346,-56.139259856679374,-140.6863458418263,-43.28393905228498
36.96636883940582,-56.07098921302723,-138.75305624528318,-35.1377159426488
39.03246092840505,-56.0461155536191,-136.71521537002528,-26.945125279989565
41.00537268007243,-56.05441807099513,-134.56943443917405,-18.717912063072436
42.89583801588367,-56.086146598122355,-132.31261345234816,-10.46782924163519
44.71427484504369,-56.1321297674271,-129.9419847874978,-2.2066342849992404
46.47055938801381,-56.18385691908063,-127.455152095405,6.053913975152072
48.17384291117399,-56.23353604377322,-124.85012493951324,14.30205836250261
49.83241034317499,-56.27413051802419,-122.12534963162402,22.52604636571921
51.45357890565128,-56.29937768620172,-119.2797366771363,30.71413326990191
53.043633794807185,-56.3037924728207,-116.3126851760193,38.854585540482596
54.607797111049905,-56.282659186721816,-113.22410443266105,46.93568459296861
56.150225653971304,-56.232014524875126,-110.01443291501838,54.9457310865436
57.67403287124061,-56.148624520042674,-106.68465457760351,62.873049885556476
59.181330154731405,-56.029957827197464,-103.23631243076011,70.70599583961827
60.67328279047272,-55.87415733273727,-99.67151910760627,78.43296053956837
62.150176160312874,-55.680011622027585,-95.99296405724559,86.04238021191846
63.61148822851362,-55.44692737732557,-92.2039168854468,93.52274491749178
65.05596489003318,-55.17490332054565,-88.30822627868591,100.8626092196861
66.48169537301943,-54.86450588223271,-84.31031389027218,108.05060448305157
67.88618554119981,-54.5168463855375,-80.2151625434103,115.07545295267778
69.26642759993676,-54.13355919518744,-76.0282981195343,121.92598374840287
70.61896534349131,-53.71678000675846,-71.75576455374673,128.59115088450403
71.93995466518794,-53.26912324840464,-67.40409145386418,135.06005339494607
73.22521956580448,-52.793657440115226,-62.980253994787,141.3219576064892
74.47030432239039,-52.29387730624928,-58.49162491329582,147.36632155730865
75.67052280839556,-51.77367146455837,-53.9459186356153,153.1828215080315
76.82100617975078,-51.237284615625754,-49.35112780509182,158.76138043632983
77.91675025821397,-50.68927332476136,-44.715452732265405,164.0921983469403
78.95266395498659,-50.13445471592682,-40.04722455517883,169.1657841679756
79.92361999031446,-49.57784767440736,-35.35482316344865,173.97298894375388
80.8245089879615,-49.02460647034599,-30.64659119413812,178.50503997634405
81.65029776946666,-48.479947056359656,-25.930745639202495,182.75357551496282
82.39609235674202,-47.9490666458769,-21.215288801785587,186.71067954663783
83.05720582939563,-47.437057530778695,-16.50792049126934,190.36891620537256
83.62923079293128,-46.948816433562854,-11.815953445315643,193.72136329244086
84.10811581399167,-46.488950997220115,-7.146234003674373,196.76164438902848
84.49024478733656,-46.06168528278878,-2.5050700279844733,199.48395904545325
84.77251783388752,-45.670766358921064,2.101832038364215,201.8831105492863
84.9524320062932,-45.319374220206406,6.669419245673904,203.9545308079761
85.02815981268377,-45.01003735393746,11.193331859291792,205.6943019294738
84.99862337296105,-44.7445562832803,15.669929532103051,207.09917414572683
84.86356190482805,-44.523937345767045,20.09630307809075,208.16657979696802
84.62359020555796,-44.34833881968155,24.470271379922192,208.89464317717145
84.28024585377503,-44.21703129000639,28.79036337114948,209.28218613012842
83.83602300349058,-44.128373855544645,33.055785450723306,209.32872937822663
83.29439087715623,-44.07980742757003,37.26637509836806,209.03448965891985
82.6597953791633,-44.06786596810393,41.42254184824183,208.4003728337306
81.93764263656743,-44.088206074844436,45.52519713037145,207.42796321822647
81.13426371765388,-44.13565485359,49.57567479128761,206.1195094557955
80.25686026676361,-44.20427554249225,53.575644345965685,204.47790732066048
79.31343130926241,-44.287449880961645,57.527019184168665,202.50667988437527
78.31268200612989,-44.377975764857425,61.43186205021629,200.20995551358948
77.26391565529096,-44.46817831346668,65.29229013400024,197.592444184366
76.17691072855916,-44.550032106348496,69.11038205392171,194.6594125996975
75.06178518175862,-44.61529204139487,72.88808888376076,191.41665858264383
73.92885066558789,-44.655630029357546,76.62715118253085,187.8704851889186
72.78845958251203,-44.662774582076196,80.32902373882877,184.02767494151166
71.65084816948915,-44.62865027644048,83.99480945061971,179.8954645382598
70.52597892978325,-44.54551408553748,87.62520344064285,175.48152032366838
69.42338578497574,-44.40608566132676,91.22044817010845,170.79391475148932
68.3520252695807,-44.203668825494475,94.78029997250155,165.84110399733592
67.32013694793226,-43.93226177010867,98.3040070978266,160.63190681370378
66.33511600217774,-43.58665377815694,101.79029904707608,155.17548465569996
65.40340063027472,-43.16250663481919,105.23738669697534,149.48132304680695
64.53037651552984,-42.656419300694644,108.6429724740489,143.55921410202714
63.7203001982054,-42.065974844457806,112.00426964051019,137.41924008220718
62.97624271033942,-41.38976907042151,115.31802960581967,131.0717578192668
62.30005434326809,-40.62742071224189,118.58057607820703,124.52738382796478
61.69235091964142,-39.77956348420325,121.78784481907262,117.79697990586318
61.15252145366658,-38.847820674054994,124.93542775719806,110.89163901894518
60.678756619436896,-37.83476331574267,128.0186202546958,103.82267127526896
60.26809702033267,-36.74385328803975,131.03247038698072,96.60158980209647
59.9164998733248,-35.57937293970132,133.9718291982197,89.24009636194211
59.61892239882202,-34.34634303930384,136.83140101463917,81.75006656859361
59.36941994512037,-33.05043098671623,139.60579303352355,74.14353459390573
59.161256679492126,-31.69785130373753,142.28956354861228,66.43267728863952
58.987026545857105,-30.295260446462272,144.877268316233,58.62979767435878
58.83878211977637,-28.849647955837696,147.36350470485263,50.74730779711813
58.70816898104195,-27.368225891571342,149.74295339857656,42.79771096613693
58.58656326651632,-25.858318385061878,152.01041753819013,34.79358343084472
58.46521015388111,-24.327253007107224,154.16085927835334,26.747555576677765
58.33536115248271,-22.78225548387543,156.18943381427047,18.67229274313601
58.18840823199173,-21.230349118028485,158.09152098434535,10.580475786298244
58.01601299458996,-19.67826008861462,159.86275458672975,2.4847815218900204
57.81022928373609,-18.132329620339732,161.4990495579156,-5.602136806119811
57.56361781484449,-16.598433836103908,162.9966271520579,-13.667668882657505
57.26935160405473,-15.081911941156719,164.3520382326867,-21.699266356963953
56.92131115550232,-13.58750323653296,165.56218474663368,-29.68446141506113
56.514168541296556,-12.119293325962552,166.62433939657672,-37.61088475889544
56.04345966932409,-10.680669765277777,167.5361634672187,-45.46628287699835
55.50564418096316,-9.274287306329924,168.29572269459916,-53.23853451061797
54.898152554016846,-7.9020428073209175,168.9015010024019,-60.91566624180658
54.21942010700277,-6.565059816037284,169.35241186736695,-68.48586715532268
53.468907711644256,-5.263682778763496,169.64780702196109,-75.93750255380013
52.64710912397868,-3.9974807821179397,169.78748215998573,-83.25912673470161
51.75554494434804,-2.7652606938428406,169.77167928315163,-90.43949486737363
50.79674331624656,-1.5650895277660126,169.60108531668442,-97.4675740381771
49.774207577024,-0.3943258139723014,169.27682663202233,-104.33255356032859
48.69237118286044,0.7503402956810348,168.8004591461868,-111.02385467178343
47.55654034865406,1.8728385169569606,168.17395372119773,-117.53113976832216
46.37282497206783,2.9776619196017577,167.39967666282007,-123.84432133899543
45.148058550487434,4.069802896990375,166.4803652148457,-129.9535707863794
43.889707949413506,5.154682201985345,165.41909806092858,-135.8493273238375
42.60577403897855,6.238071739765431,164.21926097760112,-141.52230714549117
41.304684378744156,7.326011925114145,162.8845079254587,-146.9635130613149
39.99517929544257,8.424724533933755,161.41871801572503,-152.16424477929633
38.68619285859621,9.540522102259445,159.8259489409105,-157.11610999882865
37.3867304088845,10.679715045681814,158.11038760495197,-161.81103645451014
36.10574442707093,11.84851778218573,156.2762988236948,-166.2412850177269
34.85201064037646,13.052955236017755,154.3279730844744,-170.39946392542197
33.634006341597754,14.298771173349692,152.2696744477726,-174.27854416229044
32.459792937731876,15.59133986657831,150.1055897389716,-177.87187597546986
31.33690474393674,16.93558259810999,147.83978020948584,-181.17320645108853
30.272245991100025,18.33589049238662,145.4761368405927,-184.17669803140438
29.271997918381963,19.79605510391689,143.0183404180546,-186.87694780149533
28.341537674901666,21.319208087844476,140.46982742068118,-189.269007327375
27.48537055824334,22.907771138374933,137.83376264255446,-191.34840278480516
26.70707687469571,24.563417201182936,135.11301930968105,-193.11115508169718
26.009274422137665,26.287043752397192,132.310167261954,-194.5537996483616
25.393597278164627,28.078758694206037,129.42746955660363,-195.67340555029114
24.86069123199745,29.937879152245493,126.46688761717475,-196.4675935686023
24.41022583885372,31.862943180621112,123.43009481080239,-196.934552894335
24.04092271066675,33.851734095391954,120.31849809509654,-197.07305609470623
23.7505992986751,35.9013168758127,117.13326714334605,-196.88247203190286
23.536227082853138,38.00808580382549,113.87537014187049,-196.36277644743055
23.39400277128282,40.16782226510833,110.5456152643099,-195.51455996635391
23.319430839282795,42.37576141754211,107.1446966715336,-194.33903332456168
23.307415511913312,44.62666625223919,103.67324376836608,-192.83802967676243
23.35236012108094,46.914907433849265,100.13187237346298,-191.01400390134197
23.448271654549828,49.234547214601626,96.52123642862057,-188.87002887843667
23.588868261176046,51.57942567255016,92.84207888881878,-186.40978877749757
23.767687484771002,53.943247528952,89.09528049276918,-183.63756944820153
23.978193066088394,56.31966785103785,85.28190521225875,-180.55824606189523
24.213878274335976,58.70237504129395,81.40324131220824,-177.1772681981601
24.46836390032174,61.08516964798171,77.4608371158622,-173.5006426111492
24.73548925530676,63.46203769792632,73.45653075373663,-169.53491394202499
25.009394764174452,65.82721744467776,69.39247337313469,-165.28714366641634
25.28459500923227,68.17525863547696,65.27114548926323,-160.76488757899733
25.556041362128553,70.50107362129839,61.09536636153662,-155.97617212115733
25.819173626416152,72.79997985798664,56.86829647229884,-150.92946985267753
26.06996039313607,75.0677335659407,52.59343336357004,-145.63367435511583
26.304928078192127,77.30055452443408,48.27460124517073,-140.09807483421045
26.521178856106495,79.49514216886337,43.915934920616145,-134.3323306622871
26.71639792417023,81.64868333045732,39.52185868267505,-128.34644607072195
26.888850719661505,83.75885210483656,35.09706090701529,-122.1507451684374
27.03737086781652,85.8238024560888,30.646465119719274,-115.755847426609
27.161339758209806,87.84215425564736,26.175198333680086,-109.17264373368128
27.260658732129706,89.81297352028304,21.688557442021683,-102.41227308970636
27.335714914696453,91.73574765196526,17.191974426629262,-95.48609997610447
27.38734174522004,93.61035649607192,12.690981090188416,-88.40569240721754
27.416775250897388,95.43704002599628,8.191173954778012,-81.18280064424881
27.425607076320176,97.21636343465521,3.698179893256494,-73.82933653098291
27.415735228791654,98.94918037016367,-0.7823770243831483,-66.3573533944005
27.389313431725547,100.6365949975613,-5.244907074749452,-58.7790264421646
27.348699900057042,102.2799235045611,-9.683884506633824,-51.10663358289849
27.296406267086724,103.88065560030091,-14.093875023000223,-43.35253659405026
27.235047305643846,105.44041648525541,-18.469560970108272,-35.52916256556182
27.16729200156707,106.96092970070596,-22.805764151762713,-27.648985555106584
27.095816457371562,108.4439811999652,-27.097466243474763,-19.724508401721405
27.02325903107704,109.89138492294794,-31.339826826643154,-11.768244658585207
26.952178051304486,111.30495010220415,-35.52819909628724,-3.792700621808443
26.885012396001265,112.68645048322466,-39.65814331757402,4.189642550391234
26.824045178928017,114.0375956052143,-43.72543811700557,12.166346615557785
26.771370755068567,115.36000426064747,-47.72608969477768,20.125033891263
26.72886523253866,116.65518023235083,-51.65633903694628,28.05340471784948
26.69816066294603,117.92449039476531,-55.512667191411076,35.9392546760136
26.680623072627405,119.16914526022308,-59.291798652321475,43.770491482048676
26.67733449152138,120.3901820500356,-62.990702875473986,51.5351514728406
26.689079132157282,121.58845037219314,-66.60659392476556,59.221415585278486
26.716333865741923,122.76460059063743,-70.1369282289921,66.8176247310881
26.759263133014265,123.91907497344533,-73.57940041131765,74.31229446856126
26.8177184119386,125.0521017069108,-76.93193714247802,81.69412887744511
26.891242340220785,126.163691857631,-80.192688964919,88.95203355252599
26.97907755624548,127.25363935367807,-83.3600200399301,96.07512764512914
27.080180276041865,128.3215240374678,-86.43249578439371,103.05275489972573
27.19323856560517,129.36671781608652,-89.40886838854261,109.87449365472052
27.316695197342995,130.38839389914907,-92.28806024113331,116.53016580184497
27.448774897346638,131.38553906976688,-95.06914533319022,123.0098447267115
27.587515698178272,132.3569688815155,-97.75132876492307,129.3038622832308
27.730804012251845,133.30134561456433,-100.33392454095468,135.4028148857692
27.876412936758598,134.21719875910048,-102.8163319045348,141.29756883408362
28.02204319619503,135.1029477260937,-105.1980105293814,146.97926501605374
28.16536602714988,135.9569264169902,-107.47845495523354,152.43932316078016
28.304067216747534,136.77740921814637,-109.65716871690593,157.66944583853035
28.43589142581932,137.5626379259573,-111.73363867322902,162.66162242304293
28.558685865229407,138.3108490580334,-113.70731008839265,167.408133244749
28.670442353246507,139.02030096762607,-115.57756305068563,171.90155416951694
28.769336767312538,139.68930015573895,-117.34369082961464,176.13476183580693
28.853764918092118,140.31622617042746,-119.00488076955371,180.10093977305598
28.922373919357504,140.89955449752324,-120.56019829478157,183.79358560546441
28.974088204926304,141.43787688244748,-122.00857455615136,187.20651951815097
29.008129453052028,141.9299185790615,-123.34879818378005,190.33389412730813
29.024029817460345,142.374552097812,-124.57951152408103,193.17020585327197
29.021638029334376,142.77080711996456,-125.6992116352086,195.7103078464004
29.00111812130362,143.11787635471413,-126.70625619551437,197.94942446175864
28.96294072703388,143.41511723777887,-127.59887434874722,199.88316722150515
28.907867121506705,143.66204949936613,-128.37518237199717,201.50755214545552
28.83692637997234,143.85834876123116,-129.03320391282818,202.81901827259136
28.751386239953064,144.00383645172215,-129.57089440601032,203.81444714137263
28.652718442644186,144.0984664489261,-129.98616915311925,204.49118294663714
28.54255950006734,144.1423089702314,-130.2769344351707,204.84705304756173
28.422667975574285,144.13553231719334,-130.4411209340573,204.88038846630874
28.294879472059286,144.0783831536306,-130.47671866679698,204.59004399200572
28.161060590162556,143.97116603941095,-130.38181259048497,203.9754174906468
28.02306314509044,143.8142229605125,-130.1546180172793,203.03646801899455
27.8826799144123,143.60791358694252,-129.79351498846617,201.77373234978373
27.741603131090372,143.3525969544694,-129.29708079414223,200.18833953622163
27.601386838569965,143.04861520556182,-128.66411988860614,198.28202317522062
27.463414092121738,142.69627994221602,-127.89369053836818,196.05713106987375
27.328869828317742,142.2958616422211,-126.98512764599181,193.51663204091113
27.198720039168037,141.8475824753244,-125.93806131426135,190.6641196924811
27.073697686470396,141.3516127316828,-124.75243084637961,187.50381299762216
26.954295583169234,140.80807094713322,-123.42849401374261,184.04055363112997
26.840766259848493,140.2170276833649,-121.9668315580126,180.27980004007176
26.733128633457582,139.57851280093945,-120.3683470236619,176.2276183029013
26.631181108866926,138.89252595367873,-118.63426213633616,171.89066988509768
26.534520577824495,138.15904993792813,-116.76610804738593,167.2761964508007
26.44256663910481,137.3780664524622,-114.7657128526886,162.39200193467047
26.354590251566776,136.54957376625134,-112.63518586227912,157.24643211507393
26.269745950513794,135.67360575290644,-110.37689914517193,151.84835195800628
26.18710670783596,134.7502517323544,-107.99346690086385,146.20712102052244
26.105700497216105,133.77967656127393,-105.48772321606887,140.33256721287407
26.02454763531675,132.76214043236615,-102.86269875374592,134.23495922037512
25.942698005404033,131.69801787632275,-100.12159689362849,127.92497787983427
25.859267327578962,130.5878155065961,-97.26776980196183,121.4136867920889
25.773471715370675,129.43218810267115,-94.30469485605244,114.71250243277863
25.68465984726597,128.23195268927267,-91.23595178981422,107.83316399922494
25.592342179091325,126.98810033363245,-88.06520086301286,100.78770320337529
25.496216724453404,125.70180544762097,-84.79616229254279,93.58841419054812
25.3961910314502,124.37443244355687,-81.43259712169927,86.24782373240791
25.29240008086365,123.00753964963096,-77.97828964559315,78.77866181144522
25.185219920947326,121.60288044139665,-74.43703145967129,71.19383268429421
25.075276934359863,120.16240158850422,-70.81260715536474,63.50638648344267
24.963452702168524,118.68823885017565,-67.10878165325231,55.72949139210979
24.850884487334845,117.18270987874311,-63.32928914034064,47.87640640587182
24.738961405619364,115.64830450833571,-59.477823564154626,39.960454677509475
24.6293163860217,114.08767251635606,-55.55803063182564,31.994997428778643
24.523814046933396,112.50360894999757,-51.57350126639343,23.99340840454004
24.42453462985425,110.89903711024323,-47.52776648379667,15.969048840846975
24.33375414193013,109.27698928330628,-43.42429367095572,7.935242919049047
24.253920864104572,107.64058530617966,-39.26648426609003,-0.09474631761636587
24.18762838585596,105.99300905073481,-35.057672864987424,-8.107740600475946
24.137585332859274,104.3374829114756,-30.801127799233797,-16.090669629407973
24.10658196287421,102.67724038726988,-26.500053252297516,-24.030593815371525
24.097453819906406,101.01549685861252,-22.1575929948045,-31.914726547176187
24.113042659047082,99.35541868036574,-17.77683582937213,-39.730455941818526
24.15615488576308,97.70009073628509,-13.360822836303385,-47.465366020980134
24.229517794648423,96.05248263637233,-8.912556502801664,-55.10725724000173
24.33573394402778,94.41541378116091,-4.435011799104654,-62.644166280546415
24.477234063949034,92.79151756791492,0.068850765646701,-70.06438500505115
24.65622896495963,91.18320507141173,4.5960701170473275,-77.35647846063026
24.8746609918972,89.59262859497669,9.143667681009708,-84.50930181305752
25.13415564833273,88.02164555378145,13.708628667118841,-91.51201608838204
25.4359741002592,86.4717832196811,18.287881767663073,-98.35410260116853
25.780967348542475,84.94420492223318,22.878277548900932,-105.0253759546888
26.169532934511608,83.43967836088763,27.476565893655767,-111.51599550984932
26.601575107518222,81.95854673528336,32.079372937581645,-117.81647523634712
27.07646943281498,80.50070344066083,36.68317802176591,-123.91769188136595
27.59303284820924,79.06557110013362,41.28429125783369,-129.81089141780097
28.14950018434604,77.65208571166059,45.87883236426471,-135.4876937649831
28.743508142338406,76.25868667205559,50.462711480178044,-140.94009580949404
29.372087670596947,74.88331340079793,55.03161269147747,-146.1604727909636
30.03166559780132,73.52340922095279,59.580981010518606,-151.14157815665047
30.718076259763194,72.17593306220516,64.10601353150636,-155.87654202782483
31.426583704443217,70.83737943181987,68.60165543762068,-160.3588684591294
32.15191487298221,69.50380695431468,73.06260146140191,-164.58243170772016
32.88830393810566,68.17087561195756,77.4833032973055,-168.54147176057018
33.62954773896484,66.83389262921277,81.85798333599257,-172.23058939442524
34.36907198909573,65.48786673943637,86.18065493652716,-175.6447410621578
35.100007658731144,64.12757035696404,90.4451492792272,-178.77923391051397
35.815276652300014,62.74760895864269,94.64514865362533,-181.62972123651312
36.50768562553932,61.34249676289133,98.7742258391015,-184.19219868241584
37.17002652367328,59.90673758903177,102.8258890372789,-186.46300145188044
37.79518218215438,58.434909592495075,106.79363162282463,-188.4388028027671
38.37623512379209,56.92175240997575,110.67098580061139,-190.11661403545537
38.90657751929369,55.362255119488324,114.45157909988632,-191.49378615038094
39.38002015976058,53.75174332950476,118.12919250720435,-192.56801329599926
39.79089822547806,52.085963663641834,121.69781894552096,-193.33733807010552
40.13417162953625,50.361163905959835,125.15172075190229,-193.80015867525026
40.405517769498765,48.574167118409775,128.48548479413014,-193.95523786494516
40.601414635333555,46.72243813607805,131.69407389865793,-193.80171355365383
40.71921239471689,44.804140985558895,134.7728733386552,-193.33911090243578
40.75719180299211,42.81818595315531,137.71773124910976,-192.56735563573244
40.71460805784009,40.764265247153084,140.52499199216783,-191.4867882951612
40.59171902967219,38.64287644517959,143.19152168447727,-190.09817909508556
40.389797138059095,36.455333185594796,145.71472531223782,-188.40274301360262
40.11112450135917,34.20376284214217,148.09255509090121,-186.4021547324909
39.758971349805186,31.89109120452611,150.3235099662647,-184.0985630312179
39.337558050354495,29.521014465069253,152.40662639305646,-181.4946042435006
38.85200143378545,27.097959074461176,154.3414607572087,-178.59341439986719
38.308246430966,24.62703027002344,156.1280640205913,-175.39863970546793
37.71298430738379,22.11395029122849,157.76694935474092,-171.9144450379434
37.073559026036236,19.564987474186257,159.2590536870123,-168.14552019403297
36.39786346362397,16.986877555827295,160.60569420405704,-164.09708366410308
35.69422735067636,14.386738617632666,161.80852094068533,-159.77488376901277
34.97129890178746,11.771981157763907,162.8694666257954,-155.18519705174407
34.237922148515516,9.150214800695892,163.79069496165476,-150.33482387499112
33.50301198744507,6.529153137821275,164.57454848044122,-145.2310812335421
32.77542891367402,3.916518145014905,165.22349705608005,-139.88179284498062
32.063855331038454,1.3199455488642258,165.74008805466366,-134.29527663242413
31.37667522104241,-1.2531075821564528,166.12689898863937,-128.4803297573696
30.721858819524687,-3.795451855870219,166.3864934046028,-122.44621139818467
30.10685380048666,-6.300250137986126,166.5213805883353,-116.20262349962431
