t1,t2,t3,t4
1.389301426238866,-0.20036736544777511,-2.777081386540054,-42.051718860000115
3.263270999280266,-1.5926867160003937,-7.3551498164931886,-50.13560499160131
4.780369717533233,-3.0328489073575255,-11.991694025828693,-58.14764088178555
5.943257506469173,-4.527723130012248,-16.686632734497717,-66.07524271030083
6.755333218384976,-6.083419370800129,-21.439111299369547,-73.90580039413544
7.220651622018536,-7.705290240845542,-26.24747517581988,-81.62669541965313
7.343921171953333,-9.397927495620905,-31.109245568033728,-89.2253205057306
7.130577194156828,-11.165153326113412,-36.02109751809405,-96.689101033784
6.586923919085486,-13.010007152373745,-40.9788409028866,-104.00551819199528
5.720337615371008,-14.934729256220734,-45.977405014981855,-111.16213378926169
4.539521884137024,-16.940743116791637,-51.01082759038242,-118.14661669822138
3.05480494304458,-19.02863872917964,-56.07224930388186,-124.94677088526095
1.2784674572696844,-21.19815946276777,-61.153914873627244,-131.55056497811944
-0.7749118188625701,-23.448195126501147,-66.2471819927508,-137.94616330832105
-3.0881065985106346,-25.77678383442366,-71.34253933096271,-144.12195834628002
-5.640905013145726,-28.181124996761476,-76.42963481733541,-150.06660442194357
-8.409799169838813,-30.65760530147898,-81.49731532330327,-155.76905259399206
-11.367719271494636,-33.20183891344407,-86.53367871025137,-161.21858649691683
-14.483829616451246,-35.80872233186061,-91.52613898935232,-166.40485895899386
-17.723403653761004,-38.47250345384394,-96.46150506547943,-171.3179291467251
-21.047794519854115,-41.186863447480036,-101.3260732077538,-175.94829995430536
-24.41451602575468,-43.945009105414044,-106.10573301508236,-180.28695532174692
-27.777446831628446,-46.73977249940908,-110.78608623714305,-184.32539713408534
-31.087167502857277,-49.563714057333684,-115.35257738339567,-188.0556813281442
-34.29143629939969,-52.4092247014253,-119.79063462064381,-191.47045281402856
-37.33580496995896,-55.26862247412576,-124.08581904072653,-194.5629788069849
-40.16437062225481,-58.13423917238519,-128.22397999210597,-197.32718016235665
-42.72065409436556,-60.998492928949325,-132.1914138303385,-199.75766031258854
-44.948589385588306,-63.853943411290395,-135.9750231695282,-201.8497314207448
-46.79360288781549,-66.69332732142313,-139.56247352467142,-203.59943738960334
-48.203755689588476,-69.50957311422009,-142.94234413522597,-205.00357339852508
-49.13091741757133,-72.29579522810552,-146.1042697614359,-206.0597016811274
-49.53193624045017,-75.04526954452317,-149.039070350752,-206.76616330422593
-49.36976706666048,-77.75139315722271,-151.73886568122026,-207.12208576126247
-48.6145188494112,-80.40763273500235,-154.19717239624094,-207.12738625013066
-47.24438243181471,-83.0074667066532,-156.40898124029047,-206.78277056450446
-45.24640259982208,-85.54432710613514,-158.37081277351703,-206.0897275880689
-42.61706194595931,-88.01154713529584,-160.08075036668396,-205.0505194411162
-39.362649670154724,-90.40232030571836,-161.53844983638186,-203.6681673876043
-35.49939534862794,-92.7096764172105,-162.7451256521162,-201.94643366691648
-31.053355696938347,-94.92647865602449,-163.70351421003878,-199.88979946731453
-26.060051079695846,-97.04544481730971,-164.41781520201377,-197.50343930670041
-20.563857570779405,-99.05919416236398,-164.893612594833,-194.79319213017496
-14.617169315179602,-100.9603198158922,-165.13777715719345,-191.76552947252236
-8.279354361040362,-102.74148500211862,-165.15835281970982,-188.42752106673638
-1.6155346211492052,-104.3955399192161,-164.9644294180506,-184.78679830669577
5.30477315807428,-105.91565475628776,-164.5660045477572,-180.8515159927819
12.40911386915451,-107.2954633453762,-163.97383735199156,-176.6303128033351
19.62360346880073,-108.5292112689445,-163.1992970745303,-172.1322709421223
26.874445759788095,-109.61190194123056,-162.25420914699941,-167.3668754122303
34.08941165805465,-110.53943425346705,-161.15070145111497,-162.343973359869
41.199238539778285,-111.30872579676159,-159.90105321455968,-157.07373391741055
48.13891129900941,-111.9178164094051,-158.5175487747727,-151.5666089536833
54.84879211160656,-112.36594777763204,-157.01233819004528,-145.83329511130347
61.27557230374514,-112.65361597925865,-155.3973064029519,-139.88469747607945
67.37302683777249,-112.78259512162376,-153.68395237728274,-133.7318951828689
73.10255941484235,-112.75593151242762,-151.8832793448908,-127.38610921653178
78.43353371656595,-112.57790904295325,-150.00569702032698,-120.85867261681899
83.34339355125095,-112.25398759515076,-148.06093637443956,-114.16100324336989
87.81758135313495,-111.79071725607682,-146.05797730752215,-107.30457920280408
91.84927037000547,-111.19563189725767,-144.00498933124592,-100.30091698561324
95.43893078386358,-110.47712622831193,-141.90928515874407,-93.16155230766799
98.59375381676745,-109.64432075249668,-139.77728691544706,-85.89802360106377
101.3269605143553,-108.70691913777273,-137.61450452079822,-78.52185805309489
103.65702336416103,-107.67506238226392,-135.4255256537732,-71.04456005148869
105.606829237901,-106.55918381840769,-133.21401660399655,-63.477601859611426
107.20281143466887,-105.3698684937832,-130.98273322585993,-55.83241631777291
108.47407697014378,-104.11771982244812,-128.7335411558698,-48.1203913463459
109.45155285739494,-102.81323565687514,-126.4674444236076,-40.35286601314313
110.16717212692947,-101.46669512864071,-124.18462158379704,-32.54112792096524
110.65311691447141,-100.08805678939498,-121.88446851996498,-24.696411670777934
110.94113228084348,-98.6868677969207,-119.56564711708734,-16.829898160567502
111.06192068690648,-97.27218317897638,-117.22613906846004,-8.952714488382863
111.04462338046874,-95.85249361370218,-114.86330416673002,-1.075934238990996
110.9163914943341,-94.43565973072697,-112.47394252536685,6.7894220544361366
110.70204651515022,-93.02885069851034,-110.05436027863627,14.632386470549125
110.42382704673086,-91.63848485119652,-107.60043840831027,22.442043468818994
110.10121651936024,-90.27017034369902,-105.10770443633749,30.20753004662786
109.75084472443436,-88.92864431652785,-102.57140679677109,37.91803645938835
109.38645479542852,-87.6177097971703,-99.98659174998632,45.56280767755592
109.01892650530516,-86.34017054067778,-97.34818272096602,53.131145756320976
108.65634648331869,-85.09776517737053,-94.65106192588783,60.61241329776912
108.30411613216897,-83.89110332878525,-91.89015409387954,67.9960381900082
107.96508859876378,-82.71960769256793,-89.06051199238566,75.2715198112478
107.63972705759669,-81.58146738308508,-86.15740332644084,82.4284368868543
107.32627773597426,-80.47360893284754,-83.1763984084889,89.45645718145238
107.02095246962706,-79.39169218781501,-80.11345779330432,96.34534919370604
106.71811704527836,-78.3301387444825,-76.96501885200173,103.0849959961029
106.41048307979541,-77.28220046534965,-73.72808003247327,109.6654113240093
106.0893026182595,-76.24007488000565,-70.40028133533362,116.0767579662264
105.74456592094603,-75.19507287247646,-66.97997934038852,122.30936844297413
105.36520397060069,-74.13784195637568,-63.466314965073195,128.35376787752128
104.9392979924497,-73.0586456855555,-59.85927203911966,134.20069887662825
104.4542986774367,-71.9476964362087,-56.159724753255105,139.84114813600547
103.89725778786128,-70.79553508429092,-52.36947209586437,145.26637438469723
103.25507437877577,-69.5934472041889,-48.49125753853187,150.4679371823926
102.51475698903337,-68.33390159248987,-44.528772473107765,155.43772599252722
101.66370187333794,-67.01099346783447,-40.48664223819629,160.16798887848708
100.68998572351865,-65.62087191818672,-36.370393995054705,164.65136011685462
99.5826694578911,-64.16212935028963,-32.18640620955286,168.8808859964373
98.33210766544585,-62.636130091493804,-27.9418400505278,172.85004807950966
96.93025632349097,-61.04725608318343,-23.644553603394428,176.5527832452983
95.37096962458253,-59.40304987901173,-19.303000395416447,179.98349991614774
93.65027531552353,-57.714238904073675,-14.926114307499574,183.13708998249314
91.7666170221826,-55.994630010835536,-10.523183477872983,186.0089360897581
89.72105173901718,-54.26086953716929,-6.1037162577361315,188.59491412220075
87.51739109405018,-52.53207098148775,-1.6773026327096474,190.89139090712695
85.16227620234052,-50.82931962978747,2.746525243955176,192.89521735775452
82.6651778806269,-49.17507052051022,7.158429664913289,194.60371746348002
80.03831663977047,-47.59246252544553,11.54939743648043,196.01467371130667
77.29650006897477,-46.104576597601636,15.910859901950499,197.126309671407
74.45687879546576,-44.73366999801503,20.234799753182827,197.9372705942933
71.53862592696674,-43.500420273975905,24.513841917247884,198.4466029400689
68.56254852298304,-42.42321276133838,28.741326360405562,198.65373378759062
65.55064295460575,-41.51750340739278,32.911361282050514,198.5584510518705
62.52560878005691,-40.795284887683785,37.01885584647531,198.16088537349347
59.510337800752396,-40.264678584006035,41.059532288678525,197.4614944388515
56.52739613902346,-39.92966837684046,45.02991790067399,196.46105035167867
53.598517425529955,-39.78998483792017,48.927318027751205,195.1606305136424
50.74412450082285,-39.84114078218597,52.749771754746305,193.561612294696
47.98289548605794,-40.07461174769,56.49599242071156,191.66567159300214
45.33138778501937,-40.47814827257702,60.16529545267927,189.4747852095962
42.803730711306976,-41.03620121301103,63.75751624836562,186.99123680361285
40.411394188322845,-41.730437079695626,67.27292096298211,184.2176260572705
38.16303755527692,-42.54031763494048,70.71211307218562,181.15688057128767
36.06443913459378,-43.443716840452396,74.07593850200713,177.81226993417988
34.118504059408934,-44.41754861914494,77.36539195169564,174.18742136386436
32.325345076733356,-45.438380635217065,80.58152680367469,170.28633630604054
30.682428744720564,-46.48301217170433,83.7253707342958,166.1134073879362
29.184777700204805,-47.528997908227325,86.7978488276849,161.67343516388993
27.82521851140254,-48.55510366344127,89.79971566935521,156.97164414558958
26.594664038025904,-49.5416846570355,92.73149757081876,152.01369767889798
25.48241915309752,-50.470981278266905,95.59344576280546,146.80571130535594
24.476499070385522,-51.32733147562528,98.3855011013909,141.35426432433673
23.56395028724892,-52.09730251138405,101.10727056366068,135.66640934684142
22.731165207525542,-52.769747820054306,103.7580155698974,129.74967970035374
21.964182766854485,-53.3357969948406,106.33665195746556,123.61209460337903
21.248968764014656,-53.788788479974365,108.84176124541617,117.26216207661153
20.571671037071653,-54.12415539577977,111.27161266469483,110.70887959449068
19.918846054658093,-54.33927513183202,113.62419528230414,103.9617325063744
19.27765487468453,-54.433293002817805,115.89725941414588,97.03069027156587
18.636027720026952,-54.406929478960826,118.08836639612372,89.92620055828976
17.982797607016895,-54.262279391478955,120.19494566262121,82.65918125504737
17.307804518417228,-54.00261018456194,122.2143579628024,75.24101043530264
16.601972523283443,-53.63216484118512,124.14396342657115,67.68351430478538
15.857362999981595,-53.15597364009679,125.98119307295025,59.998953146357245
15.067207705730178,-52.57967747964538,127.72362223488261,52.20000526155081
14.225925847523218,-51.90936418909362,129.3690442580998,44.299748891550465
13.329129537308397,-51.15141808322464,130.9155427211284,36.311642084165186
12.373622052246077,-50.31238203205586,132.36156032337004,28.249500457738144
11.357393164125362,-49.3988305347459,133.70596250439795,20.12747279820085
10.279615448777214,-48.41725171815958,134.9480937972393,11.960014411895784
9.140644938709418,-47.37393583386576,136.0878248896197,3.7618581446152004
7.942028747259382,-46.274867707325,137.12558837899667,-4.452017032994172
6.686521383421816,-45.12562070251105,138.06240126939312,-12.666419981235585
5.378110413265041,-43.93125010529742,138.89987238047152,-20.86598400010929
4.022050934541603,-42.69618439816169,139.6401930315298,-29.03520620191204
2.6249070524015394,-41.42411369117923,140.2861096336652,-37.15848975110041
1.1945972219082037,-40.1178755768234,140.8408771788107,-45.22018905855828
-0.25956098742280886,-38.77933986517992,141.3081930583732,-53.204657990139616
-1.7268123842117795,-37.40929499426687,141.69211117650565,-61.09630110873674
-3.194938669754439,-36.00734034245307,141.99693693839365,-68.87962791298143
-4.650253597231668,-34.571790122163804,142.22710438127564,-76.53930996222442
-6.077626945632296,-33.09959591145061,142.38703745774848,-84.06024068556361
-7.460545632606905,-31.586296068778736,142.48099825305334,-91.427597562217
-8.781219974379567,-30.026001147562763,142.5129256898455,-98.62690623261393
-10.020742249199412,-28.411424843264,142.48626900910136,-105.64410595677609
-11.159303287609408,-26.733969831541422,142.40382097368746,-112.46561568320882
-12.176470779237004,-24.98387696953547,142.26755627876915,-119.07839983363553
-13.051530368209129,-23.15044464118984,142.0784810279032,-125.4700327543
-13.763887466077502,-21.22232248324619,141.83649930564417,-131.62876064249193
-14.293524147933049,-19.187880341917918,141.54030281327204,-137.54355963789925
-14.621501669097551,-17.035649163379386,141.18728920954044,-143.20418868339033
-14.730495248776432,-14.75482577528966,140.77351420093413,-148.60123571990098
-14.605344056505622,-12.335828413302693,140.29368155786565,-153.72615579535798
-14.233596079226263,-9.77088470163627,139.7411741123439,-158.5712997463234
-13.606025025339626,-7.054628984851309,139.10812745286395,-163.12993225899905
-12.717094911400604,-4.184681838632475,138.38554652302363,-167.39623833550698
-11.565347717094259,-1.1621816736812605,137.56346371462905,-171.3653174799769
-10.153690664512997,2.0077630313709065,136.63113539731046,-175.0331652702295
-8.489562373676502,5.315731867596366,135.57727222494447,-178.39664238336084
-6.584961358271617,8.747789498980094,134.3902970862914,-181.45343158131482
-4.4563259267309085,12.285445425951885,133.05862330171215,-184.20198361570408
-2.1242612960989824,15.905793815107376,131.5709446797431,-186.6414534568544
0.38688275132198413,19.581842401323858,129.9165283936374,-188.7716286658706
3.049572490094505,23.28302989834184,128.08550135862217,-190.59285208598845
5.833770316508804,26.97592109127384,126.06912090553212,-192.10594130778958
8.70770849304077,30.625058504995856,123.8600210541492,-193.31210754267056
11.63872512958062,34.19393996653169,121.45242656697134,-194.2128766058664
14.594126974358858,37.64608321279547,118.84232816806214,-194.8100146562196
17.54204163487708,40.946132565718884,116.0276137815349,-195.10546116372365
20.45222211841738,44.06095909876441,113.00815230600335,-195.1012712840848
23.296769095482198,46.960704964936234,109.7858282121186,-194.7995694257723
26.050740896654837,49.619724747699664,106.36452704356638,-194.20251531931402
28.69262763920667,52.01738171050965,102.7500736327464,-193.3122833661163
31.204673592317427,54.13866432179949,98.95012643240959,-192.13105548341582
33.5730403789642,55.974597899240514,94.97403274626586,-190.66102710312154
35.7878122786744,57.52243698962735,90.8326507616833,-188.90442545466675
37.842853141428336,58.785635437048214,86.53814510920012,-186.86353879233596
39.73553170547405,59.77360223195922,82.10376317738974,-184.54075483829845
41.46633798456975,60.501261461712915,77.54359959579897,-181.93860642048432
43.03841753743119,60.98844338353525,72.8723561776883,-179.05982209964935
44.45705268765618,61.259140342686365,68.10510421676467,-175.90737950571793
45.729120113337665,61.34066566304581,63.257055398085214,-172.48455913630576
46.86255280239844,61.262755630228305,58.343346761060246,-168.7949965006745
47.86583142340035,61.05665433273655,53.37884419505576,-164.84273070579948
48.7475260322906,60.75421864695769,48.37796790998121,-160.63224785964394
49.51590411585348,60.38707639548909,43.354542258313,-156.16851798994145
50.17861567025453,59.98586511045616,38.32167123992697,-151.45702452403754
50.742460716323386,59.57957237343622,33.29164003919227,-146.50378572666494
51.21323970237758,59.19499186355691,28.275842059638443,-141.31536783001565
51.5956829119178,58.85630247412888,23.28473016113879,-135.89888989911984
51.89345146813161,58.58477154242176,18.327790185252248,-130.26202074393007
52.10919991649539,58.398577681518475,13.41353438488976,-124.4129684099758
52.24468869785666,58.31274411993489,8.549512055939243,-118.36046294818424
52.300934054946055,58.33916996263184,3.7423344953264692,-112.11373328107805
52.27838294827626,58.48674441766339,-1.0022886286919022,-105.68247904974983
52.1771012575764,58.76152774238771,-5.679504327342494,-99.07683834879266
51.99696475553084,59.16698234914655,-10.285265413767023,-92.3073522414662
51.73784389877474,59.70423802835763,-14.816276081761918,-85.38492690255015
51.39977523082557,60.37237642900141,-19.269935996043728,-78.32079416961795
50.98311399357253,61.16872160671348,-23.644284574889923,-71.12647120274195
50.48866428205003,62.089125438083535,-27.937946744383886,-63.81371986505577
49.91778466211327,63.12823885237785,-32.15008103063422,-56.39450634836892
49.27246854028577,64.27976201781276,-36.280330446622926,-48.880961484061636
48.5553996932821,65.53666873445265,-40.32877623639371,-41.285342103463435
47.769984218142866,66.89140225292053,-44.29589417234783,-33.61999374612461
46.920360758017445,68.33604150630441,-48.18251277146973,-25.897314959959576
46.01139121337689,69.86243828320391,-51.989772512622494,-18.129723394141955
45.04863429410758,71.46232717191664,-55.71908490843501,-10.329623852943428
44.038304241245356,73.12741117114726,-59.37209012038553,-2.5093784548265585
42.98721688797411,74.84942670073137,-62.95061171316905,5.318720976164393
41.902724978499435,76.6201923688259,-66.45660713296618,13.142478172731748
40.792644359772304,78.43164627062092,-69.89211257223118,20.94981523785502
39.66517234145842,80.27587681421122,-73.25918105875186,28.728792919335
38.528799217166316,82.14515209183492,-76.55981288515355,36.46762827068758
37.39221368384218,84.03195263232456,-79.79587788034051,44.15470964433862
36.264202710943565,85.92901197038219,-82.96902951648448,51.77860899028237
35.15354631611746,87.829368833502,-86.08061143884201,59.328091468037314
34.0689077137743,89.72643386132938,-89.1315576892529,66.79212242217292
33.01871942523041,91.6140726231615,-92.12228864827006,74.1598718214942
32.011066175208484,93.48670528607624,-95.05260551745096,81.42071631804441
31.05356574294497,95.33942162479218,-97.9215869652956,88.56423914270675
30.15324937196882,97.16810819395563,-100.72749232157102,95.5802281169378
29.316443846658238,98.96958247173643,-103.46767637140971,102.45867212217392
28.548657882503065,100.7417267299182,-106.13852131282314,109.1897564263561
27.85447600820011,102.48361242232642,-108.73539173654775,115.76385731730143
27.237463591212816,104.19560417252256,-111.25261850410075,122.17153653167335
26.700087018681835,105.87943116804199,-113.68351708343353,128.40353599269642
26.243653234896662,107.53821312784973,-116.02044520821568,134.45077337652123
25.868272799466823,109.1764281925727,-118.2549036307127,140.30433901402284
25.572850318891398,110.79981125836566,-120.37768223662552,145.95549460047008
25.355105483724905,112.41517355177754,-122.37905190807942,151.39567412969905
25.211626998413045,114.03013767044544,-124.24900031412564,156.6164873932754
25.137960429942737,115.6527868467735,-125.97750736474492,161.6097262910274
25.128729461851748,117.29123267566654,-127.55485350335634,166.36737409106985
25.177788289218988,118.9531117151647,-128.9719514797383,170.88161765993905
25.278401024749726,120.64502784212488,-130.22068990497982,175.14486256269012
25.423442128178998,122.37196355137667,-131.29427491688972,179.14975081529104
25.605610161331462,124.13668898907642,-132.18755484964507,182.8891809641849
25.817645757567817,125.93920184979582,-132.89731206018524,186.35633007693795
26.05254372040998,127.7762338115794,-133.42250614008918,189.54467715919176
26.303748756247842,129.64085948822876,-133.76445371559072,192.44802747113553
26.565324591483282,131.52224163831076,-133.92693193523706,195.06053720417972
26.832087170949492,133.40554146895522,-133.91619552729463,197.37673799624886
27.099694272833375,135.27201541443162,-133.7409008748175,199.3915608107402
27.364686137113388,137.0993100956577,-133.41193473979033,201.100358776222
27.62447446288668,138.86195584419988,-132.94214984832402,202.49892867589227
27.87728020702758,140.5320469616329,-132.34601426395773,203.58353088064703
28.12202379645025,142.08008467481017,-131.6391860387609,204.35090762918472
28.358174412686296,143.47594748991426,-130.83802875144397,204.79829966435256
28.58556768505298,144.68994426389037,-129.95908694565654,204.92346132860044
28.804203224494394,145.6938986035101,-129.0185429373436,204.7246742955972
29.01403477430984,146.4622097733552,-128.03167779326958,204.20076016396283
29.214766236199516,146.97283548602744,-127.01235939252084,203.35109215893374
29.40566641070533,147.20814580285753,-125.97257934972055,202.17560617722256
29.585414005132534,147.15560462610017,-124.92205826759212,200.6748113704783
29.75198241540417,146.8082453652384,-123.86793544136115,198.84980039709686
29.902571147529358,146.16491953035285,-122.814554970339,196.70225938627286
30.033587720155374,145.230310307745,-121.76335550634708,194.23447755931386
30.140680716609666,144.01471660262484,-120.7128658789024,191.4493563495444
30.21882156958995,142.533625611297,-119.65880388636103,188.35041776211358
30.26242988190804,140.80710284331752,-118.5942709198209,184.94181162679854
30.26553479305292,138.85903696819332,-117.5100310477478,181.22832132757574
30.221963224034212,136.71628245975927,-116.39485993847278,177.21536754786456
30.125544844206942,134.40774555925887,-115.23594667689336,172.90900955358546
29.970323316307415,131.96345863402735,-114.01933021422239,168.3159435490229
29.75076374725211,129.41368485840525,-112.73035187981897,163.44349768233226
29.461947213625237,126.78808975453748,-111.35410602234471,158.29962334575194
29.099744619536494,124.1150090940668,-109.87587231957858,152.89288250589217
28.66096383812269,121.42083462873384,-108.28151544633931,147.2324309062834
28.143465938127648,118.72953073878452,-106.55784043532674,141.32799710128182
27.546248162620103,116.0622869583315,-104.69289501177963,135.18985740079944
26.869493084529587,113.4373039554577,-102.67621323791033,128.8288069226091
26.114584914940835,110.86970428741263,-100.49899779067538,122.25612705730498
25.28409521586414,108.37155435754346,-98.15424096537024,115.48354974539097
24.38174123062189,105.9519805764896,-95.63678692864511,108.5232190426896
23.412320681667573,103.61736076069094,-92.94333975423194,101.38765050682414
22.381627211865947,101.37157117212416,-90.07242331546936,94.08968897285156
21.296350694746607,99.21627012694933,-87.02430016701504,86.64246530034778
20.163966459383794,97.15120054457631,-83.80085714006673,79.05935266871185
18.992617121547845,95.17449592060169,-80.40546554107135,71.35392297436874
17.790990242325563,93.28297673890093,-76.84282364103358,63.539903845840314
16.568194504328957,91.47242706335891,-73.11878863991817,55.63113674372801
15.333636554382274,89.73784377585712,-69.24020456197286,47.64153655603134
14.096900153104322,88.07365350298676,-65.2147316562856,39.58505303848873
12.867628830074153,86.47389459162244,-61.050681910883725,31.475634388017852
11.655412892951432,84.9323634866387,-56.75686429854031,23.327193177786235
10.469681395499975,83.44272650313192,-52.34244240841501,15.153574827258941
9.319599539872613,81.99859927118796,-47.81680621899315,6.968528731517908
8.213971971919179,80.59359708686682,-43.189458962663224,-1.2143178677626514
7.161152516953081,79.22136006712192,-38.469919338552295,-9.381483221661254
6.168961083482735,77.87555742533999,-33.667638756593426,-17.519651602804245
5.244608714546402,76.54987540649898,-28.791932843317188,-25.61569102362543
4.39463206616179,75.23799349201214,-23.851926103725184,-33.656668160186136
3.624838911154896,73.93355344287508,-18.856508404679786,-41.629860510938656
2.9402665712908345,72.63012562541489,-13.814301811725425,-49.52276583258181
2.3451554346819137,71.32117687610979,-8.733636259872224,-57.32310890997369
1.8429398797210794,70.00004391954121,-3.62253255610203,-65.01884573647267
1.4362589607342642,68.65991605587126,1.5113087159075178,-72.59816520759078
1.1269890741382227,67.2938304726433,6.660513702107105,-80.04948846657925
0.9163004801334012,65.89468309585625,11.818038359662436,-87.36146608720827
0.8047389731169758,64.45525736010212,16.977169105364386,-94.52297333742968
0.7923331533658455,62.9682726305845,22.13152183396941,-101.52310383785228
0.8787266466981407,61.426453238744806,27.275039911926683,-108.35116200990763
1.063333259938105,59.822618193519965,32.401991550678474,-114.99665479786583
1.3455114828549952,58.149790608669676,37.50696676381829,-121.4492832428449
1.7247530122809493,56.40132476401289,42.584873918417344,-127.6989345806053
2.200878169133283,54.57104753176084,47.630935707347874,-133.73567562203965
2.774229318659394,52.653409702245014,52.64068420110484,-139.54974824855066
3.445851826551305,50.64364160595819,57.6099544895357,-145.13156790604162
4.217650843999202,48.53790643389089,62.53487630145667,-150.47172600278375
5.092511476168454,46.333443896944424,67.4118628992101,-155.56099710011407
6.074369808643276,44.02869643062163,72.23759649184932,-160.3903517238056
7.168222982239044,41.62341012922044,77.00900940082879,-164.9509755128024
8.380068118192966,39.118703053853764,81.7232602514122,-169.23429525793304
9.716762449242914,36.517094543823696,86.37770455608317,-173.23201216628846
11.185800485166794,33.82249067853588,90.96985920620389,-176.93614242080108
12.79500833241979,31.040123051641576,95.49736059595938,-180.3390647965761
14.552160211025296,28.176440447640456,99.95791636650074,-183.43357475697724
16.464527501045637,25.238955723800693,104.3492510730431,-186.21294409819333
18.53837596917213,22.236053024674085,108.66904643468473,-188.67098485889755
20.778431787004557,19.17676318831147,112.91487721307648,-190.8021158816234
23.187341148829724,16.07051762099287,117.08414416508256,-192.60143012554667
25.76515133338011,12.926892801285325,121.17400590589935,-194.06476060689565
28.508842586570623,9.755358728126325,125.18131187957893,-195.18874270166748
31.411939972878024,6.565044899765118,129.1025389385568,-195.97087050063095
34.464232213009694,3.3645367131830635,132.9337342572261,-196.40954496879127
37.65162049812013,0.1617134980021484,136.67046742279553,-196.5041118346445
40.95611450266724,-3.0363631779455322,140.30779453872094,-196.25488741601694
44.355985615835735,-6.223505609767601,143.8402370261193,-195.66317096949373
47.826079214032305,-9.394398958093364,147.26177750785445,-194.73124261318608
51.338279142917386,-12.544545670260659,150.56587470790163,-193.4623463958662
54.86210906182536,-15.670161740228647,153.74549870405895,-191.86065864283808
58.36544752728577,-18.7680346846482,156.79318715384085,-189.931242271072
61.81532721026623,-21.835355829285792,159.70112229975962,-187.67998830309995
65.17878391309061,-24.869541242175995,162.4612276879761,-185.1135462921976
68.42371840085505,-27.868056268170722,165.06528264692312,-182.23924577498786
71.51973365040084,-30.828258064797584,167.50505171753946,-179.06501117130009
74.43891193572182,-33.74726886756972,169.77242545293345,-175.59927274074204
77.1565000318742,-36.62189007930596,171.85956835914732,-171.8508762739699
79.65147640206547,-39.448563920715294,173.75906927126874,-167.8289941445124
81.90698109257211,-42.22338559487386,175.46408918289615,-163.54304018175054
83.91059668353881,-44.94216503090101,176.96850149327494,-159.0025905611519
85.65447649120202,-47.60053360308721,178.26701981374367,-154.21731256303238
87.13532376933529,-50.194088057965885,179.35530887818805,-149.19690264843305
88.3542324557252,-52.71856145121306,180.23007471217892,-143.9510348643777
89.31640568591621,-55.170009349571856,180.8891310011623,-138.48932014520628
90.03077259615993,-57.54499895511587,181.3314395180745,-132.82127664465162
90.50952672605571,-59.84078913929674,181.55712347627343,-126.95631083486296
