t1,t2,t3
-0.41837324376425755,52.94347804833788,56.94072989939198
-0.7419438690024265,54.708473961062495,52.57834103378046
-1.060131863792023,56.466908715240365,48.17861946431121
-1.3720729653141959,58.21862303798479,43.745661120008236
-1.6769222902099656,59.96342779032432,39.28358802348094
-1.9738610855664618,61.701101121042846,34.796543731664215
-2.2621031443035378,63.43138592275325,30.288688824375313
-2.5409008569658837,65.15398758059067,25.764196447536584
-2.8095508767210617,66.86857200204327,21.22724791673956
-3.0673993785781235,68.57476391537352,16.68202838571434
-3.313846897439852,70.27214542379612,12.132722583221057
-3.5483527325698816,71.96025480301368,7.583510620906949
-3.7704389083993775,73.63858553079432,3.038563873795011
-3.979693683345104,75.3065855389319,-1.4979590657226192
-4.175774599506305,76.9636566800618,-6.021916360196352
-4.358411066815208,78.60915440431283,-10.529186826142542
-4.527406475511796,80.2423876435481,-15.015673760658562
-4.682639830791047,81.86261890387081,-19.477308696896195
-4.824066903227816,83.469064570028,-23.91005508992755
-4.951720888233005,85.0608954282192,-28.30991193472073
-5.065712567445175,86.6372374164888,-32.67291731800982
-5.166229964731421,88.19717261424061,-36.99515190582325
-5.253537489472755,89.7397404843559,-41.272742368330995
-5.327974560150977,91.2639393828179,-45.501864743465326
-5.389953702039037,92.7687283515664,-49.67874774049932
-5.43995811411159,94.25302921044221,-53.79967598441611
-5.478538702217222,95.71572896348205,-57.86099320148758
-5.506310578143648,97.15568253343392,-61.859105346008334
-5.523949027503782,98.57171583616781,-65.79048366761158
-5.532184953390626,99.9626292036397,-69.65166771802825
-5.531799807487772,101.3272011602536,-73.43926829557029
-5.5236200257462755,102.66419255288478,-77.14997032500642
-5.5085109917950135,103.97235102954338,-80.78053566988685
-5.487370557854007,105.25041585575201,-84.32780587377694
-5.46112215996466,106.49712305128485,-87.7887048262685
-5.430707571701674,107.71121082309719,-91.16024134909387
-5.397079348039689,108.89142526320393,-94.43951169716763
-5.361193018536781,110.03652627310701,-97.62370196894415
-5.323999096281739,111.14529366929156,-100.71009042012047
-5.286434975931812,112.21653341750016,-103.69604967444639
-5.2494168004390644,113.24908393713417,-106.57904882523553
-5.213831381517672,114.2418224114171,-109.35665542112665
-5.180528263344172,115.1936710340666,-112.02653732971328
-5.1503120222151395,116.10360311933692,-114.58646447286888
-5.123934896741488,116.97064899957587,-117.03431042794169
-5.102089843486034,117.79390163302241,-119.3680538894762
-5.085404111631462,118.57252184457705,-121.58577998674762
-5.07443342721389,119.30574312378438,-123.68568145315656
-5.069656872625359,119.99287590733431,-125.66605964443042
-5.071472540474403,120.63331127802213,-127.52532540358827
-5.080194032534308,121.22652401829035,-129.2619997717498
-5.096047864493002,121.77207496413452,-130.87471454507775
-5.119171825677064,122.26961261419159,-132.3622126794251
-5.149614330030715,122.71887395909042,-133.72334854558045
-5.187334780609056,123.11968450745229,-134.95708803935173
-5.232204954943917,123.4719574970678,-136.06250855206582
-5.284011403150046,123.77569229249822,-137.03879880836334
-5.342458834866939,124.03097198339296,-137.88525857940394
-5.407174455406626,124.2379602108921,-138.60129828073843
-5.477713196133173,124.39689726230903,-139.18643846512452
-5.553563769474849,124.50809548656707,-139.6403092214309
-5.634155465383394,124.5719340943178,-139.96264949147172
-5.718865593820418,124.5888534170257,-140.15330631711615
-5.807027467239237,124.55934870832496,-140.2122340303098
-5.897938808289091,124.483963578424,-140.13949339871309
-5.990870461294904,124.36328315807776,-139.93525073950065
-6.08507528161099,124.19792709253426,-139.5997770134705
-6.179797074808988,123.98854246780174,-139.13344691098914
-6.2742794578815975,123.73579677154027,-138.5367379404511
-6.367774517207998,123.4403709888653,-137.81022952888148
-6.459551142864619,123.10295292942529,-136.95460214306772
-6.548902925849411,122.72423087638398,-135.97063643820155
-6.63515551374369,122.30488764055787,-134.8592124394705
-6.717673331042654,121.84559509411622,-133.6213087603875
-6.795865582585712,121.34700924817258,-132.25800185992634
-6.869191471919578,120.80976592753149,-130.7704653387702
-6.937164580722914,120.23447708407235,-129.1599692732205
-6.9993563702832375,119.6217277780329,-127.42787958358302
-7.055398781118079,118.97207384408387,-125.57565743219351
-7.104985921850329,118.28604024683838,-123.60485864468552
-7.147874853069645,117.564120118586,-121.51713314668415
-7.1838854858510075,116.806774460823,-119.31422440684065
-7.212899627596748,116.01443248079453,-116.99796887604798
-7.234859219692474,115.18749252495974,-114.57029541179475
-7.249763821932618,114.3263235631926,-112.03322467595596
-7.257667407633299,113.43126717076429,-109.3888684938794
-7.258674540703858,112.50263994979338,-106.63942916241965
-7.252936011638496,111.5407363279445,-103.7871986945941
-7.240644013401202,110.54583166970387,-100.8345579887745
-7.222026940536026,109.51818563453557,-97.78397591078902
-7.1973438956088245,108.45804571655296,-94.63800827796041
-7.166878986373945,107.36565090193633,-91.39929673494775
-7.130935494989117,106.24123538306338,-88.07056751224975
-7.089829997329318,105.0850322720586,-84.65463005936871
-7.043886506143835,103.89727726104837,-81.1543755458789
-6.993430706647658,102.67821218166287,-77.57277522498028
-6.938784347327662,101.42808842208319,-73.91287865551452
-6.88025984246589,100.1471701660138,-70.17781177985134
-6.81815513632791,98.8357374241985,-66.37077485649777
-6.752748872306093,97.49408883532553,-62.495040247702335
-6.684295903715686,96.12254421923896,-58.55395006372086
-6.613023176558393,94.7214468711447,-54.55091366673378
-6.539126008525287,93.29116559085621,-50.48940503866096
-6.462764782910554,91.83209644595992,-46.37296001826844
-6.384062071034933,90.34466427201855,-42.20517341401323
-6.30310019228849,88.82932391650532,-37.9896959999991
-6.219919217032228,87.28656123603419,-33.73023140320406
-6.134515414357139,85.71689385860503,-29.43053289080785
-6.0468401440767465,84.12087172401182,-25.09440006695683
-5.956799190292017,82.49907741628981,-20.725675488684693
-5.864252532366898,80.85212630213519,-16.32824121092613
-5.769014548120886,79.18066648867409,-11.906015270655978
-5.670854643404041,77.48537861284635,-7.462948120127514
-5.569498301877495,75.76697547308538,-3.003019018996749
-5.4646285486839545,74.0262015119977,1.469767605197223
-5.355887821654413,72.26383215647841,5.951385819166669
-5.242880243655634,70.48067301923517,10.437791860141948
-5.125174289538606,68.6775589631352,14.92492781845362
-5.00230584080186,66.85535302725515,19.408725319354247
-4.873781620445904,65.01494521109149,23.885109197845523
-4.739082999487238,63.15725111119752,28.35000116117453
-4.597670165152103,61.283210402639284,32.79932343463746
-4.44898663883081,59.39378515620909,37.229002387330674
-4.292464129402035,57.48995798137888,41.63497213553779
-4.127527704516417,55.572729984596734,46.013178122500136
-3.953601258855869,53.64311853278461,50.35958067438058
-3.770113254281185,51.70215481284002,54.670158533280485
-3.576502702181834,49.75088117960675,58.94091236918176
-3.372225353310178,47.790348287174545,63.167868273662876
-3.156760054994848,45.82161200150051,67.34708123913032
-2.929615229986986,43.84573009618322,71.47463862813035
-2.6903354254096854,41.8637587377318,75.54666363801145
-2.4385078744957127,39.876748771781294,79.55931876680766
-2.173769008151403,37.885741827341704,83.50880928665343
-1.8958108480399005,35.89176626221046,87.39138673134084
-1.6043872079981938,33.89583297901549,91.20335240474267
-1.2993196263630438,31.898931147830165,94.94106091676375
-0.9805029483521324,29.902023877767277,98.60092375320808
-0.647910475198529,27.906043886232013,102.17941288547101
-0.301598595428743,25.911889220412505,105.67306442527565
0.05828918634662017,23.920419090928853,109.0784823287525
0.4315189063611058,21.932449882144716,112.39234215303021
0.8177635646489705,19.94875140729497,115.6113948671609
1.216601389810691,17.970043479107808,118.73247071765141
1.6275150151826736,15.996992867849604,121.75248314713758
2.049891628154647,14.030210718540681,124.66843276283318
2.4830241448769854,12.070250497372648,127.47741134933602
2.9261134515195835,10.117606534007217,130.17660591821988
3.378271740684262,8.172713221413293,132.76330278459966
3.838526957683193,6.235944928185596,135.23489165858345
4.305828356365701,4.307616669917653,137.58886973725845
4.779053148228805,2.3879855762604656,139.82284578063314
5.257014211949411,0.4772531789029095,141.93454415283944
5.738468813521116,-1.4244314669679312,143.92180880791875
6.22212827018533,-3.3169678289075364,145.7826071977382
6.7066684746563645,-5.200299126892421,147.51503407803855
7.190741180101995,-7.074406777247681,149.11731518736465
7.672985931310059,-8.939304096914476,150.5878107727002
8.152042513794143,-10.795029329284649,151.9250189350615
8.626563780602893,-12.641638067483399,153.12757876813583
9.095228706602228,-14.479195164772879,154.19427326328633
9.556755512276187,-16.307766234349984,155.1240319549168
10.009914693869785,-18.127408851871724,155.91593328129187
10.453541794160884,-19.93816358325842,156.5692066374416
10.886549748421597,-21.74004496742651,157.08323409872872
11.307940643280247,-23.53303258836279,157.45755179600093
11.71681673221768,-25.317062373192133,157.69185092595475
12.112390560263908,-27.092018252509813,157.78597838336637
12.493994061961384,-28.857724316177165,157.73993700514012
12.861086510633719,-30.613937592054,157.55388541964203
13.213261213179479,-32.36034156683101,157.22813749845503
13.550250862682208,-34.096540557390554,156.76316141145085
13.871931480724534,-35.82205502817527,156.15957828985273
14.178324902011,-37.53631793514992,155.41816050569514
14.469599775308481,-39.23867216043641,154.53982957969723
14.74607107634937,-40.92836908393019,153.52565373299802
15.008198149758798,-42.60456831958413,152.37684510138018
15.256581317805733,-44.266338624976854,151.09475663348988
15.491957113410493,-45.9126599736972,149.6808786970816
15.71519221295954,-47.54242676139948,148.1368354194454
15.927276160721668,-49.15445209851762,146.4643807898725
16.129312990712574,-50.74747312596651,144.66539455325912
16.322511863459454,-52.320157275035584,142.74187792473066
16.5081768440829,-53.87110937941324,140.6959491554779
16.687695954314243,-55.39887953611038,138.5298389798482
16.862529634449583,-56.901971603176904,136.2458859731418
17.034198751825876,-58.37885221565401,133.8465318485532
17.204272290276343,-59.82796019724918,131.33431672030275
17.374354850339028,-61.24771624375962,128.7118743582781
17.546074082968488,-62.63653275525472,125.9819274574699
17.72106817040983,-63.99282369733098,123.14728294323304
17.900973457054363,-65.31501437721685,120.21082733095233
18.087412320865397,-66.60155102790849,117.17552215612281
18.28198136272728,-67.85091010260601,114.04439948821678
18.486239977233247,-69.0616071922119,110.82055753906191
18.701699354403594,-70.23220549023233,107.50715637386145
18.92981194802121,-71.36132374178194,104.10741373047406
19.171961433087425,-72.44764362618673,100.624600950227
19.42945316271089,-73.4899165356058,97.06203902135988
19.70350512389193,-74.48696972482796,93.42309473425388
19.995239382461026,-75.43771181965543,89.71117694590764
20.30567400013428,-76.34113768280017,85.92973294970234
20.63571540146954,-77.19633264674697,82.08224494537389
20.986151165603175,-78.00247613238612,78.17222660327432
21.35764321710915,-78.75884468021434,74.20321971648026
21.75072139218805,-79.46481442742612,70.17879093406601
22.165777360633214,-80.11986306917997,66.10252856890526
22.603058890542513,-80.72357134567861,61.97803947367601
23.06266445139628,-81.27562409844198,57.808945979295736
23.544538161689502,-81.77581093930667,53.5988828907802
24.048465099519568,-82.22402657431711,49.35149453647794
24.57406700806944,-82.62027082188186,45.07043186772807
25.120798442412408,-82.96464836047183,40.75934960721842
25.687943419089624,-83.25736823588892,36.42190344561509
26.274612645020852,-83.49874315190297,32.06174728737681
26.87974141702233,-83.68918856102852,27.68253054801144
27.502088297023853,-83.82922156459448,23.287895506337787
28.14023468048339,-83.91945962326054,18.881474716566977
28.792585385984005,-83.96061907097248,14.466888486134877
29.45737040204873,-83.9535134172489,10.047742426235276
30.13264793234918,-83.89905141487304,5.627625082827636
30.81630888225302,-83.79823486274887,1.210105656541157
31.50608292764996,-83.65215610707993,-3.2012681796715343
32.19954630086544,-83.46199519834721,-7.602972356081125
32.89413141793497,-83.22901665699351,-11.9915083659128
33.58713845638178,-82.95456579743544,-16.36340510056417
34.27574897280736,-82.64006455818742,-20.715220552153873
34.957041625086745,-82.28700678562397,-25.043543376076705
35.628010034875075,-81.8969529203451,-29.344994307314316
36.285582792732185,-81.47152403832683,-33.616227425575275
36.92664557083323,-81.01239520409312,-37.85393126589594
37.54806526746808,-80.52128810005463,-42.0548297731079
38.146716063979284,-79.99996290491546,-46.2156831005374
38.71950722921952,-79.45020940459389,-50.33328825544081
39.263412459905936,-78.87383733134997,-54.40447959593546
39.7755004984077,-78.27266594062503,-58.42612918655332
40.252966723600935,-77.64851285029957,-62.39514702196825
40.69316536661222,-77.00318218345086,-66.30848113089377
41.09364196273839,-76.33845207297374,-70.16311757457366
41.45216561477913,-75.65606160432442,-73.95608035664347
41.76676061264089,-74.95769729081087,-77.68443126339697
42.035736930494636,-74.24497919392435,-81.34526965557924
42.25771910705143,-73.51944681877876,-84.9357322347273
42.43167300757831,-72.78254493138434,-88.45299280873172
42.55692996888679,-72.0356094597971,-91.89426208266404
42.63320784126234,-71.27985365472031,-95.25678750196913
42.660628464530035,-70.51635469646352,-98.53785317581216
42.639731149284344,-69.74604094387087,-101.73477990869998
42.57148177860579,-68.96968002653983,-104.84492536839278
42.45727719992642,-68.18786798401416,-107.86568441761547
