t1,t2
-25.327797061416774,100.58568820123776
-25.293923095146642,99.71980300320567
-25.257222013624283,98.81762309185173
-25.21761009683655,97.87956095799728
-25.174997699839587,96.90604378399523
-25.12928951212615,95.89751315718988
-25.080384846135015,94.85442477874243
-25.02817795308314,93.77724816815818
-24.972558364157628,92.66646636382904
-24.913411254982456,91.52257561988472
-24.850617831173803,90.34608509962376
-24.78405573271848,89.13751656577344
-24.713599454853185,87.89740406780668
-24.639120783086458,86.6262936265218
-24.560489239991842,85.32474291607275
-24.47757254140739,83.99332094361405
-24.390237059703956,82.63260772670927
-24.29834829183083,81.24319396863152
-24.201771329911185,79.8256807316698
-24.100371332240062,78.38067910853809
-23.994013992633427,76.90880989197098
-23.882566006185,75.41070324257899
-23.765895529608283,73.88699835502334
-23.64387263447089,72.33834312256361
-23.516369751766696,70.76539380002394
-23.383262106415078,69.16881466521895
-23.244428140424795,67.5492776788763
-23.09974992361084,65.90746214309334
-22.949113550903448,64.24405435836427
-22.792409525438305,62.55974727921946
-22.62953312676365,60.855240168519884
-22.46038476364258,59.13123825045902
-22.28487031106454,57.388452362332394
-22.10290143120912,55.627598605143035
-21.914395878224916,53.849397993126104
-21.719277786796802,52.05457610228661
-21.517477944574075,50.243862718061756
-21.308934048619765,48.417991482233184
-21.09359094611718,46.57769953923443
-20.871400859632146,44.72372718201643
-20.642323597279457,42.85681749765551
-20.406326748177683,40.97771601290677
-20.163385863600098,39.08717033992973
-19.913484624238382,37.18592982243546
-19.656614993992655,35.27474518252464
-19.392777360684967,33.354368168512345
-19.12198066406524,31.425551204055846
-18.84424251143846,29.489047038927225
-18.559589281191304,27.545608401792336
-18.268056214436,25.59598765538285
-17.969687494918887,23.64093645446745
-17.664536317264634,21.68120540705118
-17.352664943541544,19.717543739248594
-17.034144748044394,17.750698964296866
-16.70905625009641,15.781416556191939
-16.37748913457511,13.810439628443056
-16.03954225976734,11.838508618457258
-15.695323652060374,9.866360978073628
-15.34495048687775,7.8947308707780905
-14.9885490551728,5.924348876132152
-14.626254714702743,3.955941701955231
-14.25821182521937,1.9902319047978434
-13.884573666634896,0.02793761924238325
-13.505502339150194,-1.9302277034413464
-13.121168644272622,-3.8835555467658978
-12.731751945601385,-5.831342570114863
-12.33744000822037,-7.772890838963573
-11.938428815515174,-9.70750804376351
-11.534922362221828,-11.634507707047105
-11.12713242252073,-13.553209378340783
-10.715278292012368,-15.462938816504149
-10.299586502451373,-17.363028159151696
-9.880290508173367,-19.252816078853684
-9.457630343225265,-21.13164792585861
-9.031852248304965,-22.998875857124897
-8.603208266729851,-24.85385895150754
-8.17195580878668,-26.695963310995264
-7.73835718396715,-28.524562147956637
-7.302679100762937,-30.339035858414668
-6.865192133882353,-32.13877208143467
-6.426170158955248,-33.923165744777855
-5.985889755013702,-35.69161909704424
-5.544629575272648,-37.44354172659679
-5.102669686982587,-39.178350567637956
-4.660290881389066,-40.89546989387776
-4.217773955104267,-42.59433130031191
-3.7753989644756913,-44.274373673700936
-3.333444454822125,-45.935043152416945
-2.892186666695718,-47.57579307639803
-2.451898721619525,-49.19608392801989
-2.012849790036494,-50.79538326476861
-1.57530424449077,-52.37316564466026
-1.139520801337273,-53.928912545419934
-0.7057516545414693,-55.46211227849105
-0.2742416053831249,-56.972259899001266
0.15477280788691772,-58.45885711286161
0.5810641761712887,-59.921412182217736
1.0044150769744462,-61.35943983051418
1.424618918548557,-62.772461148459655
1.841480765972051,-64.1600035022082
2.254818144287711,-65.52160044508622
2.6644618137524283,-66.85679163420473
3.070256512212076,-68.16512275329524
3.4720616596137006,-69.44614544310033
3.8697520197051247,-70.69941724063
4.26321831405186,-71.92450152857188
4.652367783621072,-73.12096749610444
5.037124693345913,-74.28839011231857
5.417430775288732,-75.42635011339925
5.793245606269826,-76.53443400465525
6.164546916117528,-77.61223407841398
6.531330823025002,-78.65934844871586
6.893611992868472,-79.67538110365838
7.2514237197462865,-80.65994197613949
7.6048179254381445,-81.61264703364932
7.953865075955097,-82.53311838764913
8.298654013849465,-83.42098442295948
8.639291705477577,-84.27587994746084
8.975902902950905,-85.09744636228146
9.308629721071231,-85.88533185252231
9.637631130114547,-86.63919159843427
9.963082365905326,-87.35868800683079
10.28517425919947,-88.0434909623853
10.60411248696735,-88.69327809832825
10.92011674873126,-89.30773508592604
11.233419871660482,-89.88655594199398
11.544266848654246,-90.42944335356624
11.852913814146936,-90.93610901872492
12.159626962841218,-91.40627400246926
12.46468141701267,-91.83966910639515
12.768360048427294,-92.23603525084872
13.070952261267529,-92.59512386811977
13.372752742769556,-92.91669730515103
13.674060188530724,-93.20052923415832
13.97517600965012,-93.44640506948615
14.276403029012274,-93.6541223889617
14.578044174115321,-93.8234913579607
14.880401173877454,-93.95433515435897
15.18377326682964,-94.04649039251603
15.488455928018292,-94.09980754442063
15.794739621799124,-94.11415135612337
16.10290858750599,-94.08940125758869
16.413239664724706,-94.02545176411637
16.726001164597943,-93.92221286751311
17.041451793233435,-93.77961041523463
17.359839632888974,-93.59758647577068
17.681401186167314,-93.3760996886069
18.00636048797695,-93.11512559716805
18.33492828950463,-92.81465696322863
18.66730131790923,-92.47470406136443
19.00366161488664,-92.09529495211585
19.34417595668004,-91.67647573263716
19.688995357522526,-91.21831076371501
20.03825465790612,-90.72088287215507
20.3920721984784,-90.18429352765406
20.75054957977899,-89.6086629933989
21.11377150745189,-88.99413044975819
21.481805722005767,-88.34085409056081
21.854703011653115,-87.649011191583
22.232497306241022,-86.91879815099516
22.615205849797537,-86.15043050164611
23.002829448760824,-85.34414289518925
23.39535279253688,-84.50018905817964
23.792744842649718,-83.6188417203897
24.19495928640498,-82.70039251571082
24.601935050689043,-81.74515185611936
