t1,t2,t3,t4,t5
-59.701703313507196,-92.74842924369739,-82.22163502865777,-76.55204276085425,-117.53315336510144
-55.61127415698476,-93.07655921426951,-86.67054738847126,-85.34424099397879,-129.12419552684685
-52.94710282126133,-93.75033444081048,-91.6544539590792,-94.30236011023689,-140.38709506419127
-51.680529031981955,-94.78338926153477,-97.18902620400343,-103.40335518724747,-151.28948622032846
-51.78722790663392,-96.18657993602085,-103.28530564695896,-112.61967569190155,-161.79947896475176
-53.243674434228666,-97.96717876612038,-109.94898978574494,-121.91918879945302,-171.885796703979
-56.023071682387545,-100.12804556422485,-117.17964829771945,-131.26515348020013,-181.5179252010508
-60.09085251355212,-102.6668787816262,-124.96990714837648,-140.61626442146476,-190.66627230222932
-65.39989566955498,-105.57564913158731,-133.3046431297553,-149.92678519772937,-199.30233752964767
-71.88563550905613,-108.84030873512259,-142.1602348059647,-159.1467892608096,-207.3988899845944
-79.46128709447915,-112.44084812746325,-151.50391751360797,-168.22252515301193,-214.9301523526198
-88.01345013065279,-116.35174261818489,-161.29328968153519,-177.09691877082827,-221.87198815124273
-97.39839083265491,-120.54279067661042,-171.47601509860965,-185.71022053327033,-228.20208876141962
-107.43932387334424,-124.98030380875306,-181.989760779976,-194.00079905233036,-233.90015628456734
-117.92502078184481,-129.6285645323436,-192.76240280779842,-201.90607559626477,-238.94807791457416
-128.61005083931548,-134.4514318940641,-203.7125231520238,-209.36358563091457,-243.33008734814882
-139.21691144554694,-139.4139477760732,-214.75020936904713,-216.31214547691826,-247.03290880405996
-149.4402252342999,-144.48378639002468,-225.77815673516358,-222.6930941662779,-250.04587949326225
-158.9530720587024,-149.6323965850609,-236.69305941604284,-228.45157349320579,-252.3610468702444
-167.41538999753226,-154.83571238508375,-247.38726439049833,-233.53780359349685,-253.97323767528775
-174.4842289477111,-160.07434947122653,-257.75064973581647,-237.90830765226303,-254.8800966054742
-179.82548452455552,-165.33325966095668,-267.672678194079,-241.5270379168015,-255.08209337489222
-183.1265925321609,-170.60087541246952,-277.044568222535,-244.3663563107856,-254.58249788109478
-184.10953982978145,-175.86783455206938,-285.76151839014835,-246.40782665911723,-253.38732412562155
-182.54346006088113,-181.12542435047166,-293.72491725486407,-247.6427817031195,-251.50524438869067
-178.2560442254704,-186.3639174528704,-300.84446981437287,-248.07263639975488,-248.9474758920396
-171.14301445016036,-191.5709857568035,-307.04017319557363,-247.70892899345824,-245.72764277549774
-161.17498751569178,-196.73037057260785,-312.244078255411,-246.57308245344592,-241.86161665544552
-148.40119001407737,-201.82095959428793,-316.40177996446664,-244.6958904504428,-237.3673393355995
-132.9496709643613,-206.8163772353549,-319.4735875652806,-242.11674346007112,-232.26463142310587
-115.02387674296071,-211.68514053777,-321.43533527191767,-238.88262121423932,-226.57499069283926
-94.89568983040762,-216.39137492400133,-322.27880544802065,-235.04688703590588,-220.32138406810756
-72.89526751785684,-220.89602929791113,-322.01174850968323,-230.66792714397923,-213.5280370702552
-49.39822953544653,-225.1584842488754,-320.6574969642928,-225.80768347723938,-206.2202245481866
-24.81091656387016,-229.13841460952466,-318.2541846774699,-220.5301317570077,-198.4240664363174
0.4454395798199471,-232.79775062597358,-314.8535962331015,-214.8997573117833,-190.1663322000514
25.95073791171663,-236.10258077968982,-310.51968459292345,-208.98007966882494,-181.47425749694233
51.30133765366617,-239.0248523523273,-305.32680755735845,-202.83227323653986,-172.3753763891438
76.12388567334168,-241.54375033330425,-299.3577441044548,-196.51392581763048,-162.89737216706828
100.0869635729319,-243.64666764077626,-292.70155986089935,-190.07796955222872,-153.06794946665352
122.91004927053044,-245.32971602119198,-285.4513961273772,-183.57181060575354,-142.91472987088085
144.3694872177784,-246.59776378080693,-277.7022585724271,-177.03667494566105,-132.46517257668125
164.3013690367602,-247.46402059209618,-269.5488796692924,-170.50717837139226,-121.74652098755695
182.60142507681985,-247.94921864477303,-261.08372318726276,-164.0111200407784,-110.78577527639092
199.22220202216712,-248.08046180192636,-252.3951898578668,-157.56949050515652,-99.60969007663743
214.16794047375973,-247.88982935770923,-243.56607129155017,-151.1966780922883,-88.24479553429404
227.48766189915676,-247.41282830679572,-234.6722851370714,-144.90085164286452,-76.71743902238765
239.26702359350213,-246.68678807794583,-225.7819093434004,-138.6844932930471,-65.05384392034281
249.61950481691895,-245.7492851850816,-216.9545182823273,-132.54505227233994,-53.28018102847044
258.6774523190125,-244.63667319997,-208.24080949572408,-126.47568951423358,-41.42264745768393
266.5834470863663,-243.3827770119327,-199.68249792425274,-120.4660831183407,-29.507547240076736
273.4823660949529,-242.0177907892269,-191.31244545320098,-114.5032661372849,-17.561367480243103
279.5144133986267,-240.5673977685874,-183.1549880256906,-108.57247051179131,-5.610843643808241
284.80929382407294,-239.0521084547979,-175.22642067549398,-102.65795393565637,6.316992406615562
289.4816083267531,-237.48679362102126,-167.5356025486298,-96.7437896902165,18.19478773091217
293.6274692337002,-235.88037141860156,-160.08464891470325,-90.81460276458085,29.99487249350959
297.3222704748271,-234.23559581781484,-152.86968460753786,-84.85623864402626,41.68929757884288
300.61950451564263,-232.54888844721796,-145.88164230670318,-78.85635384596893,53.24990891210996
303.5504939424805,-230.81015950472784,-139.1070984043157,-72.80491953433335,64.64846009068513
306.124899572148,-229.0025772196388,-132.529147611724,-66.69463135756787,75.85676291883287
308.3318751873767,-227.10227003221382,-126.12832366554075,-60.521220120687886,86.84687313597512
310.1417571972551,-225.07798069779744,-119.88357633919398,-54.28365916925239,97.59130613573174
311.5082008653103,-222.89073472530484,-113.77331357355098,-47.98426562549501,108.06327493423728
312.37069841133604,-220.49363272257568,-107.7765114404278,-41.628694077356926,118.23694025057019
312.6574339031692,-217.83192101463084,-101.87388391722362,-35.225823160870945,128.08766053224394
312.2884419046362,-214.84352913581367,-96.04908977893797,-28.787537820043028,137.59222833357347
311.1790390471622,-211.4602771809623,-90.28993666326846,-22.328412915444446,146.72907886392386
309.2434892354275,-207.60994143263153,-84.589524502607,-15.865307216519483,155.47845695568395
306.398844887269,-203.21931600786917,-78.94725447864144,-9.41688047347688,163.82253027430949
302.56888084031266,-198.21831829221173,-73.36961810707842,-3.0030499392438514,171.745439318266
297.6880081044446,-192.5450593088638,-67.87067658059993,3.3555939592754314,179.23327852490354
291.7050262360157,-186.15164674744767,-62.472145209503566,9.63839051085479,186.27400736888367
284.5865508654501,-179.01032543692406,-57.2030129925256,15.82520639832535,192.8572953537368
276.3199415938816,-171.11941114276522,-52.09865316454314,21.897004307320913,198.97430980713298
266.9155587735468,-162.50836571937737,-47.19941578460498,27.83636006967486,204.6174599084595
256.40819755131446,-153.24132111873996,-42.54873543121121,33.627908935865605,209.78011393325164
244.85758375479645,-143.4184069671991,-38.19083200971835,39.258705879134794,214.4563089029158
232.34786619551568,-133.17438092964926,-34.16812582620409,44.71849007771529,218.6404724249436
218.98609914163123,-122.67429772288803,-30.518524388996866,49.999849389447874,222.32717541717892
204.89977098850727,-112.10625993990368,-27.27276312766807,55.098286151848676,225.5109317370469
190.23349384313886,-101.67163540760797,-24.45199162069467,60.01219045634329,228.18605676722657
175.14501755515542,-91.57345488117912,-22.065788818782693,64.74273070243207,230.34659216649297
159.80076574590697,-82.00397061028545,-20.110764933270048,69.29367344383742,231.98629878418654
144.3711077648557,-73.13251634283313,-18.569866032480306,73.6711452038032,233.09871468037386
129.0255788484292,-65.09483220691764,-17.41244381595145,77.88334817790648,233.67727076282756
113.92824308090101,-57.98489341353601,-16.595092899139516,81.94023985891423,233.71545311461426
99.2333640248577,-51.85002269057341,-16.063197476255326,85.8531840384681,233.20699887273346
85.08151127846101,-46.689707228203105,-15.753074733749543,89.6345778584965,232.14611160999823
71.59619323313837,-42.45813213174253,-15.594559415887588,93.29745709241803,230.5276825110472
58.88107191215862,-39.07004175074022,-15.513846614586953,96.85508006329428,228.34750504843348
47.0177886813638,-36.409203011274236,-15.436400367892361,100.32048988204839,225.60247310934707
36.06441184617166,-34.3385144343117,-15.289744081425368,103.70605521717755,222.29075531279375
26.05450882373662,-32.71070576562347,-15.005973177518413,107.02299165752166,218.41194130152215
16.996845095447362,-31.37860945798908,-14.523867093021508,110.28086883798365,213.9671588237222
8.87571649521196,-30.20413960596869,-13.790522032779691,113.48711267271622,208.9591632034691
1.6519266926577814,-29.06535351971558,-12.762472525228162,116.64651696618967,203.39240314606712
-4.735576140407277,-27.86125427287218,-11.406313809240544,119.76078391799398,197.2730685894021
-10.367394254095812,-26.514276454480083,-9.698874181605987,122.82811806486413,190.60912739352324
-15.340711948720823,-24.970644942728384,-7.627013631504653,125.8429023927939,183.41035799954093
-19.765694084591694,-23.19898147027591,-5.187140789127611,128.7954880387393,175.68838477133136
-23.761316719288725,-21.187642856029896,-2.3845442737194418,131.67212953548886,167.45672159157823
-27.45073752949368,-18.94130775565526,0.7673719207690937,134.45509537531305,158.7308274980628
-30.956359032723643,-16.47729599625744,4.247874194587155,137.1229783937473,149.52817584621596
-34.39478030203047,-13.82202342908765,8.029651943976624,139.65122197677522,139.86833584437727
-37.87186674718173,-11.007886221698897,12.079505882056147,142.01286656514827,129.77306254013408
-41.478186901639816,-8.070751464601557,16.358964118893482,144.17950691198854,119.26638867350493
-45.285065585860394,-5.0481223431241204,20.82483881250144,146.12243492719938,108.37470949445643
-49.34148194954499,-1.9779573559235502,25.42975289732189,147.81392688030476,97.12684989139888
-53.6719989022502,1.1019399400090037,30.12267802687701,149.22861858166667,85.55410218094732
-58.275850150462794,4.154080581450799,34.84953111594744,150.34489932459525,73.69022280002469
-63.127237668350475,7.1411321546076465,39.55387796309035,151.1462461625677,61.57137698439642
-68.17681286809989,10.025571317234963,44.17778896152686,151.62241560390981,49.23602230304144
-73.35423676626753,12.76925985579075,48.66288459175733,151.77041077464426,36.72472456043556
-78.57164564837866,15.333038175057098,52.95159789704469,151.59514885023174,24.07990292533217
-83.72779555170912,17.67641302262612,56.98866792124127,151.10976595345085,11.345504985434584
-88.71262582564873,19.757405049315324,60.72286229718662,150.33551417843682,-1.4333834863858428
-93.41197118882336,21.53261816768166,64.10890871644152,149.30122695604297,-14.210985206291808
-97.71216263510357,22.95759587772949,67.10959367707116,148.04235333707584,-26.94132187796562
-101.50428746801148,23.987536798685326,69.69796261253984,146.59958743786387,-39.57873267950474
-104.6879230638518,24.578447694732873,71.8595286009894,145.017144657896,-52.07840245420743
-107.17421196891762,24.688811143225024,73.5943684362768,143.34075972368385,-64.39687982348103
-108.88820161450289,24.281830086220225,74.91895700398952,141.61550160057328,-76.49256502389788
-109.77042475730642,23.32827694903264,75.86756684911599,139.8835154722558,-88.32614800924233
-109.77774233656112,21.809916909684205,76.49304375481513,138.1818111790342,-99.86097926658769
-108.8835059936194,19.723392695883078,76.86676592505106,136.5402198949174,-111.0633588246562
-107.07712202984504,17.0843559233206,77.0776088432711,134.97963593753747,-121.90273296845794
-104.36311280751703,13.931516706825008,77.2297740948568,133.51064838835242,-132.35179303223433
-100.7597776306188,10.330173642877014,77.43940062233507,132.13264805869167,-142.38647606696236
-96.29755591447413,6.3746992424276385,77.82996053538004,130.8334701581718,-151.98587284212277
-91.01719404746999,2.1894127719835126,78.52654481350831,129.58960316962177,-161.13205415420597
-84.96781627266095,-2.072706322468946,79.6492594231948,128.3669617008063,-169.8098313412187
-78.20500047374703,-6.233910041299978,81.30606854070878,127.12218759491901,-178.00647079279807
-70.78896161767496,-10.098436290853002,83.58552529455389,125.8044116625012,-185.71138467648623
-62.7829467519423,-13.462115294403475,86.54990736553808,124.35738038976115,-192.91582073048997
-54.251942445783826,-16.124487999898264,90.22931159900321,122.72183004246027,-199.61257259923457
-45.26178428759941,-17.902741792529724,94.61724833906639,120.83797649254953,-205.79572880051975
-35.87873475840379,-18.64643445242038,99.66820740930984,118.64798404361878,-211.46047323341392
-26.169558307413375,-18.251714834418777,105.29754489801981,116.09828099930405,-216.60294362730102
-16.20207123373701,-16.673607311513592,111.3838714729933,113.14160338536215,-221.22014717448212
-6.0460828634163715,-13.934944528388584,117.7739236124923,109.73866997881923,-225.30992561267388
4.225419242034562,-10.130728104744591,124.28968857457515,105.85941977358347,-228.87095611118312
14.535043779426879,-5.427063396598129,130.73735436614265,101.48377481892402,-231.90277027173812
24.799971777269864,-0.05431947280261795,136.91748933087231,96.60192427079501,-234.40577198260902
34.93138590111167,5.705247383593516,142.6357409350952,91.21415670028593,-236.38123604592843
44.8345793120284,11.534571872245664,147.7132928349164,85.33029463603492,-237.83127332890632
54.40990849014526,17.102197365402503,151.99633885266923,78.96880589492258,-238.7587541683739
63.55466085332333,22.08428415231468,155.36391948251276,72.15567909737504,-239.16718904343554
72.16579391294135,26.186266687588557,157.7336107927619,64.92315532648036,-239.06057306158414
80.14338407530246,29.162246357420315,159.06474082323194,57.308404501877405,-238.4432074620486
87.39451815763138,30.830450566019323,159.3590146982489,49.35222482906248,-237.3195161325437
93.83728627971867,31.083515077480342,158.6586354188986,41.09782841477353,-235.69387735402094
99.40450369857125,29.89289621125289,157.04219281779388,32.589757962182745,-233.57049032502144
104.04680718790891,27.307320091795802,154.61874225138786,23.872960634912545,-230.9532926110401
107.7348364700672,23.445752282492194,151.52059625053792,14.992027786835159,-227.8459390669346
110.46031304179687,18.485855711061532,147.89540146188938,5.99059495172332,-224.25184585584694
112.23595175441096,12.649248050201265,143.8980705671824,-3.08911366661673,-220.17429596162907
113.09426613043689,6.185044680230362,139.68309034029645,-12.20661758016103,-215.61659607979445
113.08543858635797,-0.6468227121931989,135.39764229599936,-21.32341199902176,-210.58226982398543
112.27450708367829,-7.591169855836824,131.17586348725578,-30.403120003167015,-205.075269364461
110.73816167709037,-14.41092825475252,127.13445460830165,-39.41158105674464,-199.10018713782532
108.56144615534916,-20.897576190215062,123.36972262687931,-48.316886575285096,-192.66245100061312
105.83462602398686,-26.8782503068432,119.95603583307846,-57.089368058145965,-185.7684897179883
102.65042386496246,-32.219497313171786,116.94557801926575,-65.70153935984982,-178.42586035885057
99.10174871186545,-36.82791522645467,114.36922016610995,-74.12799265575411,-170.6433343010086
95.27996991166476,-40.648150365835036,112.23828431876356,-82.34524781637097,-162.43094345117618
91.2737186819451,-43.658850905926506,110.54695458751458,-90.33155710543883,-153.79999238701075
87.16814972367763,-45.86723229476983,109.27509170194261,-98.0666708991616,-144.76304504112508
83.04456449871321,-47.30289482174569,108.391226235168,-105.53157480442869,-135.3338960803425
78.98028709456656,-48.01146512002441,107.8555367344013,-112.70821334369093,-125.52753729226143
75.04868992541225,-48.04852971042857,107.62265766062733,-119.5792194940424,-115.36012824291521
71.31928484798267,-47.474207720730206,107.64420371843573,-126.1276721446413,-104.84897849654786
67.8578198014325,-46.34858711615079,107.87093799805233,-132.336904472767,-94.01254613609471
64.72634626975926,-44.728136035936046,108.25454838941431,-138.1903850542562,-82.87045454729805
61.98324423122942,-42.663106028991535,108.74902794665132,-143.6716901676167,-71.44352675674243
59.683205847744304,-40.19587119464119,109.3116791781772,-148.76458039025206,-59.75383430997942
57.87718567918746,-37.36009733704913,109.90377931378968,-153.4531875786461,-47.82475592734286
56.61232395298255,-34.180606715083876,110.49095380683892,-157.72231018446712,-35.68104008384725
55.931841879797844,-30.67379374037326,111.04330949796592,-161.55780620850922,-23.348865245256338
55.874896502732255,-26.848451161622226,111.53537814237866,-164.9470646230484,-10.855891702275123
56.47636980297721,-22.70688075942903,111.94591669410252,-167.87952850937378,1.768700331913041
57.76655545495166,-18.246183417437848,112.25760419192606,-170.34723714266704,14.494190610020814
59.770699103504896,-13.45964709248178,112.45666757378945,-172.34535041693468,27.288319699863337
62.50834616577943,-8.338174664287887,112.53246136767116,-173.87261781700897,40.11731248322043
65.99245612660745,-2.871714473096535,112.47701983961673,-174.93175591169222,52.9459248588852
70.22825458860885,2.94932725956307,112.28459539997036,-175.5297031306836,65.737513356347
75.21181376625186,9.132702132454448,111.95119411872435,-175.67772819485978,78.45412689748723
80.92837785760442,15.682968615607972,111.4741179753245,-175.39137849546358,91.05661989554024
87.35048040569056,22.600180609511074,110.85152354306982,-174.6902661711552,103.50478623990107
94.43593449545452,29.878627290563475,110.08200751528877,-173.59770157000546,115.75751441331147
102.1258111150162,37.50564472732014,109.16423003385768,-172.14019499746027,127.77296490539965
110.34255357133922,45.460529628795435,108.09658644499058,-170.34685689360475,139.5087720645156
118.98840353726635,53.71359476591394,106.87693638435611,-168.24873272850903,150.92227338342437
127.94433398906173,62.225412674725966,105.50239588931338,-165.8781111248329,161.97076975089425
137.06969281555013,70.94629856169246,103.96919396060564,-163.26784164167475,172.61182023908697
146.20275527058595,79.81608511884598,102.27259055256394,-160.45069248453123,182.80357438605097
155.16236118881346,88.76424210824992,100.40684960506712,-157.4587689548462,192.5051435739844
163.7507722770277,97.71039307745077,98.36525974051548,-154.3230020801767,201.6770109646953
171.75782529437768,106.56528071786893,96.14019760260365,-151.07270531914517,210.28147658062682
178.96637957407762,115.23223001663347,93.72323475220655,-147.73518739302966,218.28313064668654
185.1589650520468,123.60915145108403,91.10529777779523,-144.33540286290048,225.64934445646966
190.12543481498773,131.5911104049946,88.27690093293438,-140.89562027047987,232.35076409890448
193.67132137167485,139.0734586349388,85.2284783862103,-137.43509098287112,238.36178874597402
195.62649749079495,145.95547525739866,81.95084586981469,-133.96970994560021,243.66101226711214
195.85366094501163,152.14439820955607,78.43581630579837,-130.51167111348207,248.2316051144794
194.25610862187892,157.55964769820005,74.67697922386667,-127.06913345968928,252.06161309080161
190.78424907779447,162.13696209512446,70.67062970802611,-123.64592583510921,255.14415105664395
185.44033124001504,165.8321003692438,66.41680173777667,-120.24132823640122,257.4774730108873
178.28094431442554,168.62373183637487,61.920327786975676,-116.84997131782879,259.0649052645047
169.41696872590597,170.51514984432586,57.19181755376184,-113.46189406914138,259.9146363979283
159.0108230846657,171.5345200669307,52.24843021572661,-110.0627912607412,260.03936591255916
147.27104506010755,171.733504654757,47.11431212320807,-106.634468320537,259.45582233732705
134.44444725993446,171.18427658397138,41.820588539309846,-103.15550343359558,258.18417027643994
120.80628245123643,169.9751293329575,36.40483386256676,-99.60209713912698,256.24733367036447
106.64901498977537,168.20506425080944,30.909996166153462,-95.94907107804875,253.67026860886247
92.27040879133693,165.97787039971251,25.38281221741361,-92.17096220714917,250.47922273505816
77.96169328363052,163.39627481548018,19.871809785875385,-88.24314862987349,246.70101918531591
63.99655132282023,160.55672292838938,14.425045944955848,-84.14293933302505,242.3624009758702
50.62158899774782,157.54525228090392,9.08776535790653,-79.85056282760681,237.48946693739134
38.048806488762466,154.43476499003387,3.900175945916919,-75.34999839099305,232.10722317064088
26.450408156919806,151.28381340033042,-1.104470927739488,-70.62960702252015,226.23926524643895
15.95608943191447,148.1368212498447,-5.901340686966121,-65.68253562270627,219.90759684914477
6.65273967896438,145.02549944498054,-10.474909928830845,-60.50688537113015,213.1325811585949
-1.4136758701409917,141.9711034788325,-14.819247073660168,-55.105651975595066,205.9330128134829
-8.23443004200081,138.98712975156928,-18.937691266420497,-49.48645986306701,198.32629147740744
-13.833008492714896,136.08205982491745,-22.841995375121883,-43.66112339639509,190.32867329440978
-18.25924919126009,133.26182414835776,-26.551040827851104,-37.645075257436616,181.95557407814854
-21.583141101855126,130.53175263337414,-30.089258312991472,-31.45670516383136,173.221897883541
-23.888726828600085,127.89788884031421,-33.48489790577487,-25.116651435485558,164.14236640353167
-25.268475053220868,125.36764920302024,-36.76828615858402,-18.647084261966526,154.73182800212462
-25.818392895428374,122.94989472662607,-39.970189061224644,-12.071013689514846,145.00552963562907
-25.634047835500958,120.65454183370034,-43.12037256830297,-5.4116482485205,134.97933990584013
-24.80757370895197,118.49186925793214,-46.24642096444248,1.308177369078944,124.66991655020196
-23.425652979690902,116.47168172602785,-49.37284175025616,8.06649437462605,114.09481640692506
-21.56840249055331,114.60247452669027,-52.52045727462442,14.842606825880337,103.27255000774277
-19.30904380167106,112.89071333673478,-55.70606028964385,21.617413716034118,92.22258627213668
-16.714211319938684,111.34030819224678,-58.94229417463837,28.37365022698509,80.96531523481919
-13.84473926976397,109.95232539997471,-62.23770901319217,35.09605453036233,69.52197834913112
-10.756768760832792,108.72495081050705,-65.59694150215192,41.77146762398494,57.914576749377964
-7.503025070123236,107.65369457782941,-69.02096880313194,48.38887375233709,46.16576803492261
-4.134129296660937,106.73181188738027,-72.50739262673451,54.93938825180537,34.29876177769543
-0.6998248936439353,105.95090534958278,-76.05071871625248,61.41619848440601,22.337223162811938
2.7499838236080905,105.30167114751853,-79.6426072061845,67.8144621751971,10.30519303791197
6.164468416315934,104.7747505146571,-83.27207998294725,74.13116622266061,-1.7729687675387584
9.491461066301078,104.36164863596399,-86.92568129639214,80.36494814092474,-13.872611650230217
12.67744638977824,104.05568288986657,-90.58759680048746,86.51588189465535,-25.968790651027472
15.6680054389454,103.85292033149986,-94.23974347011693,92.58523011005691,-38.036229870020165
18.40874142887082,103.75306003462211,-97.8618481395379,98.57516551743063,-50.049253976090476
20.84669801259006,103.76020972636161,-101.43153556349812,104.48846594344124,-61.98169139554211
22.932257729498957,103.88349920597109,-104.9244478631913,110.32818907508128,-73.8067553685038
24.62147965509331,104.13746714020104,-108.31441605652729,116.09733532619958,-85.49691168514089
25.87880108393513,104.54215522092224,-111.57370128585615,121.79850914341229,-97.02374441463155
26.67998905697278,105.12284670755065,-114.67331868526475,127.4335906392989,-108.35783313505705
27.015185646445353,105.90939707467616,-117.58345104928881,133.0034301825973,-119.4686568449278
26.891849350534983,106.9351240309604,-120.27395316311207,138.50757820447012,-130.32454065278736
26.33735814652809,108.23525246387743,-122.7149414770208,143.94406080506883,-140.89266127148161
25.401013077458323,109.84494518994333,-124.87745837447986,149.30920874326648,-151.1391260934822
24.155170549307066,111.79698941422838,-126.73419607991548,154.5975432557934,-161.02913806361772
22.695242422033346,114.11924690318244,-128.2602625227074,159.80171730167697,-170.5272546615649
21.138340036978505,116.83200788280593,-129.43397013477556,164.91250589434864,-179.59774414479193
19.620404068051734,119.94540991372085,-130.23762817262732,169.91883493945224,-188.20503600491867
18.291756152084616,123.45709039206973,-130.6583189834279,174.80783524483053,-196.3142557147912
17.31112672958725,127.35023427372215,-130.68863779134233,179.56490780133765,-203.8918267689769
16.83834866968116,131.59215926646655,-130.32737326092285,184.1737884729521,-210.90611631427205
17.02604674016527,136.1335534660314,-129.58010185444712,188.61660490336726,-217.3280949367662
18.01078474467156,140.90845052943325,-128.45966301232124,192.87392527895477,-223.1319770069438
19.904239760844774,145.83499937152456,-126.98647539830765,196.92480663135902,-228.29580589092194
22.785041435341974,150.81706073343307,-125.18864857871958,200.74685827108536,-232.8019486785006
26.69193130928616,155.7466397743266,-123.10184180503438,204.31634217070157,-236.63746803043452
31.618854737117616,160.50713661657423,-120.76882441666163,207.60833518337395,-239.7943442593265
37.51249424833767,164.97735846331784,-118.23870269589689,210.59697677143902,-242.26952855188676
44.27259323591339,169.03618187494436,-115.56579666761561,213.25581993966262,-244.06481782205904
51.75521460314009,172.56768119319605,-112.8081767119356,215.55829263130207,-245.18655238652482
59.77884838204784,175.46645534185467,-110.02590161859061,217.47826310611143,-245.64514868987158
68.13304738853898,177.64280438509644,-107.27903299896337,218.99068764979125,-245.45448984017872
76.58905436761546,179.0273488072175,-104.62553095069089,220.0723046768583,-244.63120593445197
84.9117102821588,179.57466881736525,-102.11915757412959,220.70232825169097,-243.1938833387091
92.87181993792422,179.26558331229768,-99.80752424294475,220.86308826537157,-241.1622466762964
100.25811027720445,178.10779317336866,-97.73041302464958,220.54056522243104,-238.5563589094149
106.8879528600238,176.13477243597146,-95.9184822192599,219.72477506530925,-235.3958834444572
112.61613135035624,173.40298146047593,-94.39243294762375,218.40997287442264,-231.69944776614238
117.3411054208383,169.987667409217,-93.16267244646272,216.59466185569943,-227.48414105668903
121.00843618119487,165.97767576341354,-92.22946586051262,214.28141333851875,-222.76516913727394
123.61127271320422,161.46979449665028,-91.58352775470092,211.47652188678956,-217.555679591127
125.18803088267862,156.56317399645334,-91.20697239213442,208.18953461083026,-211.86675890005222
125.81760208025146,151.35431032196934,-91.07452148897443,204.4327034928947,-205.70759268608495
125.6125926815817,145.93296111883132,-91.15486101148942,200.2204130084092,-199.0857704891773
124.71120244168596,140.37920746820004,-91.41204383830554,195.568632513747,-192.0077086075265
123.26839625913793,134.76171066787137,-91.80685023335971,190.49443465643037,-184.47915888421937
