t1,t2,t3
-10.874827134233705,98.51027824199225,-97.94871052250446
-10.65948660657294,99.93236184267538,-101.14796103656828
-10.443221182992616,101.3271410830429,-104.25325631310619
-10.226632255597067,102.69230905509252,-107.26192891869013
-10.010309073012095,104.02543674337642,-110.17139316949132
-9.79482445681527,105.3239821073161,-112.97914650102618
-9.58073020054352,106.58530135087378,-115.68277078774467
-9.368552232878962,107.80666236866513,-118.27993362081848
-9.158785637395546,108.98526031535265,-120.76838955242377
-8.951889630211333,110.11823520083759,-123.14598131460464
-8.748282603678625,111.2026913683769,-125.41064102046151
-8.54833734854843,112.23571866739681,-127.56039135492556
-8.352376568615938,113.21441508865917,-129.59334676177764
-8.16066880051207,114.13591058780291,-131.5077146328367
-7.9734248469554885,114.99739178539565,-133.30179650440968
-7.790794824412174,115.796127198714,-134.97398926515842
-7.612865915814538,116.52949263368538,-136.52278637852694
-7.439660905950838,117.19499634579347,-137.9467791217853
-7.2711375616255935,117.79030356715798,-139.2446578426131
-7.107188901077421,118.31325999410805,-140.41521323297664
-6.947644377863007,118.7619138358221,-141.4573376188651
-6.7922719839840795,119.1345360401794,-142.37002626326378
-6.64078125600625,119.42963833776267,-143.15237867856894
-6.492827146881702,119.64598877858445,-143.80359994351014
-6.34801470574952,119.78262447791997,-144.32300201855227
-6.205904488739002,119.83886133668855,-144.71000505272153
-6.0660186063150405,119.81430055696768,-144.96413867384607
-5.927847297498104,119.7088318330746,-145.0850432533431
-5.790855908823936,119.5226331616775,-145.07247113592126
-5.654492146551142,119.25616727895832,-144.92628782392336
-5.518193464662168,118.91017479724007,-144.64647310550916
-5.381394448807939,118.48566417602113,-144.23312211548526
-5.243534057586736,117.98389872138658,-143.68644631733113
-5.104062587375765,117.40638086177802,-143.00677439485798
-4.96244823519114,116.75483399574276,-142.19455304196546
-4.818183145478585,116.03118224741175,-141.25034763913888
-4.670788840970225,115.23752849718099,-140.17484280565318
-4.519820954344937,114.37613107776664,-138.96884281691405
-4.364873195890759,113.44937953913961,-137.6332718769722
-4.205580512128428,112.45976988977087,-136.1691742369822
-4.041621410830231,111.40987971637168,-134.57771415123722
-3.872719448456742,110.30234357039026,-132.86017566337983
-3.698643896150628,109.13982898766687,-131.01796221645975
-3.519209619512644,107.92501347878351,-129.05259608166185
-3.3342762249297664,106.66056279287388,-126.96571760175034
-3.1437465407813434,105.34911071818729,-124.75908424654169
-2.947564515047006,103.99324063981445,-122.43456947902415
-2.745712621391448,102.59546902997606,-119.99416143205114
-2.538208873515188,101.15823100042779,-117.4399613968406
-2.3251035523364294,99.6838680010633,-114.77418212578661
-2.1064757524026234,98.1746177048118,-111.99914595331609
-1.8824298529055454,96.63260607741982,-109.11728273968653
-1.6530920149549786,95.0598415925095,-106.1311276436934
-1.418606800593075,93.45821151809619,-103.04331873123957
-1.179134000698582,91.82948017101813,-99.85659442758214
-0.9348457487829336,90.17528901081073,-96.57379082182166
-0.6859239860899251,88.4971584245971,-93.19783883280606
-0.43255833077115824,86.79649103957317,-89.73176124610569
-0.17494439061150047,85.07457638948894,-86.17866963205162
0.08671745479282578,83.33259675590635,-82.54176115503046
0.35222278998827505,81.57163400358395,-78.8243152842939
0.6213634184079453,79.79267723164914,-75.02969041647415
0.8939271489364842,77.99663106777702,-71.16132041981223
1.169697138757698,76.18432444085434,-67.22271110979867
1.448450827241004,74.35651967803396,-63.21743666553177
1.7299585046397112,72.51392178412257,-59.149135995604155
2.013981567016316,70.65718777438099,-55.02150906177153
2.300270515032075,68.78693594555502,-50.83831316803037
2.588562759029301,66.90375498386234,-46.60335922207295
2.8785802962266445,65.00821282233909,-42.32050797539876
3.1700273278967543,63.10086517306549,-37.99366624765055
3.462587885183815,61.18226367207542,-33.62678314005136
3.7559235318408284,59.25296358598525,-29.223846242125504
4.0496712107324555,57.31353103940456,-24.78887783523694
4.343441298565786,55.364549730904855,-20.325931095849484
4.63681593008711,53.40662711267826,-15.839086300852875
4.929347649020251,51.44040001500249,-11.332447036779481
5.220558438412063,49.46653970128244,-6.810136414287911
5.50993917787568,47.48575634282299,-2.2762932889073895
5.796949569546335,45.4988029047113,2.264931511276511
6.081018568447888,43.50647843536604,6.8093789505471625
6.361545346450072,41.509630752588116,11.352885542820488
6.637900812111525,39.50915851849223,15.89128710105879
6.909429701480853,37.50601269466892,20.420422478679114
7.175453247385427,35.501197367516035,24.93613730275313
7.435272426902721,33.49576993206107,29.434287698704782
7.688171778604627,31.49084062097366,33.91074400604819
7.9334237728255985,29.487571364019928,38.36139448451174
8.170293709678106,27.487173962134296,42.78214900965042
8.39804511087992,25.49090755975574,47.16894275677421
8.615945562746234,23.50007539928084,51.51773987172429
8.823272959032678,21.516020842584595,55.824537126711036
9.019322083808234,19.54012264670488,60.085367559118126
9.203411466328063,17.573789484121697,64.29630409085244
9.374890432124708,15.61845370269118,68.4534631255228
9.533146267413429,13.675564326315392,72.5530081204404
9.67761140760571,11.746579304890545,76.59115313018683
9.807770555439781,9.832957031011585,80.5641663182677
9.92316763017066,7.936147151292298,84.4683734331975
10.023412446611395,6.057580711934234,88.30016124522507
10.108187021768558,4.1986596912251954,92.05598093983726
10.177251407532388,2.3607459858170117,95.73235146414703
10.230448950504183,0.5451499327003031,99.32586282230365
10.267710884666506,-1.2468815355092673,102.83317931615403
10.289060169280518,-3.0141769883480003,106.25104272751825
10.294614493125053,-4.755652718777608,109.57627543863406
10.284588376914435,-6.470324942925032,112.80578348755989
10.25929431832018,-8.157321818739861,115.93655955559491
10.219142938279923,-9.815895110919818,118.96568588407405
10.164642102950488,-11.445431318286417,121.89033711821332
10.096395012423294,-13.045462071052295,124.70778307599946
10.015097264792544,-14.615673599611874,127.41539144043915
9.921532921919543,-16.155915074062733,130.0106303737741
9.81656962080774,-17.6662056150517,132.49107105252986
9.701152791405057,-19.14673978208804,134.8543901224865
9.576299057396483,-20.597891355442098,137.09837207280748
9.443088910662716,-22.020215242325573,139.22091152865264
9.30265876212193,-23.414447357286484,141.22001546160027
9.156192481251878,-24.781502350569554,143.0938053171197
9.004912543394969,-26.1224690863941,144.84051905815295
8.850070907750485,-27.438603805333752,146.45851312359002
8.692939749632927,-28.73132094076264,147.94626430004845
8.53480216810864,-30.00218159803551,149.3023715049046
8.376942984614388,-31.252879745955298,150.525557477983
8.220639739838084,-32.48522621228242,151.6146703786896
8.067153985323475,-33.701130617621054,152.5686852847079
7.917722953385937,-34.90258142395996,153.38670558766822
7.773551674502848,-36.091624314403624,154.06796428047858
7.635805595948479,-37.27033915815107,154.61182513029195
7.50560373969337,-38.440815848540495,155.0177837304056
7.384012422106281,-39.60512933101082,155.28546842376593
7.272039543392506,-40.76531416127743,155.41464109022246
7.170629441537184,-41.923338951122886,155.40519778924767
7.080658294288689,-43.08108106938758,155.25716924955486
7.002930043810476,-44.240301968587694,154.97072119691268
6.938172812334351,-45.4026235028722,154.5461545114966
6.8870357736201875,-46.56950559073991,153.98390520634484
6.850086444290039,-47.742225556261104,153.28454421890837
6.827808361051865,-48.921859455891386,152.44877700830486
6.820599114219995,-50.109265664905706,151.4774429517014
6.828768714434226,-51.30507095880148,150.37151453425273
6.852538277630874,-52.50965928163424,149.13209632819866
6.892039022619397,-53.72316334620969,147.7604237580519
6.947311585512377,-54.94545916150198,146.25786165026852
7.018305665175312,-56.176163531795,144.6259025673536
7.104880023254999,-57.41463452107565,142.86616492798413
7.206802870694403,-58.659974826332224,140.98039091639953
7.323752679506548,-59.91103795578783,138.97044418597298
7.455319463594947,-61.166437063777046,136.83830736350774
7.601006575316692,-62.42455625390413,134.58607936235944
7.760233065134596,-63.68356412710314,132.2159725139372
7.932336650057927,-64.94142932190049,129.73030952845045
8.116577332698377,-66.1959377710272,127.13152029692789
8.31214170683801,-67.44471138184045,124.42213854749261
8.518147977673904,-68.68522783789136,121.60479836965322
8.733651715692687,-69.91484121536867,118.68223062091855
8.957652352807592,-71.13080311081677,115.65725923037827
9.189100418353531,-72.33028398510044,112.53279741400905
9.42690550118161,-73.51039444255561,109.31184381636719
9.669944912800439,-74.66820618300785,105.99747859304208
9.917073015621693,-75.80077238716322,102.59285944775495
10.16713117016908,-76.90514732200485,99.10121763736196
10.418958245831078,-77.97840498148118,95.52585395723928
10.671401631529498,-79.01765660813143,91.87013471864805
10.923328675619231,-80.0200669725696,88.1374877287153
11.173638478432855,-80.98286931918008,84.33139828265537
11.421273956074634,-81.90337891724978,80.45540517682998
11.665234090230587,-82.77900518643722,76.51309675021855
11.90458627572132,-83.60726239338032,72.50810696089125
12.138478675082744,-84.38577894189883,68.44411150314916
12.366152487389948,-85.11230530225961,64.32482397015002
12.58695403661851,-85.7847206450461,60.1539920660901
12.800346582852871,-86.4010382621024,55.93539387136951
13.005921757416685,-86.95940987069126,51.67283416364135
13.203410520371587,-87.45812890737714,47.37014079724091
13.392693535717425,-87.8956329252695,43.03116114319017
13.573810855992638,-88.2705052122371,38.65975859179818
13.746970803856023,-88.58147574870796,34.259809119788905
13.912557933732696,-88.82742162190934,29.835197923891258
14.071139951901088,-89.00736700913282,25.38981612289598
14.223473468727374,-89.12048283610861,20.92755753029878
14.370508452422042,-89.16608620813734,16.45231549980617
14.513391250060335,-89.14363970156286,11.96797984611357
14.653466039077466,-89.05275059178183,7.478433843517817
14.792274571459817,-88.89317008157741,2.9875513050098825
14.93155407386002,-88.6647925804242,-1.5008062554679897
15.073233170330383,-88.36765507181714,-5.982792374961803
15.219425700742999,-88.00193659188193,-10.454578305148253
15.372422317668875,-87.56795782877165,-14.912355585426997
15.534679757896381,-87.06618083885138,-19.3523385236007
15.708807702191681,-86.4972088626263,-23.770766582761777
15.897553158572972,-85.86178621094689,-28.163906673645364
16.10378233041823,-85.16079818038995,-32.52805535246126
16.33045996117614,-84.39527094601114,-36.85954092509642
16.580626182198454,-83.5663713700193,-41.1547254595688
16.85737092902147,-82.67540665645778,-45.41000670969946
17.163806033911,-81.72382377480265,-49.6218199541264
17.50303514812014,-80.71320856960264,-53.78663975600742
17.878121695409,-79.64528446899506,-57.90098164999418
18.29205510811507,-78.52191070222264,-61.96140376430736
18.747715647474166,-77.34507993523917,-65.96450838695205
19.247838159883912,-76.11691523421004,-69.90694348626089
19.79497516917209,-74.83966626925778,-73.78540419700468
20.391459750394468,-73.51570467524087,-77.59663428422887
21.039368671899936,-72.14751849272659,-81.33742759774407
21.7404863279886,-70.73770562066693,-85.0046295307648
22.49627001310106,-69.28896622260473,-88.59513849655102
23.307817108801807,-67.80409404051012,-92.10590743702242
24.17583476564665,-66.2859665845127,-95.53394537717467
25.100612662279822,-64.73753418275722,-98.87631903871463
26.081999412892852,-63.16180789323043,-102.13015452562959
27.11938317083399,-61.561846298483914,-105.29263909344263
28.211676940264695,-59.94074122448959,-108.36102301263645
29.35730905921958,-58.30160244610063,-111.33262153521385
