theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
-0.35598707876799385,0.44863653577594703,-0.10134895878713034,-2.9159900019403153,3.613851287650733,-0.41125872058909063,-11.673036744943483,14.05933142813948,6.208949718002498
-0.3857593720677337,0.4855188705759752,-0.10515631027691719,-3.033003312748215,3.7555614020104473,-0.3442855740756781,-11.725668739851242,14.290756502756556,7.237296638594156
-0.4167071849134015,0.5238330110913599,-0.10823818220167018,-3.150648943618184,3.899926817046291,-0.2668119720648139,-11.794552337942394,14.586139028442316,8.296911635317619
-0.4488384112062419,0.563608905021352,-0.1104820439979004,-3.2691164591524755,4.047647046539429,-0.17844752845142486,-11.878724044724457,14.947193151324932,9.38292546494109
-0.4821617120133662,0.6048831852899771,-0.11177648561101947,-3.3885580603363117,4.199406943484493,-0.07893251096460518,-11.97674460470706,15.375332929769531,10.488824263782616
-0.5166865155677518,0.6476991700460366,-0.11201121749533953,-3.5090885845378836,4.355876700089581,0.031862158832383025,-12.086579436217287,15.871537096463294,11.606220932827707
-0.5524230172682427,0.6921068626631066,-0.1110770706140733,-3.6307855055083493,4.517711847776256,0.15393490554211026,-12.20544802389114,16.436149332155168,12.724643829224695
-0.5893821796795486,0.7381629517395387,-0.10886599643933403,-3.753688933381836,4.685553257179546,0.28715349993297984,-12.329646044549891,17.06862012634016,13.831345692320951
-0.6275757325322465,0.7859308110984595,-0.10527106695213549,-3.8778016146754384,4.860027138147943,0.43125505893922716,-12.454345447487258,17.767196613829817,14.911146035110896
-0.6670161727227789,0.8354804997877712,-0.100186474642392,-4.003088932289218,5.04174503974341,0.5858460456609205,-12.573380308781488,18.528569049995763,15.946332664209907
-0.7077167643134552,0.8868887620801504,-0.09350753250891841,-4.1294789055062076,5.23130385024137,0.75040226936396,-12.679030210989755,19.34748724385041,16.916662731306182
-0.7496848062694313,0.9402274995024662,-0.08514663731226957,-4.256818112577025,5.429138332622706,0.9244373363558482,-12.761875803284365,20.216382669221588,17.80072585136037
-0.7929253645028911,0.9955760924854554,-0.07502785673594792,-4.384796777240705,5.63562418664997,1.107051328812559,-12.810326554125727,21.12398641477312,18.575242843064085
-0.8374532179079601,1.0530447944430814,-0.06305356489676345,-4.513009398457115,5.851319055446858,1.2965450895006294,-12.810230189614012,22.05426467787381,19.21255239454632
-0.8832721894145026,1.1127364792446293,-0.04914825290436672,-4.640883955257328,6.076483108297829,1.4911575531691168,-12.745321552380053,22.98678393507577,19.685279305356193
-0.9303746339825195,1.1747457111867732,-0.03325967767842509,-4.767679608477326,6.311067474979718,1.6890822353433301,-12.597665139365732,23.897021756840058,19.96821352002821
-0.9787414386021481,1.239158744993575,-0.015358861948622723,-4.892486700758,6.554714245761731,1.8884672323248322,-12.348349938999958,24.757066413254876,20.040606468023938
-1.0283420222936626,1.3060535258164858,0.00455990574533946,-5.014226756545149,6.806756471405443,2.0874152211914376,-11.978447209125928,25.53676588338472,19.88881626245419
-1.0791343361074723,1.3754996892343436,0.02647907105374339,-5.131652482089481,7.066218163164801,2.283983459797213,-11.470191803895807,26.205318024828134,19.50899045545811
-1.1310648631241247,1.4475585612533763,0.05035781381685463,-5.243347765446612,7.331814292786127,2.476183786772478,-10.808294911408128,26.733208343741765,18.90931875651938
-1.1840686184543026,1.5222831583071994,0.07613204806492165,-5.347727676477066,7.601950792508113,2.6619826215238067,-9.981246129464084,27.094302344356176,18.111267517433877
-1.2380691492388256,1.5997181872568174,0.10371442201817622,-5.443038466846279,7.874724555061821,2.8393009642340226,-8.982433315835154,27.267806538876606,17.149171355614772
-1.2929785137096876,1.6798997430294047,0.1329941303929193,-5.527360687352262,8.147929379101008,3.006023831569217,-7.8109281075126376,27.23982267487499,16.06765816565145
-1.3486863355489656,1.762813817591091,0.1638327382402802,-5.5990354560358755,8.419785628739753,3.1613837456460017,-6.472743790688194,27.013240126299912,14.918232059292707
-1.4050449520772783,1.8484224685420996,0.1961368422111031,-5.6565144608178235,8.68843537426919,3.305430269671851,-4.979148954234267,26.6016826342543,13.75397724879051
-1.4618951407872054,1.936691941583154,0.2298301718513787,-5.698263034769521,8.951931236350386,3.4380493291514496,-3.345293150749872,26.02458502937247,12.62531580601182
-1.5190704750539479,2.0275733927515214,0.2648285796184352,-5.722982437663865,9.208710519091621,3.5595211323423213,-1.5896451393662017,25.3099008097845,11.57561371592061
-1.576397324135329,2.1210028884210073,0.30104004088093805,-5.729609855975231,9.45759521004838,3.670520170254825,0.2668221577852419,24.491185386332184,10.63674745115003
-1.6336948531717959,2.216901405301961,0.3383646539188905,-5.717318402879476,9.697791980223357,3.7721152166521623,2.2003714189783445,23.60423184447619,9.82640677816777
-1.6907750231864171,2.3151748304412734,0.3766946399236334,-5.685517118253938,9.928892184066454,3.86576932805037,4.182365779089791,22.683250823757007,9.14750401996362
-1.747442591084884,2.4157139612223757,0.41591434299784524,-5.633850968677437,10.150871859474782,3.9533398437183265,6.174239616307998,21.756075130656974,8.589270400829168
-1.8034987812577135,2.5183988748167803,0.4559157754804917,-5.56249448077139,10.363520865994316,4.036128997869062,8.11623576192706,20.836561721820658,8.147225999172482
-1.8587457194878299,2.6231499103582863,0.49668907739338974,-5.4729305997596285,10.565620480794829,4.112714922397798,9.909236514222542,19.913360566269326,7.860119072926624
-1.9129871891978056,2.7299003210062573,0.5382216024183953,-5.366476738113488,10.759086920762032,4.187249456968442,11.415310415281782,18.95052327936009,7.704713817236333
-1.9660844090539016,2.838557993971983,0.5805196406149629,-5.246704463005609,10.944116907814212,4.263986040760683,12.433725928817367,17.87613476277364,7.755600164562446
-2.0179609525322575,2.94900526376236,0.6236177039223935,-5.119732866099952,11.118584849298346,4.3464146090278,12.707480764065558,16.55866412660811,8.160029556120078
-2.0686027479188906,3.0610989121798937,0.6675785261598349,-4.994228563551803,11.278042837990084,4.437261593096661,11.975353803771661,14.790090685872801,9.054733914796513
-2.1180580783096987,3.174670168322695,0.712493063026282,-4.881405696007771,11.41572065209376,4.538489920367728,10.095862387505065,12.316265668163364,10.476649455711605
-2.1664575453273174,3.289493225960779,0.7584347691020981,-4.794684793500517,11.52411330064853,4.654587041663912,7.200505562255726,8.922415205705958,12.241331197179315
-2.2141517993789983,3.405166716012119,0.8055311935432241,-4.741730652337057,11.593515060519694,4.787619805122408,3.731094956993117,4.3506196281793885,13.377112623395258
-2.261512528150094,3.521246549623188,0.8540178115727196,-4.720612129202126,11.607010799417578,4.9136145735888155,0.4905867860428971,-1.5622046609121165,12.141617641292012
-2.3088010701664143,3.637194954294332,0.9037466461579085,-4.724181298675345,11.553961016994673,5.003499794456079,-1.559004780785255,-8.523135334627435,6.9581030254514005
-2.356167978063255,3.752372076528198,0.9541577334538038,-4.740249907563995,11.430873524529845,5.024755162461571,-1.7417691379194113,-15.763563970091187,-2.751957352283086
-2.4036530185854,3.866035981829734,1.004279122803109,-4.751589374903024,11.241403444928338,4.941411619687091,-0.0005928490858074086,-22.11419936768214,-15.708202854046156
-2.4511650744156652,3.977403187233816,1.0528114791284162,-4.736962644771888,10.996839099412648,4.719393454815894,3.026444656539174,-26.27504132733042,-28.57377333512983
-2.4983711362095335,4.086143476500373,1.0986210561936822,-4.688489434744893,10.721658293858562,4.379108553447878,6.282295931685852,-27.85745799368574,-38.351573024637666
-2.5449433601160973,4.19213290818618,1.1406008868627837,-4.611936724244332,10.442806415556928,3.965047172704199,8.97283803721542,-27.33692062190339,-43.83150393322714
-2.590631165658391,4.295372714430766,1.1780673778372934,-4.513783623372674,10.179121224553944,3.5162673772157484,10.783762386950455,-25.420718813121162,-45.076617943666385
-2.635254271028237,4.396009972962403,1.2108163545281727,-4.400801904711772,9.941050998027224,3.067021325385241,11.754628233473762,-22.8164983814001,-43.0189408405777
-2.678702693086242,4.494337607098102,1.2391230610557713,-4.28005600332286,9.730654530285802,2.6467552693872136,12.103897337533242,-20.1039957639096,-38.98776256836147
-2.7209351728260027,4.590754152881018,1.2636642589405822,-4.158481786169795,9.54287692012502,2.277879468020458,12.087890218235525,-17.677353902903402,-34.30221598528557
-2.761957454910246,4.68542514518659,1.284817204161744,-4.038594714617901,9.37672191953301,1.9592701074314143,11.871830157081188,-15.614956887762352,-29.428886748100105
-2.8017945214046502,4.778529122825241,1.303029478271714,-3.921192398139451,9.229166470452737,1.688537044215224,11.56968564546602,-13.930280418107229,-24.64140675253222
-2.8404732605010117,4.870237730182309,1.3187770171145639,-3.8067962297960705,9.096455645166941,1.4640916655782032,11.258772631566975,-12.616586381679165,-20.129116620339527
-2.8780208331946104,4.960683418903838,1.3325037357154386,-3.6954317258132665,8.975136755102152,1.2833940371982269,10.985303167225885,-11.646201626165604,-15.972394321702621
-2.9144646732842086,5.049959447896583,1.3446215282805563,-3.586628525580432,8.862059350828702,1.1429529032247279,10.773750274502081,-10.980456505463364,-12.174444612066523
-2.9498328633288566,5.138135627802295,1.3555133423352022,-3.4794980373746704,8.754106448825967,1.038895085854941,10.63509516674435,-10.57857848857571,-8.697837878875118
-2.98414200927129,5.22526599689602,1.3655233212952296,-3.373271215041113,8.648564581163381,0.9684587704240484,10.574545223715047,-10.409022260139094,-5.503969112388838
-3.01739309595244,5.311352024869196,1.3749620448166249,-3.267276432823308,8.543793392998802,0.9288749692930127,10.59301367001191,-10.444454118545059,-2.536447550224044
-3.0495805746001516,5.396381376017373,1.3841301380539135,-3.16081386883793,8.438181207443717,0.9179024378865843,10.689723669727274,-10.663041127255994,0.25810547217323015
-3.080692562003122,5.480329280089334,1.3933187939337541,-3.0531556802903266,8.330114249163762,0.9338600904382116,10.863274173818521,-11.047752083264557,2.9294597631604034
-3.110710840510902,5.563158532287106,1.4028097731549387,-2.943546003474519,8.21797664437873,0.9756269999900414,11.112319107378214,-11.585660616811163,5.524422691452691
-3.1396108580338984,5.644819493265949,1.4128754041883926,-2.8312009537732026,8.100150420862569,1.0426423983929185,11.436051109319235,-12.267407920020412,8.087615769884561
-3.167361728043372,5.725250089134365,1.4237785832771754,-2.715308625657746,7.975015507943375,1.1349056763063854,11.834575616538702,-13.08680865238354,10.662243892699582
-3.1939262295714372,5.80437581145409,1.4357727744364794,-2.5950290926881907,7.840949736503404,1.2529763831986827,12.309227552155761,-14.04057280058417,13.290785986094027
-3.2192608072110627,5.882109717240101,1.4491020094536307,-2.4694944075132534,7.696328838979064,1.3979742273467486,12.862860614033016,-15.128111692407689,16.015571176199558
-3.2433155711160726,5.9583524289606125,1.4640008878880886,-2.3378086018703215,7.539526449360915,1.5715790758362198,13.500123919155396,-16.35139499562856,18.879223537708285
-3.2660271822311056,6.032978730755912,1.4807326374028178,-2.1991103175099798,7.36922208312465,1.77527388316241,14.226777837796709,-17.712037249065833,21.925251131841712
-3.2873133419898726,6.105826280523633,1.4996530321524149,-2.052643080142768,7.184672390628768,2.0099360261583183,15.0491241677922,-19.209014994983235,25.196088208631434
-3.3070962085985203,6.176747963460869,1.5210842987090445,-1.897432424303785,6.98445204766097,2.2786554718639342,15.977577369153629,-20.848248597794022,28.733032321545615
-3.3252837129392216,6.245582470408931,1.5453822693284527,-1.7323601310153682,6.767085029340486,2.5847752589181194,17.02445973033839,-22.63532920717678,32.57822417682599
-3.3417685821933434,6.312152559174012,1.5729407806555837,-1.5561711837231225,6.531083737639857,2.9317865317162104,18.203763348893425,-24.574763332904347,36.772666819150665
-3.356428339841447,6.376265054527181,1.604191673724579,-1.3674737682959184,6.274949001384933,3.3233285404100155,19.5307967307425,-26.669590571522352,41.354160994308394
-3.3691253056632853,6.437710848204388,1.6396047939587781,-1.1647392730258939,5.9971700762548705,3.763188640907817,21.02150766336923,-28.921095959961075,46.35523223743511
-3.3797065957378063,6.496264898906462,1.6796879911707179,-0.9463022886284524,5.696224644782135,4.25530229487437,22.69134241813898,-31.328647451624136,51.800725471333145
-3.38800412244315,6.551686232299113,1.724987119562133,-0.7103606082422651,5.370578816352502,4.8037530697309,24.55337191843841,-33.88946767435605,57.70409028960473
-3.3938345944566506,6.603717941012929,1.7760860377239562,-0.4549752274292662,5.018687127205051,5.412772638655119,26.615151058894018,-36.597674185016764,64.06016099167199
-3.3969995167548355,6.652087184643377,1.833606608636317,-0.17807034417466427,4.638992540432181,6.086740780581184,28.87327900111507,-39.44106820061555,70.83020755920641
-3.3972851906134256,6.696505189750802,1.8982086996685434,0.12256664111307236,4.229926445979589,6.8301853801997545,31.303745107546188,-42.39274016230838,77.91190897378601
-3.3945433921054997,6.7368165091765695,1.9703653254906244,0.44624788785063824,3.7942663999481714,7.639418818258767,33.8235925756177,-45.345000949334505,85.00959456036166
-3.3884507867752385,6.7726419435362715,2.050963849513947,0.7948593051041967,3.3295170061184445,8.516598794755957,36.27921942752215,-48.12352996292335,91.61045997668175
-3.378600601587995,6.803453553774814,2.1410566471063963,1.1701698593536773,2.832695785151983,9.46230165832496,38.382007658754496,-50.40095499005623,96.77985433738833
-3.364778752312961,6.829008061546327,2.2411253735173196,1.565361735935229,2.3136526269872997,10.452651328345894,39.58624284300698,-51.46331653295649,98.78234159691968
-3.3469646290901363,6.849348152332793,2.3510788537416403,1.9650051160924678,1.7951084375751605,11.439250936600025,39.03491215270579,-50.0874847078392,94.99717378814198
-3.325331096430326,6.864802475444043,2.4702530825198563,2.3450581769764764,1.3126551388785868,12.34918282726977,35.632205346057255,-44.58146386785518,82.34808847400976
-3.3002444932151453,6.875985644017762,2.5974112243380416,2.6728670916458075,0.9147556688728513,13.085008556938703,28.43977340486553,-33.297426515503126,58.839096982383666
-3.272275169251173,6.883812709497037,2.7307010618417076,2.9071306676425586,0.6631530677953437,13.525171830282366,17.537748286009876,-15.900060626804963,26.291022945507653
-3.2425409433596237,6.890038077978937,2.8666016328755384,3.0151201360652684,0.6163300026445525,13.598874323288156,4.9436868058362675,5.042557831793182,-7.7300080009934415
-3.212344317532757,6.896845737145562,3.0017275428324774,3.0064900910919907,0.7685529262761046,13.380631425841985,-6.460341572862954,25.175454718838846,-34.447495303984894
-3.1827225292010057,6.906072232531326,3.133727119076455,2.9018396495339407,1.0937537040025922,12.960941638081353,-14.781234833686135,41.21009016399915,-49.74616252917057
-3.154482087774019,6.919228027527378,3.2610017327454703,2.726396831830355,1.5576454884700686,12.426648188616504,-19.710041594761268,52.1275095976315,-54.94795820969436
-3.128198774640661,6.93749750338161,3.382705798751594,2.510018562048492,2.1177227196580475,11.860939034530416,-22.019031605167175,58.70952550995047,-53.95319475250254
-3.1041945100224004,6.96170550673242,3.4987757935145014,2.283832132999011,2.7266744546723674,11.334932032499404,-22.748958568444188,62.41349990731154,-50.28834566007818
-3.082471112961915,6.992162438888567,3.609795518175626,2.0568718682577827,3.3613311455288355,10.853897808881916,-22.551373582519055,64.25403869475116,-46.01696170303608
-3.062997529110578,7.029035695293073,3.7162182934818264,1.8341584406451825,4.009080530377184,10.412121129883536,-21.813974956656143,64.90483746972356,-42.28009950967927
-3.0457125920617965,7.072414572762683,3.818382148409482,1.6204711997319872,4.659418933930028,10.002299180767622,-20.746501754254083,64.78174379692437,-39.653536051225814
-3.030513643995911,7.122297967124556,3.916531740032511,1.4192602310762747,5.304719237633071,9.612661830990259,-19.426674532191416,64.08557634755293,-38.451555788542194
-3.0172560443145366,7.178592304739583,4.010814347786449,1.2326448305684408,5.940182235490982,9.227095061610548,-17.841810283348153,62.85171250802613,-38.953664136860425
-3.0057667604176026,7.241128521554683,4.1011911816331885,1.0625503465090547,6.5612641200546395,8.828387475885378,-15.925528037815834,61.001576324894714,-41.51358523309522
-2.995886422416943,7.309812757276236,4.187486213265945,0.9137258116040587,7.160536194923328,8.392465651947251,-13.54998899823798,58.30605314810354,-46.6203110425088
-2.987383975202808,7.384406348872255,4.269167223636075,0.7925286969718254,7.726600141035359,7.8873497707882825,-10.536495094808583,54.38152707336079,-54.98456084148904
-2.979937586877686,7.464466510048007,4.345274484479522,0.7065591716607734,8.243666505499634,7.274518635538284,-6.6823484131574835,48.721099843365096,-67.51980872386221
-2.973134648756298,7.549346331246017,4.414420758316811,0.6646601026493684,8.691554701595642,6.508909671464768,-1.7945732966228807,40.74409553442792,-85.21811560977817
-2.9664717753656027,7.638194779646063,4.474791298453053,0.6769170548461215,9.045693008773455,5.538918925972955,4.259220450893985,29.902281929795418,-108.87176929390185
-2.959354804444793,7.72995669916518,4.524143848977942,0.754658291089591,9.277118572653734,4.306401068605761,11.484303901974089,15.879162360790266,-138.58740709492457
-2.9511057729654007,7.823368613102195,4.55983853035661,0.9105240812926501,9.353094575417904,2.7490133315730363,19.68469219274602,-1.0643039304647137,-173.05148849661302
-2.940900211251489,7.916674714507645,4.5783064775068025,1.1523809152724258,9.250029803448852,0.8368270083999647,28.363161080997173,-19.398727437468235,-208.36314449076445
-2.9278049635973407,8.007947945675857,4.57565181582066,1.4792558705335699,8.971752433245141,-1.3985726224419617,36.88273474949881,-36.10596305499121,-238.00958167377308
-2.910975945100293,8.095690900786476,4.549206479241485,1.8877901270009452,8.551766166011525,-3.8679870349183947,44.80012289587842,-47.505958451431944,-254.7316712121928
-2.8896686768536344,8.178860029609034,4.497604068055541,2.3726178621262806,8.05325319461271,-6.424685245876204,52.00814529006117,-50.794778756710556,-253.288111357478
-2.863165111834349,8.256975430187127,4.420811862214696,2.927831670808229,7.565022294708948,-8.875702360537899,58.723959409157736,-45.94050211582999,-233.8761585534557
-2.8307420213530925,8.330612935906615,4.320776431678527,3.5497153532531707,7.152572850019157,-11.06825499016879,65.12322273265258,-36.15009147049352,-202.03251412092797
-2.791833996662161,8.40063537351655,4.200564740552856,4.233078908690256,6.8369750167845105,-12.917524107066622,71.12207373781577,-26.16531676893439,-165.45628113411246
-2.7458576103114476,8.467822269173533,4.063516849174795,4.972911105496866,6.605890344443094,-14.398404892423066,76.66922337877746,-19.995312603868243,-130.69985169891797
-2.6922056317763086,8.532869169722392,3.913234890320075,5.764463659285999,6.413726638259207,-15.545584018087336,81.52271130259686,-19.631730494604373,-100.68162543265812
-2.630398183976623,8.59609942727999,3.753147163824371,6.601126752047281,6.195672334618247,-16.425388402750144,84.90356963948035,-25.461717901374374,-75.51154180469251
-2.560097595702968,8.656673613305504,3.585496545778688,7.456509405565592,5.887957341073504,-17.07336682790335,85.44207718751463,-36.89843587967594,-54.38542987445993
-2.481234125406315,8.713375228106106,3.412219130920172,8.292261222237958,5.440335398924305,-17.523255638680293,81.59299919196577,-52.455450152409654,-36.57757084213582
-2.394232764443147,8.764838851798832,3.2351073927725933,9.06510394023599,4.830222065605792,-17.806395254412998,72.43133820322518,-69.52987585235107,-21.604422566292275
-2.30001338649774,8.809550105577472,3.0558100592756707,9.726833600002069,4.06270516542212,-17.951718760831728,58.217853757834334,-84.35736542160113,-8.985269335935316
-2.1999808013104443,8.845868625772248,2.875780697366434,10.22557109527179,3.1720112512566856,-17.984262385041568,40.80672923930082,-92.70140335856144,1.7281154431570889
-2.0958611381610606,8.872861047869367,2.6958778189548123,10.544013235203854,2.239472531228091,-17.917750395495958,23.680091889271832,-92.31460788695186,10.36011581718458
-1.98936911742477,8.890785633228262,2.5170857659979893,10.70954176396608,1.350148189556601,-17.779491049793815,9.67875033455547,-84.35996221299699,16.87119963886006
-1.8818728936766345,8.900340677375787,2.340122396502345,10.755507569989746,0.5624911403380257,-17.591925639303916,-0.20784536690603045,-71.86013730061819,21.53423049816176
-1.7743577854064712,8.902611717920124,2.16529836996072,10.719110601644458,-0.090851279923581,-17.3677397082896,-6.29695332518396,-57.97092327241312,24.42569938654557
-1.6674433039896586,8.899041388160118,1.9927520612307086,10.63817320067789,-0.6046429104368083,-17.11782954937494,-9.515035743499777,-44.826787328040716,25.533314788266924
-1.5614593311905485,8.8909693803445,1.822740953975065,10.53517317447751,-0.9945162731602964,-16.864927544802015,-10.835926010511624,-33.151254050614504,25.113658655620622
-1.4565483882103498,8.879500640919364,1.655099834677881,10.424959931584398,-1.2755183266373755,-16.62174871922104,-10.92883717016715,-23.106348844760777,23.23536942664679
-1.3527356344762163,8.86568627301166,1.4897459585845731,10.318159305990905,-1.4627649144617918,-16.40296148023589,-10.249566479952032,-14.538323115346214,20.058654230020025
-1.2499437672060503,8.850467665513262,1.3265548698185419,10.221081146801906,-1.5711396059561076,-16.22414060161879,-9.096800561672564,-7.147234201254429,15.90675361359599
-1.1480608047025072,8.834508746001518,1.1649125111173118,10.137020327381306,-1.6106129059557464,-16.090916101444538,-7.643671832505322,-0.7280409523298222,10.944544319191522
-1.0469494826299708,8.818417685153268,1.0042263923698878,10.068351894975072,-1.5890606328666879,-16.007491816482105,-6.006149118945579,4.873331705977852,5.333062322548336
-0.9464414914686177,8.802815790470362,0.8440959444043594,10.016761536076615,-1.5146776492552867,-15.982066531316223,-4.265416041059391,9.81496741189963,-0.6255287896646248
-0.8463507341961514,8.788243699016263,0.684046193403107,9.982871446809337,-1.3948687811547056,-16.020537693561526,-2.472924596666227,14.204031153379978,-6.614811634128097
-0.746512338609665,8.77507029168599,0.523277035522633,9.96700185511049,-1.2337497245567042,-16.11812427912725,-0.6731261536477513,18.001943185381258,-12.571381776429797
-0.6467540276885841,8.763654144654822,0.3611435815329892,9.969119142336076,-1.0366675287780054,-16.27131250106202,1.0863232365954565,21.157859159202406,-18.333044674766843
-0.5468872997085609,8.754359355096712,0.1972053088851396,9.988501730664629,-0.8113184660487731,-16.479641871539997,2.760143067395502,23.63274535415947,-23.550713285137995
-0.44673614405719964,8.747460249216951,0.03100917812049922,10.02378133057817,-0.5659791060103148,-16.738621039972188,4.290337747148585,25.326160088906175,-27.8831619781519
-0.34615522935031995,8.743089997479139,-0.1379913941556481,10.073396457683272,-0.3083346999900122,-17.035839700528513,5.57292870772393,26.015448565457323,-31.15611706172283
-0.24502435536812728,8.741300354852894,-0.31013701520025716,10.134139594928833,-0.04927399801817345,-17.358139898809377,6.456352900444253,25.452275602356433,-33.06788733436626
-0.14325824239875207,8.742038124537478,-0.4855805641486368,10.200692861087061,0.19678720923022786,-17.690605054084635,6.715543007313406,23.345417134958,-33.238052241230946
-0.04082179505324815,8.745112677894184,-0.6643154135902408,10.265215616928755,0.4120969585324811,-18.0156494683292,6.00233712176648,19.315458351736133,-31.33163763495135
0.06220769141044183,8.75010653717784,-0.8461707058829084,10.315651105214238,0.5752648815541908,-18.31033775228764,3.7815636254003353,12.853395874673247,-27.144308173707334
0.16559307738994927,8.756371189994212,-1.0307035596420118,10.33362292784772,0.6595630039060356,-18.5504706129303,-0.6578845159476557,3.429133612065139,-20.489771455403886
0.26889138831963,8.762956225424839,-1.2172668237904332,10.29317562152184,0.6336474543694088,-18.710901446901214,-8.037068268205138,-9.22271831122497,-11.1005297922865
0.371364627001584,8.768598275801196,-1.4049138527448326,10.162786177070931,0.4669465694608886,-18.76177677357767,-18.622537687965412,-24.521497385084338,1.384247667900716
0.47193999472941406,8.77175818972976,-1.5923971394162153,9.91215947391833,0.14104928454314603,-18.670356943271987,-31.624612309927784,-40.46021672163344,17.136240367268897
0.569353438955576,8.770905768785966,-1.7781447429388615,9.527618485171086,-0.33478486678930247,-18.409304457190064,-45.08360700454204,-53.9663220652229,35.27428553768978
0.6622634791330774,8.764680083108441,-1.9603596128084473,9.014935351434593,-0.9226877120386371,-17.962401246465284,-56.62115826712403,-62.17199579616135,53.56755053933375
0.7495251942648588,8.752291628395911,-2.1371957111690234,8.406775866181487,-1.5573700965158415,-17.3469852532811,-64.367627707326,-63.743203277363975,68.86383387102158
0.8303779245145837,8.733569611979005,-2.3071884357232637,7.743185108960406,-2.1758197649453264,-16.604494914014644,-67.69413165340404,-59.12823659507198,78.61898733636286
0.9044845627187481,8.70895035349593,-2.4693795359970405,7.065645451138118,-2.7249586267763886,-15.795771218969863,-67.03609278732401,-49.94699724122605,81.70061550969073
