theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
-0.6878098847992483,0.2976828275491689,-0.18941682265018275,-3.871936333357026,3.586329232732131,3.276694443349445,-17.31351340054166,32.9785028106029,-4.76658031399659
-0.7274553890496699,0.33528679115800797,-0.15692620269131927,-4.0472416624664485,3.923755374057076,3.2201555106600757,-17.732857051827047,34.51022897042975,-6.374076737459352
-0.7688654021303609,0.3763237741769546,-0.1251018658837198,-4.22612059780622,4.275264364640741,3.1472147159198607,-18.011585076262687,35.782996314133065,-7.985573042576241
-0.8120654864668937,0.4209147399202474,-0.0940900648031574,-4.407134906116707,4.638206495825344,3.0582799668021967,-18.12704151051989,36.74661245702674,-9.561140054855331
-0.8570710932500356,0.4691624221159309,-0.0640320288947469,-4.588594058108239,5.009418441885127,2.954169183427749,-18.063816361455544,37.364557505793734,-11.055276049980302
-0.9038875624357481,0.5211513249058553,-0.03506396447294552,-4.768555228461103,5.385223260026355,2.8361102983644524,-17.81519642779088,37.61734793270743,-12.418331432808543
-0.9525057052497489,0.5769398597517568,-0.007308977143412745,-4.944906757689485,5.761568399483756,2.7055761318386646,-17.383714603460554,37.50439333606325,-13.599924443524165
-1.0028709883899436,0.6364981316885588,0.01913148251777029,-5.116009149838837,6.13504012601851,2.5640912421202393,-16.783282814864243,37.0515995508064,-14.560455815898338
-1.0549141093171532,0.699759924352783,0.0441231114391958,-5.280409098437711,6.502548910826945,2.414453199403961,-16.037212715106545,36.308545424201384,-15.266496806946849
-1.1085592106231887,0.7666477395494307,0.06756549434672007,-5.436824273785587,6.861510764639109,2.259486812479305,-15.172444131089842,35.33587169015564,-15.695746387782464
-1.1637223629527045,0.8370707545820135,0.08939969632731479,-5.5841754020426295,7.209909866492314,2.1018941517697867,-14.215771130276252,34.197686909825684,-15.83971901948085
-1.2203115650031984,0.9109248222525534,0.10960826282906691,-5.721586265229693,7.54629856373114,1.9442545493329617,-13.19075118232554,32.95510325956371,-15.704870298097807
-1.2782267435250116,0.9880924708615821,0.12821521966117888,-5.848383701228314,7.869797372007435,1.789024598860426,-12.115520533100913,31.661406822926836,-15.313176377342442
-1.3373597533213284,1.0684429042081418,0.14528607299396842,-5.964097603780719,8.18009497528031,1.638538155677817,-11.001578942535636,30.35905887634308,-14.702334217911298
-1.3975943942007338,1.1518320980688503,0.16092748812695537,-6.068460684997347,8.477446367231344,1.495002396047649,-9.853451311747817,29.07836067712126,-13.925543727337065
-1.4588131869908367,1.238130054743686,0.17521122436682257,-6.161258333992821,8.76221809926425,1.359688461973493,-8.6696628792965,27.83681938353514,-13.034968599946097
-1.5209017276181023,1.3272226362819444,0.18820126672826612,-6.242028539591726,9.034835678052346,1.2334764957264148,-7.442954712355791,26.640018587419213,-12.093543913972841
-1.5837378058991067,1.4189877335385046,0.19998918825336925,-6.310198777014102,9.295752206582945,1.1168107125232998,-6.161155705725563,25.48161635866785,-11.180429058450652
-1.6471913888751186,1.5133044476569593,0.21065222091253644,-6.365106357309318,9.54518217130169,1.0090757918952136,-4.809528191391254,24.344764671787665,-10.381442786755906
-1.711124620812098,1.6100530900696157,0.22025325560449324,-6.405998427356076,9.78310144211256,0.9085968776874022,-3.37306183323172,23.203938726389925,-9.790234565360391
-1.7753918232006973,1.709115182497495,0.22884084215628642,-6.432031969862403,10.009247272377872,0.812639578059291,-1.8392655304883472,22.026216895906938,-9.508753359009141
-1.8398394947562613,1.8103734569503325,0.23644918932328407,-6.442273803365657,10.223118298918271,0.7174099654844863,-0.20176370193280946,20.772019076671782,-9.646908338858106
-1.9043063114188268,1.9137118557265773,0.2430981647891752,-6.435700582232523,10.42397454201274,0.6180545767507732,1.534928402089509,19.39524841360012,-10.321379004582976
-1.9686241180964414,2.0189999712632116,0.2487443347871555,-6.4113698767870355,10.610594237246762,0.5090128187573799,3.348217249004411,17.848254888675417,-11.637750674516447
-2.0326053653532195,2.126074033198427,0.2532157433467396,-6.368646625086595,10.780682307323833,0.3832484262405338,5.189089175998862,16.086105592247172,-13.66004214827044
-2.096060480821009,2.2347610041561015,0.25631565052975325,-6.30757020458037,10.931737180465564,0.23300736701912006,6.97712317403528,14.067116028111137,-16.41069815397592
-2.158817241341192,2.3448581579169754,0.257775314802902,-6.229374626513053,11.061159694559615,0.05168721707315982,8.59805831864709,11.767651675618588,-19.829263773009444
-2.2207209589712242,2.4561326080138826,0.257252636787,-6.136495630158642,11.16624934042326,-0.1661396866698689,9.910655681225702,9.186319906069782,-23.755475406553405
-2.2816320522885816,2.568327603729622,0.2543474571623501,-6.03220235982086,11.244689493943575,-0.4237763698226205,10.767395398486713,6.346415699328282,-27.944241561317018
-2.3414527429590968,2.6811757479758893,0.2486768367183889,-5.9206727081494,11.295509835441981,-0.7194054879622303,11.060607312468548,3.322069357878806,-32.043913001350106
-2.400188406663786,2.794335128622987,0.2397682297811958,-5.8108322428360575,11.314191852933304,-1.055468798812894,10.848777099364264,0.41286083788791933,-35.16609471316424
-2.457851285267333,2.907525934321636,0.22733076353216106,-5.706312121411435,11.30336879250499,-1.4203385242618265,10.451094286981204,-1.931170711931713,-36.422429026019316
-2.514446879512924,3.020552596794392,0.21130207205726892,-5.60396528834629,11.274546765535312,-1.7851909490362121,10.514885254501934,-2.967664445651507,-34.55516377338347
-2.569973949022251,3.1333037908356407,0.19184829634709774,-5.493866475051522,11.248104748693368,-2.1040064207032065,11.890032484003772,-1.6167293509329832,-27.57395829344605
-2.6243338144182204,3.2458742120732986,0.16964239457881938,-5.359149409018487,11.25282277537316,-2.314964966602308,14.833488782897698,2.736161118991923,-13.94929413964833
-2.6771648508545733,3.3587928075098485,0.1461843440557299,-5.193023346789525,11.312181250858785,-2.3590664288660097,18.17114926852563,9.113669840208518,5.440726743128865
-2.7281802741332553,3.4726344035302272,0.12326407105682208,-5.002128320127314,11.434693245470774,-2.1956171503693396,20.12911336015604,15.48806397952588,27.85319098815707
-2.7772416695958797,3.5879419203424736,0.10298362652024798,-4.801177010828052,11.615018942796198,-1.8024529417364346,19.79150267661334,20.389554497612924,51.302689349063364
-2.8243589800983164,3.705226391965744,0.087757282267848,-4.612952710165541,11.833966410375389,-1.175938674789967,17.125463740587197,22.796794191145004,73.97605164685133
-2.8697356828494143,3.8248209828989594,0.07997257422038342,-4.46269480344626,12.061061560323754,-0.33368455367874184,12.755745622753754,21.816521640526787,93.36408736325289
-2.91385508394647,3.946568385328848,0.0815071972761643,-4.359498109560344,12.259088459667563,0.6756364540441309,7.84985850458114,17.0762839180317,107.34395924073318
-2.957186789247331,4.070007114604239,0.09382534784741597,-4.302033203319898,12.39013969658799,1.7884168855649354,3.668164601863689,8.634405019860813,114.22696915740944
-3.000108285196711,4.194306964765678,0.11754724660422539,-4.27901070040123,12.421394326937918,2.932681079533153,1.2261944030978558,-2.912102916634396,113.2257322000855
-3.0428958806993003,4.318303471931044,0.15248481630140354,-4.269731276000587,12.325655127450093,4.0295988905156355,1.0408653156514238,-16.359043775631935,104.6707952110848
-3.085567683217049,4.4406646189765056,0.19782846410182517,-4.251112519634446,12.09233907680362,5.009408734851529,2.99986384880324,-30.0701834617798,90.09557669061371
-3.127906980692464,4.559981250603874,0.25216394919624224,-4.204941800798255,11.73004736692595,5.822619860960096,6.459715513446449,-42.36155416886578,71.8525291811406
-3.169603455343463,4.675080751005772,0.3137586268918963,-4.120699037347746,11.257945965993764,6.4447413168175505,10.52764883206413,-51.899750434183865,52.44352039599607
-3.210259478034886,4.785045227615093,0.38061278816479327,-3.9957233242548336,10.705302429004297,6.876862682561512,14.357187647484492,-57.98144310291894,34.260642184659986
-3.2494722947758246,4.889216115979489,0.4509109739377276,-3.8354752233925766,10.10813898011633,7.142813675154559,17.38549227343147,-60.66451321478292,19.059805955986306
-3.2869570805006356,4.987366210355189,0.5231642746514236,-3.6505634725226646,9.4992614220134,7.274149896635837,19.40062592555218,-60.53211141402029,7.626596896498503
-3.3225145212415623,5.079484275763546,0.5961991005689022,-3.4506050787911082,8.903127975487367,7.304461619081324,20.456152059200495,-58.392037507632196,-0.014661271881575474
-3.3560257751486837,5.16573419216212,0.6691905620198458,-3.2436457029351518,8.335551144248736,7.269417582200692,20.76061336236893,-55.08127772889628,-4.3862863875048905
-3.387452472489915,5.24645495444468,0.7416624694005972,-3.0361596592832765,7.803697714926663,7.206764993337308,20.575820928628517,-51.33021681063449,-6.28891224436872
-3.416816511205897,5.322055089790449,0.813473356840595,-2.832502918837907,7.308942320115558,7.1425647316552645,20.121174533708665,-47.61028260359549,-6.466128237149373
-3.4441676994532813,5.3928831576333955,0.8846652047419571,-2.6341113982405227,6.850316435168703,7.082918668004772,19.533134106304242,-44.11579709118741,-5.42869206389372
-3.4695679726208057,5.459294395119867,0.9553384542297785,-2.4415527724222246,6.4245001243172375,7.036682595939786,18.916132638048463,-40.98093633284424,-3.5981755246236546
-3.493074535415543,5.521600430662109,1.0256471956204347,-2.254910421610984,6.027826868602892,7.010693412620065,18.340133814239234,-38.273686241042725,-1.275825968695713
-3.5147398567348778,5.58006926013242,1.0957991693480242,-2.073783382275775,5.656284281383126,7.00976596149152,17.848047840801716,-36.01535570790344,1.3359543417211406
-3.5346116696665066,5.634925246863166,1.1660557659643733,-1.8972863471265642,5.305514108331103,7.0366930322862125,17.462717688881547,-34.195816801859216,4.1098919608675555
-3.5527332321991634,5.686350064424673,1.2367306269956442,-1.7240520081540378,4.9708078808336325,7.092251529462432,17.192581272476176,-32.784421045255876,6.971450334717771
-3.5691513574073506,5.734529748424171,1.3080872066876497,-1.5526160189344282,4.647354180491949,7.176297089243497,17.038611340562447,-31.74555839271206,9.876685936099376
-3.583876363666111,5.779559394716207,1.3804037694392397,-1.3818925971208758,4.33180518903356,7.289412245862186,17.002527131004637,-31.057858658411867,12.802541511955232
-3.596896771183983,5.8214701696008495,1.4539998985512743,-1.2108171033228734,4.021261284172308,7.4320999491491735,17.084809681153335,-30.704580662926926,15.739428895374424
-3.608193363925362,5.860271970412346,1.5291901445894849,-1.038326255821166,3.712839258097775,7.60472248563056,17.284870419724548,-30.67204902547954,18.68451555026684
-3.6177391896105013,5.895953425519121,1.606284025384473,-0.8633581305677509,3.403672317475281,7.807501478527879,17.601557729233207,-30.949622825775855,21.63809589862964
-3.625499559715512,5.928481894323777,1.6855860260317113,-0.6848521611858762,3.090910083445884,8.040517887758087,18.033338086832362,-31.52910122768571,24.60087252620631
-3.631432049472364,5.957803467263093,1.7673955988915426,-0.5017491389700433,2.7717185916263802,8.303712009933577,18.578163585973506,-32.403457031049136,27.571871289686527
-3.6354864978688846,5.983842965808028,1.8520071635891813,-0.31299121288600285,2.4432802921093013,8.596883478362166,19.23296761841964,-33.56461324484487,30.546708185636135
-3.6376050076487583,6.006503942463716,1.939710107014712,-0.11752188957075993,2.1027940494629185,8.919691263047104,19.99262895182763,-34.99972614233352,33.51581812068822
-3.637721945311529,6.025668680769471,2.0307887833230893,0.08571396666742981,1.7474751427312412,9.271653670687067,20.84808337241033,-36.68505444492277,36.461950885765965
-3.6357639411125975,6.04119819529878,2.1255225139341403,0.29777013384905837,1.3745552654340165,9.652148344676164,21.782998196289643,-38.57590180101807,39.35557113509173
-3.6316498890632225,6.052932231659315,2.224185587532561,0.5196990323233663,0.9812825255667281,10.060412265103926,22.768001547611547,-40.59024133836104,42.145499993118186
-3.6252978591743013,6.060702586762393,2.327016783183032,0.7520504310070761,0.5659575799001664,10.494302642426128,23.748847875377496,-42.577341854632884,44.73901457027904
-3.616612088707761,6.064301223867459,2.434196913219069,0.9930438497514088,0.13281319293899307,10.94846701982128,24.6347946319554,-44.287308532353,46.98888915698021
-3.605424361405194,6.063388186591319,2.5461669299756253,1.242868124600705,-0.316067240822951,11.426078832043881,25.298576717035175,-45.37495817640582,48.65929249178084
-3.591651246092583,6.057829047005228,2.663164785316183,1.4983739781741947,-0.7714317336750041,11.92088750070751,25.50015349688504,-45.2272547877584,49.26195246245144
-3.575313111703509,6.047733725213873,2.7851581161809627,1.752170676055903,-1.2151417699432574,12.414580158032786,24.847081517577244,-42.91009124435725,47.888032164284695
-3.556534127279152,6.033456489355372,2.9118442445869266,1.9926260267946507,-1.620172305990553,12.876781646847354,22.810763019932622,-37.2759396415134,43.116052374413385
-3.53554226196829,6.015595955601273,3.0426501776277752,2.2038663819040547,-1.9506117702164874,13.265054520585892,18.882095184279788,-27.396309625539615,33.28047464468585
-3.5126692850273,5.994995088156557,3.176732607473952,2.3657766358625256,-2.1616620630574066,13.524899043290116,12.921410454566177,-13.362600349225554,17.40967069024582
-3.4884714880779586,5.9730013020507755,3.3126448974044416,2.452345143557128,-2.201682176570101,13.579795099207557,5.536137788131185,3.0086939238598935,-3.4565140831182894
-3.463778845848444,5.951418649312702,3.448008762677531,2.4628660024983016,-2.0788577152251233,13.41352915422345,-1.9127417875354893,18.545294725774838,-25.783828241209694
-3.4392925593145294,5.931686292441263,3.580696471738627,2.412716509109354,-1.8313197716993375,13.058929904483799,-8.115278419213793,30.643684229617186,-45.47870590186697
-3.4155693509389184,5.914919082482678,3.708972774454379,2.3162492772760146,-1.4937411531088416,12.5506015654038,-12.446373144478324,38.39590367316286,-60.06537782240541
-3.3930215155319963,5.901907696535957,3.8314947980954366,2.1867852960096315,-1.0973249785369672,11.924902363780523,-14.950124556220759,42.287343651480164,-69.12663655995276
-3.371916920251831,5.893118637752909,3.947312047336446,2.0366139294471677,-0.6698046790342767,11.219944537792925,-16.014372952993668,43.38121569076106,-73.53500892406514
-3.3523790046041713,5.888694235338131,4.055866404256051,1.8769929168512036,-0.23544399761856583,10.475594337001839,-16.09946882383439,42.746630046859316,-74.60656079201038
-3.334403922083127,5.888491050078437,4.156975080034512,1.7180590063119787,0.18598847758424963,9.731705183450465,-15.612443608367665,41.2407073906634,-73.61954748050778
-3.317987507836255,5.892412800297079,4.250700939242787,1.5658088337253566,0.5891772248127118,9.006219601620987,-14.8314874527828,39.401967845660266,-71.51204153712432
-3.303050648458506,5.900278135452209,4.337294338090293,1.4217898311455106,0.974141283128048,8.303633436775403,-13.914483850170908,37.498603695145036,-68.8620058997441
-3.289499787225165,5.9118900480855645,4.41702082256036,1.2869043864690115,1.3409141807180853,7.627197401319945,-12.957163867440055,35.672985646887895,-66.0406243721581
-3.277243006637422,5.927066373306091,4.490139972151888,1.161638016769841,1.6899646933344281,6.978570151252541,-12.014776708390963,33.99134756712844,-63.276485934353104
-3.266190028422375,5.945639788789947,4.556905399879346,1.0460593682993917,2.022196844292458,6.357818286162801,-11.11583185946162,32.47247983520991,-60.70083859030455
-3.256252213533027,5.967457814780504,4.617564752272775,0.9398202164864673,2.338949904471333,5.763416349232026,-10.270975505670958,31.105128988206847,-58.37950738696416
-3.247342562148289,5.992382814088344,4.67235970937779,0.8421554659372822,2.641998392313991,5.1922468272332045,-9.478816955112812,29.858715542181404,-56.3355346930153
-3.239375713672978,6.020291992091262,4.721525984755573,0.7518831504354617,2.9335520738271437,4.639600150531013,-8.729919253649957,28.690274595423446,-54.565735209655024
-3.2322722877210506,6.051072653754434,4.765270515584097,0.6680360687408903,3.2153971275223827,4.101198181366101,-8.013868932023001,27.559225671305022,-53.063545258057346
-3.2259694201789006,6.084616754956948,4.803719300902957,0.5910252086827716,3.4866956855033635,3.5764185426403587,-7.3235795180147,26.438609811937642,-51.82866237221373
-3.2204034632620298,6.120819291284412,4.8369826998159695,0.52088082103523,3.746595151935606,3.062828922685658,-6.645511579634154,25.290596868908686,-50.84475752853628
-3.215508224278337,6.159565313191781,4.865149205523272,0.4576515472126239,3.994240849035591,2.557913081973047,-5.967192727364029,24.082189235567007,-50.10184235684908
-3.211215075529015,6.200729650564763,4.888284718380754,0.40142763478580296,4.228751741757994,2.0591511161501757,-5.27783281320321,22.78677290398246,-49.59740012574129
-3.207452954308548,6.244176912719815,4.906432545900061,0.3523409374821074,4.449220437795681,1.5640194560412959,-4.568554413698458,21.384695528459257,-49.33560275655268
-3.2041483629047107,6.289761488404142,4.919613402748592,0.3105649151853686,4.654713187579715,1.0699908676472591,-3.832490268874543,19.86339662428738,-49.32535276742461
-3.201225368598571,6.3373275457956995,4.927825410749501,0.2763146339359088,4.844269884279352,0.5745344521455205,-3.064789366473829,18.21719893670025,-49.57739399073919
-3.1986056036644888,6.386709032503191,4.931044098881696,0.24984676593054078,5.016904063802038,0.07511564589013364,-2.262571858427328,16.446909705923265,-50.10078244022338
-3.1962082653701147,6.43772967556607,4.92922240327984,0.2314595895225684,5.1716029047934144,-0.4308037795882438,-1.424865835750885,14.55939016213157,-50.899006330366774
-3.1939501159763926,6.490202981454538,4.922290667234349,0.22149298922178673,5.307327228637316,-0.9457657175823542,-0.5525482722367229,12.567233201080347,-51.96599306765569
-3.1917454827375566,6.5439322360695495,4.910156641191395,0.22032845569448112,5.423011499455772,-1.4723157262083397,0.3516977565655703,10.488654255784168,-53.282159785102394
-3.1895062579011344,6.598710504742805,4.892705482752904,0.2283890857634283,5.517563824109004,-2.013003028405743,1.2834032927963661,8.347662073466246,-54.810577963467246
-3.1871457210833953,6.654341865840589,4.869857230641082,0.24624639847783625,5.589802879997127,-2.5697812784881595,2.2357008270205583,6.176305550025809,-56.49555953641763
-3.184567292320127,6.710608187826595,4.841433868900185,0.2740378866506647,5.639690628658751,-3.143826115441292,3.19910277540084,4.014341352085331,-58.269046833311656
-3.181665633019493,6.767262775203115,4.807148498785643,0.3114567294792941,5.668209838861714,-3.735856101210352,4.163376773402337,1.905689700903409,-60.04520937182482
-3.1783395091631217,6.824082428899038,4.766769818426576,0.3582247553260969,5.676599118791301,-4.345267152730928,5.1183218666095245,-0.10153769826728638,-61.717245993817876
-3.1744918493928966,6.880867705955895,4.7201229075324385,0.4140945020062806,5.666350011859023,-4.970127321645059,6.054912036211521,-1.957723780022488,-63.15785959730381
-3.1700297450109534,6.937442919527862,4.667089227393014,0.47884921678788794,5.639206996702621,-5.607176794301225,6.9661946187046695,-3.614531296847705,-64.22213559893972
-3.1648644499796816,6.993656138881754,4.60760662087842,0.5523028563917964,5.597167487186066,-6.25182789175436,7.84789476506206,-5.0279935704492384,-64.75333589589265
-3.158911380921725,7.049379189397032,4.541669312439106,0.6343000869917188,5.542481832399562,-6.898165069765849,8.698727138125763,-6.162252109075348,-64.59223102472555
-3.1520901171199793,7.1045076525657995,4.469327908105852,0.724716284214205,5.477653316659535,-7.538944918803531,9.520493270226876,-6.994361904649196,-63.5905957678972
-3.1443244005175948,7.158960865992799,4.390689395489773,0.8234575331386338,5.40543815950865,-8.16559616404166,10.318165549130926,-7.520529256149385,-61.62914555446044
-3.135542129299958,7.212681911566644,4.305917137334717,0.9304605386729885,5.328845685604656,-8.76821994839818,11.100331356495182,-7.7637892290370365,-58.63909385629528
-3.125644382935378,7.265598131040538,4.215241494953063,1.0453162645689429,5.2515523812231795,-9.336969589362432,11.879267024098915,-7.779785342258776,-54.62618801004815
-3.1145400577199736,7.317722863354266,4.119108915761231,1.1679540237081085,5.17534699423972,-9.861571532866018,12.6672377109547,-7.652391126877103,-49.654957544461006
-3.1021636620954878,7.369114195701302,4.018066203032952,1.2987901522414589,5.100053545151834,-10.332233233245663,13.475194276062147,-7.491922888801579,-43.85247591662966
-3.088442275389249,7.419794339346197,3.91268639659768,1.4382226694968265,5.0246777337498,-10.741328879974514,14.31334625601875,-7.429915375253287,-37.413410836953396
-3.0732955478141726,7.469749629624581,3.803568772840586,1.586631277978905,4.947406939116628,-11.08339939766212,15.192322876348706,-7.6075536116213645,-30.576923147485473
-3.056635700468759,7.5189305259431585,3.691338844702562,1.744377363369246,4.865610219628048,-11.355152446054444,16.12339723906734,-8.158694203934191,-23.589634231162908
-3.038367525337095,7.567251611779712,3.57664836168022,1.911803994526263,4.775838312952523,-11.555462420033853,17.115958711078676,-9.191797747531309,-16.667400204204885
-3.0183883852888536,7.6145915946831,3.4601753098258907,2.0892359234852287,4.673823636051237,-11.685370449619132,18.17144993028742,-10.777228458404629,-9.972097305754737
-2.996588214079293,7.660793306273258,3.3426239117476255,2.276979585458275,4.554480285178102,-11.74808439996547,19.274922140287618,-12.943876273185184,-3.611995682202116
-2.972849516349259,7.705663702241199,3.224724626609194,2.4753230988343944,4.411904035879758,-11.748978871364468,20.386978846890326,-15.683010269186788,2.339786362943664
-2.947047305810402,7.748974249465278,3.107232458045956,2.684570766898478,4.239352563376104,-11.695603264296167,21.439322783164297,-18.952660676225502,7.823804151435824
