theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
-2.252244255357705,-0.11073621291746813,1.931419056851304,-0.7807660063031079,-2.1919009881742,3.5280107239929106,0.9663096552996424,2.687218595383153,5.294217922181279
-2.2600143315659906,-0.13254110150498985,1.9670039441011689,-0.7712309221589487,-2.164686271652798,3.580364546876939,0.9471159278254969,2.711844161405257,5.1240295205768485
-2.2676880106455712,-0.15407672637387754,2.003100397581804,-0.76184049319111,-2.137429281901793,3.6307432543367644,0.9365817292231321,2.7078229410831254,4.925341315141205
-2.275266353746482,-0.1753436433469738,2.039687165089664,-0.7525095079796207,-2.110419519359317,3.678856868306864,0.934421917567579,2.675602628649501,4.697466057316671
-2.28274971674496,-0.19634498357882557,2.076740333779243,-0.7431557395763202,-2.0839377601118674,3.724419831676629,0.9403349797725923,2.615688393871351,4.439880479776852
-2.2901377502434457,-0.2170864535556844,2.1142333301630725,-0.733699945504859,-2.0582560558943044,3.767151008290364,0.9540114983413819,2.528630068104046,4.152240639737259
-2.2974293995705803,-0.2375763350955064,2.1521369201117224,-0.7240658677606985,-2.0336377340898526,3.8067736829472865,0.9751415499797229,2.41501229656616,3.834396928803675
-2.3046229047812083,-0.2578254853479524,2.1904192088538013,-0.7141802328111104,-2.010337397730101,3.843015561401528,1.0034208332990284,2.275448366597112,3.4864095582321513
-2.311715800656376,-0.27784733679438767,2.229045640975955,-0.703972751595178,-1.9886009254950028,3.8756087703621325,1.0385552565104919,2.1105785939393664,3.1085655204106715
-2.318704916703332,-0.297657897247882,2.2679790004228693,-0.6933761195237946,-1.9686654717128744,3.9042898574930582,1.080263640960829,1.921074306758749,2.701398173306865
-2.3255863771555263,-0.31727574985320983,2.3071794104972674,-0.682326016479665,-1.9507594663603969,3.928799791413177,1.128278123932748,1.7076485575268336,2.265710625691601
-2.3323556009726127,-0.33672205308685005,2.3466043338599096,-0.6707611068173043,-1.9351026150626156,3.9488839616962736,1.182341795215152,1.4710746343913184,1.802603913895335
-2.339007301840446,-0.3560205407569862,2.386208572529597,-0.6586230393630386,-1.9219058990929396,3.9642921788710455,1.2422031094321278,1.2122131252011679,1.3135104209985833
-2.3455354881710835,-0.3751975220035064,2.4259442678831666,-0.6458564474150046,-1.9113715753731422,3.9747786744211053,1.3076067245744647,0.9320475816132892,0.8002319519364741
-2.351933463102785,-0.39428188129800334,2.465760900655495,-0.6324089487431503,-1.9036931764733604,3.9801021007849777,1.3782806762779696,0.6317276307318741,0.2649802394390921
-2.3581938245000122,-0.41330507844377423,2.5056052909394975,-0.6182311455892341,-1.8990555106120957,3.9800255313561013,1.4539202452330424,0.31261666847381897,-0.2895845585066036
-2.3643084649534285,-0.43230114857582086,2.545421598186126,-0.6032766246668254,-1.8976346616562134,3.974316460482828,1.5341695096257333,-0.023660795486960543,-0.860324331092093
-2.3702719153298113,-0.4512988459833972,2.5851516958964664,-0.5875380564437697,-1.8996543033334465,3.9626315628437316,1.6183764128328686,-0.3747550320299069,-1.4430774065621286
-2.3760783424820064,-0.4703288662821836,2.6247319610035187,-0.571011065384455,-1.9053346489250107,3.9447490145945783,1.7058772596396587,-0.7382342434624087,-2.0334775656538553
-2.3817158101413347,-0.48943618171520853,2.6640971476859567,-0.5536308810947352,-1.9147666506297074,3.9207672181589346,1.7964043161203698,-1.1122296854596891,-2.6278760737468696
-2.3871728116187465,-0.5086640875221073,2.7031847166006315,-0.5353443063088648,-1.9280093343601994,3.890808860356181,1.8895668048187997,-1.4943383931235756,-3.2220693770678346
-2.3924383393744795,-0.5280540358956073,2.741934860621171,-0.5161104787151949,-1.9450909228140039,3.8550180618778156,1.9848081023162907,-1.8815557535678318,-3.81128368055206
-2.3975018850180554,-0.5476456359815303,2.780290504837982,-0.49590087095617114,-1.9660088354734944,3.813560377287454,2.0813843730854447,-2.270286355474532,-4.390257403262719
-2.402353439308284,-0.5674766538787908,2.818197306558251,-0.4746992906283352,-1.9907296886059,3.7666227950208295,2.1783644760112213,-2.6564289855026093,-4.953411007287357
-2.4069834921532602,-0.5875830126393965,2.855603655305941,-0.4525018802823243,-2.019189295263305,3.7144137373857937,2.2746520174024996,-3.035526647947958,-5.49508699196699
-2.411383032610364,-0.6079987922684484,2.8924606728217945,-0.42931711742287115,-2.0512926652826486,3.657163060562315,2.369026078626208,-3.402959214719404,-6.009827186624084
-2.415543548886263,-0.6287562297241406,2.928722213063333,-0.4051658145088044,-2.086914005285727,3.59512205460248,2.460193758173384,-3.7541489332809714,-6.492647185515707
-2.41945702833691,-0.6498857189177603,2.9643448622048534,-0.3800811189530479,-2.125896718679191,3.5285634434304933,2.546846240978609,-4.0847495625617185,-6.939270761502755
