theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
-0.6873747940676701,0.41719810862183393,0.3122753302344494,-2.2899560149105245,1.274126518742329,1.0709354119418648,-2.788797955933289,0.3123306014995733,1.6351594111500596
-0.7104309633904086,0.42997004068730826,0.32308535921022685,-2.3174648105295628,1.2766021928923599,1.087319300467253,-2.68644817875242,0.15316680052321988,1.6171446337219137
-0.7337556571072792,0.44275330454570716,0.33405386496446665,-2.343892127164341,1.277389366151878,1.1034693464547911,-2.5797642786322474,-0.012413703337604635,1.5985778571736202
-0.7573379508640534,0.45553068721742085,0.34517840530524024,-2.3691918692256833,1.2764204343289194,1.1193761466375542,-2.46870790087093,-0.18441047546918427,1.5794682521910117
-0.7811665121335613,0.46828448238095977,0.35645660321135386,-2.3933187146112838,1.2736298796220988,1.1350320090469415,-2.3532475488675844,-0.3628073728794768,1.559828473410184
-0.8052296002156917,0.4809964903729541,0.36788614683234766,-2.416228114705704,1.2689542706206103,1.1504309530126733,-2.2333587984222465,-0.5475722169590134,1.539675592388493
-0.8295150662373925,0.4936480181881545,0.3794647894884966,-2.4378762943803767,1.2623322623042266,1.165568709162793,-2.1090245149375098,-0.7386565175310515,1.5190322028154273
-0.8540103531526702,0.5062198794794311,0.3911903496708097,-2.458220251993602,1.2537045960432993,1.1804427194236666,-1.9802350805962696,-0.9359952410822984,1.4979277067059713
-0.8787024957425902,0.5186923945577748,0.40306071104103053,-2.47721775939055,1.2430140995987593,1.1950521370199823,-1.846988640113784,-1.1395066127085007,1.476399787215548
-0.9035781206152768,0.5310453903922958,0.4150738224316371,-2.4948273619032593,1.230205687122116,1.2093978264747505,-1.7092913753276624,-1.3490919375597294,1.454496069976332
-0.9286234462059126,0.5432582006102248,0.4272276978458417,-2.511008378350638,1.215226359155458,1.2234823636093048,-1.5671578207029981,-1.5646354234112203,1.4322759704304466
-0.9538242827767398,0.5553096654969125,0.43952041645759105,-2.5257209010384627,1.1980252026314526,1.2373100355433007,-1.4206112338020802,-1.786003981387586,1.4098127194640315
-0.9791660324170588,0.5671781319958293,0.4519501226115663,-2.53892579575938,1.1785533908733463,1.2508868406947162,-1.2696840369081028,-2.0130469767949775,1.3871955536529252
-1.004633689043229,0.5788414537085664,0.46451502582318305,-2.5505847017929044,1.1567641835949645,1.2642204887798525,-1.1144183483074392,-2.245595896423616,1.3645320495264006
-1.0302118383986685,0.5902769908948341,0.4772134007785911,-2.56066003190542,1.1326129269007112,1.277320400813332,-0.9548666242291363,-2.4834638925218964,1.3419505733367014
-1.0558846580538546,0.6014616104724635,0.4900435873346748,-2.569114972350181,1.1060570532855698,1.290197709108101,-0.7910924351048739,-2.7264451568694468,1.3196028087759695
-1.0816359174063228,0.6123716860174053,0.5030039905190529,-2.5759134828673087,1.077056081635102,1.302865257275427,-0.6231714026241757,-2.9743140709567957,1.2976663147902823
-1.1074489776806682,0.6229830977637306,0.5160930805300785,-2.5810202966837945,1.0455716172254492,1.3153376002249006,-0.4511923269653421,-3.226824070214862,1.2763470539931578
-1.1333067919285436,0.63327123260363,0.5293093927368389,-2.5844009205134992,1.0115673517233315,1.327631004164435,-0.2752585364897201,-3.483706151583427,1.2558818190940384
-1.1591919050286617,0.643210984087415,0.5426515276791563,-2.5860216345571514,0.9750090631860473,1.3397634466002657,-0.09548949494290837,-3.7446669446108802,1.236540470200359
-1.1850864536867933,0.652776752423516,0.5561181510675868,-2.58584949250235,0.9358646160614745,1.3517546163369507,0.08797729642341724,-4.009386257022581,1.2186278798903694
-1.2109721664357682,0.6619424444784845,0.569707993783421,-2.583852321523563,0.8941039611880703,1.36362591347737,0.27498406275678877,-4.277513996764523,1.202485465802007
-1.2368303636354752,0.6706814737769915,0.583419851878684,-2.5799987222821263,0.8496991357948701,1.3754004494227272,0.46535014606723374,-4.548666364682346,1.1884921725839166
-1.262641957472862,0.6789667605018284,0.5972525865761353,-2.5742580689262464,0.8026242635014884,1.3871030468725472,0.6588689842588639,-4.822421206364679,1.1770647471773399
-1.288387451961935,0.686770731493906,0.6112051242692691,-2.5666005090909962,0.7528555543181182,1.3987602398246781,0.8553046450115203,-5.09831240987408,1.1686571347613515
-1.3140469429437582,0.6940653202522558,0.6252764565223131,-2.5569969638983214,0.7003713046455334,1.4104002735752899,1.0543878890149734,-5.375823240321019,1.1637588091221331
-1.3396001180864565,0.7008219669340292,0.6394656400702301,-2.545419127957034,0.6451518972750843,1.4220531047188758,1.255811750664389,-5.654378515425413,1.1628918432886777
-1.3650262568852123,0.7070116183544972,0.6537717968187172,-2.531839469362816,0.5871798013887018,1.4337504011482507,1.459226645030058,-5.933335552068607,1.1666065275400221
-1.390304230662267,0.7126047279870515,0.6681941138442058,-2.516231229698218,0.5264395725588948,1.4455255420545527,1.6642350396475099,-6.211973856879092,1.1754753569376288
-1.415412502566921,0.7175712559632035,0.6827318433938618,-2.49856842403266,0.4629178527487515,1.457413617927242,1.8703857704448608,-6.489483599299238,1.1900852451029327
-1.4403291275755337,0.7218806690725843,0.6973843028855854,-2.478825840922432,0.39660337031193904,1.469451430554101,2.077168134766855,-6.7649529988638974,1.2110278818033866
-1.4650376490464359,0.725515980598674,0.712156716234686,-2.45701967210514,0.32760420352077985,1.481603429504729,2.283936109246559,-7.0373182129368335,1.2389449446815788
-1.489521252652392,0.7284596920436083,0.7270574651805479,-2.4331860828795473,0.2560485752556454,1.493895034369349,2.489969060815825,-7.30544436084646,1.2744726086571805
-1.5137558881195103,0.7306769631133112,0.7420893888293825,-2.40732616500222,0.1819350357094856,1.5064797189095147,2.694545161887208,-7.568118877797748,1.318140086928529
-1.537718658700401,0.7321354730561703,0.7572560903695466,-2.379452865724344,0.10528713139533874,1.5195009855199657,2.896834675681745,-7.823941311449467,1.3704101176602683
-1.5613878410794086,0.7328054679951239,0.7725619543235317,-2.3495911109750973,0.026153786372222876,1.5330920724480595,3.0958934903305066,-8.07130377411005,1.4316477463518713
-1.5847428853726129,0.7326597609276604,0.7880121465479635,-2.3177778053616516,-0.05539069775486405,1.547375953793771,3.290660140976246,-8.308375917883078,1.5020881439698173
-1.6077644151278268,0.731673731725819,0.803612614233602,-2.2840618321691726,-0.13924664183494395,1.5624653395096926,3.4799572651684265,-8.533096761779507,1.5818057444931135
-1.6304342273245984,0.729825327136189,0.8193700859053414,-2.248504053360817,-0.22528898917105944,1.5784626754010347,3.662498685524744,-8.743176126685775,1.6706873006436844
-1.6527352923742107,0.7270950607799104,0.8352920714222106,-2.2111773095777374,-0.31336730552027303,1.5954601431256248,3.8369031884621463,-8.936108453719779,1.7684118003242222
-1.6746517541196804,0.7234660131526732,0.8513868619773726,-2.172166420139077,-0.40330577909366705,1.6135396601939083,4.001715764251014,-9.109201460225407,1.8744402656079322
-1.6961689298357592,0.7189238316247183,0.8676635300981246,-2.131568183041973,-0.49490322055634484,1.632772879968948,4.155436570730554,-9.259621342867216,1.9880181565417887
-1.7172733102289326,0.7134567304408368,0.8841319296458983,-2.089491374961556,-0.5879330630274291,1.653221191666425,4.296557191532661,-9.384455037810678,2.1081923380867127
-1.7379525594374219,0.70705549072037,0.9008026958162597,-2.0460567512509487,-0.6821433620800639,1.674935720354637,4.423602933694678,-9.480788444882977,2.2338433180614903
-1.758195515031181,0.69971346045721,0.9176872451389091,-2.0013970459412693,-0.7772567957414105,1.6979573269544994,4.535179050450544,-9.545797669834746,2.3637317993910445
-1.7779921880118998,0.6914265545197991,0.934797775477681,-1.9556569717416257,-0.8729706644926538,1.722316608239546,4.630018022729434,-9.576848491377461,2.496556694146448
-1.7973337628130022,0.68219325465113,0.9521472660305446,-1.9089932200391218,-0.9689568912689972,1.7480338968359275,4.707024542448421,-9.571597740554816,2.6310199014015017
-1.8162125972996463,0.672014609468746,0.9697494773296029,-1.861574460898853,-1.0648620214596645,1.7751192612224123,4.765314746382413,-9.528089415829246,2.765891690689786
-1.8346222227687248,0.6608942344647406,0.9876189512410938,-1.8135813430639076,-1.1603072229078994,1.8035725057303866,4.804246625810825,-9.444838395393377,2.9000697721162254
-1.8525573439488652,0.6488383120057579,1.0057710109653892,-1.7652064939553687,-1.2548882859109665,1.8333831705438541,4.823439369518309,-9.320895639716285,3.0326252829319422
-1.8700138390004293,0.6358555913329922,1.0242217610369952,-1.7166545196723102,-1.3481756232201498,1.8645305316994365,4.8227805740665834,-9.15589069366168,3.1628300177350597
-1.8869887595155128,0.6219573885621884,1.0429880873245527,-1.6681420049918012,-1.4397142700407541,1.8969836010863719,4.802421586081169,-8.950049800874348,3.2901611197183365
-1.9034803305179466,0.6071575866836418,1.0620876570308364,-1.6198975133689024,-1.529023884032103,1.930701126446517,4.7627625030713325,-8.704190612125299,3.4142818138161384
-1.9194879504632962,0.591472635562198,1.0815389186927555,-1.572161586936669,-1.615598745307543,1.9656315913743463,4.704429348171058,-8.419696860594561,3.53499919315552
-1.9350121912388607,0.574921551937253,1.1013611021813539,-1.5251867465061473,-1.6989077564344375,2.001713215316951,4.628246512669011,-8.098478129976222,3.652202174744102
-1.950054950599162,0.5575258801182215,1.1215726725257416,-1.4792370996990851,-1.7783979761802116,2.038872220101727,4.5352253859949,-7.742948100544586,3.7657962215804957
-1.9646281443056914,0.53931594946164,1.1421382893916097,-1.4345215469968082,-1.853724208765934,2.077000341367084,4.42726595086529,-7.357037558138132,3.876311356262002
-1.978750863497828,0.5203450616657042,1.1630534375723918,-1.3911130397965343,-1.9247648442549383,2.116116895959154,4.306349666368595,-6.9448045993782435,3.9847660119106294
-1.9924406983545122,0.5006697030069404,1.1843416638769193,-1.349061874020692,-1.9913989460979005,2.156281691232802,4.174211586781194,-6.510019010168205,4.092087537467336
-2.005714924418069,0.48034503386559074,1.2060251926856467,-1.3084121959209942,-2.0535249882356603,2.1975449780255243,4.032576631315108,-6.056520919946573,4.199143481353111
-2.0185905025942072,0.4594248887256129,1.228124925950651,-1.2692020020784371,-2.1110608550992223,2.23994745065745,3.883129346775468,-5.588143373309715,4.3066758999572725
-2.0310840791520186,0.4379617761746802,1.2506604431956323,-1.2314631394033015,-2.1639438416097554,2.2835202469313387,3.72749254083472,-5.10865215792378,4.415250370779349
-2.0432119857239806,0.4160068789041816,1.273650001515913,-1.1952213051351515,-2.212130653178593,2.328284948132583,3.5672134690252864,-4.62170154371634,4.525219799869546
-2.0549902393059525,0.39361005370922175,1.2971105355784378,-1.1604960468428356,-2.255597405707233,2.3742535790292068,3.403756027379492,-4.1308037032990645,4.636701959416308
-2.0664345422571797,0.37081983148862097,1.3210576576217752,-1.1273007624244862,-2.294339625587337,2.421428607871866,3.2384974026483215,-3.639309204507037,4.74956900458989
-2.0775602823002894,0.34768341724491497,1.3455056574561155,-1.095642700107519,-2.328372249700732,2.4698029463938482,3.0727277824903316,-3.1503959598041154,4.863446918434225
-2.088382532521295,0.3242466900843554,1.370467502463272,-1.0655229584486343,-2.3577296254194087,2.5193599498110744,2.907651958236311,-2.6670642507321305,4.977722817399384
-2.098916051369591,0.3005542032169094,1.3959548375966808,-1.0369364863338164,-2.382465510605523,2.570073416822095,2.744391908975321,-2.1921358056467746,5.0915582186973545
-2.1091752826579584,0.27664918395625976,1.4219779853814003,-1.009872082978333,-2.4026530736113942,2.621907589608094,2.5839897017581133,-1.7282553113663965,5.203906641099451
-2.1191743555625613,0.25257353371980495,1.448545945914112,-0.9843123979267359,-2.418384893279507,2.6748171538328873,2.427410258030877,-1.2778931281564896,5.3135342212473144
-2.128927084622947,0.22836782802865901,1.4756663968631196,-0.9602339310528608,-2.429772958942509,2.7287472386429217,2.275543711949243,-0.8433483205975844,5.419042336557662
-2.138446969742047,0.2040713165076518,1.5033456934683505,-0.9376070325598278,-2.436948670423215,2.783633416667277,2.129207220705288,-0.4267513999690791,5.518891508747915
-2.147747196186178,0.17972192288532857,1.5315888685413535,-0.9163959029800399,-2.4400628380346006,2.8394017040176642,1.9891461837344233,-0.030066394327345706,5.6114261067371105
-2.1568406345850386,0.15535624499395023,1.560399632465301,-0.8965585931751854,-2.4392856825798086,2.895968560288426,1.8560348921776562,0.34490797493973463,5.694899570333518
-2.165739840931713,0.1310095547694936,1.589780373194987,-0.878047004336235,-2.4348068353521457,2.9532408885565378,1.730476668440237,0.6965381184089388,5.767500037745905
-2.1744570565826686,0.10671579825165084,1.6197321562568305,-0.8608068879834446,-2.4268353381350813,3.0111160353816064,1.6130035740385522,1.0233564413194007,5.827376383910313
-2.1830042082577568,0.08250759558382997,1.6502547247488706,-0.8447778459663533,-2.4155996432022517,3.0694817908058702,1.5040757673933636,1.3240632368881544,5.872664766782842
-2.191392908040213,0.05841624101315457,1.68134649934077,-0.8298933304637844,-2.401347613317456,3.1282163883542005,1.404080586212587,1.5975295824030598,5.901515838281593
-2.199634453376656,0.03447170289046353,1.713004578273815,-0.8160806439838454,-2.384346521734658,3.1871885050341,1.313331415252766,1.8428012019111408,5.91212280711726
-2.2077398270770887,0.01070262367031205,1.7452247373609135,-0.8032609393639265,-2.3648830521979862,3.2462572613357015,1.2320663826163942,2.0591032554987696,5.902750541889937
-2.215721497980515,-0.012860489035523403,1.778018543543832,-0.7913050049062422,-2.34324728505666,3.305327801638447,1.1604577267788325,2.2457706441758805,5.871504666314217
-2.2235898076354155,-0.036192692634596804,1.8114078715789197,-0.7800410965665775,-2.319759974802133,3.364211350945202,1.0986072341625523,2.4022892513286886,5.816552283673819
-2.231349650025873,-0.05928059715556523,1.845386339689424,-0.7693605091192206,-2.2947805814332516,3.4225515120291585,1.0465085101443439,2.5284662049961226,5.736601761045348
-2.239005163349258,-0.08211351714513915,1.8799444369347431,-0.7591589099445413,-2.2686586056733793,3.4799981050331272,1.0040679310107141,2.62429252107698,5.630425418506463
-2.2465597795853336,-0.10468337999455692,1.915069867759149,-0.7493354850208365,-2.2417331261551454,3.5362088638687434,0.9711191829899367,2.689916032708965,5.496880362710088
-2.2540162244962545,-0.12698472593958499,1.9507475519917863,-0.7397929389243311,-2.214332799420441,3.590849436216466,0.947437088068036,2.725616752646255,5.334932959932622
-2.2613765176265677,-0.14901470806051784,1.9869596248466728,-0.7304374948291776,-2.1867758599204214,3.643593383525577,0.932750785062752,2.73178344370273,5.143680833306231
-2.2686419723032114,-0.1707730922821778,2.0236854369226993,-0.7211788945074563,-2.1593701200155047,3.6941221810141847,0.926756168631603,2.7088917205759597,4.922372384485442
-2.2758131956355157,-0.19226225737391534,2.0609015542036304,-0.711930398329175,-2.1324129699753733,3.7421252176692184,0.9291274882148921,2.6574840527702186,4.670424032266331
-2.282890088515203,-0.21348719494960894,2.0985817580581028,-0.7026087852622692,-2.1061913779789725,3.7872997962464336,0.9395279913887093,2.578152132159955,4.387435579044622
-2.289871845616387,-0.234455509467665,2.1366970452396266,-0.693134352872602,-2.0809818901145114,3.829351133270409,0.957619459611019,2.471522213276565,4.073204367365668
-2.296756955395574,-0.2551774182310179,2.175215627886585,-0.6834309173239647,-2.0570506303794622,3.867992359034547,0.9830704267850947,2.3382442291101366,3.7277391732067944
-2.3035432000916622,-0.27566575138713034,2.2141029335222355,-0.6734258133780753,-2.0346533006805605,3.902944517601075,1.0155627916360876,2.178985720527869,3.3512750865454577
-2.3102276557259405,-0.29593595192799244,2.253321605054707,-0.6630498943945804,-2.014035180833806,3.933936566801043,1.0547964362943045,1.994431866965931,2.944290916543434
-2.316806692102091,-0.3160060756901228,2.2928315007770017,-0.6522375323310537,-1.9954311285644608,3.960705378234326,1.1004913552517586,1.785293116426221,2.507530856349511
-2.323275972806187,-0.3358967913545678,2.3325896943669955,-0.6409266177429971,-1.9790655795070515,3.9829957372696225,1.1523867018354832,1.5523219924232206,2.042032131878018
-2.3296304552066935,-0.35563138044690207,2.3725504748874378,-0.6290585597838394,-1.965152547205368,4.000560343044456,1.2102361102661987,1.2963404675090722,1.5491599684095103
-2.3358643904544683,-0.3752357373372279,2.4126653467859502,-0.616578286204938,-1.9538956231124627,4.013159808465171,1.2737987054522037,1.0182786613128345,1.0306502284705292
-2.3419713234827597,-0.39473836924017597,2.452883029895028,-0.6034342433555772,-1.9454879765906528,4.020562660206941,1.3428254397724597,0.7192243638138365,0.4886583056038808
-2.347944093007209,-0.41417039621490453,2.493149459432039,-0.5895783961829695,-1.9401123549115176,4.022545338713758,1.4170408647019637,0.4004808895619349,-0.0741897839063998
-2.3537748315258487,-0.43356555116510015,2.5334077859992243,-0.5749662282322545,-1.9379410832559008,4.018892198198443,1.4961211889768793,0.06362811459985718,-0.6547515040058616
-2.359454965319104,-0.45296017983897724,2.573598375583699,-0.5595567416465004,-1.9391360647139095,4.009395506642636,1.5796704441050813,-0.28942135351504134,-1.2493379037226495
-2.3649770451695584,-0.47238868687654756,2.6136596160433676,-0.543322404201251,-1.9439043621533232,3.993764027448136,1.6670305259342735,-0.6560975434984057,-1.8533480504272153
-2.3703367676798206,-0.49187824379491757,2.653528480280624,-0.5262531933966887,-1.9525521040592182,3.9716350486346443,1.7572069044415388,-1.033209285825505,-2.4613396855685816
-2.3755224666002324,-0.5114739566807994,2.6931388896063146,-0.5082989555888641,-1.9651311893270331,3.9431636759426554,1.8498981279588398,-1.4186161853191261,-3.0692776515366766
-2.380522365200877,-0.5312204740930052,2.7324274719383705,-0.48941744594945613,-1.9816447172443898,3.9085598788190072,1.9446900307390103,-1.8096079862293137,-3.672595338584765
-2.3853252734946713,-0.5511602481373625,2.771333946056054,-0.469578490076768,-2.0020678936400897,3.868048693971146,2.0409524748079293,-2.202759863892865,-4.266088407947149
-2.389920588237367,-0.571333534466713,2.8098011215999588,-0.4487639839957277,-2.026348030884112,3.8218702253671264,2.1378303746902714,-2.5940068361990556,-4.844079284591604
-2.394298292927548,-0.591778392280912,2.8477748990720073,-0.4269678941578883,-2.054404547887617,3.770279644235613,2.2342625857947955,-2.978803669684119,-5.40067665075909
-2.398448957806635,-0.6125306843268297,2.8852042698354543,-0.4041962574414275,-2.0861289701029406,3.7135471890658764,2.3290254452959465,-3.3523453050356715,-5.930092757901535
-2.40236373985888,-0.6336240768983502,2.922041316114883,-0.38046718115114797,-2.1213849295236,3.651958165607799,2.4207930422163693,-3.709811488454945,-6.426969406526734
-2.4060343828113706,-0.6550900398363722,2.958241210996209,-0.3558108430184771,-2.1600081646842897,3.58581294687187,2.5082039053380756,-4.046597933508255,-6.886664641635777
