theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
-0.595966965158272,0.2649284487008679,0.44593662749279284,-2.024975243166436,0.6733115276955927,1.5845456201987047,-1.9705955184101172,-1.82469886947014,2.470908419400752
-0.6163237912875483,0.2715481332783229,0.461917469323254,-2.044018889195345,0.6538302962309583,1.609121958877273,-1.8488492098418872,-2.0334527379962752,2.4461271373478883
-0.6368674233384735,0.2779659343603095,0.4781406833019878,-2.061833406356698,0.6322538885235792,1.6334461858466427,-1.7265332349785623,-2.241939534990649,2.420739459858202
-0.657586097205022,0.284162280383645,0.49460384012134206,-2.078417420562432,0.6085959526673922,1.6575117305492055,-1.6040463618469947,-2.449247591884832,2.3946738953143822
-0.6784679095211941,0.2901175106633184,0.5113045292277797,-2.093773395924004,0.5828785464610148,1.6813115772751333,-1.4817890868185972,-2.654446567049478,2.367855473872197
-0.6995008176610156,0.2958118753924901,0.5282403588218786,-2.1079076347523933,0.555132137407746,1.7048382651623757,-1.360159701840533,-2.8565952392400225,2.340208157261484
-0.7206726397385375,0.30122553564249194,0.5454089558583317,-2.1208302775581007,0.5253956027155657,1.7280838881966623,-1.239550432401093,-3.054749494684656,2.3116575695688812
-0.7419710546078369,0.30633856336282717,0.5628079660459467,-2.13255530305115,0.49371622929713455,1.7510400952115026,-1.120343736076054,-3.247970357204808,2.2821339757742893
-0.7633836018630158,0.31113094138117076,0.5804350538476466,-2.143100528141085,0.46014971376979424,1.7736980898881844,-1.0029088498555332,-3.4353319066930688,2.2515754152814638
-0.7848976818382021,0.3155825634033689,0.5982879024804689,-2.152487607936973,0.4247601624555675,1.7960486307557755,-0.8875986693439222,-3.615928932864308,2.2199308797803736
-0.8065005556075493,0.3196732340134394,0.6163642139155668,-2.1607420357474023,0.38762009138115827,1.8180820311911225,-0.7747470342962073,-3.7888841788332903,2.1871634094797634
-0.8281793449852364,0.32338266867357157,0.634661708878208,-2.167893143080483,0.34881042627795084,1.8397881594188519,-0.6646664829233069,-3.9533550428537505,2.1532529699618097
-0.8499210325254674,0.32669049372412606,0.6531781268477752,-2.173974099643847,0.30842050258201137,1.8611564385113684,-0.5576465222841531,-4.108539626245593,2.1181989644115227
-0.8717124627735281,0.3295762483201133,0.6719112255826237,-2.179021904169254,0.26654804389662395,1.8821758407706373,-0.45395243157191095,-4.253682047276279,2.0820222676606157
-0.8935454519350692,0.33202766384946586,0.6908565401596117,-2.183045210637673,0.22322903142401307,1.9028160379674193,-0.35377754120653276,-4.388103455910404,2.044893631033354
-0.9154137567250394,0.3340372054895755,0.7100078082390644,-2.1860615527369527,0.17854051703159013,1.923054362632442,-0.2572891796673362,-4.511189437752553,2.0070116480184264
-0.9373077754959015,0.3355930777126342,0.7293600953721446,-2.1881202985277035,0.13263864839898284,1.9428903284309158,-0.16466735276601274,-4.622372159984925,1.9684934781853625
-0.9592183182108045,0.33668475433739264,0.7489086761227663,-2.1892699957932367,0.08567697297537932,1.9623252508186546,-0.07606141265682102,-4.721154890069681,1.9294908082105031
-0.9811366064435834,0.3373029785291605,0.7686490340675948,-2.1895583720395617,0.03780643797952821,1.9813622470420758,0.008409119838664795,-4.80711360976248,1.8901895722132527
-1.0030542733787593,0.33743976279980614,0.7885768617960455,-2.1890323344953884,-0.010824609600261326,2.000006236138199,0.08865319162130711,-4.879897455646579,1.8508085808526356
-1.0249633638115394,0.3370883890077567,0.8086880609102856,-2.1877379701121256,-0.060070423006119866,2.0182639389346493,0.16460639541244995,-4.9392280821325585,1.811597056017906
-1.0468563341478174,0.33624340835799804,0.8289787420252326,-2.185720545563882,-0.10978785571061717,2.036143878049652,0.23622878811594417,-4.984898079876656,1.7728311085899584
-1.0687260524041724,0.3349006414020751,0.8494452247685556,-2.183024507247466,-0.15983636141676305,2.053656377892039,0.30350245770973283,-5.016768610387483,1.7348092346018997
-1.09056579820787,0.3330571780380914,0.8700840377806741,-2.1796934812823854,-0.21007799405800626,2.0708135646612433,0.36642895058424607,-5.034766435224377,1.6978469381737213
-1.112369262796862,0.3307113775107092,0.8908919187147589,-2.175770273510847,-0.26037740779823537,2.087629366347302,0.42502666908533454,-5.03888052546219,1.6622706162974326
-1.134130549019786,0.3278628684111498,0.9118658142367317,-2.1712968694977577,-0.31060185703177867,2.1041195127308554,0.4793283416882067,-5.029158434584995,1.6284108599295959
-1.1558441713359655,0.3245125486771931,0.9330028800252651,-2.166314434530724,-0.36062119638340373,2.120301535383147,0.5293786566595557,-5.005702606872755,1.5965953375135713
-1.1775050558154114,0.3206625855931778,0.9543004807717828,-2.1608633136200526,-0.41030788070831814,2.1361947676660247,0.5752321353761665,-4.96866677530772,1.5671414311570737
-1.1991085401388186,0.3163164157900016,0.975756190180459,-2.154983031498748,-0.4595369650921678,2.1518203447319375,0.6169513048465612,-4.918252579951534,1.540348792849598
-1.2206503735975698,0.3114787452451208,0.9973677909682193,-2.1487122926225157,-0.508186104851039,2.16720120352394,0.6546052115803469,-4.854706511595713,1.5164919792860232
-1.2421267170937331,0.30615554928255057,1.0191332748647401,-2.1420889811697603,-0.5561355555314577,2.1823620827756884,0.688268301801983,-4.778317258135058,1.495813310259791
-1.2635341431400626,0.30035407257286484,1.041050842612449,-2.1351501610415857,-0.6032681729103893,2.197329523011443,0.7180196769695318,-4.689413504199293,1.4785160784944347
-1.2848696358599991,0.2940828291331964,1.0631189039665245,-2.1279320758617954,-0.6494694129952385,2.2121318665460685,0.743942719282443,-4.588362209436705,1.4647582194789885
-1.3061305909876688,0.2873516023272368,1.0853360776948955,-2.1204701489768936,-0.6946273320238499,2.2267992574850304,0.7661250697771513,-4.475567368462218,1.454646529550311
-1.3273148158678845,0.28017144486523643,1.1077011915782426,-2.112798983456082,-0.7386325864645069,2.2413636417243996,0.7846589319407369,-4.35146923649475,1.4482315001548176
-1.3484205294561447,0.2725546788040044,1.130213282409997,-2.104952362091263,-0.7813784330159332,2.25585876695085,0.7996416665672859,-4.216543989424575,1.445502816765744
-1.3694463623186341,0.2645148955469087,1.152871595996341,-2.0969632473970394,-0.8227607286072918,2.2703201826416572,0.8111766387395293,-4.071303775499878,1.4463855529693859
-1.3903913566322241,0.25606695584387607,1.1756755871562077,-2.0888637816107116,-0.8626779303981849,2.284785240064703,0.8193742751334694,-3.9162971078119213,1.4507370742098384
-1.411254966184471,0.24722698979139213,1.1986249197212806,-2.0806852866922814,-0.9010310957786545,2.29929309227847,0.8243532890379935,-3.7521095419368544,1.4583446518680319
-1.4320370563736184,0.2380123968325011,1.2217194665359963,-2.0724582643244487,-0.9377238823691831,2.313884694132045,0.826242031239304,-3.5793645810026513,1.4689237768730365
-1.4527379042085953,0.22844184575680632,1.2449593094575393,-2.0642123959126137,-0.9726625480206905,2.328602802265118,0.8251799269145191,-3.3987247505830167,1.482117152914219
-1.473358198301489,0.2185352746762373,1.2683447393349436,-2.055976542638375,-1.0057559507511062,2.343491975131022,0.8213189615978935,-3.2108927877262388,1.4974943422012648
-1.493895350100708,0.20830203190257085,1.291866776955878,-2.047804631900987,-1.0368904843392805,2.3586010722954542,0.8148337085262316,-3.0166542267271312,1.5144438384787013
-1.5143478931048437,0.1977550181412203,1.3155218334391168,-2.039741820109033,-1.0659879822333824,2.3739415256138754,0.8059366224570708,-2.8168466819798623,1.5324274688248525
-1.5347183879802553,0.1869198839293257,1.3393177712063762,-2.0318020476657463,-1.0930171568700204,2.389501287023207,0.7948564846456224,-2.612300592451417,1.5510480399634077
-1.5550092790162138,0.17582166149331707,1.363261678558218,-2.023997415419273,-1.1179534114898984,2.4052657544022087,0.7818340459362164,-2.403868142172088,1.5698829973924924
-1.5752228941249005,0.16448476474891405,1.3873598696740472,-2.016338184662669,-1.140778840137817,2.4212177715714764,0.7671208358366685,-2.192419689033212,1.5884876606967875
-1.595361444841408,0.1529329893011265,1.4116178846121135,-2.0088327771339056,-1.1614822276626717,2.437337628293442,0.7509778594387476,-1.9788400364813221,1.6063986969832413
-1.61542702632374,0.14118951244425382,1.4360404893095113,-2.0014877750158657,-1.1800590497174546,2.453603060272375,0.7336741967344897,-1.7640245688931586,1.6231378012466797
-1.635421617352811,0.1292768931618854,1.460631675582179,-1.9943079209363437,-1.1965114727592536,2.4699892491543793,0.7154855184911787,-1.5488752708296076,1.6382155529251472
-1.6553470803324473,0.11721707212690043,1.4853946611248998,-1.9872961179680468,-1.2108483540492525,2.4864688225273976,0.6966925323159129,-1.3342966495917665,1.6511354185671152
-1.675205161289385,0.105031371701468,1.5103318895113007,-1.9804534296285954,-1.2230852416527307,2.5030118539212083,0.6775793718852652,-1.121191579581447,1.6613978714031596
-1.6949974898732725,0.09274049593704692,1.5354450301938534,-1.9737790798805217,-1.2332443744390635,2.5195858628074252,0.6584319415561004,-0.9104570859427698,1.6685045996830887
-1.714725579356668,0.08036453057438611,1.5607349785038738,-1.9672704531312701,-1.2413546820817225,2.5361558145995002,0.6395362277292574,-0.7029800838756983,1.6719627768833196
-1.7343908266350418,0.06792294304352409,1.5862018556515223,-1.9609230942331979,-1.247451785058275,2.552684120652721,0.6211765874272003,-0.4996330889136217,1.6712893682701824
-1.7539945122267748,0.055434582463789434,1.6118450087258036,-1.9547307084835748,-1.2515779946503838,2.5691306382642116,0.6036340235903317,-0.30126991240043727,1.6660154497665647
-1.7735378002731588,0.04291767964380028,1.6376630106945669,-1.9486851616245826,-1.2537823129438082,2.585452670672933,0.5871844556167066,-0.10872135545133729,1.6556905165342104
-1.7930217385383966,0.030389847081465027,1.6636536604045054,-1.942776479843316,-1.2541204328284028,2.6016049670596817,0.5720969926922348,0.07720908608851118,1.639886760050692
-1.8124472584096027,0.017868078963981626,1.689813982581157,-1.9369928497717819,-1.2526547379981186,2.6175397225470918,0.5586322165138533,0.25574949367078975,1.6182032935996638
-1.831815174896802,0.005368751167837887,1.716140227828904,-1.9313206184868992,-1.2494543029510021,2.633206578199634,0.5470404791331757,0.4261637631553853,1.590270306847645
-1.8511261866329303,-0.007092378741188371,1.7426278726309725,-1.9257442935105,-1.2445948929891961,2.6485526210236143,0.5375602208870768,0.5877557947084636,1.5557531303599512
-1.870380875873835,-0.019500171508029546,1.7692716193494338,-1.9202465428093283,-1.2381589642189388,2.663522383967176,0.5304163127877709,0.7398736221248775,1.5143561902896503
-1.889579708498274,-0.031840106188328166,1.796065396225203,-1.9148081947950406,-1.2302356635505645,2.678057845920299,0.5258184273818146,0.8819134663002631,1.465826831800724
-1.9087230340079167,-0.04409828014843692,1.8230023573780398,-1.9094082383242064,-1.2209208286985036,2.6920984317147996,0.5239594420302374,1.0133236946122524,1.4099589867741162
-1.9278110855273436,-0.05626140906541893,1.850074882806548,-1.9040238226983066,-1.2103169881812819,2.70558101212433,0.525013878898031,1.1336086637213545,1.3465966566839438
-1.9468439798040453,-0.06831682692704671,1.877274578388176,-1.8986302576637353,-1.1985333613215217,2.71843990386438,0.5291363867701787,1.2423324175236463,1.2756371748985273
-1.9658217172084247,-0.08025248603180385,1.9045922758792164,-1.893201013411799,-1.1856858582459406,2.730606869592274,0.5364602712436356,1.3391222044266071,1.1970342037415733
-1.9847441817337947,-0.09205695698888328,1.9320180329148062,-1.8877077205787163,-1.1718970798853525,2.7420111179071758,0.5470960819982043,1.4236717685349112,1.1108004101598092
-2.00361114099638,-0.10371942871818873,1.9595411330089272,-1.8821201702456183,-1.157296317974667,2.752579303350083,0.5611302688439702,1.4957443575228575,1.0170097495735555
-2.0224222578812627,-0.1152296929311281,1.9871502646962742,-1.8764062222216586,-1.1420190418049068,2.7622354148248616,0.5786241669843529,1.5551742198270744,0.9157960173167518
-2.0411775559494894,-0.1265781739969497,2.014848425113066,-1.8705226666385095,-1.1261657211197222,2.7708908336906255,0.5996344694245798,1.6017709369678956,0.8070930596566158
-2.05987495315593,-0.1377607190471853,2.042632604958891,-1.8644235779520213,-1.1098597901789946,2.778457488010815,0.6241897984003815,1.6354374554108981,0.6910002757947658
-2.0785111927699997,-0.14877583870958658,2.0704895787975413,-1.858068154054144,-1.0932505160349708,2.7848550510290253,0.6522861617802096,1.6561835193825127,0.5677959474351421
-2.097082779970942,-0.1596230726763403,2.0984056591901084,-1.8514168675097267,-1.0764834986538487,2.7900056073136783,0.6839018507885632,1.6640575219805502,0.43774708112369703
-2.1155859818478264,-0.17030298970406801,2.1263666966949812,-1.8444314655565193,-1.0597006709157777,2.793833652758019,0.7189994142735013,1.6591420188977282,0.3011065947058847
-2.1340168273995483,-0.18081718761382612,2.15435807986785,-1.8370749701051707,-1.0430402986148573,2.796266094580119,0.7575275730279065,1.641549416159812,0.15811067675813448
-2.152371107534831,-0.19116829329110602,2.1823647352617024,-1.8293116777392304,-1.026636980459138,2.797232251322875,0.7994230502262287,1.6114179139157674,0.008976419926173733
-2.1706443750722237,-0.20135996268583392,2.210371127426825,-1.8211071597151474,-1.010621648070622,2.7966638528540093,0.844612291936244,1.5689077967563385,-0.14610015694337208
-2.1888319447401026,-0.21139688081237087,2.238361258910804,-1.8124282619622705,-0.9951215659852617,2.794495040366068,0.8930130487951929,1.514198170489557,-0.3069455699826357
-2.2069288931766704,-0.22128476174951292,2.2663186702585247,-1.8032431050828486,-0.9802603316529608,2.790662366376425,0.9445357865223695,1.4474842548600084,-0.47340967585875304
-2.224930058929956,-0.23103034864049093,2.294226440012171,-1.7935210843520304,-0.9661578754375738,2.785104794727277,0.9990848893101291,1.368975350098118,-0.6453656751475125
-2.2428300424578165,-0.24064141369297065,2.322067184711225,-1.7832328697178648,-0.952930460616906,2.7777637005856466,1.056559616765935,1.278893600755402,-0.822709164653113
-2.260623206127933,-0.2501267581790527,2.34982305889247,-1.7723504058012998,-0.940690683382714,2.768582870443383,1.1168547726007594,1.1774736809344348,-1.0053560951383036
-2.2783036742178164,-0.2594962124352727,2.377475755089986,-1.760846911896184,-0.929547472840705,2.7575085021171595,1.179861042465612,1.0649635183086366,-1.1932395065869121
-2.2958653329148015,-0.268760635862601,2.4050065038351534,-1.7486968819692659,-0.9196060910105374,2.744489204748475,1.2454649601571801,0.9416261575780707,-1.3863049419073565
-2.3133018303160515,-0.27793191692644287,2.4323960736566503,-1.7358760846601933,-0.9109681328258201,2.729475998803653,1.3135484668519564,0.8077428346018772,-1.5845044844897667
-2.3306065764285555,-0.2870229731566386,2.4596247710804557,-1.7223615632815141,-0.9037315261341136,2.712422316073843,1.383988038061818,0.6636172882140708,-1.787789427119074
-2.3477727431691298,-0.2960477511474632,2.486672440629846,-1.7081316358186764,-0.8979905316969287,2.693283999675021,1.456653368419966,0.5095812764841798,-1.9961016599291206
-2.3647932643644163,-0.30502122655762653,2.513518464825397,-1.6931658949300281,-0.8938357431897275,2.672019304047985,1.5314056255951578,0.3460011883675221,-2.2093639617821186
-2.3816608357508846,-0.31395940411027357,2.5401417641849835,-1.6774452079468167,-0.891354087201923,2.648588894958362,1.6080953113554515,0.1732855530060149,-2.4274694883307735
-2.3983679149748305,-0.32287931759298405,2.5665207972237796,-1.66095171687319,-0.8906288232368791,2.622955849496601,1.686559798967275,-0.008106847131282362,-2.6502708634796837
-2.4149067215923767,-0.3317990298577726,2.5926335604542583,-1.6436688383861948,-0.8917395437119104,2.5950856560779787,1.7666206496200658,-0.19765864809306877,-2.8775693881272097
-2.431269237069473,-0.3407376328210886,2.6184575883861907,-1.625581263835779,-0.894762173958283,2.564946214442596,1.848080843280066,-0.39478583296555225,-3.1091049673496
-2.4474472047818936,-0.34971524746381644,2.643969953526648,-1.6066749592447898,-0.8997689722212131,2.532507835655379,1.9307220873225712,-0.598830446717149,-3.3445474096600982
-2.463432130015242,-0.35875302383127544,2.6691472663800004,-1.5869371653089737,-0.9068285296598687,2.4977432421060795,2.0143023850698807,-0.8090546473490983,-3.5834897555238294
-2.479215279964948,-0.3678731410332199,2.693965675447916,-1.5663563973969783,-0.9160057703473683,2.4606275675092744,2.0985540518041286,-1.0246366155873892,-3.825444236339101
-2.4947874678423148,-0.3770959388971278,2.7184011266762385,-1.544921170113084,-0.9274226722291417,2.4210606630741918,2.183109869733555,-1.244547259981637,-4.069662448743419
-2.5101390888635606,-0.3864436369196165,2.7424271387133166,-1.5226311175884089,-0.9411860067807121,2.37893157702939,2.2675925302942903,-1.4677275590280656,-4.315416174741566
-2.525260980731912,-0.39594350564981773,2.7660159435621687,-1.4994966197159592,-0.9572819702884632,2.334260758177562,2.351731825547555,-1.6932522441715965,-4.562227065180268
-2.540144347505236,-0.40562168040318247,2.789140619894762,-1.4755304490643457,-0.9756875580807532,2.2870750060104554,2.43522507098563,-1.9200696601664056,-4.809470345568864
-2.5547807576556703,-0.41550311797712886,2.8117751031367693,-1.4507477270961406,-0.9963714200115208,2.237406451123282,2.5177361098115334,-2.1470041459141087,-5.056378568600696
-2.569162144069624,-0.4256115966510426,2.833894185467568,-1.425165924167877,-1.0192938604602855,2.185292555214718,2.5988972254387517,-2.3727661820534593,-5.302055161267545
-2.583280804047776,-0.4359697161862768,2.855473515820242,-1.398804859530049,-1.0444068383321476,2.1307761110869072,2.67831288634261,-2.5959679985779154,-5.545494196987375
-2.597129399305077,-0.4465988978261517,2.8764895998815807,-1.3716867013271126,-1.0716539670577878,2.0739052426454547,2.755565157748673,-2.8151438010148957,-5.785605165385764
-2.610700955970747,-0.4575193842959552,2.896919800092079,-1.3438359665974844,-1.1009705145934674,2.0147334048994336,2.830220506280713,-3.028773489499834,-6.021241207679181
-2.6239888645882785,-0.46875023980294245,2.9167423356459374,-1.315279521273542,-1.132283403421029,1.9533193839613792,2.9018376471799643,-3.2353085827089743,-6.251229134711104
-2.636986880115433,-0.48030935003633585,2.935936282491062,-1.2860465801816243,-1.1655112105478949,1.8897272970472945,2.9699760452919266,-3.433199027403452,-6.4743995527052896
-2.649689121924244,-0.4922134221673257,2.954481573329065,-1.2561687070420313,-1.2005641675070695,1.8240265924766432,3.034204681086101,-3.6209196647269484,-6.68961557194529
-2.6620900738010147,-0.5044779848490687,2.972358997615263,-1.2256798144690253,-1.2373441603571353,1.7562920496723602,3.094110726639721,-3.7969953115699875,-6.895798832352857
-2.67418458394632,-0.5171173882166897,2.9895502015586795,-1.1946161639708281,-1.2757447296822582,1.6866037791608401,3.149307835093754,-3.9600236651487832,-7.091951904639314
-2.6859678649750047,-0.5301448038872809,3.006037688122043,-1.1630163659496238,-1.3156510705921836,1.6150472225719446,3.199443820026682,-4.108695514725357,-7.27717647249726
-2.6974354939161853,-0.5435722249599015,3.021804817021788,-1.1309213797015565,-1.3569400327222372,1.5417131526389993,3.2442075779768165,-4.2418120127167915,-7.450687031901359
-2.7085834122132484,-0.5574104660155784,3.036835804728054,-1.0983745134167326,-1.3994801202333258,1.4666976731987953,3.2833351790105776,-4.358298992348898,-7.611820129645187
